race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,調教師,オッズ,人気
202606040804,9月26日(土),清秋JS,2,2,メイショウソムリエ,セ,5,60.0,大江圭,蛯名正,4.9,3
202606040804,9月26日(土),清秋JS,3,3,ネビーイーム,牡,8,61.0,小牧加,中竹,1.9,1
202606040804,9月26日(土),清秋JS,4,4,トゥラッタッタ,牡,5,59.0,五十嵐,新開,11.2,5
202606040804,9月26日(土),清秋JS,5,5,コレクテイニア,牡,6,59.0,上野,戸田,4.3,2
202606040804,9月26日(土),清秋JS,6,6,アクロスザリバー,牡,4,59.0,坂口,蛯名利,12.9,6
202606040805,9月26日(土),2歳新馬,1,1,レックスダミアーニ,牡,2,54.0,☆長浜,池上,39.6,13
202606040805,9月26日(土),2歳新馬,2,2,エバーラスティング,牝,2,53.0,◇小林美,小笠,6.4,2
202606040805,9月26日(土),2歳新馬,3,3,ヴァイスリッター,牡,2,55.0,江田照,加藤征,30.3,10
202606040805,9月26日(土),2歳新馬,3,4,フェイマスジャズ,牝,2,55.0,杉原,大和田,34.4,11
202606040805,9月26日(土),2歳新馬,4,5,ニシノカチオトコ,牡,2,55.0,原田和,栗田,21.5,6
202606040805,9月26日(土),2歳新馬,4,6,ブンブクチャガマ,牝,2,55.0,嶋田,手塚久,7.1,3
202606040805,9月26日(土),2歳新馬,5,7,スペーストラベラー,牡,2,55.0,菊沢,菊沢,22.4,8
202606040805,9月26日(土),2歳新馬,5,8,ブーケフォーミー,牝,2,55.0,横山琉,柄崎,15.6,5
202606040805,9月26日(土),2歳新馬,6,9,ハナミヤビ,牝,2,55.0,木幡巧,勢司,23.4,9
202606040805,9月26日(土),2歳新馬,6,10,ペプチドデバイス,牡,2,55.0,横山武,武英,12.2,4
202606040805,9月26日(土),2歳新馬,7,11,ゾネンバーデン,牡,2,55.0,柴田大,岩戸,34.4,12
202606040805,9月26日(土),2歳新馬,7,12,ジャロロッソ,牡,2,55.0,ルメール,上原佑,2.0,1
202606040805,9月26日(土),2歳新馬,8,13,サヴィッジブロウ,牡,2,55.0,原,上原博,21.5,7
202606040805,9月26日(土),2歳新馬,8,14,シダモフレイバー,牡,2,55.0,戸崎圭,久保田,46.9,14
202606040806,9月26日(土),3歳以上1勝クラス,1,1,ミアルーチェ,牝,3,51.0,◇小林美,加藤士,2.5,1
202606040806,9月26日(土),3歳以上1勝クラス,2,2,ストーリーオブラブ,牝,3,53.0,江田照,小野,5.3,3
202606040806,9月26日(土),3歳以上1勝クラス,3,3,ノーブルクラウド,牝,3,53.0,原,久保田,28.8,6
202606040806,9月26日(土),3歳以上1勝クラス,4,4,サラサチャチャチャ,牝,3,53.0,丹内,田中剛,2.5,2
202606040806,9月26日(土),3歳以上1勝クラス,5,5,キューティリップ,牝,4,56.0,武藤,戸田,36.5,7
202606040806,9月26日(土),3歳以上1勝クラス,6,6,ベルフィーヌ,牝,5,56.0,丸田,堀内,12.7,5
202606040806,9月26日(土),3歳以上1勝クラス,7,7,リュミナーズ,牝,4,55.0,☆長浜,堀内,7.7,4
202606040807,9月26日(土),3歳以上1勝クラス,1,1,マイバラード,牡,6,55.0,▲遠藤,松永康,35.5,13
202606040807,9月26日(土),3歳以上1勝クラス,1,2,マイネルクオリア,牡,3,55.0,丹内,武市,15.9,7
202606040807,9月26日(土),3歳以上1勝クラス,2,3,サクラアドリア,牡,4,58.0,田辺,尾関,11.8,4
202606040807,9月26日(土),3歳以上1勝クラス,2,4,ジンガー,牡,4,58.0,柴田大,粕谷,57.8,16
202606040807,9月26日(土),3歳以上1勝クラス,3,5,ベルウッドバイオ,牡,3,54.0,☆長浜,高橋文,19.2,10
202606040807,9月26日(土),3歳以上1勝クラス,3,6,ダノンファンスター,牡,3,55.0,ルメール,田中博,2.7,1
202606040807,9月26日(土),3歳以上1勝クラス,4,7,グランアルト,牡,3,55.0,横山琉,斎藤誠,17.1,9
202606040807,9月26日(土),3歳以上1勝クラス,4,8,リアルショット,牡,4,58.0,木幡巧,加藤征,27.2,12
202606040807,9月26日(土),3歳以上1勝クラス,5,9,リーゼノアール,セ,6,58.0,原,清水英,42.0,15
202606040807,9月26日(土),3歳以上1勝クラス,5,10,ペプチドドリーム,牡,3,55.0,野中,松尾,21.0,11
202606040807,9月26日(土),3歳以上1勝クラス,6,11,ロスパレドネス,牡,3,55.0,津村,木村,7.0,2
202606040807,9月26日(土),3歳以上1勝クラス,6,12,ルンベーラ,牝,3,53.0,佐々木,菊川,38.5,14
202606040807,9月26日(土),3歳以上1勝クラス,7,13,カテドラルクォーツ,牡,3,55.0,岩田康,菊沢,15.9,8
202606040807,9月26日(土),3歳以上1勝クラス,7,14,タイキアロハ,牡,3,55.0,菊沢,西田,231.2,18
202606040807,9月26日(土),3歳以上1勝クラス,7,15,ハードワーカー,牝,4,56.0,江田照,竹内,14.9,6
202606040807,9月26日(土),3歳以上1勝クラス,8,16,ミッドセンチュリー,牡,4,58.0,嶋田,松山,12.8,5
202606040807,9月26日(土),3歳以上1勝クラス,8,17,ヴァルカンテソーロ,牡,3,55.0,戸崎圭,嘉藤,11.5,3
202606040807,9月26日(土),3歳以上1勝クラス,8,18,キングプロフィット,牡,5,56.0,△石田,天間,154.1,17
202606040808,9月26日(土),3歳以上1勝クラス,1,1,コウジハラ,牝,3,54.0,ミシェル,西田,6.4,2
202606040808,9月26日(土),3歳以上1勝クラス,1,2,ビアフォーナウ,牝,5,54.0,◇小林美,池上,12.3,4
202606040808,9月26日(土),3歳以上1勝クラス,2,3,ステラノヴァ,牡,4,58.0,横山和,水野,18.6,6
202606040808,9月26日(土),3歳以上1勝クラス,2,4,ラルフテソーロ,牡,4,58.0,丹内,伊藤圭,35.5,9
202606040808,9月26日(土),3歳以上1勝クラス,3,5,ヘイルメリーラン,セ,3,56.0,杉原,松山,84.6,13
202606040808,9月26日(土),3歳以上1勝クラス,3,6,アイファーファイト,牡,7,58.0,松岡,的場,42.3,11
202606040808,9月26日(土),3歳以上1勝クラス,4,7,トモジャシーマ,セ,6,58.0,津村,鈴木伸,9.4,3
202606040808,9月26日(土),3歳以上1勝クラス,4,8,ヒナノムサシ,牡,3,53.0,▲上里,本間,39.3,10
202606040808,9月26日(土),3歳以上1勝クラス,5,9,マイネルブリオン,牡,4,58.0,菊沢,矢野,42.3,12
202606040808,9月26日(土),3歳以上1勝クラス,5,10,ノアスペシャル,牝,5,56.0,木幡巧,鈴木慎,18.3,5
202606040808,9月26日(土),3歳以上1勝クラス,6,11,リゾートライン,牡,3,56.0,原,伊坂,26.8,8
202606040808,9月26日(土),3歳以上1勝クラス,6,12,ソニックブレイカー,牡,3,56.0,横山武,稲垣,1.7,1
202606040808,9月26日(土),3歳以上1勝クラス,7,13,ミラビリオン,牡,3,56.0,佐々木,伊坂,18.6,7
202606040808,9月26日(土),3歳以上1勝クラス,7,14,スマートブル,牡,4,56.0,△石田,室井,100.0,15
202606040808,9月26日(土),3歳以上1勝クラス,8,15,ガールネクストドア,牝,4,56.0,嶋田,佐藤吉,91.7,14
202606040808,9月26日(土),3歳以上1勝クラス,8,16,カツノテンス,牡,6,55.0,▲遠藤,伊藤伸,183.4,16
202606040809,9月26日(土),芙蓉S,1,1,ニシノリリックス,牝,2,55.0,内田博,小野,69.1,8
202606040809,9月26日(土),芙蓉S,2,2,ジョドレルバンク,牡,2,55.0,戸崎圭,武井,1.1,1
202606040809,9月26日(土),芙蓉S,3,3,エイシンウルトラン,牡,2,55.0,横山武,村上正,48.5,6
202606040809,9月26日(土),芙蓉S,4,4,コスモプルー,牝,2,55.0,津村,黒岩,25.6,4
202606040809,9月26日(土),芙蓉S,5,5,タイヴァス,牡,2,55.0,佐々木,矢作,40.8,5
202606040809,9月26日(土),芙蓉S,6,6,レオンティウス,牡,2,55.0,丸山,田中勝,9.5,3
202606040809,9月26日(土),芙蓉S,7,7,モーモーゼロ,牡,2,55.0,菊沢,石栗,49.9,7
202606040809,9月26日(土),芙蓉S,8,8,スタースポット,牡,2,55.0,ルメール,林,5.2,2
202606040810,9月26日(土),勝浦特別,1,1,デンプシー,牡,3,56.0,戸崎圭,上原佑,4.1,2
202606040810,9月26日(土),勝浦特別,1,2,イゾラフェリーチェ,牝,5,56.0,津村,鹿戸,3.9,1
202606040810,9月26日(土),勝浦特別,2,3,ウィングブルー,牝,3,54.0,横山琉,斎藤誠,30.9,11
202606040810,9月26日(土),勝浦特別,2,4,ジョヴィアン,牡,6,58.0,杉原,井上,32.9,12
202606040810,9月26日(土),勝浦特別,3,5,ヴィヴァクラウン,牡,5,58.0,岩田康,杉浦,70.6,16
202606040810,9月26日(土),勝浦特別,3,6,トラスコンガーデン,牝,3,54.0,江田照,竹内,14.9,5
202606040810,9月26日(土),勝浦特別,4,7,ドリーミングアップ,牡,5,58.0,横山武,高橋文,4.8,3
202606040810,9月26日(土),勝浦特別,4,8,レオアジャイル,牝,3,54.0,原,杉浦,22.4,7
202606040810,9月26日(土),勝浦特別,5,9,ビッグフラワー,牡,5,58.0,ルメール,加藤征,15.9,6
202606040810,9月26日(土),勝浦特別,5,10,セレッソデアモール,牝,6,56.0,ミシェル,庄野,22.4,8
202606040810,9月26日(土),勝浦特別,6,11,ビービーエフォート,牝,4,56.0,田辺,高柳瑞,24.7,10
202606040810,9月26日(土),勝浦特別,6,12,アイムインディ,牝,3,54.0,丹内,蛯名正,44.9,14
202606040810,9月26日(土),勝浦特別,7,13,レザンノワール,牡,5,58.0,菊沢,伊藤圭,44.9,15
202606040810,9月26日(土),勝浦特別,7,14,スミッコディスコ,牡,3,56.0,横山和,鈴木慎,22.4,9
202606040810,9月26日(土),勝浦特別,8,15,メローネ,牝,3,54.0,佐々木,西園翔,32.9,13
202606040810,9月26日(土),勝浦特別,8,16,ピコアーガイル,牡,5,58.0,小林美,伊藤大,10.7,4
202606040811,9月26日(土),秋風S,1,1,エフォートレス,牡,5,58.0,横山和,嘉藤,17.2,8
202606040811,9月26日(土),秋風S,2,2,サウンドムーブ,牡,3,56.0,津村,斉藤崇,4.2,2
202606040811,9月26日(土),秋風S,3,3,ソルトブリーズ,牡,5,58.0,横山琉,田中剛,14.6,6
202606040811,9月26日(土),秋風S,3,4,フォルラニーニ,牡,5,58.0,ルメール,手塚久,13.1,5
202606040811,9月26日(土),秋風S,4,5,グラニット,牡,6,58.0,江田照,大和田,72.7,13
202606040811,9月26日(土),秋風S,4,6,アルトゥーム,牡,5,58.0,杉原,藤岡健,54.5,12
202606040811,9月26日(土),秋風S,5,7,エスコバル,セ,8,58.0,内田博,高橋文,75.9,14
202606040811,9月26日(土),秋風S,5,8,インパクトシー,牡,4,58.0,佐々木,大竹,2.7,1
202606040811,9月26日(土),秋風S,6,9,ナヴォーナ,牡,6,58.0,吉田豊,矢作,49.8,11
202606040811,9月26日(土),秋風S,6,10,ウォータークラーク,牡,4,58.0,丹内,石橋,6.7,3
202606040811,9月26日(土),秋風S,7,11,マイネルフルムーン,牡,4,58.0,松岡,吉田,31.1,10
202606040811,9月26日(土),秋風S,7,12,マテンロウブラボー,牡,5,58.0,戸崎圭,野中,9.8,4
202606040811,9月26日(土),秋風S,8,13,セブンマジシャン,牡,6,58.0,横山武,高野,20.3,9
202606040811,9月26日(土),秋風S,8,14,テンミラクルスター,牝,4,56.0,岩田康,辻,16.6,7
202606040812,9月26日(土),3歳以上2勝クラス,1,1,ライヴレッドアイ,牝,3,54.0,木幡巧,牧,14.8,7
202606040812,9月26日(土),3歳以上2勝クラス,1,2,ホーリーブライト,牝,5,53.0,▲遠藤,竹内,59.3,13
202606040812,9月26日(土),3歳以上2勝クラス,2,3,キボウノホシ,セ,7,58.0,原,奥平,19.0,9
202606040812,9月26日(土),3歳以上2勝クラス,2,4,グラスブランシュ,牝,5,56.0,野中,松山,106.8,15
202606040812,9月26日(土),3歳以上2勝クラス,3,5,ロッカバイベイビー,牝,4,53.0,▲佐藤,伊藤圭,66.8,14
202606040812,9月26日(土),3歳以上2勝クラス,3,6,モーゲンセン,牡,3,56.0,丹内,斎藤誠,14.0,5
202606040812,9月26日(土),3歳以上2勝クラス,4,7,トヨサカエ,牡,3,56.0,吉田豊,高橋文,2.2,1
202606040812,9月26日(土),3歳以上2勝クラス,4,8,マサノピンクレディ,牝,3,54.0,横山武,小笠,5.2,2
202606040812,9月26日(土),3歳以上2勝クラス,5,9,サマースイートピー,牝,4,56.0,内田博,千葉,38.1,11
202606040812,9月26日(土),3歳以上2勝クラス,5,10,エリカマユーリ,牝,4,56.0,ルメール,堀,14.8,8
202606040812,9月26日(土),3歳以上2勝クラス,6,11,ルーフオブヘヴン,牝,5,56.0,戸崎圭,武藤,12.4,4
202606040812,9月26日(土),3歳以上2勝クラス,6,12,ホウオウプレミア,牡,7,58.0,岩田康,奥村武,41.1,12
202606040812,9月26日(土),3歳以上2勝クラス,7,13,クインズポラリス,牝,5,56.0,田辺,上原博,11.8,3
202606040812,9月26日(土),3歳以上2勝クラス,7,14,ショウナンタハティ,牡,4,58.0,津村,中舘,28.1,10
202606040812,9月26日(土),3歳以上2勝クラス,8,15,バシレイア,牝,4,55.0,☆長浜,西田,14.4,6
202606040812,9月26日(土),3歳以上2勝クラス,8,16,ホウオウフロイト,牡,5,58.0,杉原,加藤和,999.9,16
202606040911,9月27日(日),スプリンターズS,1,1,レッドモンレーヴ,牡,7,58.0,酒井,蛯名正,26.4,10
202606040911,9月27日(日),スプリンターズS,1,2,アイサンサン,牝,4,56.0,幸,橋田,28.0,11
202606040911,9月27日(日),スプリンターズS,2,3,ママコチャ,牝,7,56.0,武豊,池江,16.5,7
202606040911,9月27日(日),スプリンターズS,2,4,ジューンブレア,牝,5,56.0,坂井,武英,49.2,15
202606040911,9月27日(日),スプリンターズS,3,5,サウンドモリアーナ,牝,4,56.0,吉田隼,武英,40.1,13
202606040911,9月27日(日),スプリンターズS,3,6,ワールズエンド,牡,5,58.0,津村,池添,19.8,8
202606040911,9月27日(日),スプリンターズS,4,7,ペアポルックス,牡,5,58.0,岩田康,梅田,43.4,14
202606040911,9月27日(日),スプリンターズS,4,8,エーティーマクフィ,牡,7,58.0,富田,武英,20.1,9
202606040911,9月27日(日),スプリンターズS,5,9,スターアニス,牝,3,54.0,ルメール,高野,4.6,2
202606040911,9月27日(日),スプリンターズS,5,10,レイピア,牡,4,58.0,横山武,中竹,13.1,5
202606040911,9月27日(日),スプリンターズS,6,11,ルガル,牡,6,58.0,鮫島駿,杉山晴,13.3,6
202606040911,9月27日(日),スプリンターズS,6,12,ブラックチャリス,牝,3,54.0,浜中,武幸,68.6,16
202606040911,9月27日(日),スプリンターズS,7,13,パンジャタワー,牡,4,58.0,松山,橋口,4.2,1
202606040911,9月27日(日),スプリンターズS,7,14,ウインカーネリアン,牡,9,58.0,三浦,鹿戸,9.8,4
202606040911,9月27日(日),スプリンターズS,8,15,フリッカージャブ,牡,4,58.0,西村淳,西園翔,4.9,3
202606040911,9月27日(日),スプリンターズS,8,16,ピューロマジック,牝,5,56.0,岩田望,安田,33.7,12
202609040801,9月26日(土),2歳未勝利,1,1,ガヤーズランボー,牡,2,55.0,浜中,秋山,5.5,3
202609040801,9月26日(土),2歳未勝利,2,2,リアルメッセージ,牡,2,55.0,岩田望,小林,11.0,6
202609040801,9月26日(土),2歳未勝利,3,3,ルーストカール,牡,2,55.0,幸,羽月,21.6,7
202609040801,9月26日(土),2歳未勝利,4,4,サウンドエフォート,牡,2,55.0,吉田隼,安達,67.7,11
202609040801,9月26日(土),2歳未勝利,5,5,ウルスチャージ,牡,2,55.0,田口,大橋,4.5,2
202609040801,9月26日(土),2歳未勝利,6,6,ヤマトクオーレ,牡,2,52.0,▲森田,安達,30.0,9
202609040801,9月26日(土),2歳未勝利,6,7,シュライアハフト,牡,2,51.0,★河原田,小栗,24.6,8
202609040801,9月26日(土),2歳未勝利,7,8,テーオーダーウィン,牡,2,55.0,松山,岡田,9.5,5
202609040801,9月26日(土),2歳未勝利,7,9,ウィザードシチー,牡,2,55.0,亀田,北出,8.5,4
202609040801,9月26日(土),2歳未勝利,8,10,スカイメテオ,牡,2,55.0,菱田,小椋,2.7,1
202609040801,9月26日(土),2歳未勝利,8,11,ユイリノベーション,牡,2,55.0,藤懸,平田,31.8,10
202609040802,9月26日(土),2歳未勝利,1,1,アレストラウム,牡,2,55.0,西村淳,佐藤悠,3.9,2
202609040802,9月26日(土),2歳未勝利,2,2,アイゼンフォルク,牡,2,55.0,松山,池添,4.6,3
202609040802,9月26日(土),2歳未勝利,3,3,クリスティーナ,牝,2,55.0,Ｍデムーロ,飯田,10.4,4
202609040802,9月26日(土),2歳未勝利,4,4,ホットハニーラグ,牝,2,55.0,高杉,寺島,23.1,6
202609040802,9月26日(土),2歳未勝利,5,5,ヘスティア,牝,2,55.0,角田和,高橋亮,11.0,5
202609040802,9月26日(土),2歳未勝利,6,6,パルパル,牡,2,55.0,吉村,小栗,1.9,1
202609040802,9月26日(土),2歳未勝利,7,7,シャイニーヒーロー,牡,2,52.0,▲大久保,畠山,29.5,7
202609040803,9月26日(土),2歳未勝利,1,1,プリンキピッサ,牝,2,55.0,西村淳,高野,2.6,1
202609040803,9月26日(土),2歳未勝利,2,2,スマートエール,牝,2,55.0,高倉,渡辺,24.5,7
202609040803,9月26日(土),2歳未勝利,2,3,ニクスルーナ,牝,2,55.0,岩田望,高柳大,3.1,2
202609040803,9月26日(土),2歳未勝利,3,4,ビエントゾンダ,牝,2,55.0,松山,武英,13.0,4
202609040803,9月26日(土),2歳未勝利,3,5,マーゴットマシェリ,牝,2,55.0,池添,小林,36.0,8
202609040803,9月26日(土),2歳未勝利,4,6,スクールディーヴァ,牝,2,55.0,Ｍデムーロ,斉藤崇,17.5,5
202609040803,9月26日(土),2歳未勝利,4,7,ベルメグスタ,牝,2,55.0,幸,森田,22.7,6
202609040803,9月26日(土),2歳未勝利,5,8,リンピッド,牝,2,55.0,富田,飯田,40.9,10
202609040803,9月26日(土),2歳未勝利,5,9,リボンロゼッタ,牝,2,55.0,川須,秋山,47.2,12
202609040803,9月26日(土),2歳未勝利,6,10,フォルトゥナロッサ,牝,2,55.0,浜中,武幸,5.9,3
202609040803,9月26日(土),2歳未勝利,6,11,ヤマニンアルセド,牝,2,54.0,☆田山,長谷川,76.7,14
202609040803,9月26日(土),2歳未勝利,7,12,ラガーレッドムーン,牝,2,52.0,▲森田,池添,153.4,15
202609040803,9月26日(土),2歳未勝利,7,13,モンドドゥアムール,牝,2,53.0,◇永島,高橋康,36.0,9
202609040803,9月26日(土),2歳未勝利,8,14,ヴィヴィアンリーチ,牝,2,55.0,松若,東田,43.8,11
202609040803,9月26日(土),2歳未勝利,8,15,シガレス,牝,2,52.0,▲和田陽,武幸,51.1,13
202609040804,9月26日(土),2歳新馬,1,1,テンハッピー,牡,2,55.0,鮫島駿,河嶋,27.5,10
202609040804,9月26日(土),2歳新馬,2,2,ギブリ,牡,2,55.0,横山典,松永幹,44.6,12
202609040804,9月26日(土),2歳新馬,2,3,ルージュラボルタ,牝,2,55.0,松山,辻野,6.4,3
202609040804,9月26日(土),2歳新馬,3,4,ゴウオン,牡,2,55.0,岩田望,千田,8.9,5
202609040804,9月26日(土),2歳新馬,3,5,カフジカニステル,牡,2,55.0,古川吉,中竹,52.0,13
202609040804,9月26日(土),2歳新馬,4,6,ブラスバンド,牡,2,55.0,坂井,前川,20.3,9
202609040804,9月26日(土),2歳新馬,4,7,レクリドジョワ,牝,2,54.0,☆田山,新谷,29.3,11
202609040804,9月26日(土),2歳新馬,5,8,ウォーターケプリ,牡,2,55.0,幸,藤野,3.6,1
202609040804,9月26日(土),2歳新馬,5,9,ポエジア,牝,2,55.0,武豊,西園翔,5.1,2
202609040804,9月26日(土),2歳新馬,6,10,フライウィズユー,牝,2,55.0,Ｍデムーロ,加藤公,8.0,4
202609040804,9月26日(土),2歳新馬,6,11,ロックウイズミー,牡,2,55.0,国分恭,緒方,66.9,14
202609040804,9月26日(土),2歳新馬,7,12,モンサンラパージュ,牝,2,55.0,吉村,清水久,72.1,15
202609040804,9月26日(土),2歳新馬,7,13,ヒノトリ,牝,2,55.0,斎藤,高橋康,12.5,6
202609040804,9月26日(土),2歳新馬,8,14,フィオッコローザ,牝,2,55.0,高杉,西村,17.6,8
202609040804,9月26日(土),2歳新馬,8,15,ランゲ,牝,2,55.0,富田,石橋,15.8,7
202609040805,9月26日(土),2歳新馬,1,1,ノーブルキングダム,牡,2,55.0,国分恭,宮本,18.5,10
202609040805,9月26日(土),2歳新馬,2,2,レガリアフォリア,牡,2,55.0,北村友,四位,9.3,6
202609040805,9月26日(土),2歳新馬,2,3,ゴールデンステーラ,牡,2,55.0,石橋脩,本田,18.0,8
202609040805,9月26日(土),2歳新馬,3,4,プラトーローザ,牝,2,55.0,小沢,羽月,65.7,13
202609040805,9月26日(土),2歳新馬,3,5,ベニールラヴニール,牝,2,55.0,吉村,清水久,8.8,5
202609040805,9月26日(土),2歳新馬,4,6,カーティス,牡,2,55.0,松山,杉山晴,5.3,2
202609040805,9月26日(土),2歳新馬,4,7,シルクウォード,牡,2,55.0,西村淳,庄野,12.9,7
202609040805,9月26日(土),2歳新馬,5,8,トップオブドリーム,牡,2,53.0,◇今村,寺島,5.1,1
202609040805,9月26日(土),2歳新馬,5,9,メイショウリベロ,牡,2,52.0,▲森田,安達,80.3,14
202609040805,9月26日(土),2歳新馬,6,10,ネーロノワール,牝,2,55.0,川田,斉藤崇,7.0,4
202609040805,9月26日(土),2歳新馬,6,11,サトノステラ,牡,2,55.0,岩田望,友道,5.6,3
202609040805,9月26日(土),2歳新馬,7,12,エールヴォル,牡,2,55.0,松若,橋口,30.1,11
202609040805,9月26日(土),2歳新馬,7,13,スナークルーベンス,牡,2,55.0,富田,野中,103.3,15
202609040805,9月26日(土),2歳新馬,8,14,レイルジェット,牡,2,55.0,斎藤,藤野,18.0,9
202609040805,9月26日(土),2歳新馬,8,15,ケイアイヴェネチア,牡,2,54.0,☆田山,新谷,60.2,12
202609040806,9月26日(土),3歳以上1勝クラス,1,1,ランドブレイブ,牡,4,58.0,国分恭,安達,48.0,15
202609040806,9月26日(土),3歳以上1勝クラス,1,2,ケイアイアマゾン,牡,3,55.0,藤懸,秋山,28.8,13
202609040806,9月26日(土),3歳以上1勝クラス,2,3,ビズロード,セ,3,55.0,菱田,小崎,12.0,5
202609040806,9月26日(土),3歳以上1勝クラス,2,4,エイシンマールス,牡,4,58.0,荻野極,今野,19.2,9
202609040806,9月26日(土),3歳以上1勝クラス,3,5,シーリュウシー,牡,5,58.0,小沢,岡田,28.8,14
202609040806,9月26日(土),3歳以上1勝クラス,3,6,サンマルミッション,セ,5,58.0,田村,畑端,16.0,8
202609040806,9月26日(土),3歳以上1勝クラス,4,7,ブルーストレイル,牡,5,58.0,城戸,荒川,22.1,12
202609040806,9月26日(土),3歳以上1勝クラス,4,8,ウルフ,牡,3,55.0,松本,渡辺,6.6,2
