race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,単勝,人気,surface,distance,condition
202604020605,8月9日(日),3歳以上1勝クラス,6,11,ゼファーテソーロ,牡,3,56.0,菊沢,7.7,,ダート,1200.0,良
202604020605,8月9日(日),3歳以上1勝クラス,7,12,シュヴァルツシルト,牡,3,56.0,戸崎圭,6.0,,ダート,1200.0,良
202604020605,8月9日(日),3歳以上1勝クラス,7,13,タイセイブルーム,牡,3,56.0,原,19.9,,ダート,1200.0,良
202604020605,8月9日(日),3歳以上1勝クラス,8,14,ソリッドベーシス,セ,4,58.0,杉原,209.5,,ダート,1200.0,良
202604020605,8月9日(日),3歳以上1勝クラス,8,15,ペッパーミル,牡,5,55.0,▲上里,23.2,,ダート,1200.0,良
202604020606,8月9日(日),佐渡S,1,1,ライヒスアドラー,牡,3,55.0,佐々木,1.5,,芝,1800.0,良
202604020606,8月9日(日),佐渡S,2,2,コルレオニス,牡,5,58.0,Ｍデムーロ,10.3,,芝,1800.0,良
202604020606,8月9日(日),佐渡S,3,3,カニキュル,牝,5,56.0,杉原,13.3,,芝,1800.0,良
202604020606,8月9日(日),佐渡S,4,4,ガジュノリ,牝,5,56.0,田辺,10.2,,芝,1800.0,良
202604020606,8月9日(日),佐渡S,4,5,ハギノアルデバラン,牡,6,58.0,菊沢,56.0,,芝,1800.0,良
202604020606,8月9日(日),佐渡S,5,6,マカナ,牝,4,56.0,松岡,8.7,,芝,1800.0,良
202604020606,8月9日(日),佐渡S,5,7,モズロックンロール,牡,6,58.0,吉村,34.0,,芝,1800.0,良
202604020606,8月9日(日),佐渡S,6,8,クリニクラウン,牝,6,56.0,大野,98.6,,芝,1800.0,良
202604020606,8月9日(日),佐渡S,6,9,サトノヴィレ,セ,6,58.0,荻野極,41.8,,芝,1800.0,良
202604020606,8月9日(日),佐渡S,7,10,エラン,牡,5,58.0,田山,29.7,,芝,1800.0,良
202604020606,8月9日(日),佐渡S,7,11,デルアヴァー,牡,4,58.0,坂井,16.8,,芝,1800.0,良
202604020606,8月9日(日),佐渡S,8,12,エスコバル,セ,8,58.0,吉田豊,122.4,,芝,1800.0,良
202604020606,8月9日(日),佐渡S,8,13,テンミラクルスター,牝,4,56.0,石川,21.6,,芝,1800.0,良
202604020607,8月9日(日),レパードS,1,1,オオツカ,牡,3,57.0,津村,26.4,,ダート,1800.0,良
202604020607,8月9日(日),レパードS,2,2,ファイアマン,牡,3,57.0,原,16.4,,ダート,1800.0,良
202604020607,8月9日(日),レパードS,3,3,ヒシアムルーズ,牡,3,57.0,佐々木,29.2,,ダート,1800.0,良
202604020607,8月9日(日),レパードS,4,4,チェリヴェント,牡,3,57.0,吉村,15.9,,ダート,1800.0,良
202604020607,8月9日(日),レパードS,5,5,マクリール,牡,3,57.0,戸崎圭,13.2,,ダート,1800.0,良
202604020607,8月9日(日),レパードS,5,6,ドンエレクトス,牡,3,57.0,荻野極,5.5,,ダート,1800.0,良
202604020607,8月9日(日),レパードS,6,7,パラダイスフェイス,牡,3,57.0,石橋脩,77.4,,ダート,1800.0,良
202604020607,8月9日(日),レパードS,6,8,テンカムテキ,牡,3,57.0,石川,47.2,,ダート,1800.0,良
202604020607,8月9日(日),レパードS,7,9,ショウナンバンライ,牡,3,57.0,田山,3.6,,ダート,1800.0,良
202604020607,8月9日(日),レパードS,7,10,タガノアバンドーネ,牡,3,57.0,菱田,15.1,,ダート,1800.0,良
202604020607,8月9日(日),レパードS,8,11,パイロマンサー,牡,3,57.0,岩田望,5.0,,ダート,1800.0,良
202604020607,8月9日(日),レパードS,8,12,メルカントゥール,牡,3,57.0,坂井,4.3,,ダート,1800.0,良
202604020608,8月9日(日),驀進特別,1,1,クォーツァイト,牝,5,56.0,佐々木,80.9,,芝,1000.0,良
202604020608,8月9日(日),驀進特別,1,2,ラヴェンデル,牝,4,56.0,坂井,42.1,,芝,1000.0,良
202604020608,8月9日(日),驀進特別,2,3,リュウノタブーク,牝,5,56.0,原,52.1,,芝,1000.0,良
202604020608,8月9日(日),驀進特別,2,4,ミスエル,牡,5,58.0,武藤,25.8,,芝,1000.0,良
202604020608,8月9日(日),驀進特別,3,5,スペルキャスター,牝,6,56.0,Ｍデムーロ,20.1,,芝,1000.0,良
202604020608,8月9日(日),驀進特別,3,6,ゼンダンタカ,牝,4,56.0,杉原,50.4,,芝,1000.0,良
202604020608,8月9日(日),驀進特別,4,7,ラトルシェ,牝,4,56.0,三浦,32.3,,芝,1000.0,良
202604020608,8月9日(日),驀進特別,4,8,カレンデュラ,牝,3,54.0,江田照,11.6,,芝,1000.0,良
202604020608,8月9日(日),驀進特別,5,9,サトノアルペジオ,セ,6,58.0,田辺裕信,30.7,,芝,1000.0,良
202604020608,8月9日(日),驀進特別,5,10,ペイシャヴァルツー,牝,4,56.0,石川,30.7,,芝,1000.0,良
202604020608,8月9日(日),驀進特別,6,11,ハニーローリエ,牝,4,56.0,菊沢,3.9,,芝,1000.0,良
202604020608,8月9日(日),驀進特別,6,12,レジーナローズ,牝,6,56.0,津村,15.8,,芝,1000.0,良
202604020608,8月9日(日),驀進特別,7,13,ロードトレゾール,牡,5,58.0,吉村,8.8,,芝,1000.0,良
202604020608,8月9日(日),驀進特別,7,14,ラブディーヴァ,牝,5,56.0,石田,17.1,,芝,1000.0,良
202604020608,8月9日(日),驀進特別,8,15,キントラダンサー,牝,4,56.0,田山,4.8,,芝,1000.0,良
202604020608,8月9日(日),驀進特別,8,16,メッエフアパラ,牡,5,58.0,菱田,22.6,,芝,1000.0,良
202604020608,8月9日(日),驀進特別,8,17,クールベイビー,牝,5,56.0,岩田望,6.0,,芝,1000.0,良
202604020609,8月9日(日),3歳以上2勝クラス,1,1,タイセイピューマ,牡,5,55.0,▲石田,60.0,,ダート,1200.0,良
202604020609,8月9日(日),3歳以上2勝クラス,2,2,プレアデスグループ,牝,5,54.0,△石神道,17.6,,ダート,1200.0,良
202604020609,8月9日(日),3歳以上2勝クラス,2,3,フォンメイリー,牝,7,56.0,菊沢一樹,15.8,,ダート,1200.0,良
202604020609,8月9日(日),3歳以上2勝クラス,3,4,ダズリングダンス,セ,6,58.0,木幡巧,19.4,,ダート,1200.0,良
202604020609,8月9日(日),3歳以上2勝クラス,3,5,アスタールフナ,牝,4,56.0,岩田望,7.7,,ダート,1200.0,良
202604020609,8月9日(日),3歳以上2勝クラス,4,6,ダノンモンテローザ,セ,5,57.0,☆田山,20.0,,ダート,1200.0,良
202604020609,8月9日(日),3歳以上2勝クラス,4,7,シャンハイナイト,牝,4,56.0,大野,12.0,,ダート,1200.0,良
202604020609,8月9日(日),3歳以上2勝クラス,5,8,キョウエイカンフ,牡,6,58.0,吉田豊,19.6,,ダート,1200.0,良
202604020609,8月9日(日),3歳以上2勝クラス,5,9,シュバルツガイスト,牡,6,55.0,▲上里,43.6,,ダート,1200.0,良
202604020609,8月9日(日),3歳以上2勝クラス,6,10,フィーチャリング,セ,4,58.0,原,12.8,,ダート,1200.0,良
202604020609,8月9日(日),3歳以上2勝クラス,6,11,ハッピーウィズユー,牝,4,56.0,坂井,5.8,,ダート,1200.0,良
202604020609,8月9日(日),3歳以上2勝クラス,7,12,レッドセニョール,牡,5,58.0,佐々木,21.1,,ダート,1200.0,良
202604020609,8月9日(日),3歳以上2勝クラス,7,13,アルジェンタージョ,牝,5,53.0,▲佐藤,20.2,,ダート,1200.0,良
202604020609,8月9日(日),3歳以上2勝クラス,8,14,ピコテンダー,牝,4,56.0,荻野極,2.8,,ダート,1200.0,良
202604020609,8月9日(日),3歳以上2勝クラス,8,15,マーゴットゲイン,牡,4,58.0,吉村,44.6,,ダート,1200.0,良
202604020610,8月9日(日),3歳以上1勝クラス,1,1,トラストモアリズム,牝,4,56.0,石橋脩,21.9,,芝,2000.0,良
202604020610,8月9日(日),3歳以上1勝クラス,2,2,ミッドセンチュリー,牡,4,58.0,杉原,13.4,,芝,2000.0,良
202604020610,8月9日(日),3歳以上1勝クラス,3,3,テイキットイージー,牡,5,58.0,菊沢,11.1,,芝,2000.0,良
202604020610,8月9日(日),3歳以上1勝クラス,4,4,イスキオス,牡,4,58.0,田辺,6.7,,芝,2000.0,良
202604020610,8月9日(日),3歳以上1勝クラス,5,5,モートンアイランド,牝,3,53.0,津村,3.0,,芝,2000.0,良
202604020610,8月9日(日),3歳以上1勝クラス,6,6,オプレントジュエル,牝,4,56.0,三浦,16.0,,芝,2000.0,良
202604020610,8月9日(日),3歳以上1勝クラス,7,7,ウップヘリーア,牡,3,55.0,戸崎圭,1.9,,芝,2000.0,良
202604020611,8月9日(日),3歳未勝利,1,1,ワイズファミリア,牝,3,54.0,☆田山,6.4,,芝,1600.0,良
202604020611,8月9日(日),3歳未勝利,1,2,ルシアージュ,牝,3,55.0,吉村,17.3,,芝,1600.0,良
202604020611,8月9日(日),3歳未勝利,2,3,バンオンタイム,牝,3,55.0,戸崎圭,4.5,,芝,1600.0,良
202604020611,8月9日(日),3歳未勝利,2,4,フジサン,牝,3,55.0,大野,16.1,,芝,1600.0,良
202604020611,8月9日(日),3歳未勝利,3,5,フーディエラン,牝,3,55.0,江田照,18.2,,芝,1600.0,良
202604020611,8月9日(日),3歳未勝利,3,6,スカイドリーマー,牝,3,55.0,杉原,38.2,,芝,1600.0,良
202604020611,8月9日(日),3歳未勝利,4,7,ピコプリンセス,牝,3,55.0,丸田,34.9,,芝,1600.0,良
202604020611,8月9日(日),3歳未勝利,4,8,ガミーヌ,牝,3,55.0,武藤,18.7,,芝,1600.0,良
202604020611,8月9日(日),3歳未勝利,5,9,スチールギターラグ,牝,3,55.0,三浦,6.3,,芝,1600.0,良
202604020611,8月9日(日),3歳未勝利,5,10,ダノンドナウ,牝,3,55.0,菊沢,17.9,,芝,1600.0,良
202604020611,8月9日(日),3歳未勝利,6,11,オドラタス,牝,3,53.0,△石神道,40.6,,芝,1600.0,良
202604020611,8月9日(日),3歳未勝利,6,12,セルリア,牝,3,55.0,田辺裕信,21.1,,芝,1600.0,良
202604020611,8月9日(日),3歳未勝利,7,13,リーゼントモニカ,牝,3,52.0,▲石田,62.2,,芝,1600.0,良
202604020611,8月9日(日),3歳未勝利,7,14,ゲンパチロマン,牝,3,55.0,佐々木,31.1,,芝,1600.0,良
202604020611,8月9日(日),3歳未勝利,7,15,フルールロイヤル,牝,3,55.0,岩田望,26.9,,芝,1600.0,良
202604020611,8月9日(日),3歳未勝利,8,16,ベルランコントル,牝,3,55.0,原,5.5,,芝,1600.0,良
202604020611,8月9日(日),3歳未勝利,8,17,ジーティージェミル,牝,3,52.0,▲上里,124.4,,芝,1600.0,良
202604020611,8月9日(日),3歳未勝利,8,18,レガリーノ,牝,3,55.0,石橋脩,30.6,,芝,1600.0,良
202604020612,8月9日(日),3歳未勝利,1,1,インザライムライト,牝,3,55.0,柴田大,29.1,,芝,1200.0,良
202604020612,8月9日(日),3歳未勝利,1,2,ウィズアツインクル,牡,3,57.0,木幡巧,39.5,,芝,1200.0,良
202604020612,8月9日(日),3歳未勝利,2,3,フレアリングベリー,牝,3,55.0,荻野極,7.6,,芝,1200.0,良
202604020612,8月9日(日),3歳未勝利,2,4,シエラモレーナ,牝,3,55.0,大野,26.8,,芝,1200.0,良
202604020612,8月9日(日),3歳未勝利,3,5,ロジシーザ,牡,3,57.0,菊沢一樹,30.3,,芝,1200.0,良
202604020612,8月9日(日),3歳未勝利,3,6,セリエンクーニゲン,牝,3,55.0,坂井,16.1,,芝,1200.0,良
202604020612,8月9日(日),3歳未勝利,4,7,ルナーファントム,牡,3,56.0,石川,7.3,,芝,1200.0,良
202604020612,8月9日(日),3歳未勝利,4,8,タイセイギガース,牡,3,54.0,▲佐藤,69.8,,芝,1200.0,良
202604020612,8月9日(日),3歳未勝利,5,9,サンロード,牝,3,55.0,木幡初,55.1,,芝,1200.0,良
202604020612,8月9日(日),3歳未勝利,5,10,オンナキュヌヴィ,牝,3,55.0,津村,5.5,,芝,1200.0,良
202604020612,8月9日(日),3歳未勝利,6,11,ハルカオル,牝,3,54.0,☆田山,16.5,,芝,1200.0,良
202604020612,8月9日(日),3歳未勝利,6,12,ミクロスギガース,牝,3,55.0,杉原,27.9,,芝,1200.0,良
202604020612,8月9日(日),3歳未勝利,7,13,エンジェルサン,牡,3,55.0,△石神道,24.3,,芝,1200.0,良
202604020612,8月9日(日),3歳未勝利,7,14,ココソラーレ,牝,3,52.0,▲上里,34.3,,芝,1200.0,良
202604020612,8月9日(日),3歳未勝利,7,15,ルージュフィーリア,牝,3,55.0,佐々木,4.0,,芝,1200.0,良
202604020612,8月9日(日),3歳未勝利,8,16,ラルルジェンヌ,牝,3,55.0,戸崎圭,29.5,,芝,1200.0,良
202604020612,8月9日(日),3歳未勝利,8,17,ジェムシリカ,牝,3,55.0,江田照,33.2,,芝,1200.0,良
202604020612,8月9日(日),3歳未勝利,8,18,シルバーアックス,牡,3,54.0,▲石田,9.9,,芝,1200.0,良
202607020601,8月9日(日),3歳未勝利,1,1,ラピス,牝,3,55.0,団野,26.5,,芝,2000.0,良
202607020601,8月9日(日),3歳未勝利,1,2,レイアン,牝,3,55.0,西村淳,19.9,,芝,2000.0,良
202607020601,8月9日(日),3歳未勝利,2,3,クロスボーダー,牝,3,55.0,川田,3.6,,芝,2000.0,良
202607020601,8月9日(日),3歳未勝利,2,4,マイコンプリート,セ,3,57.0,西塚,14.7,,芝,2000.0,良
202607020601,8月9日(日),3歳未勝利,3,5,ストラドーネ,牡,3,55.0,△柴田裕,53.6,,芝,2000.0,良
202607020601,8月9日(日),3歳未勝利,3,6,バンブラボー,牡,3,57.0,秋山稔,38.5,,芝,2000.0,良
202607020601,8月9日(日),3歳未勝利,4,7,カミノトップワン,牡,3,57.0,角田和,69.6,,芝,2000.0,良
202607020601,8月9日(日),3歳未勝利,4,8,ゴナビーオーライト,牝,3,55.0,藤懸,67.6,,芝,2000.0,良
202607020601,8月9日(日),3歳未勝利,5,9,ワンダーリュクス,牡,3,54.0,▲森田,30.9,,芝,2000.0,良
202607020601,8月9日(日),3歳未勝利,5,10,ニテンイチリュウ,牡,3,55.0,◇永島,76.5,,芝,2000.0,良
202607020601,8月9日(日),3歳未勝利,6,11,キービート,牡,3,57.0,長岡,179.6,,芝,2000.0,良
202607020601,8月9日(日),3歳未勝利,6,12,オレンジフィールド,牝,3,55.0,亀田,37.0,,芝,2000.0,良
202607020601,8月9日(日),3歳未勝利,7,13,チュオンソン,牡,3,57.0,酒井,26.3,,芝,2000.0,良
202607020601,8月9日(日),3歳未勝利,7,14,フィンガーレイクス,牡,3,57.0,富田,3.2,,芝,2000.0,良
202607020601,8月9日(日),3歳未勝利,8,15,ティタノマキア,牝,3,55.0,松山,3.3,,芝,2000.0,良
202607020601,8月9日(日),3歳未勝利,8,16,ディアーモルタル,牝,3,55.0,国分恭,46.2,,芝,2000.0,良
202607020602,8月9日(日),2歳新馬,1,1,ガリアルダ,牝,2,55.0,西村淳,2.3,,芝,1600.0,良
202607020602,8月9日(日),2歳新馬,2,2,レニュアージュ,牝,2,55.0,松山,4.4,,芝,1600.0,良
202607020602,8月9日(日),2歳新馬,3,3,リアンフィニ,牝,2,55.0,川田,3.4,,芝,1600.0,良
202607020602,8月9日(日),2歳新馬,4,4,ビップルーチェ,牝,2,55.0,丸山,38.1,,芝,1600.0,良
202607020602,8月9日(日),2歳新馬,5,5,ピュアノーブル,牝,2,55.0,幸,11.6,,芝,1600.0,良
202607020602,8月9日(日),2歳新馬,6,6,ウィンザーローズ,牝,2,55.0,コレット,22.9,,芝,1600.0,良
202607020602,8月9日(日),2歳新馬,7,7,ミリオンカラー,牝,2,55.0,国分優,39.4,,芝,1600.0,良
202607020602,8月9日(日),2歳新馬,8,8,ジュエルシップ,牝,2,55.0,国分恭,21.7,,芝,1600.0,良
202607020602,8月9日(日),2歳新馬,8,9,ノンヴェドローラ,牝,2,55.0,横山武,11.2,,芝,1600.0,良
202607020603,8月9日(日),2歳新馬,1,1,コパノマハロ,牝,2,55.0,横山武,27.1,,芝,2000.0,良
202607020603,8月9日(日),2歳新馬,2,2,ショウナンバトレニ,牡,2,55.0,松山,3.6,,芝,2000.0,良
202607020603,8月9日(日),2歳新馬,3,3,ドリームオブコージ,牡,2,55.0,岡田,34.3,,芝,2000.0,良
202607020603,8月9日(日),2歳新馬,4,4,ダンスコマンド,牡,2,55.0,西村淳,4.9,,芝,2000.0,良
202607020603,8月9日(日),2歳新馬,5,5,ディープナイト,牡,2,55.0,幸,44.6,,芝,2000.0,良
202607020603,8月9日(日),2歳新馬,6,6,ドラゴンバルド,牡,2,55.0,川田,1.7,,芝,2000.0,良
202607020603,8月9日(日),2歳新馬,7,7,ソウカイファンキー,牡,2,55.0,松若,14.1,,芝,2000.0,良
202607020603,8月9日(日),2歳新馬,8,8,リリーギャラクシー,牡,2,55.0,田口,19.5,,芝,2000.0,良
202607020604,8月9日(日),3歳未勝利,1,1,レッドフレーザー,牡,3,57.0,松若,6.6,,ダート,1800.0,良
202607020604,8月9日(日),3歳未勝利,1,2,アルヴァルディ,牡,3,54.0,▲川端,47.8,,ダート,1800.0,良
202607020604,8月9日(日),3歳未勝利,2,3,タイセイゼスティ,牡,3,57.0,横山武,11.0,,ダート,1800.0,良
202607020604,8月9日(日),3歳未勝利,2,4,スパルタンエックス,牡,3,57.0,富田,5.1,,ダート,1800.0,良
202607020604,8月9日(日),3歳未勝利,3,5,アイゼンハイム,牡,3,57.0,コレット,41.7,,ダート,1800.0,良
202607020604,8月9日(日),3歳未勝利,3,6,アラムシャピラス,牡,3,57.0,川田,4.1,,ダート,1800.0,良
202607020604,8月9日(日),3歳未勝利,4,7,サンライズフリード,牡,3,57.0,団野,19.6,,ダート,1800.0,良
202607020604,8月9日(日),3歳未勝利,4,8,ハオカノア,牡,3,57.0,小崎,127.6,,ダート,1800.0,良
202607020604,8月9日(日),3歳未勝利,5,9,グランセンチュリ,牡,3,57.0,中井,39.6,,ダート,1800.0,良
202607020604,8月9日(日),3歳未勝利,5,10,ビーウィナー,牡,3,57.0,秋山稔,16.8,,ダート,1800.0,良
202607020604,8月9日(日),3歳未勝利,6,11,ジーティーピカソ,牡,3,57.0,西村淳,18.2,,ダート,1800.0,良
202607020604,8月9日(日),3歳未勝利,6,12,メイショウヒタカミ,牡,3,57.0,角田和,25.2,,ダート,1800.0,良
202607020604,8月9日(日),3歳未勝利,7,13,エイシンリブウェル,牡,3,57.0,松山,4.3,,ダート,1800.0,良
202607020604,8月9日(日),3歳未勝利,7,14,リリークリスタル,牝,3,55.0,国分恭,34.8,,ダート,1800.0,良
202607020604,8月9日(日),3歳未勝利,8,15,ピースビート,牡,3,57.0,長岡,120.9,,ダート,1800.0,良
202607020604,8月9日(日),3歳未勝利,8,16,サクライロマウコロ,牝,3,55.0,田口,38.9,,ダート,1800.0,良
202607020605,8月9日(日),3歳以上1勝クラス,1,1,ショウナンラウール,牝,5,54.0,◇永島,21.4,,ダート,1400.0,良
202607020605,8月9日(日),3歳以上1勝クラス,1,2,ロイヤルテール,牡,4,58.0,藤懸,50.9,,ダート,1400.0,良
202607020605,8月9日(日),3歳以上1勝クラス,2,3,ツァレヴナ,牝,3,53.0,西村淳,32.5,,ダート,1400.0,良
202607020605,8月9日(日),3歳以上1勝クラス,2,4,ルクスポップスター,牡,3,55.0,団野,31.0,,ダート,1400.0,良
