race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,調教師,オッズ,人気
202606040602,9月20日(日),2歳未勝利,6,9,ラヴレイン,牝,2,55.0,松岡,松山,86.7,11
202606040602,9月20日(日),2歳未勝利,6,10,セイウンコハルタ,牝,2,54.0,☆長浜,柄崎,100.5,12
202606040602,9月20日(日),2歳未勝利,7,11,アテナブレイブ,牝,2,55.0,三浦,手塚徳,2.4,1
202606040602,9月20日(日),2歳未勝利,7,12,ジェイエルキール,牝,2,55.0,江田照,菊川,5.9,4
202606040602,9月20日(日),2歳未勝利,8,13,セールデュクール,牝,2,55.0,木幡巧,深山,48.3,10
202606040602,9月20日(日),2歳未勝利,8,14,ヌンエリン,牝,2,53.0,△石田,秋本,190.2,14
202606040603,9月20日(日),2歳未勝利,1,1,オオルリ,牝,2,55.0,原,水野,144.3,12
202606040603,9月20日(日),2歳未勝利,2,2,ハンデンブレイズ,牡,2,55.0,小崎,伊藤大,15.3,6
202606040603,9月20日(日),2歳未勝利,3,3,セイウンオオゾラ,牡,2,55.0,大野,小手川,5.5,3
202606040603,9月20日(日),2歳未勝利,4,4,オペレッタテソーロ,牝,2,55.0,佐々木,菊川,127.3,11
202606040603,9月20日(日),2歳未勝利,4,5,ポッドレーヴ,牡,2,55.0,横山武,平岩,41.2,9
202606040603,9月20日(日),2歳未勝利,5,6,スーパーユタカ,牡,2,53.0,△石神道,武井,5.1,2
202606040603,9月20日(日),2歳未勝利,5,7,スカーレットクラン,牝,2,55.0,岩田康,林,13.9,5
202606040603,9月20日(日),2歳未勝利,6,8,マイネルヘルリッヒ,牡,2,55.0,柴田大,清水英,94.4,10
202606040603,9月20日(日),2歳未勝利,6,9,ティアラスピリット,牝,2,55.0,菊沢,上原博,36.1,8
202606040603,9月20日(日),2歳未勝利,7,10,タイセイソアリング,牡,2,55.0,西村淳,池上,9.0,4
202606040603,9月20日(日),2歳未勝利,7,11,マイネルシードル,牡,2,55.0,武藤,和田郎,196.4,13
202606040603,9月20日(日),2歳未勝利,8,12,タッカーヴィーナス,牝,2,55.0,津村,鈴木伸,25.9,7
202606040603,9月20日(日),2歳未勝利,8,13,サウンズオーサム,牝,2,55.0,ルメール,千葉,1.9,1
202606040604,9月20日(日),2歳新馬,1,1,ロードベラヴィータ,牡,2,55.0,横山和,上原佑,29.6,11
202606040604,9月20日(日),2歳新馬,1,2,ワンダーマーベル,牡,2,55.0,横山琉,斎藤誠,14.9,8
202606040604,9月20日(日),2歳新馬,2,3,マートングレイス,牝,2,55.0,岩田康,高木,10.2,5
202606040604,9月20日(日),2歳新馬,2,4,シャローオネスト,牡,2,55.0,ミシェル,安田,26.4,10
202606040604,9月20日(日),2歳新馬,3,5,レガシーマインド,牡,2,55.0,佐々木,西園翔,36.8,13
202606040604,9月20日(日),2歳新馬,3,6,アフォーダビリティ,牝,2,52.0,▲上里,和田雄,200.8,16
202606040604,9月20日(日),2歳新馬,4,7,ルバルマン,牡,2,55.0,大野,堀内,21.3,9
202606040604,9月20日(日),2歳新馬,4,8,アイファーニキーヤ,牝,2,55.0,松岡,蛯名利,166.7,15
202606040604,9月20日(日),2歳新馬,5,9,フレイムオブキング,牡,2,55.0,ルメール,稲垣,6.1,3
202606040604,9月20日(日),2歳新馬,5,10,ブリスブリンク,牝,2,55.0,津村,辻,3.6,1
202606040604,9月20日(日),2歳新馬,6,11,グランレーヴ,牡,2,55.0,菊沢,武市,12.5,7
202606040604,9月20日(日),2歳新馬,6,12,パウンドザロック,牝,2,55.0,西村淳,宮田,12.2,6
202606040604,9月20日(日),2歳新馬,7,13,エコロガレル,牡,2,55.0,三浦,中舘,9.5,4
202606040604,9月20日(日),2歳新馬,7,14,エマルタ,牝,2,53.0,△石田,浅利,106.3,14
202606040604,9月20日(日),2歳新馬,8,15,サクシードシチー,牡,2,55.0,武豊,伊藤圭,5.4,2
202606040604,9月20日(日),2歳新馬,8,16,ディスクリートサム,牡,2,55.0,丹内,栗田,31.7,12
202606040605,9月20日(日),2歳新馬,1,1,ファンタジーゲーム,牝,2,55.0,石橋脩,矢野,91.4,13
202606040605,9月20日(日),2歳新馬,1,2,マイバーゲン,牡,2,53.0,△石神道,柄崎,28.6,6
202606040605,9月20日(日),2歳新馬,2,3,テルケンレンジシ,牡,2,55.0,木幡育,勢司,207.3,16
202606040605,9月20日(日),2歳新馬,2,4,クロノスフィア,牝,2,53.0,◇小林美,黒岩,14.4,5
202606040605,9月20日(日),2歳新馬,3,5,アニーリング,牝,2,55.0,岩田康,尾関,32.8,7
202606040605,9月20日(日),2歳新馬,3,6,ラプチュラス,牝,2,55.0,津村,西園翔,3.5,2
202606040605,9月20日(日),2歳新馬,4,7,フロックコート,牡,2,55.0,戸崎圭,牧,55.0,11
202606040605,9月20日(日),2歳新馬,4,8,ファイナルラッキー,牡,2,55.0,武藤,武藤,112.5,15
202606040605,9月20日(日),2歳新馬,5,9,ドナフェリーチェ,牝,2,55.0,三浦,柄崎,11.6,4
202606040605,9月20日(日),2歳新馬,5,10,エッセンシャルサン,牡,2,55.0,丹内,牧浦,41.3,8
202606040605,9月20日(日),2歳新馬,6,11,ロードキャピタル,牡,2,55.0,横山和,稲垣,51.8,9
202606040605,9月20日(日),2歳新馬,6,12,ポストトゥルース,牝,2,55.0,横山武,手塚徳,5.9,3
202606040605,9月20日(日),2歳新馬,7,13,ジャストゴーイング,牡,2,55.0,原,中川,92.8,14
202606040605,9月20日(日),2歳新馬,7,14,ジュベルシャムス,牝,2,55.0,ルメール,木村,2.2,1
202606040605,9月20日(日),2歳新馬,8,15,カームラディアンス,牝,2,55.0,佐々木,池上,52.8,10
202606040605,9月20日(日),2歳新馬,8,16,アイレバルバドス,牡,2,52.0,▲遠藤,伊藤伸,83.3,12
202606040606,9月20日(日),3歳以上1勝クラス,1,1,エタンセル,牡,3,53.0,◇小林美,高木,9.8,4
202606040606,9月20日(日),3歳以上1勝クラス,2,2,ブルージャイアント,牡,4,58.0,江田照,蛯名正,9.1,3
202606040606,9月20日(日),3歳以上1勝クラス,3,3,アビヤント,牡,3,55.0,三浦,鹿戸,3.6,2
202606040606,9月20日(日),3歳以上1勝クラス,3,4,ホールドミーワンス,牝,3,53.0,小崎,西園翔,105.1,12
202606040606,9月20日(日),3歳以上1勝クラス,4,5,ハルノアラシ,牡,4,58.0,横山琉,相沢,24.7,10
202606040606,9月20日(日),3歳以上1勝クラス,4,6,ボールドタワー,牡,3,55.0,菊沢,鈴木慎,113.6,13
202606040606,9月20日(日),3歳以上1勝クラス,5,7,ヤングアメリカンズ,牡,4,58.0,西村淳,加藤征,10.1,5
202606040606,9月20日(日),3歳以上1勝クラス,5,8,ウリズンベー,牡,3,55.0,戸崎圭,古賀大,3.3,1
202606040606,9月20日(日),3歳以上1勝クラス,6,9,アデルフィー,牡,3,55.0,津村,金成,19.3,8
202606040606,9月20日(日),3歳以上1勝クラス,6,10,ナックシュバリエ,牡,4,55.0,▲上里,小野,209.9,14
202606040606,9月20日(日),3歳以上1勝クラス,7,11,タニセンドリーム,牡,5,58.0,丹内,加藤士,19.8,9
202606040606,9月20日(日),3歳以上1勝クラス,7,12,グランコネクシオン,牝,5,56.0,ミシェル,畠山,71.8,11
202606040606,9月20日(日),3歳以上1勝クラス,8,13,ステラデルークス,牡,3,55.0,横山武,鈴木伸,10.5,6
202606040606,9月20日(日),3歳以上1勝クラス,8,14,タイセイエムロード,牡,3,53.0,△石田,新開,11.1,7
202606040607,9月20日(日),3歳以上1勝クラス,1,1,セットエトワール,牝,3,53.0,佐々木,鹿戸,14.4,7
202606040607,9月20日(日),3歳以上1勝クラス,1,2,マイネルマスター,牡,3,55.0,三浦,青木,14.4,6
202606040607,9月20日(日),3歳以上1勝クラス,2,3,グランプラネッタ,セ,4,58.0,野中,小島,259.0,18
202606040607,9月20日(日),3歳以上1勝クラス,2,4,モウエエデショー,牡,3,55.0,原,萱野,3.9,2
202606040607,9月20日(日),3歳以上1勝クラス,3,5,ウインボレロ,牡,5,58.0,武藤,水野,77.6,14
202606040607,9月20日(日),3歳以上1勝クラス,3,6,ピエスユニーク,牝,3,53.0,戸崎圭,手塚久,8.1,3
202606040607,9月20日(日),3歳以上1勝クラス,4,7,マイネルダンク,セ,8,58.0,柴田大,和田雄,181.2,16
202606040607,9月20日(日),3歳以上1勝クラス,4,8,ノーザンタイタン,牝,3,53.0,横山武,中舘,15.4,8
202606040607,9月20日(日),3歳以上1勝クラス,5,9,ケイツールピア,牝,5,53.0,▲上里,蛯名利,191.2,17
202606040607,9月20日(日),3歳以上1勝クラス,5,10,アレクレア,牝,4,56.0,松岡,蛯名利,19.0,10
202606040607,9月20日(日),3歳以上1勝クラス,6,11,エピックフライト,牡,3,55.0,ルメール,黒岩,3.4,1
202606040607,9月20日(日),3歳以上1勝クラス,6,12,マイネルモメンタム,牡,5,58.0,津村,相沢,9.2,4
202606040607,9月20日(日),3歳以上1勝クラス,7,13,エルナト,牡,3,55.0,西村淳,斉藤崇,18.8,9
202606040607,9月20日(日),3歳以上1勝クラス,7,14,マーゴットコマチ,牝,4,56.0,小崎,伊坂,122.5,15
202606040607,9月20日(日),3歳以上1勝クラス,7,15,キョウエイグッド,牡,4,58.0,木幡巧,千葉,58.6,12
202606040607,9月20日(日),3歳以上1勝クラス,8,16,コスモアチーブ,牡,4,58.0,丹内,伊藤大,13.1,5
202606040607,9月20日(日),3歳以上1勝クラス,8,17,ソロンゴ,牝,3,52.0,☆長浜,高橋文,72.3,13
202606040607,9月20日(日),3歳以上1勝クラス,8,18,リアルセンター,牝,5,56.0,横山琉,千葉,35.2,11
202606040608,9月20日(日),3歳以上1勝クラス,1,1,フラッシュポイント,牝,4,56.0,ミシェル,西田,18.6,7
202606040608,9月20日(日),3歳以上1勝クラス,1,2,ドルンレースツェン,牝,4,54.0,△石神道,矢嶋,163.9,14
202606040608,9月20日(日),3歳以上1勝クラス,2,3,シュヴァルム,牝,4,55.0,☆長浜,尾関,201.8,15
202606040608,9月20日(日),3歳以上1勝クラス,2,4,グラティアム,牝,3,54.0,ルメール,嘉藤,3.6,2
202606040608,9月20日(日),3歳以上1勝クラス,3,5,カンレイスター,牝,3,54.0,横山武,矢野,3.4,1
202606040608,9月20日(日),3歳以上1勝クラス,3,6,ミッシオーネ,牝,4,54.0,◇小林美,秋本,119.3,13
202606040608,9月20日(日),3歳以上1勝クラス,4,7,プレザントトーン,牝,3,54.0,佐々木,秋本,203.1,16
202606040608,9月20日(日),3歳以上1勝クラス,4,8,マオノクラッシュ,牝,4,56.0,木幡巧,黒岩,15.7,5
202606040608,9月20日(日),3歳以上1勝クラス,5,9,マジェステラ,牝,3,54.0,大野,千葉,16.4,6
202606040608,9月20日(日),3歳以上1勝クラス,5,10,カセノアステリア,牝,3,54.0,津村,鈴木伸,3.7,3
202606040608,9月20日(日),3歳以上1勝クラス,6,11,チェルシー,牝,5,56.0,菊沢,中舘,12.8,4
202606040608,9月20日(日),3歳以上1勝クラス,6,12,シスター,牝,4,56.0,石橋脩,勢司,41.2,11
202606040608,9月20日(日),3歳以上1勝クラス,7,13,ミスチヴマリアンヌ,牝,3,54.0,横山和,小野,32.6,10
202606040608,9月20日(日),3歳以上1勝クラス,7,14,タヤスロレンヌ,牝,3,54.0,江田照,岩戸,29.0,9
202606040608,9月20日(日),3歳以上1勝クラス,8,15,ペイトー,牝,3,54.0,木幡初,武市,26.9,8
202606040608,9月20日(日),3歳以上1勝クラス,8,16,ブルーユンチェリー,牝,4,56.0,武藤,水野,58.2,12
202606040609,9月20日(日),松戸特別,1,1,キタノファーンヒル,牝,3,50.0,江田照,加藤公,34.6,8
202606040609,9月20日(日),松戸特別,2,2,ビッグベルーガ,牡,6,54.0,菊沢,牧浦,34.6,7
202606040609,9月20日(日),松戸特別,3,3,コズミックダンサー,牡,4,57.0,西村淳,橋田,3.1,1
202606040609,9月20日(日),松戸特別,4,4,コルデアニル,牝,6,50.0,上里,金成,105.6,12
202606040609,9月20日(日),松戸特別,5,5,マッドゲイル,牡,3,53.0,横山武,上原佑,6.9,5
202606040609,9月20日(日),松戸特別,5,6,ビップチェイス,牡,5,54.0,杉原,田島,40.9,9
202606040609,9月20日(日),松戸特別,6,7,カフェアローロ,牝,5,52.0,石神道,古賀慎,43.1,10
202606040609,9月20日(日),松戸特別,6,8,ニヒトツーゼーア,牡,4,55.0,ルメール,中竹,4.6,3
202606040609,9月20日(日),松戸特別,7,9,オオタチ,牡,4,57.0,佐々木,久保田,6.0,4
202606040609,9月20日(日),松戸特別,7,10,シャローファースト,牡,3,54.0,横山和,安田,4.3,2
202606040609,9月20日(日),松戸特別,8,11,ダブルジャッジ,セ,5,53.0,ミシェル,笹田,60.5,11
202606040609,9月20日(日),松戸特別,8,12,エーデル,牝,5,51.0,丸田,金成,23.4,6
202606040610,9月20日(日),汐留特別,1,1,マクミランテソーロ,牡,5,58.0,木幡巧,田中剛,17.9,5
202606040610,9月20日(日),汐留特別,1,2,ベルゼビュート,牡,3,56.0,菊沢,高木,7.4,3
202606040610,9月20日(日),汐留特別,2,3,ハッピーウィズユー,牝,4,56.0,丹内,小笠,54.9,11
202606040610,9月20日(日),汐留特別,2,4,ヤマメキング,牡,4,58.0,丸山,田島,182.6,14
202606040610,9月20日(日),汐留特別,3,5,スターランウェイ,牝,4,56.0,横山琉,斎藤誠,57.2,12
202606040610,9月20日(日),汐留特別,3,6,タイセイルヴァン,牡,4,58.0,黛,新開,33.2,7
202606040610,9月20日(日),汐留特別,4,7,メモリーグラス,牡,6,58.0,武藤,松永康,117.6,13
202606040610,9月20日(日),汐留特別,4,8,タカスタカスタカス,牡,3,56.0,戸崎圭,藤原,1.7,1
202606040610,9月20日(日),汐留特別,5,9,ジャックナダル,牡,3,56.0,武豊,伊坂,9.9,4
202606040610,9月20日(日),汐留特別,5,10,モリノセピア,牡,5,58.0,小林美,鈴木伸,49.3,9
202606040610,9月20日(日),汐留特別,6,11,フィールマイプラン,牡,3,56.0,横山武,岩戸,39.8,8
202606040610,9月20日(日),汐留特別,6,12,ホウオウプレミア,牡,7,58.0,岩田康,奥村武,21.2,6
202606040610,9月20日(日),汐留特別,7,13,フィーチャリング,セ,4,58.0,原,和田郎,54.1,10
202606040610,9月20日(日),汐留特別,7,14,メッエフアパラ,牡,5,58.0,大野,辻,221.1,15
202606040610,9月20日(日),汐留特別,8,15,ブルーマッキンジー,牡,3,56.0,西村淳,杉山佳,5.6,2
202606040610,9月20日(日),汐留特別,8,16,リリージェーン,牝,6,56.0,菅原隆,小手川,315.4,16
202606040611,9月20日(日),オールカマー,1,1,キャントウェイト,牡,5,57.0,横山典,萱野,12.1,6
202606040611,9月20日(日),オールカマー,2,2,ワイドエンペラー,牡,8,57.0,ルメール,藤岡健,48.1,10
202606040611,9月20日(日),オールカマー,3,3,リビアングラス,牡,6,57.0,西村淳,矢作,37.1,8
202606040611,9月20日(日),オールカマー,4,4,ヴーレヴー,牝,4,55.0,吉田隼,武幸,3.9,3
202606040611,9月20日(日),オールカマー,4,5,アスクドゥポルテ,牡,6,57.0,岩田康,梅田,135.4,11
202606040611,9月20日(日),オールカマー,5,6,パンジャ,牡,5,57.0,丹内,金成,17.2,7
202606040611,9月20日(日),オールカマー,5,7,レガレイラ,牝,5,56.0,戸崎圭,木村,3.1,1
202606040611,9月20日(日),オールカマー,6,8,メイショウゲキリン,牡,7,57.0,田辺,笹田,44.5,9
202606040611,9月20日(日),オールカマー,6,9,コスモキュランダ,牡,5,57.0,横山武,加藤士,3.6,2
202606040611,9月20日(日),オールカマー,7,10,コスモブッドレア,牡,5,57.0,津村,小野,161.2,13
202606040611,9月20日(日),オールカマー,7,11,セイウンプラチナ,牡,7,57.0,内田博,千葉,157.7,12
202606040611,9月20日(日),オールカマー,8,12,エセルフリーダ,牝,5,55.0,武藤,武藤,11.4,5
202606040611,9月20日(日),オールカマー,8,13,ジューンテイク,牡,5,58.0,武豊,武英,10.8,4
202606040612,9月20日(日),3歳以上1勝クラス,1,1,グランプレジール,セ,7,58.0,小崎,堀,8.1,5
202606040612,9月20日(日),3歳以上1勝クラス,1,2,サツキレジーナ,牝,4,56.0,柴田大,石栗,27.2,9
202606040612,9月20日(日),3歳以上1勝クラス,2,3,ショーモッシュ,セ,4,56.0,◇小林美,鈴木伸,28.3,10
202606040612,9月20日(日),3歳以上1勝クラス,2,4,バム,牡,4,55.0,▲遠藤,伊藤伸,150.9,16
202606040612,9月20日(日),3歳以上1勝クラス,3,5,ミルトハーバー,牡,3,56.0,田辺,鈴木慎,8.1,4
202606040612,9月20日(日),3歳以上1勝クラス,3,6,エバーラスト,牡,3,54.0,△石神道,和田郎,3.8,1
202606040612,9月20日(日),3歳以上1勝クラス,4,7,テリオスルル,牝,5,56.0,江田照,田島,56.4,13
202606040612,9月20日(日),3歳以上1勝クラス,4,8,スプリングデイ,牝,5,56.0,黛,伊藤大,14.9,7
202606040612,9月20日(日),3歳以上1勝クラス,5,9,ラプランセス,牝,3,54.0,横山琉,斎藤誠,11.7,6
202606040612,9月20日(日),3歳以上1勝クラス,5,10,ランスロット,セ,5,55.0,▲上里,本間,146.1,15
202606040612,9月20日(日),3歳以上1勝クラス,6,11,ビッグフラワー,牡,5,58.0,西村淳,加藤征,31.0,11
202606040612,9月20日(日),3歳以上1勝クラス,6,12,カシオペア,牡,4,58.0,石橋脩,上原佑,4.6,2
202606040612,9月20日(日),3歳以上1勝クラス,7,13,フロウアンドライム,牡,4,58.0,杉原,大和田,22.2,8
202606040612,9月20日(日),3歳以上1勝クラス,7,14,ラブリーガール,牝,4,56.0,吉田豊,勢司,41.6,12
202606040612,9月20日(日),3歳以上1勝クラス,8,15,ハッピーサプライズ,牡,5,58.0,菊沢,佐藤吉,100.3,14
202606040612,9月20日(日),3歳以上1勝クラス,8,16,ファインサマーデイ,牡,3,56.0,津村,高柳瑞,5.9,3
202609040601,9月20日(日),3歳以上障害未勝利,1,1,アナザーエース,牡,6,57.0,▲井上,宮,4.6,2
202609040601,9月20日(日),3歳以上障害未勝利,2,2,オリンポスカズマ,牡,6,60.0,小坂,平田,9.7,5
202609040601,9月20日(日),3歳以上障害未勝利,3,3,ヘイマー,牡,3,58.0,上野,伊藤伸,98.3,11
202609040601,9月20日(日),3歳以上障害未勝利,4,4,ハッピーダンチャン,牡,4,60.0,小野寺,小椋,34.2,8
202609040601,9月20日(日),3歳以上障害未勝利,5,5,ヤマニンエンディマ,牡,6,60.0,大江圭,辻,25.7,7
202609040601,9月20日(日),3歳以上障害未勝利,5,6,アスクアットバット,セ,4,60.0,黒岩,加藤公,108.1,12
202609040601,9月20日(日),3歳以上障害未勝利,6,7,ホウオウスターツ,セ,4,57.0,▲水沼,天間,35.6,9
202609040601,9月20日(日),3歳以上障害未勝利,6,8,メイショウヘール,牡,5,60.0,中村,大橋,6.7,4
202609040601,9月20日(日),3歳以上障害未勝利,7,9,アウスヴァール,セ,8,60.0,森一,昆,2.7,1
202609040601,9月20日(日),3歳以上障害未勝利,7,10,ジロラータ,牡,4,60.0,草野,久保田,11.6,6
202609040601,9月20日(日),3歳以上障害未勝利,8,11,クロライナ,セ,4,60.0,田村太雅,室井,68.0,10
202609040601,9月20日(日),3歳以上障害未勝利,8,12,ブラックシールド,牡,7,60.0,小牧加,小栗,5.0,3
202609040602,9月20日(日),2歳未勝利,1,1,ピコキング,牡,2,55.0,松本,森秀,9.5,6
202609040602,9月20日(日),2歳未勝利,2,2,アースグリッパー,牝,2,55.0,松山,秋山,4.2,2
202609040602,9月20日(日),2歳未勝利,3,3,ゴールデンレシオ,牡,2,53.0,△柴田裕,小椋,20.0,7
202609040602,9月20日(日),2歳未勝利,4,4,テーオーライガ,牡,2,55.0,松若,浜田,23.3,8
202609040602,9月20日(日),2歳未勝利,4,5,ラブシンフォニー,牝,2,55.0,浜中,藤野,97.0,12
202609040602,9月20日(日),2歳未勝利,5,6,ニドヅケキンシ,牡,2,53.0,◇今村,佐藤悠,29.3,9
202609040602,9月20日(日),2歳未勝利,5,7,ヴァーヴイレヴン,牡,2,55.0,鮫島駿,小崎,3.1,1
202609040602,9月20日(日),2歳未勝利,6,8,スクワミッシュ,牝,2,55.0,岩田望,梅田,6.3,3
202609040602,9月20日(日),2歳未勝利,6,9,ヨッシーフレアー,牡,2,55.0,酒井,北出,39.3,10
202609040602,9月20日(日),2歳未勝利,7,10,コパノキャンペーン,牡,2,51.0,★河原田,渡辺,7.4,4
202609040602,9月20日(日),2歳未勝利,7,11,グランモンターナ,牡,2,55.0,古川吉,井上,8.1,5
202609040602,9月20日(日),2歳未勝利,8,12,ベイビーブラザー,牡,2,55.0,幸,安達,54.6,11
202609040602,9月20日(日),2歳未勝利,8,13,ヤマトデュノール,牡,2,52.0,▲森田,安達,240.4,13
202609040603,9月20日(日),2歳未勝利,1,1,ホットリップス,牝,2,55.0,吉村,清水久,123.6,7
202609040603,9月20日(日),2歳未勝利,2,2,ジェントル,牡,2,55.0,鮫島駿,池添,47.0,5
202609040603,9月20日(日),2歳未勝利,3,3,シャローチャンプ,牡,2,55.0,岩田望,安田,7.6,2
202609040603,9月20日(日),2歳未勝利,4,4,ドーンレーサー,牡,2,55.0,Ｍデムーロ,中村,53.6,6
202609040603,9月20日(日),2歳未勝利,5,5,サトノボルテクス,牡,2,55.0,幸,中竹,20.5,3
202609040603,9月20日(日),2歳未勝利,6,6,プリメラエストレラ,牡,2,55.0,北村友,橋田,33.7,4
202609040603,9月20日(日),2歳未勝利,7,7,ハートノート,牝,2,55.0,松山,高野,1.1,1
202609040604,9月20日(日),2歳新馬,1,1,ナムラモモタロー,牡,2,55.0,幸,羽月,27.6,8
202609040604,9月20日(日),2歳新馬,2,2,ベルウッドスーパー,牡,2,55.0,菱田,田中勝,97.6,12
202609040604,9月20日(日),2歳新馬,2,3,テリオスベラ,牝,2,55.0,松山,松下,7.1,2
202609040604,9月20日(日),2歳新馬,3,4,ダイユウエゾフジ,牡,2,52.0,▲森田,荒川,204.1,15
202609040604,9月20日(日),2歳新馬,3,5,スイートモンブラン,牝,2,55.0,田口,松下,20.6,7
202609040604,9月20日(日),2歳新馬,4,6,レタートゥブリッジ,牝,2,53.0,△柴田裕,橋田,45.5,10
202609040604,9月20日(日),2歳新馬,4,7,リュコス,牡,2,52.0,▲和田陽,緒方,178.6,14
202609040604,9月20日(日),2歳新馬,5,8,ペンタクルクイーン,牝,2,53.0,◇永島,吉田,9.2,4
202609040604,9月20日(日),2歳新馬,5,9,ホットハニーラグ,牝,2,55.0,高杉,寺島,20.5,6
202609040604,9月20日(日),2歳新馬,6,10,フィリップヴィル,牡,2,55.0,岩田望,茶木,1.7,1
202609040604,9月20日(日),2歳新馬,6,11,キタノゲートウェイ,牡,2,55.0,井上,吉田,175.2,13
202609040604,9月20日(日),2歳新馬,7,12,レグルスロウ,牡,2,55.0,浜中,藤野,15.3,5
202609040604,9月20日(日),2歳新馬,7,13,トリオハピネス,牡,2,55.0,川又,佐藤悠,7.8,3
202609040604,9月20日(日),2歳新馬,8,14,バトゥル,牡,2,55.0,小沢,浜田,65.7,11
202609040604,9月20日(日),2歳新馬,8,15,エスアンヴィユ,牡,2,55.0,斎藤,高橋一,34.7,9
202609040605,9月20日(日),2歳新馬,1,1,キュールエポルト,牝,2,55.0,国分恭,中尾,59.8,12
202609040605,9月20日(日),2歳新馬,2,2,アリサ,牝,2,55.0,吉村,千田,23.8,5
202609040605,9月20日(日),2歳新馬,3,3,ナンヨーカルチャー,牝,2,55.0,Ｍデムーロ,松永幹,31.3,7
202609040605,9月20日(日),2歳新馬,3,4,ホワイトパンサー,牝,2,55.0,小沢,野中,33.9,10
202609040605,9月20日(日),2歳新馬,4,5,ジョリーエピキュア,牝,2,55.0,松山,高柳大,2.4,1
202609040605,9月20日(日),2歳新馬,4,6,クインズローマ,牝,2,55.0,藤懸,宮本,30.0,6
202609040605,9月20日(日),2歳新馬,5,7,ドラーダアスール,牝,2,55.0,田口,鈴木孝,72.8,13
202609040605,9月20日(日),2歳新馬,5,8,ジーティールーナ,牝,2,55.0,幸,緒方,45.2,11
202609040605,9月20日(日),2歳新馬,6,9,イーサンマリーン,牝,2,53.0,◇今村,吉村,32.5,9
202609040605,9月20日(日),2歳新馬,6,10,ミランダスマイル,牝,2,55.0,岩田望,寺島,2.8,2
202609040605,9月20日(日),2歳新馬,7,11,シャーロットタウン,牝,2,55.0,西塚,藤岡健,7.1,3
202609040605,9月20日(日),2歳新馬,7,12,タイセイプリュム,牝,2,55.0,鮫島駿,西村,32.0,8
202609040605,9月20日(日),2歳新馬,8,13,ヴェルソドルチェ,牝,2,55.0,斎藤,茶木,9.9,4
202609040605,9月20日(日),2歳新馬,8,14,メイショウキボウ,牝,2,55.0,加藤,梅田,205.6,14
202609040606,9月20日(日),3歳以上1勝クラス,1,1,アンビアンス,牝,4,56.0,吉村,清水久,119.6,10
202609040606,9月20日(日),3歳以上1勝クラス,2,2,エテルノレガーメ,牡,4,58.0,岩田望,野中,6.8,4
