race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202601010802,8月16日(日),2歳未勝利,2,2,ゴートゥービッツン,牝,2,52.0,▲遠藤,43.0,7,牝2,1:12.3,クビ,**,**,**,**,**,2-2,36.6,410(-8),,,,410(-8),,,芝,1200.0,重,0.0,2026-07-19,2.0,72.3,36.6,35.7,69.78322106552358,35.10575627679118,34.677464788732394,54.8322106552358,65.05756276791182,69.77464788732398,2.0,96.0,2.0,0.0,0.0,6.0,74.83221065523573,80.55756276791183,74.27464788732391,87.0,227.0,8.0,0.0352422907488986,47.0,4.0,0.0851063829787234
202601010802,8月16日(日),2歳未勝利,3,3,タイフーンナイン,牝,2,55.0,佐々木,2.4,1,牝2,1:12.1,1/2,**,**,**,**,**,1-1,36.4,440(+6),,,,440(+6),,240.0,芝,1200.0,重,0.0,2026-07-19,2.0,72.1,36.4,35.7,69.78322106552358,35.10575627679118,34.677464788732394,56.83221065523583,67.05756276791185,69.77464788732398,1.0,98.0,1.0,1.0,1.0,2.0,85.80645161290327,86.48387096774186,79.32258064516134,96.0,607.0,68.0,0.1120263591433278,102.0,6.0,0.0588235294117647
202601010802,8月16日(日),2歳未勝利,4,4,テイクケア,牝,2,51.0,★河原田,13.6,5,牝2,1:11.4,6,**,**,**,**,**,8-8,35.3,432(+2),,,,432(+2),,,芝,1200.0,良,0.0,2026-07-25,1.0,71.4,35.3,36.10000000000001,70.00854816824966,35.20868385345997,34.79986431478969,66.08548168249655,79.08683853459976,66.99864314789679,8.0,84.0,2.0,0.0,0.0,5.0,79.31933113406949,81.77071686782685,77.5486142662426,89.0,345.0,26.0,0.0753623188405797,3.0,1.0,0.3333333333333333
202601010802,8月16日(日),2歳未勝利,5,5,リアルジャパン,牡,2,55.0,吉田隼,5.1,3,牡2,1:12.2,1/2,**,**,**,**,**,8-7,35.8,444(0),,,,444(0),,150.0,芝,1200.0,重,0.0,2026-07-19,2.0,72.2,35.8,36.400000000000006,69.78322106552358,35.10575627679118,34.677464788732394,55.83221065523574,73.05756276791186,62.77464788732388,8.0,84.0,2.0,0.0,0.0,4.0,73.33221065523574,76.55756276791183,76.77464788732391,89.0,232.0,42.0,0.1810344827586207,56.0,8.0,0.1428571428571428
202601010802,8月16日(日),2歳未勝利,6,6,キチロクタワー,牡,2,54.0,☆長浜,3.3,2,牡2,1:12.3,3/4,**,**,**,**,**,2-2,36.6,448(-2),,,,448(-2),,89.0,芝,1200.0,重,0.0,2026-07-19,2.0,72.3,36.6,35.7,69.78322106552358,35.10575627679118,34.677464788732394,54.8322106552358,65.05756276791182,69.77464788732398,2.0,96.0,2.0,0.0,0.0,3.0,77.3322106552358,80.05756276791182,77.27464788732398,87.0,393.0,18.0,0.0458015267175572,79.0,3.0,0.0379746835443038
202601010802,8月16日(日),2歳未勝利,7,7,スクレイプバイ,牡,2,55.0,横山琉,54.9,8,牡2,1:33.5,クビ,,,,,,4-4-4,38.3,486(0),,,,486(0),,,芝,1500.0,稍重,0.0,2026-08-01,1.0,93.5,38.3,55.2,90.2424295774648,35.93274647887324,54.30968309859155,47.4242957746479,56.32746478873244,71.09683098591546,4.0,92.0,0.0,0.0,0.0,,,,,,355.0,30.0,0.0845070422535211,13.0,2.0,0.1538461538461538
202601010802,8月16日(日),2歳未勝利,8,8,モミスケ,牡,2,52.0,▲小林美,5.1,4,牡2,1:14.9,アタマ,**,**,**,**,**,12-12,38.1,444(0),,,,444(0),,,ダ,1200.0,稍重,0.0,2026-07-25,4.0,74.9,38.1,36.8,73.27155963302752,37.92451580020387,35.347043832823644,63.71559633027516,78.24515800203869,65.4704383282364,12.0,76.0,0.0,0.0,0.0,,,,,,206.0,13.0,0.0631067961165048,22.0,0.0,0.0
202601010803,8月16日(日),3歳以上1勝クラス,1,1,ゴールドジェスター,セ,4,58.0,黛,58.1,13,セ4,1:49.2,2,,,,,,10-10-8-5,35.6,440(+4),,,,440(+4),,120.0,芝,1800.0,稍重,0.0,2026-08-01,1.0,109.2,35.6,73.6,110.10106007067137,36.29381625441696,73.80724381625441,89.01060070671363,86.93816254416959,82.07243816254419,10.0,80.0,4.0,0.0,0.0,9.0,97.53529708251732,92.03950460248336,85.49579248003411,79.0,195.0,76.0,0.3897435897435897,6.0,3.0,0.5
202601010803,8月16日(日),3歳以上1勝クラス,2,2,ライフイズカラフル,牡,3,55.0,斎藤,12.6,5,牡3,1:48.7,,,,,,,3-4-4-2,35.3,486(+2),,,,486(+2),,580.0,芝,1800.0,稍重,1.0,2026-08-01,1.0,108.7,35.3,73.4,110.10106007067137,36.29381625441696,73.80724381625441,94.01060070671365,89.93816254416963,84.07243816254407,3.0,94.0,5.0,0.0,0.0,7.0,78.32078058491288,76.61647922989755,81.70430135501529,95.6,566.0,10.0,0.0176678445229682,2.0,0.0,0.0
202601010803,8月16日(日),3歳以上1勝クラス,3,3,マイバラード,牡,6,55.0,▲遠藤,36.0,12,牡6,1:49.6,ハナ,,,,,,8-8-10-8,35.9,470(-4),,,,470(-4),,,芝,1800.0,稍重,0.0,2026-08-01,1.0,109.6,35.9,73.69999999999999,110.10106007067137,36.29381625441696,73.80724381625441,85.01060070671372,83.93816254416961,81.07243816254424,8.0,84.0,11.0,1.0,0.0909090909090909,7.0,86.32673241043678,88.79124606298159,77.53548634745526,83.0909090909091,571.0,8.0,0.0140105078809106,7.0,0.0,0.0
202601010803,8月16日(日),3歳以上1勝クラス,3,4,トクシージェネラル,牡,5,58.0,横山琉,79.5,14,牡5,1:46.8,クビ,**,**,**,**,**,8-8-7,34.8,516(-6),,,,516(-6),,,芝,1800.0,良,0.0,2026-05-31,5.0,106.8,34.8,72.0,108.0688770571152,34.604017424975794,73.4648596321394,92.6887705711519,78.04017424975797,94.64859632139394,8.0,84.0,5.0,0.0,0.0,12.0,80.82932431182317,73.01150771680429,87.81781659501897,95.2,247.0,4.0,0.0161943319838056,7.0,1.0,0.1428571428571428
202601010803,8月16日(日),3歳以上1勝クラス,4,5,ハヤブササキチャン,牝,3,53.0,吉田隼,3.0,1,牝3,1:29.2,1.1/4,,,,,,6-6-7,34.3,430(+6),,,,430(+6),,210.0,芝,1500.0,稍重,0.0,2026-08-01,1.0,89.2,34.3,54.900000000000006,90.2424295774648,35.93274647887324,54.30968309859155,90.42429577464787,96.32746478873244,74.09683098591543,6.0,88.0,6.0,1.0,0.1666666666666666,1.0,88.7024409930292,84.18635979694155,84.51608119608763,88.66666666666667,238.0,3.0,0.0126050420168067,4.0,0.0,0.0
202601010803,8月16日(日),3歳以上1勝クラス,4,6,ブランドブラン,牡,3,55.0,西村淳,14.8,9,牡3,1:47.2,,**,**,**,**,**,4-4-3-3,34.6,492(-8),,,,492(-8),,590.0,芝,1800.0,良,1.0,2026-04-18,3.0,107.2,34.6,72.6,109.73703703703704,36.2789598108747,73.45807722616233,105.37037037037024,96.789598108747,88.58077226162337,4.0,92.0,4.0,0.0,0.0,2.0,74.98141861504405,90.43277364232162,64.54864497272233,88.5,74.0,7.0,0.0945945945945946,0.0,0.0,0.0
202601010803,8月16日(日),3歳以上1勝クラス,5,7,レダアトミカ,牝,3,53.0,北村友,13.7,7,牝3,2:01.8,3.1/2,**,**,**,**,**,8-8-10-11,37.1,500(+16),,,,500(+16),,,芝,2000.0,良,0.0,2026-06-21,2.0,121.8,37.1,84.69999999999999,121.73844660194176,36.463106796116506,85.27533980582525,79.38446601941763,73.63106796116504,85.75339805825266,8.0,84.0,2.0,0.0,0.0,3.0,96.1608837673696,82.93342851823084,93.22745524913876,78.0,290.0,5.0,0.0172413793103448,26.0,1.0,0.0384615384615384
202601010803,8月16日(日),3歳以上1勝クラス,5,8,ブルースカイブルー,牡,3,55.0,池添,13.3,6,牡3,1:49.3,1,,,,,,7-7-5-3,36.0,534(0),,,,534(0),,82.0,芝,1800.0,稍重,0.0,2026-08-01,1.0,109.3,36.0,73.3,110.10106007067137,36.29381625441696,73.80724381625441,88.01060070671369,82.9381625441696,85.07243816254416,7.0,86.0,7.0,0.0,0.0,4.0,84.27240397928821,90.10784178867286,74.16456219061537,90.85714285714286,487.0,3.0,0.0061601642710472,11.0,0.0,0.0
202601010803,8月16日(日),3歳以上1勝クラス,6,9,クラシカルカイザー,牡,4,55.0,▲小林美,13.7,8,牡3,1:59.7,ハナ,**,**,**,**,**,2-2-2-2,36.2,422(-2),,,,422(-2),,,芝,2000.0,良,0.0,,6.0,119.7,36.2,83.5,122.0053447354356,35.87958311063602,86.12576162479957,103.05344735435597,76.79583110636017,106.25761624799566,2.0,96.0,7.0,0.0,0.0,3.0,69.98451310671088,81.95704213864703,68.02747096806384,71.42857142857143,922.0,26.0,0.0281995661605206,108.0,6.0,0.0555555555555555
202601010803,8月16日(日),3歳以上1勝クラス,6,10,クリスレジーナ,牝,3,53.0,横山武,6.2,3,牝3,2:00.4,ハナ,**,**,**,**,**,1-1-2-1,35.4,470(-12),,,,470(-12),,293.2,芝,2000.0,良,0.0,2026-07-26,1.0,120.4,35.4,85.0,122.79953987730062,36.63696319018405,86.16257668711657,103.99539877300612,92.36963190184048,91.6257668711657,1.0,98.0,5.0,0.0,0.0,9.0,86.2595327344307,89.20647458529544,77.05305814913524,87.2,813.0,12.0,0.014760147601476,9.0,0.0,0.0
202601010803,8月16日(日),3歳以上1勝クラス,7,11,テンレディーゴー,牡,3,55.0,佐々木,11.5,4,牡3,1:47.9,,**,**,**,**,**,7-7-2-1,35.4,482(-6),,,,482(-6),,580.0,芝,1800.0,良,1.0,2026-07-25,1.0,107.9,35.4,72.5,110.10106007067137,36.29381625441696,73.80724381625441,102.0106007067136,88.93816254416961,93.07243816254412,7.0,86.0,5.0,0.0,0.0,7.0,68.22906990945961,78.08742362674208,70.14164628271757,82.4,611.0,79.0,0.1292962356792144,1.0,0.0,0.0
202601010803,8月16日(日),3歳以上1勝クラス,7,12,カーフキック,セ,4,58.0,大野,31.8,11,セ4,1:47.3,3,**,**,**,**,**,5-6-6-7,37.8,452(+12),,,,452(+12),,,ダ,1700.0,良,0.0,2026-07-04,2.0,107.3,37.8,69.5,106.97039573820396,38.92199391171994,68.04840182648402,76.70395738203965,91.2199391171994,65.48401826484024,5.0,90.0,2.0,0.0,0.0,10.0,82.01762099796547,80.45957956028627,81.55804143767924,91.0,316.0,13.0,0.0411392405063291,52.0,1.0,0.0192307692307692
202601010803,8月16日(日),3歳以上1勝クラス,8,13,コウギョク,牝,3,53.0,横山和,5.9,2,牝3,1:47.9,クビ,**,**,**,**,**,7-7-7-6,35.7,442(+4),,,,442(+4),,,芝,1800.0,良,0.0,2026-07-18,2.0,107.9,35.7,72.2,109.14453987730062,35.90711656441718,73.23742331288344,92.4453987730061,82.07116564417177,90.37423312883432,7.0,86.0,3.0,1.0,0.3333333333333333,12.0,77.81084836314434,78.76785870241132,79.04298966073313,92.0,374.0,18.0,0.0481283422459893,72.0,3.0,0.0416666666666666
202601010803,8月16日(日),3歳以上1勝クラス,8,14,ナムラヒナギク,牝,3,53.0,小沢,21.2,10,牝3,1:49.4,1.3/4,**,**,**,**,**,10-8-3-3,35.1,484(+14),,,,484(+14),,210.0,芝,1800.0,良,0.0,2026-07-25,1.0,109.4,35.1,74.30000000000001,110.10106007067137,36.29381625441696,73.80724381625441,87.0106007067136,91.9381625441696,75.07243816254402,10.0,80.0,11.0,0.0,0.0,3.0,85.52787619015446,84.1991799722071,81.32869621794735,85.45454545454545,586.0,0.0,0.0,7.0,0.0,0.0
202601010804,8月16日(日),3歳未勝利,1,1,アロハ,牝,3,55.0,西村淳,17.8,7,牝3,1:29.0,1.1/4,**,**,**,**,**,9-9-8,35.3,452(-2),,,,452(-2),,,芝,1500.0,良,0.0,2026-07-25,1.0,89.0,35.3,53.7,90.2424295774648,35.93274647887324,54.30968309859155,92.4242957746479,86.32746478873244,86.09683098591546,9.0,82.0,3.0,1.0,0.3333333333333333,6.0,94.57722329022111,82.91879024067029,91.65843304955077,92.66666666666669,707.0,41.0,0.0579915134370579,1.0,0.0,0.0
202601010804,8月16日(日),3歳未勝利,2,2,トランスマリーン,牡,3,54.0,▲和田陽,19.7,8,牡3,1:49.0,3/4,**,**,**,**,**,1-1-3-5,36.3,486(-2),,,,486(-2),,,芝,1800.0,良,0.0,2026-07-25,1.0,109.0,36.3,72.7,110.10106007067137,36.29381625441696,73.80724381625441,91.01060070671366,79.93816254416963,91.0724381625441,1.0,98.0,5.0,0.0,0.0,10.0,65.75272423003634,71.34048127218082,74.41224295785547,90.0,372.0,73.0,0.1962365591397849,2.0,0.0,0.0
202601010804,8月16日(日),3歳未勝利,3,3,ワンダージェム,牝,3,54.0,☆長浜,22.7,10,牝3,2:04.8,3.1/2,**,**,**,**,**,3-3-6-9,39.8,470(-8),,,,470(-8),,,芝,2000.0,重,0.0,2026-07-12,2.0,124.8,39.8,85.0,121.73844660194176,36.463106796116506,85.27533980582525,49.38446601941763,46.63106796116509,82.75339805825254,3.0,94.0,2.0,0.0,0.0,10.0,61.75934738273277,76.42522093813727,65.33412644459546,77.0,581.0,4.0,0.0068846815834767,76.0,1.0,0.0131578947368421
202601010804,8月16日(日),3歳未勝利,3,4,メイショウタイザン,牡,3,57.0,小沢,13.6,6,牡3,1:47.1,ハナ,**,**,**,**,**,8-8-7-5,37.7,464(+6),,,,464(+6),,,ダ,1700.0,良,0.0,2026-07-26,1.0,107.1,37.7,69.39999999999999,107.82308752584424,39.290351481736735,68.53273604410751,87.2308752584425,95.90351481736732,71.32736044107517,8.0,84.0,6.0,0.0,0.0,4.0,85.36114724465203,86.21541820419782,79.14572904045424,91.33333333333331,351.0,41.0,0.1168091168091168,9.0,0.0,0.0
202601010804,8月16日(日),3歳未勝利,4,5,テリオスリコ,牝,3,55.0,古川吉,74.2,14,牝3,1:48.3,2,,,,,,13-12-12-10,39.4,448(+8),,,,448(+8),,,ダ,1700.0,良,0.0,2026-08-02,1.0,108.3,39.4,68.9,107.82308752584424,39.290351481736735,68.53273604410751,75.23087525844247,78.90351481736737,76.32736044107503,13.0,74.0,8.0,0.0,0.0,4.0,69.54403869602957,79.24093310208919,70.30310559394037,77.5,466.0,8.0,0.0171673819742489,12.0,0.0,0.0
202601010804,8月16日(日),3歳未勝利,4,6,ディープマウンテン,牝,3,55.0,吉田隼,56.3,12,牝3,1:49.5,1/2,,,,,,7-6-6-7,35.9,412(-2),,,,412(-2),,,芝,1800.0,稍重,0.0,2026-08-01,1.0,109.5,35.9,73.6,110.10106007067137,36.29381625441696,73.80724381625441,86.01060070671366,83.93816254416961,82.07243816254419,7.0,86.0,6.0,1.0,0.1666666666666666,12.0,71.1776716002642,76.28135552370789,74.8963160765563,88.4,240.0,10.0,0.0416666666666666,6.0,0.0,0.0
202601010804,8月16日(日),3歳未勝利,5,7,エースオブゴールド,牡,3,57.0,佐々木,42.2,11,牡3,1:48.0,1.1/2,,,,,,9-8-9-8,38.4,484(+4),,,,484(+4),,58.0,ダ,1700.0,良,0.0,2026-08-02,1.0,108.0,38.4,69.6,107.82308752584424,39.290351481736735,68.53273604410751,78.23087525844244,88.90351481736737,69.32736044107514,9.0,82.0,3.0,1.0,0.3333333333333333,9.0,55.860597960900925,64.82984160001793,71.03075636088282,85.33333333333333,357.0,47.0,0.1316526610644257,15.0,4.0,0.2666666666666666
202601010804,8月16日(日),3歳未勝利,5,8,アルジェンタム,セ,3,57.0,横山和,2.1,1,セ3,1:47.2,クビ,,,,,,9-8-8-3,38.0,498(0),,,,498(0),,150.0,ダ,1700.0,稍重,0.0,2026-08-01,1.0,107.2,38.0,69.2,107.82308752584424,39.290351481736735,68.53273604410751,86.23087525844241,92.90351481736737,73.32736044107506,9.0,82.0,2.0,0.0,0.0,16.0,53.281495553714606,54.605955610769,78.67553994294553,82.0,404.0,8.0,0.0198019801980198,19.0,0.0,0.0
202601010804,8月16日(日),3歳未勝利,6,9,メカニックバレエ,牝,3,55.0,小野楓,59.7,13,牝3,1:10.3,ハナ,**,**,**,**,**,2-2,36.1,430(+20),,,,430(+20),,,芝,1200.0,良,0.0,2026-07-18,2.0,70.3,36.1,34.2,69.78322106552358,35.10575627679118,34.677464788732394,74.8322106552358,70.05756276791182,84.77464788732398,2.0,96.0,2.0,0.0,0.0,12.0,77.40174452817158,77.78291338829227,79.46811384812193,90.0,369.0,66.0,0.1788617886178861,67.0,2.0,0.0298507462686567
202601010804,8月16日(日),3歳未勝利,6,10,フォーティンブラス,牡,3,55.0,◇古川奈,11.1,5,牡3,2:02.0,クビ,,,,,,12-12-11-8,36.4,458(+8),,,,458(+8),,,芝,2000.0,良,0.0,2026-08-02,1.0,122.0,36.4,85.6,122.79953987730062,36.63696319018405,86.16257668711657,87.99539877300617,82.36963190184049,85.62576687116575,12.0,76.0,4.0,0.0,0.0,12.0,57.04384185846085,87.81426641191027,49.22957544655052,80.5,604.0,15.0,0.0248344370860927,25.0,1.0,0.04
202601010804,8月16日(日),3歳未勝利,7,11,ホウオウロレンシア,牝,3,55.0,北村友,19.7,9,牝3,1:47.7,1.1/4,,,,,,3-3-2-2,38.9,442(+2),,,,442(+2),,87.0,ダ,1700.0,良,0.0,2026-08-02,1.0,107.7,38.9,68.80000000000001,107.82308752584424,39.290351481736735,68.53273604410751,81.23087525844241,83.90351481736737,77.32736044107497,3.0,94.0,7.0,0.0,0.0,12.0,85.11130483014293,76.37059305277799,88.74071177736492,87.71428571428571,10.0,76.0,7.6,7.0,3.0,0.4285714285714285
202601010804,8月16日(日),3歳未勝利,7,12,ペガサスウィンド,牝,3,55.0,坂井,8.7,3,牝3,1:47.6,3,**,**,**,**,**,2-2-2-2,38.7,496(-4),,,,496(-4),,87.0,ダ,1700.0,良,0.0,2026-07-18,2.0,107.6,38.7,68.89999999999999,106.97039573820396,38.92199391171994,68.04840182648402,73.70395738203968,82.21993911719935,71.48401826484033,2.0,96.0,6.0,0.0,0.0,9.0,74.08898282982295,78.9772834462458,75.11169938357712,92.33333333333331,789.0,1.0,0.0012674271229404,47.0,0.0,0.0
