race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202601010705,8月15日(土),2罩恰育Μ,5,6,潟違,2,,52.0,臥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2罩恰育Μ,6,7,ｃ潟,2,,55.0,羌筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2罩恰育Μ,6,8,≪ゃ鴻,2,,55.0,偑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2罩恰育Μ,7,9,鴻,2,,55.0,絨閽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2罩恰育Μ,7,10,鴻若ゃ,2,,55.0,ゅ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2罩恰育Μ,8,11,蚊若с潟吾ｃ,2,,55.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2罩恰育Μ,8,12,帥若ゃ眼,2,,55.0,罔絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010706,8月15日(土),3罩恰,1,1,違若若若,3,,57.0,罔絮掩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010706,8月15日(土),3罩恰,2,2,帥≪＜,3,,55.0,脂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010706,8月15日(土),3罩恰,3,3,若с≪,3,,55.0,藥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010706,8月15日(土),3罩恰,3,4,ｃ宴,3,,54.0,臥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010706,8月15日(土),3罩恰,4,5,ゃ≪ゃ,3,,55.0,喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010706,8月15日(土),3罩恰,4,6,激激ｃ,3,,53.0,ゅ絅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010706,8月15日(土),3罩恰,5,7,≪眼＜ゃ,3,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010706,8月15日(土),3罩恰,5,8,ゃ激潟若潟,3,,55.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010706,8月15日(土),3罩恰,6,9,激ｃ違若,3,,57.0,罔絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010706,8月15日(土),3罩恰,6,10,激с潟若,3,,54.0,峨臂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010706,8月15日(土),3罩恰,7,11,泣潟＜,3,,55.0,育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010706,8月15日(土),3罩恰,7,12,ゃゃ若,3,,55.0,ゅ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010706,8月15日(土),3罩恰,8,13,潟сゃャ若,3,,54.0,絮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010706,8月15日(土),3罩恰,8,14,≪帥若潟,3,,57.0,偑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010707,8月15日(土),3罩割札筝1,1,1,＜吟潟,4,,56.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010707,8月15日(土),3罩割札筝1,2,2,,4,,54.0,ゅ絅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010707,8月15日(土),3罩割札筝1,2,3,若激,3,,53.0,罔絮掩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010707,8月15日(土),3罩割札筝1,3,4,≪潟ｃ吾若,3,,53.0,ゅ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010707,8月15日(土),3罩割札筝1,3,5,ゃゃ潟,3,,53.0,絨閽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010707,8月15日(土),3罩割札筝1,4,6,若若,3,,53.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010707,8月15日(土),3罩割札筝1,4,7,激,4,,52.0,羃喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010707,8月15日(土),3罩割札筝1,5,8,眼＜若,4,,55.0,絮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010707,8月15日(土),3罩割札筝1,5,9,≪ゃゃ激ャ,3,,53.0,篏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010707,8月15日(土),3罩割札筝1,6,10,若,4,,56.0,羌筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010707,8月15日(土),3罩割札筝1,6,11,ｃ帥若若,4,,56.0,喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010707,8月15日(土),3罩割札筝1,7,12,ゃ鴻帥若,6,,53.0,峨臂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010707,8月15日(土),3罩割札筝1,7,13,祉若,3,,52.0,傑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010707,8月15日(土),3罩割札筝1,8,14,帥泣鴻,3,,50.0,峨育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010707,8月15日(土),3罩割札筝1,8,15,若吾ャ鴻ｃ若,4,,56.0,育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010708,8月15日(土),3罩割札筝1,1,1,с若с若,4,,56.0,脂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010708,8月15日(土),3罩割札筝1,2,2,若,4,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010708,8月15日(土),3罩割札筝1,3,3,吟潟,4,,58.0,絨閽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010708,8月15日(土),3罩割札筝1,4,4,＜潟帥ゃ,4,,58.0,罔絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010708,8月15日(土),3罩割札筝1,5,5,帥ゃ祉,3,,55.0,紊ч,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010708,8月15日(土),3罩割札筝1,6,6,若若吟若,4,,55.0,峨育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010708,8月15日(土),3罩割札筝1,6,7,ゃ眼＜若,3,,55.0,罔絮掩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010708,8月15日(土),3罩割札筝1,7,8,ゃゃ潟,3,,55.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010708,8月15日(土),3罩割札筝1,7,9,若≪,3,,55.0,喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010708,8月15日(土),3罩割札筝1,8,10,鴻ｃ潟,4,,58.0,篏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010708,8月15日(土),3罩割札筝1,8,11,若鴻若,5,,56.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010709,8月15日(土),潟鴻≪壕,1,1,潟鴻≪冴,2,,55.0,篏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010709,8月15日(土),潟鴻≪壕,2,2,≪眼潟,2,,55.0,育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010709,8月15日(土),潟鴻≪壕,3,3,≪眼ｃ≪若,2,,55.0,罔絮掩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010709,8月15日(土),潟鴻≪壕,4,4,ｃ潟激,2,,55.0,絨罐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010709,8月15日(土),潟鴻≪壕,5,5,眼с,2,,55.0,喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010709,8月15日(土),潟鴻≪壕,6,6,≪眼ｃ若,2,,55.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010709,8月15日(土),潟鴻≪壕,7,7,ゃ潟若違,2,,55.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010709,8月15日(土),潟鴻≪壕,8,8,≪違潟,2,,55.0,羌筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010710,8月15日(土),ュ劫,1,1,,6,,56.0,絨閽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010710,8月15日(土),ュ劫,1,2,祉ゃ若,4,,56.0,ゅ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010710,8月15日(土),ュ劫,2,3,ｃ鴻違激≪,5,,56.0,篏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010710,8月15日(土),ュ劫,2,4,潟ゃ若,5,,56.0,丈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010710,8月15日(土),ュ劫,3,5,鴻若鴻,6,,56.0,藥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010710,8月15日(土),ュ劫,3,6,ゃｃ≪ゃ,5,,56.0,罔絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010710,8月15日(土),ュ劫,4,7,≪冴,5,,56.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010710,8月15日(土),ュ劫,4,8,違潟若,5,,56.0,絮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010710,8月15日(土),ュ劫,5,9,激,5,,56.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010710,8月15日(土),ュ劫,5,10,＜ゃ激с,5,,56.0,羆羞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010710,8月15日(土),ュ劫,6,11,潟若眼＜,3,,54.0,傑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010710,8月15日(土),ュ劫,6,12,＜≪,4,,56.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010710,8月15日(土),ュ劫,7,13,若冴,4,,56.0,脂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010710,8月15日(土),ュ劫,7,14,鴻ゃ≪鴻,5,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010710,8月15日(土),ュ劫,8,15,с潟若,4,,56.0,喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010710,8月15日(土),ュ劫,8,16,泣≪,4,,56.0,偑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010711,8月15日(土),紊чHC,1,1,激潟違鴻帥,5,,54.0,罔絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010711,8月15日(土),紊чHC,2,2,潟吟,4,,56.0,絮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010711,8月15日(土),紊чHC,3,3,ｃゃ,4,,53.0,罔絮掩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010711,8月15日(土),紊чHC,3,4,若鴻,5,,54.0,育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010711,8月15日(土),紊чHC,4,5,蚊吟,7,,55.0,絨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010711,8月15日(土),紊чHC,4,6,若ｃ,5,,55.0,傑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010711,8月15日(土),紊чHC,5,7,祉潟泣,4,,56.0,偑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010711,8月15日(土),紊чHC,5,8,激с,4,,54.0,藥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010711,8月15日(土),紊чHC,6,9,ャ若吾,7,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010711,8月15日(土),紊чHC,6,10,≪冴,4,,52.0,絨臂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010711,8月15日(土),紊чHC,7,11,≪ゃｃ,5,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010711,8月15日(土),紊чHC,7,12,≪鴻宴潟帥,3,,53.0,絨閽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010711,8月15日(土),紊чHC,8,13,若ゃ,5,,55.0,罔絮怨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010711,8月15日(土),紊чHC,8,14,鴻若ゃ,4,,55.0,ゅ絅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010712,8月15日(土),腥筝合劫,1,1,吾ｃ鴻若,3,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010712,8月15日(土),腥筝合劫,2,2,ゃ吟,5,,58.0,綏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010712,8月15日(土),腥筝合劫,3,3,吾若ｃ若激,4,,58.0,羃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010712,8月15日(土),腥筝合劫,3,4,,6,,58.0,絮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010712,8月15日(土),腥筝合劫,4,5,帥宴若,3,,55.0,ゅ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010712,8月15日(土),腥筝合劫,4,6,ゃ吾潟違鴻帥,4,,58.0,育,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
