race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202601010701,8月15日(土),3歳未勝利,7,11,ゴーントゥファー,セ,3,56.0,☆長浜,,,セ3,1:48.7,1.1/4,**,**,**,**,**,9-10-10-10,37.9,470(+2),,,,470(+2),,,ダ,1700.0,良,0.0,2026-07-25,1.0,108.7,37.9,70.80000000000001,107.82308752584424,39.290351481736735,68.53273604410751,71.23087525844241,93.90351481736737,57.32736044107497,9.0,82.0,3.0,0.0,0.0,13.0,17.87870236819778,40.00788511177976,57.87081725641791,75.0,397.0,68.0,0.1712846347607053,2.0,0.0,0.0
202601010701,8月15日(土),3歳未勝利,7,12,サンオブザサン,牡,3,57.0,斎藤,,,牡3,1:47.8,クビ,**,**,**,**,**,14-14-10-11,38.4,510(0),,,,510(0),,,ダ,1700.0,良,0.0,2026-07-18,2.0,107.8,38.4,69.4,106.97039573820396,38.92199391171994,68.04840182648402,71.70395738203965,85.21993911719939,66.48401826484019,14.0,72.0,6.0,0.0,0.0,2.0,71.77841675702489,80.8779283122583,70.9004884447666,82.0,535.0,11.0,0.0205607476635514,66.0,2.0,0.0303030303030303
202601010701,8月15日(土),3歳未勝利,8,13,フェンリル,牡,3,57.0,菊沢,,,牡3,2:36.5,1.3/4,**,**,**,**,**,2-2-2-2,42.0,500(0),,,,500(0),,,ダ,2400.0,良,0.0,2026-07-18,2.0,156.5,42.0,114.5,156.65353535353535,40.16666666666666,116.48686868686868,81.53535353535375,61.66666666666664,99.8686868686869,2.0,96.0,3.0,0.0,0.0,7.0,66.42501925752494,77.59027452156893,68.83474473595602,76.0,606.0,12.0,0.0198019801980198,47.0,4.0,0.0851063829787234
202601010701,8月15日(土),3歳未勝利,8,14,ワンダーゾルダート,牡,3,57.0,松本,,,牡3,1:48.0,ハナ,,,,,,6-6-8-7,38.7,438(+2),,,,438(+2),,,ダ,1700.0,良,0.0,2026-08-02,1.0,108.0,38.7,69.3,107.82308752584424,39.290351481736735,68.53273604410751,78.23087525844244,85.90351481736732,72.32736044107511,6.0,88.0,8.0,0.0,0.0,9.0,72.79753924469576,76.60919553918148,76.18834370551424,93.0,301.0,18.0,0.0598006644518272,9.0,0.0,0.0
202601010702,8月15日(土),2歳未勝利,1,1,マイネルラビリンス,牡,2,55.0,菊沢,,,牡2,1:49.7,1.1/4,**,**,**,**,**,10-10-9-10,34.9,466(0),,,,466(0),,,芝,1800.0,良,0.0,2026-07-26,1.0,109.7,34.9,74.80000000000001,110.10106007067137,36.29381625441696,73.80724381625441,84.01060070671363,93.9381625441696,70.07243816254402,10.0,80.0,0.0,1.0,0.0,,,,,,379.0,68.0,0.179419525065963,9.0,2.0,0.2222222222222222
202601010702,8月15日(土),2歳未勝利,2,2,オンザボー,牡,2,55.0,佐々木,,,牡2,1:51.2,1.3/4,,,,,,3-4-6-2,35.6,482(0),,,,482(0),,200.0,芝,1800.0,良,0.0,2026-08-02,1.0,111.2,35.6,75.6,110.10106007067137,36.29381625441696,73.80724381625441,69.01060070671363,86.93816254416959,62.07243816254419,3.0,94.0,0.0,0.0,0.0,,,,,,384.0,81.0,0.2109375,24.0,2.0,0.0833333333333333
202601010702,8月15日(土),2歳未勝利,3,3,イッペイ,牡,2,55.0,浜中,,,牡2,1:49.9,1,**,**,**,**,**,3-3-2-2,35.3,482(0),,,,482(0),,240.0,芝,1800.0,良,0.0,2026-07-18,2.0,109.9,35.3,74.60000000000001,109.14453987730062,35.90711656441718,73.23742331288344,72.4453987730061,86.07116564417183,66.37423312883428,3.0,94.0,1.0,0.0,0.0,2.0,66.44539877300616,87.07116564417177,59.37423312883439,88.0,400.0,70.0,0.175,35.0,13.0,0.3714285714285714
202601010702,8月15日(土),2歳未勝利,4,4,マイネルサリーレ,牡,2,55.0,斎藤,,,牡2,1:51.2,3,,,,,,7-7,34.6,432(0),,,,432(0),,,芝,1800.0,良,0.0,2026-08-01,4.0,111.2,34.6,76.6,108.77019927536232,34.94275362318841,73.8274456521739,55.70199275362313,83.42753623188408,52.274456521739125,7.0,86.0,0.0,0.0,0.0,,,,,,223.0,1.0,0.0044843049327354,13.0,0.0,0.0
202601010702,8月15日(土),2歳未勝利,5,5,ローザベッラ,牝,2,55.0,石川倭,,,牝2,1:50.2,1.3/4,**,**,**,**,**,7-7-4-5,36.2,470(0),,,,470(0),,,芝,1800.0,良,0.0,2026-07-26,1.0,110.2,36.2,74.0,110.10106007067137,36.29381625441696,73.80724381625441,79.01060070671363,80.93816254416957,78.07243816254413,7.0,86.0,0.0,0.0,0.0,,,,,,723.0,12.0,0.0165975103734439,17.0,0.0,0.0
202601010702,8月15日(土),2歳未勝利,6,6,カリスマン,牡,2,55.0,吉田隼,,,牡2,1:52.4,クビ,**,**,**,**,**,8-9-8-8,38.1,426(0),,,,426(0),,,芝,1800.0,重,0.0,2026-07-19,2.0,112.4,38.1,74.30000000000001,109.14453987730062,35.90711656441718,73.23742331288344,47.4453987730061,58.071165644171785,69.37423312883425,8.0,84.0,0.0,0.0,0.0,,,,,,229.0,79.0,0.3449781659388646,53.0,9.0,0.1698113207547169
202601010702,8月15日(土),2歳未勝利,7,7,ラヴァンドローリエ,牝,2,55.0,古川吉,,,牝2,1:51.7,1.1/2,**,**,**,**,**,14-14-14-10,36.8,466(0),,,,466(0),,120.0,芝,1800.0,重,0.0,2026-07-19,2.0,111.7,36.8,74.9,109.14453987730062,35.90711656441718,73.23742331288344,54.44539877300613,71.07116564417183,63.37423312883431,14.0,72.0,0.0,0.0,0.0,,,,,,451.0,66.0,0.1463414634146341,62.0,2.0,0.032258064516129
202601010702,8月15日(土),2歳未勝利,7,8,ルージュロマーナ,牝,2,54.0,☆舟山,,,牝2,1:51.5,1.1/4,**,**,**,**,**,6-5-5-3,37.6,460(0),,,,460(0),,200.0,芝,1800.0,重,0.0,2026-07-19,2.0,111.5,37.6,73.9,109.14453987730062,35.90711656441718,73.23742331288344,56.44539877300616,63.071165644171785,73.3742331288343,6.0,88.0,0.0,0.0,0.0,,,,,,381.0,25.0,0.0656167979002624,79.0,3.0,0.0379746835443038
202601010702,8月15日(土),2歳未勝利,8,9,レゾンフォルテ,牡,2,55.0,横山和,,,牡2,1:48.8,ハナ,**,**,**,**,**,8-8-8-5,34.3,462(0),,,,462(0),,200.0,芝,1800.0,良,0.0,2026-07-26,1.0,108.8,34.3,74.5,110.10106007067137,36.29381625441696,73.80724381625441,93.01060070671367,99.93816254416964,73.07243816254413,8.0,84.0,0.0,0.0,0.0,,,,,,400.0,81.0,0.2025,15.0,2.0,0.1333333333333333
202601010702,8月15日(土),2歳未勝利,8,10,タクミオジュウ,牡,2,54.0,☆長浜,,,牡2,1:54.6,4,**,**,**,**,**,15-14-15-16,38.3,440(0),,,,440(0),,,芝,1800.0,稍重,0.0,2026-07-12,3.0,114.6,38.3,76.3,109.73703703703704,36.2789598108747,73.45807722616233,31.370370370370324,59.78959810874706,51.58077226162334,15.0,70.0,0.0,0.0,0.0,,,,,,464.0,5.0,0.0107758620689655,2.0,0.0,0.0
202601010703,8月15日(土),3歳未勝利,1,1,ナブッコ,牡,3,57.0,横山武,,,牡3,0:59.6,1/2,,,,,,10-9,35.0,486(+2),,,,486(+2),,150.0,ダ,1000.0,稍重,0.0,2026-08-01,1.0,59.6,35.0,24.6,60.0589164785553,36.13340857787811,23.9255079006772,84.58916478555302,91.33408577878107,73.25507900677198,10.0,80.0,7.0,0.0,0.0,3.0,73.12837705606462,74.84484239225365,78.28353466381098,88.85714285714286,501.0,8.0,0.0159680638722554,15.0,0.0,0.0
202601010703,8月15日(土),3歳未勝利,2,2,フェアリーキャット,牝,3,53.0,◇古川奈,,,牝3,0:59.5,3,,,,,,9-7,35.2,428(-4),,,,428(-4),,230.0,ダ,1000.0,稍重,0.0,2026-08-01,1.0,59.5,35.2,24.3,60.0589164785553,36.13340857787811,23.9255079006772,85.58916478555304,89.33408577878104,76.25507900677204,9.0,82.0,3.0,1.0,0.3333333333333333,6.0,65.67846230755852,71.33092564076757,74.34753666679087,94.0,251.0,30.0,0.1195219123505976,11.0,5.0,0.4545454545454545
202601010703,8月15日(土),3歳未勝利,3,3,ソルトアイリス,牝,3,55.0,横山和,,,牝3,1:09.8,1.1/4,**,**,**,**,**,14-15,35.5,466(-2),,,,466(-2),,,芝,1200.0,良,0.0,2026-06-21,2.0,69.8,35.5,34.3,69.78322106552358,35.10575627679118,34.677464788732394,79.8322106552358,76.05756276791183,83.77464788732397,14.0,72.0,3.0,0.0,0.0,4.0,78.23910609534583,82.83480530824129,75.40430078710453,84.66666666666667,286.0,9.0,0.0314685314685314,22.0,0.0,0.0
202601010703,8月15日(土),3歳未勝利,4,4,トルークマクト,牝,3,55.0,石川倭,,,牝3,0:59.8,1.1/4,**,**,**,**,**,6-6,36.3,448(-4),,,,448(-4),,,ダ,1000.0,不良,0.0,2026-07-19,2.0,59.8,36.3,23.5,59.97996987951807,36.25180722891567,23.72816265060241,81.79969879518069,79.51807228915669,82.28162650602411,6.0,88.0,4.0,0.0,0.0,6.0,80.17393697054413,80.63673381891526,79.53720315162886,82.5,192.0,8.0,0.0416666666666666,26.0,4.0,0.1538461538461538
202601010703,8月15日(土),3歳未勝利,5,5,シルフ,牝,3,55.0,松本,,,牝3,1:44.7,クビ,**,**,**,**,**,8-7-9-9,38.5,450(0),,,,450(0),,,ダ,1700.0,重,0.0,2026-07-11,2.0,104.7,38.5,66.2,106.97039573820396,38.92199391171994,68.04840182648402,102.7039573820396,84.21993911719937,98.48401826484022,8.0,84.0,2.0,0.0,0.0,4.0,74.85148491160902,76.05483053710171,78.79665437450737,84.0,354.0,20.0,0.0564971751412429,24.0,4.0,0.1666666666666666
202601010703,8月15日(土),3歳未勝利,5,6,アニマレイ,牡,3,54.0,▲小林美,,,牡3,1:19.4,2,**,**,**,**,**,8-7,36.9,462(-14),,,,462(-14),,150.0,ダ,1300.0,稍重,0.0,2026-04-26,5.0,79.4,36.9,42.50000000000001,80.36844547563805,37.46960556844547,42.89883990719258,89.68445475638049,85.69605568445475,83.98839907192574,8.0,84.0,6.0,0.0,0.0,5.0,77.34684290111413,81.9422180738242,75.40462482728991,91.66666666666669,51.0,128.0,2.5098039215686274,10.0,1.0,0.1
202601010703,8月15日(土),3歳未勝利,6,7,デルマハルナ,牝,3,52.0,▲和田陽,,,牝3,0:59.5,3,**,**,**,**,**,6-6,36.0,462(-4),,,,462(-4),,150.0,ダ,1000.0,不良,0.0,2026-07-19,2.0,59.5,36.0,23.5,59.97996987951807,36.25180722891567,23.72816265060241,84.79969879518066,82.51807228915666,82.28162650602411,6.0,88.0,2.0,0.0,0.0,9.0,66.31595472520821,69.78781752853425,76.52813719667401,81.0,368.0,4.0,0.0108695652173913,38.0,2.0,0.0526315789473684
202601010703,8月15日(土),3歳未勝利,6,8,ダイユウサルターレ,牡,3,57.0,佐々木,,,牡3,1:21.8,1/2,**,**,**,**,**,14-13,38.2,526(+12),,,,526(+12),,,ダ,1300.0,良,0.0,2026-06-07,5.0,81.8,38.2,43.6,80.36844547563805,37.46960556844547,42.89883990719258,65.68445475638057,72.6960556844547,72.98839907192587,14.0,72.0,1.0,0.0,0.0,15.0,58.5495623855077,68.77081213108077,69.778750254427,86.0,172.0,10.0,0.0581395348837209,87.0,1.0,0.0114942528735632
202601010703,8月15日(土),3歳未勝利,7,9,サンライズロイ,牡,3,57.0,菱田,,,牡3,1:00.0,2,,,,,,7-8,35.9,470(+6),,,,470(+6),,58.0,ダ,1000.0,稍重,0.0,2026-08-01,1.0,60.0,35.9,24.1,60.0589164785553,36.13340857787811,23.9255079006772,80.58916478555304,82.33408577878109,78.25507900677198,7.0,86.0,7.0,0.0,0.0,3.0,82.7083794021783,84.63656847399726,78.07181092818102,88.0,377.0,12.0,0.0318302387267904,17.0,0.0,0.0
202601010703,8月15日(土),3歳未勝利,7,10,フェイスリフト,牡,3,57.0,古川吉,,,牡3,1:08.9,クビ,**,**,**,**,**,6-6,37.2,452(-4),,,,452(-4),,,ダ,1150.0,良,0.0,2026-07-05,3.0,68.9,37.2,31.700000000000003,70.12451178451178,37.59892255892256,32.52558922558922,92.24511784511776,83.98922558922557,88.25589225589219,6.0,88.0,6.0,0.0,0.0,3.0,89.40272601407287,81.83415775359452,87.5685682604784,89.33333333333333,374.0,24.0,0.0641711229946524,20.0,4.0,0.2
202601010703,8月15日(土),3歳未勝利,8,11,メイワキラリ,牡,3,57.0,川又,,,牡3,0:58.8,3/4,**,**,**,**,**,3-2,36.3,472(+4),,,,"[西]
河嶋宏樹",増田淳,150.0,ダ,1000.0,稍重,0.0,2026-07-18,10.0,58.8,36.3,22.5,59.6384842519685,36.284645669291336,23.353838582677167,88.38484251968502,79.84645669291339,88.53838582677167,3.0,94.0,9.0,0.0,0.0,2.0,70.424515502469,67.88715193773697,82.50387083323037,93.11111111111111,122.0,71.0,0.5819672131147541,18.0,2.0,0.1111111111111111
202601010703,8月15日(土),3歳未勝利,8,12,ツクバヴァンガード,牡,3,56.0,☆長浜,,,牡3,1:09.7,3/4,**,**,**,**,**,2-2,38.0,482(-2),,,,482(-2),,,ダ,1150.0,稍重,0.0,2026-07-12,3.0,69.7,38.0,31.700000000000003,70.12451178451178,37.59892255892256,32.52558922558922,84.24511784511779,75.9892255892256,88.25589225589219,2.0,96.0,6.0,0.0,0.0,2.0,87.99582666608575,78.64144590176589,89.35438076431986,95.66666666666669,187.0,121.0,0.6470588235294118,27.0,10.0,0.3703703703703703
202601010704,8月15日(土),3歳未勝利,1,1,ザンテソーロ,牡,3,57.0,横山武,,,牡3,2:35.8,3/4,**,**,**,**,**,1-1-1-1,41.6,466(+10),,,,466(+10),,87.0,ダ,2400.0,良,0.0,2026-07-18,2.0,155.8,41.6,114.20000000000002,156.65353535353535,40.16666666666666,116.48686868686868,88.53535353535364,65.66666666666663,102.86868686868672,1.0,98.0,7.0,0.0,0.0,5.0,76.74414870164105,79.88454393016843,76.85960477147266,83.14285714285714,460.0,18.0,0.0391304347826087,68.0,3.0,0.0441176470588235
202601010704,8月15日(土),3歳未勝利,2,2,シエルブリエ,牡,3,53.0,★河原田,,,牡3,1:56.0,3,**,**,**,**,**,7-9-11-11,38.4,520(+8),,,,"[西]
浜田多実",宮田直也,,ダ,1800.0,良,0.0,2026-06-07,9.0,116.0,38.4,77.6,115.72593473827328,39.19252209381373,76.53341264445955,77.25934738273281,87.9252209381373,69.33412644459551,7.0,86.0,2.0,0.0,0.0,7.0,50.91587113101653,71.49900334031472,59.41686779070167,81.0,34.0,10.0,0.2941176470588235,14.0,2.0,0.1428571428571428
202601010704,8月15日(土),3歳未勝利,3,3,ポップアップ,セ,3,57.0,佐々木,,,セ3,2:35.7,2.1/2,**,**,**,**,**,5-6-5-5,41.0,474(-6),,,,474(-6),,150.0,ダ,2400.0,良,0.0,2026-07-18,2.0,155.7,41.0,114.7,156.65353535353535,40.16666666666666,116.48686868686868,89.53535353535386,71.66666666666664,97.868686868687,5.0,90.0,5.0,0.0,0.0,2.0,74.84904979518205,86.14335473438909,68.7056950607928,84.4,592.0,66.0,0.1114864864864864,87.0,10.0,0.1149425287356321
202601010704,8月15日(土),3歳未勝利,4,4,ロードステラート,牡,3,57.0,横山琉,,,牡3,2:38.0,5,**,**,**,**,**,2-2-1-2,41.9,496(-2),,,,496(-2),,58.0,ダ,2400.0,良,0.0,2026-06-21,2.0,158.0,41.9,116.1,156.65353535353535,40.16666666666666,116.48686868686868,66.53535353535375,62.66666666666666,83.86868686868695,2.0,96.0,9.0,0.0,0.0,5.0,78.1503605047779,78.4325669297277,79.71779357505017,92.44444444444444,404.0,26.0,0.0643564356435643,18.0,3.0,0.1666666666666666
202601010704,8月15日(土),3歳未勝利,5,5,ガビーズメロディ,牡,3,57.0,原田和,,,牡3,2:14.7,4,**,**,**,**,**,13-14-13-14,39.0,488(+12),,,,488(+12),,,ダ,2100.0,稍重,0.0,2026-06-14,5.0,134.7,39.0,95.7,133.7830369357045,38.543707250342,95.23932968536252,70.83036935704513,75.43707250341996,75.39329685362532,13.0,74.0,3.0,0.0,0.0,5.0,58.62786024693733,82.57123632859525,56.05662391834206,80.66666666666667,109.0,11.0,0.1009174311926605,61.0,4.0,0.0655737704918032
202601010704,8月15日(土),3歳未勝利,5,6,ウインガネーシャ,牡,3,57.0,菊沢,,,牡3,2:35.3,1.3/4,**,**,**,**,**,5-5-5-5,40.6,468(+6),,,,468(+6),,230.0,ダ,2400.0,良,0.0,2026-07-18,2.0,155.3,40.6,114.70000000000002,156.65353535353535,40.16666666666666,116.48686868686868,93.53535353535364,75.66666666666663,97.86868686868672,5.0,90.0,7.0,0.0,0.0,2.0,78.7569541764346,81.93072401007306,76.82623016636164,83.71428571428571,686.0,41.0,0.0597667638483965,93.0,7.0,0.075268817204301
202601010704,8月15日(土),3歳未勝利,6,7,コイバナ,牝,3,52.0,▲和田陽,,,牝3,1:44.4,2.1/2,**,**,**,**,**,14-14-12-11,37.0,454(-2),,,,454(-2),,,ダ,1700.0,重,0.0,2026-07-11,2.0,104.4,37.0,67.4,106.97039573820396,38.92199391171994,68.04840182648402,105.70395738203956,99.21993911719936,86.48401826484019,14.0,72.0,6.0,0.0,0.0,6.0,75.3633052269186,83.00904962529428,72.3542556016243,80.0,599.0,64.0,0.1068447412353923,45.0,8.0,0.1777777777777777
202601010704,8月15日(土),3歳未勝利,6,8,ワイルドカイザー,牡,3,56.0,☆長浜,,,牡3,1:49.3,1/2,**,**,**,**,**,11-15-14-14,38.0,426(+6),,,,426(+6),,,ダ,1700.0,重,0.0,2026-07-04,3.0,109.3,38.0,71.3,108.2095848056537,39.31325088339222,68.89633392226148,69.09584805653708,93.13250883392222,55.96333922261479,11.0,78.0,1.0,0.0,0.0,14.0,76.12654867256623,80.9300884955752,75.19646017699117,74.0,113.0,8.0,0.0707964601769911,18.0,0.0,0.0
202601010704,8月15日(土),3歳未勝利,7,9,ブラックパロット,牡,3,56.0,☆舟山,,,牡3,2:16.5,アタマ,**,**,**,**,**,7-7-7-8,40.8,526(+2),,,,526(+2),,,ダ,2100.0,良,0.0,2026-06-07,5.0,136.5,40.8,95.7,133.7830369357045,38.543707250342,95.23932968536252,52.830369357045015,57.437072503419984,75.39329685362517,7.0,86.0,4.0,0.0,0.0,3.0,69.61286730709503,81.25682754136628,68.35603976572877,82.5,502.0,8.0,0.0159362549800796,149.0,0.0,0.0
202601010704,8月15日(土),3歳未勝利,7,10,ブロント,牡,3,57.0,浜中,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010704,8月15日(土),3歳未勝利,8,11,ウインモンクール,牡,3,57.0,松本,,,牡3,2:41.2,4,**,**,**,**,**,1-1-3-8,44.5,476(+4),,,,476(+4),,,ダ,2400.0,良,0.0,2026-06-21,2.0,161.2,44.5,116.7,156.65353535353535,40.16666666666666,116.48686868686868,34.53535353535386,36.66666666666664,77.868686868687,1.0,98.0,3.0,0.0,0.0,5.0,67.2195304816582,76.27058126201338,70.94894921964472,86.0,622.0,41.0,0.0659163987138263,29.0,2.0,0.0689655172413793
202601010704,8月15日(土),3歳未勝利,8,12,モロノカガヤキ,牡,3,54.0,▲小林美,,,牡3,1:46.0,クビ,**,**,**,**,**,8-8-7-5,39.3,480(+4),,,,480(+4),,,ダ,1700.0,重,0.0,2026-07-11,2.0,106.0,39.3,66.7,106.97039573820396,38.92199391171994,68.04840182648402,89.70395738203962,76.2199391171994,93.48401826484022,8.0,84.0,5.0,0.0,0.0,4.0,76.86817456933048,75.57147776255728,81.29669680677323,93.2,665.0,6.0,0.0090225563909774,72.0,0.0,0.0
202601010705,8月15日(土),2歳新馬,1,1,パーフェクトゲーム,牝,2,55.0,横山和,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2歳新馬,2,2,スピリッツ,牝,2,52.0,▲小林美,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2歳新馬,3,3,フレンドミラノ,牡,2,51.0,★河原田,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2歳新馬,4,4,ディンクスマッシュ,牡,2,54.0,☆舟山,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2歳新馬,5,5,ジオパークカツキ,牡,2,55.0,横山武,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601010705,8月15日(土),2歳新馬,5,6,ハミングリップス,牝,2,52.0,▲遠藤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
