race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,調教師,オッズ,人気
202606040512,9月19日(土),3歳以上1勝クラス,7,13,トウタツ,牡,4,58.0,佐々木,小手川,12.4,9
202606040512,9月19日(土),3歳以上1勝クラス,7,14,マロンカラノテガミ,牝,4,56.0,石橋脩,清水英,95.8,16
202606040512,9月19日(土),3歳以上1勝クラス,8,15,ロードトライデント,牡,3,56.0,横山武,千葉,8.6,3
202606040512,9月19日(土),3歳以上1勝クラス,8,16,ミスバレンシア,牝,3,54.0,ミシェル,武井,14.5,10
202606040611,9月20日(日),オールカマー,1,1,キャントウェイト,牡,5,57.0,横山典,萱野,16.2,6
202606040611,9月20日(日),オールカマー,2,2,ワイドエンペラー,牡,8,57.0,ルメール,藤岡健,37.1,9
202606040611,9月20日(日),オールカマー,3,3,リビアングラス,牡,6,57.0,西村淳,矢作,30.2,8
202606040611,9月20日(日),オールカマー,4,4,ヴーレヴー,牝,4,55.0,吉田隼,武幸,17.3,7
202606040611,9月20日(日),オールカマー,4,5,アスクドゥポルテ,牡,6,57.0,岩田康,梅田,178.9,12
202606040611,9月20日(日),オールカマー,5,6,パンジャ,牡,5,57.0,丹内,金成,14.9,4
202606040611,9月20日(日),オールカマー,5,7,レガレイラ,牝,5,56.0,戸崎圭,木村,1.8,1
202606040611,9月20日(日),オールカマー,6,8,メイショウゲキリン,牡,7,57.0,田辺,笹田,60.1,10
202606040611,9月20日(日),オールカマー,6,9,コスモキュランダ,牡,5,57.0,横山武,加藤士,4.1,2
202606040611,9月20日(日),オールカマー,7,10,コスモブッドレア,牡,5,57.0,津村,小野,156.0,11
202606040611,9月20日(日),オールカマー,7,11,セイウンプラチナ,牡,7,57.0,内田博,千葉,231.0,13
202606040611,9月20日(日),オールカマー,8,12,エセルフリーダ,牝,5,55.0,武藤,武藤,15.7,5
202606040611,9月20日(日),オールカマー,8,13,ジューンテイク,牡,5,58.0,武豊,武英,8.4,3
202609040501,9月19日(土),2歳未勝利,1,1,フラッシングルビー,牝,2,55.0,高杉,辻野,2.7,1
202609040501,9月19日(土),2歳未勝利,2,2,ルボワ,牡,2,55.0,北村友,杉山佳,2.9,2
202609040501,9月19日(土),2歳未勝利,3,3,ホシヲミテルンナ,牡,2,55.0,田口,大根田,6.0,4
202609040501,9月19日(土),2歳未勝利,4,4,ロンバルディア,牡,2,55.0,岩田望,伊藤圭,4.5,3
202609040501,9月19日(土),2歳未勝利,5,5,コパノマハロ,牝,2,55.0,秋山稔,宮,14.8,5
202609040501,9月19日(土),2歳未勝利,6,6,ボビーザグレート,牡,2,55.0,菱田,柴田,18.4,6
202609040501,9月19日(土),2歳未勝利,7,7,アイシテルヨナオミ,牝,2,53.0,◇永島,畑端,41.3,7
202609040501,9月19日(土),2歳未勝利,8,8,ベルウッドワタル,牡,2,52.0,▲和田陽,杉山晴,79.4,8
202609040502,9月19日(土),2歳未勝利,1,1,マサノブルスカイ,牡,2,55.0,浜中,藤野,29.9,5
202609040502,9月19日(土),2歳未勝利,2,2,ドナズエクリプス,牡,2,55.0,吉村,清水久,64.8,7
202609040502,9月19日(土),2歳未勝利,3,3,サイモンジェセル,牡,2,55.0,松山,梅田,43.2,6
202609040502,9月19日(土),2歳未勝利,4,4,ロードフローリス,牡,2,55.0,田口,小椋,3.3,2
202609040502,9月19日(土),2歳未勝利,5,5,ソウカイファンキー,牡,2,55.0,松若,杉山佳,19.6,4
202609040502,9月19日(土),2歳未勝利,6,6,アストラルライト,牝,2,55.0,岩田望,安田,9.4,3
202609040502,9月19日(土),2歳未勝利,7,7,ケイジャーダ,牝,2,55.0,幸,佐藤吉,77.8,8
202609040502,9月19日(土),2歳未勝利,8,8,サイモンレガシー,牡,2,55.0,川田,石坂,1.4,1
202609040503,9月19日(土),2歳未勝利,1,1,パストザクラウン,牝,2,55.0,岩田望,高橋忠,8.2,4
202609040503,9月19日(土),2歳未勝利,2,2,クリコキアナ,牝,2,52.0,▲森田,谷,12.1,5
202609040503,9月19日(土),2歳未勝利,3,3,アルテクィーン,牝,2,55.0,西村淳,杉山晴,2.4,1
202609040503,9月19日(土),2歳未勝利,4,4,ツーエムマドンナ,牝,2,51.0,★河原田,本田,35.5,10
202609040503,9月19日(土),2歳未勝利,5,5,エルピスノヴァ,牝,2,55.0,松山,河嶋,4.0,2
202609040503,9月19日(土),2歳未勝利,6,6,クリノライジング,牝,2,55.0,田口,大橋,25.8,8
202609040503,9月19日(土),2歳未勝利,6,7,ヴァニーユ,牝,2,55.0,亀田,高柳大,7.4,3
202609040503,9月19日(土),2歳未勝利,7,8,トスカ,牝,2,55.0,鮫島駿,杉山佳,32.8,9
202609040503,9月19日(土),2歳未勝利,7,9,マイフレダ,牝,2,55.0,秋山稔,井上,56.9,11
202609040503,9月19日(土),2歳未勝利,8,10,シャプシュ,牝,2,54.0,☆田山,新谷,15.8,7
202609040503,9月19日(土),2歳未勝利,8,11,スマートライナー,牝,2,55.0,古川吉,角田,12.7,6
202609040504,9月19日(土),阪神JS,1,1,ドラギニャン,牡,4,60.0,井上,河嶋,36.3,9
202609040504,9月19日(土),阪神JS,2,2,ジューンベロシティ,牡,8,61.0,高田,武英,3.5,2
202609040504,9月19日(土),阪神JS,3,3,シホノスペランツァ,牡,7,61.0,小牧加,寺島,6.7,3
202609040504,9月19日(土),阪神JS,4,4,アトラクティーボ,牡,7,60.0,坂口,武藤,34.4,8
202609040504,9月19日(土),阪神JS,5,5,ホウオウプロサンゲ,牡,5,60.0,小野寺,矢作,2.3,1
202609040504,9月19日(土),阪神JS,5,6,ヴァランセカズマ,牡,9,60.0,江田勇,蛯名利,87.6,11
202609040504,9月19日(土),阪神JS,6,7,ネイチャーシップ,牡,8,60.0,伴,畠山,16.9,6
202609040504,9月19日(土),阪神JS,6,8,オオキニ,セ,7,60.0,森一,鈴木孝,8.2,4
202609040504,9月19日(土),阪神JS,7,9,アルヴィア,牡,5,60.0,上野,和田雄,52.1,10
202609040504,9月19日(土),阪神JS,7,10,ロードリベラシオン,牡,4,60.0,五十嵐,尾形,14.6,5
202609040504,9月19日(土),阪神JS,8,11,トーアモルペウス,セ,6,60.0,大江圭,辻,113.4,12
202609040504,9月19日(土),阪神JS,8,12,モンツァフレイバー,牡,4,60.0,草野,久保田,20.2,7
202609040505,9月19日(土),2歳新馬,1,1,ユウスカイ,牡,2,54.0,☆田山,新谷,31.4,9
202609040505,9月19日(土),2歳新馬,2,2,イルドボーテ,牝,2,53.0,◇今村,寺島,4.8,2
202609040505,9月19日(土),2歳新馬,3,3,テムスピード,牡,2,55.0,田口,鈴木孝,23.1,7
202609040505,9月19日(土),2歳新馬,4,4,グッデイチャイカ,牡,2,52.0,▲和田陽,東田,76.5,10
202609040505,9月19日(土),2歳新馬,5,5,アリアサイン,牝,2,55.0,松山,武英,9.0,4
202609040505,9月19日(土),2歳新馬,6,6,セイフェリーチェ,牝,2,53.0,◇永島,高橋康,13.3,6
202609040505,9月19日(土),2歳新馬,7,7,ウォータージェード,牡,2,55.0,松若,藤野,5.2,3
202609040505,9月19日(土),2歳新馬,7,8,インパルスドライブ,牡,2,55.0,北村友,高橋亮,2.1,1
202609040505,9月19日(土),2歳新馬,8,9,ジャスパーレーブ,牝,2,55.0,松本,森秀,12.2,5
202609040505,9月19日(土),2歳新馬,8,10,シーザットガール,牝,2,55.0,鮫島良,畑端,30.6,8
202609040506,9月19日(土),2歳新馬,1,1,ベンゲル,牡,2,55.0,池添,飯田,21.0,10
202609040506,9月19日(土),2歳新馬,2,2,ベヒル,セ,2,55.0,国分恭,加藤公,15.0,8
202609040506,9月19日(土),2歳新馬,3,3,ジオフィージブル,牡,2,55.0,鮫島駿,池江,5.5,3
202609040506,9月19日(土),2歳新馬,4,4,エヴァサンライズ,牝,2,55.0,吉村,石坂,16.8,9
202609040506,9月19日(土),2歳新馬,5,5,マーノマエストロ,牡,2,54.0,☆田山,寺島,13.1,7
202609040506,9月19日(土),2歳新馬,6,6,スナークモネ,牡,2,55.0,酒井,宮地,11.6,5
202609040506,9月19日(土),2歳新馬,6,7,テムレーション,牡,2,55.0,松若,小椋,7.1,4
202609040506,9月19日(土),2歳新馬,7,8,キャミソール,牝,2,55.0,吉田隼,深山,12.0,6
202609040506,9月19日(土),2歳新馬,7,9,ヤマカツチャーリー,牡,2,52.0,▲和田陽,大根田,52.5,11
202609040506,9月19日(土),2歳新馬,8,10,アンドレバローズ,牡,2,55.0,岩田望,清水久,3.7,1
202609040506,9月19日(土),2歳新馬,8,11,ピースインサイト,牡,2,55.0,松山,池添,4.5,2
202609040507,9月19日(土),3歳以上1勝クラス,1,1,ボンドマティーニ,牡,3,55.0,北村友,安田,9.5,5
202609040507,9月19日(土),3歳以上1勝クラス,2,2,アロマフェリス,牝,4,56.0,川田,辻野,7.6,4
202609040507,9月19日(土),3歳以上1勝クラス,3,3,パンチャマハブータ,牝,3,53.0,池添,吉田,22.8,9
202609040507,9月19日(土),3歳以上1勝クラス,4,4,ベルシュヴァル,牝,3,53.0,松山,中村,16.1,7
202609040507,9月19日(土),3歳以上1勝クラス,5,5,ラッキーシグネチャ,牝,3,51.0,◇古川奈,矢作,22.8,10
202609040507,9月19日(土),3歳以上1勝クラス,5,6,フィエールシャンテ,牝,3,53.0,Ｍデムーロ,小椋,4.2,2
202609040507,9月19日(土),3歳以上1勝クラス,6,7,ストレートブラック,牝,4,56.0,松若,奥平,3.3,1
202609040507,9月19日(土),3歳以上1勝クラス,6,8,タガノアルトゥーラ,牡,3,55.0,吉村,長谷川,16.9,8
202609040507,9月19日(土),3歳以上1勝クラス,7,9,ゴールドアクセス,牡,3,55.0,武豊,寺島,7.1,3
202609040507,9月19日(土),3歳以上1勝クラス,7,10,ロングホリデー,牡,3,55.0,斎藤,茶木,16.0,6
202609040507,9月19日(土),3歳以上1勝クラス,8,11,サトノビダーヤ,牡,3,55.0,幸,高橋康,23.8,11
202609040507,9月19日(土),3歳以上1勝クラス,8,12,ディアーモルタル,牝,3,52.0,☆田山,宮本,39.6,12
202609040508,9月19日(土),野路菊S,1,1,シティオブドリーム,牝,2,55.0,横山典,昆,11.2,3
202609040508,9月19日(土),野路菊S,2,2,ジーティーサクラ,牝,2,55.0,北村友,吉岡,1.1,1
202609040508,9月19日(土),野路菊S,3,3,テングカゼ,牡,2,55.0,的場,的場,91.9,6
202609040508,9月19日(土),野路菊S,4,4,ベルメサージュ,牝,2,55.0,幸,大根田,67.2,5
202609040508,9月19日(土),野路菊S,5,5,メイショウセイクウ,牡,2,55.0,松若,荒川,11.4,4
202609040508,9月19日(土),野路菊S,6,6,ブラッドバローズ,牡,2,55.0,松山,杉山晴,9.2,2
202609040509,9月19日(土),3歳以上1勝クラス,1,1,シゲルオトヒメ,牝,7,56.0,酒井,谷,30.1,13
202609040509,9月19日(土),3歳以上1勝クラス,2,2,レザーアンドレース,牝,3,53.0,松若,平田,25.5,9
202609040509,9月19日(土),3歳以上1勝クラス,3,3,リーチグローリー,牝,3,53.0,松山,浜田,5.1,2
202609040509,9月19日(土),3歳以上1勝クラス,3,4,ミティリーニ,牝,3,53.0,西村淳,高野,11.5,5
202609040509,9月19日(土),3歳以上1勝クラス,4,5,ドリームキャリー,牝,3,52.0,☆田山,新谷,10.9,4
