race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202601020501,9月5日(土),2歳未勝利,8,11,ロジアコース,牡,2,55.0,浜中,11.2,2,牡2,1,**,**,**,**,**,2-2-2-3,38.3,490(0),,,,490(0),,,芝,1800.0,重,0.0,2026-07-19,2.0,112.0,38.3,73.7,109.14453987730062,35.90711656441718,73.23742331288344,52.83635753259173,48.681082285933535,50.34319238459681,2.0,62.00995858043255,0.0,0.0,0.0,,,,,,613.0,11.0,0.0179445350734094,54.0,2.0,0.037037037037037,,,3.0,3.0,1:52.0,112.0,38.3,2.0,12.0,57.423158056512136,5.0,60.0,50.0,48.681082285933535,112.33571428571427,1.183610605703609,38.142857142857146,1.191453079042746,6.928571428571429,4.103737240694065,0.0792239288601455
202601020501,9月5日(土),2歳未勝利,8,12,フレンドミラノ,牡,2,51.0,★河原田,304.7,9,牡2,3,,,,,,72.8,,468(0),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,72.8,44.56656484099536,,,,,,,,,,,,,,,35.3,35.3,3.0,2.0,,,,72.8,1.0,47.28328242049768,5.0,5.0,50.0,50.0,,,,,41.18333333333334,58.18909353186906,0.1904761904761904
202601020502,9月5日(土),2歳未勝利,1,1,サノノベリー,牝,2,51.0,★河原田,30.4,7,牝2,ハナ,**,**,**,**,**,4-6,36.4,412(-16),,,,412(-16),,,芝,1200.0,良,0.0,2026-07-25,1.0,71.4,36.4,35.00000000000001,70.00854816824966,35.20868385345997,34.79986431478969,34.25175418096304,28.557688387845708,30.83531470509264,4.0,50.98058067569092,1.0,0.0,0.0,3.0,70.83221065523574,77.05756276791185,73.7746478873239,94.0,364.0,21.0,0.0576923076923076,4.0,0.0,0.0,,,3.0,2.0,1:11.4,71.4,36.4,4.0,1.0,42.61616742832698,2.0,2.0,50.0,28.557688387845708,70.475,0.5873670062235397,35.3375,0.4955156044825577,4.25,2.549509756796392,0.0829875518672199
202601020502,9月5日(土),2歳未勝利,2,2,ゴートゥービッツン,牝,2,52.0,▲遠藤,37.1,8,牝2,1/2,,,,,,60.8,,416(+2),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,60.8,34.441839747297344,,,,,,,,,,,,,,,35.4,35.4,3.0,2.0,,,,60.8,1.0,42.22091987364867,2.0,2.0,50.0,50.0,,,,,24.5125,23.323773126514997,0.0
202601020502,9月5日(土),2歳未勝利,3,3,リーディンアクター,牡,2,55.0,佐々木,7.7,4,牡2,クビ,**,**,**,**,**,7-3,35.1,402(0),,,,402(0),,200.0,芝,1200.0,良,0.0,2026-07-11,3.0,71.0,35.1,35.9,70.25312208760485,35.368685927306615,34.88443616029823,60.237732151840646,64.17701584734407,62.60130236914269,7.0,46.130470050240525,0.0,0.0,0.0,,,,,,16.0,34.0,2.125,1.0,7.0,7.0,,,3.0,2.0,1:11.0,71.0,35.1,7.0,5.0,53.18410110104058,5.0,25.0,50.0,64.17701584734407,71.42727272727274,0.4173509532537606,35.54545454545455,0.3142089634737886,5.727272727272728,3.2891004572955533,0.0151515151515151
202601020502,9月5日(土),2歳未勝利,4,4,ハヤテノギンジロウ,牡,2,54.0,☆長浜,13.4,6,牡2,アタマ,,,,,,,,458(0),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,37.3,,3.0,2.0,1:31.2,,,,1.0,50.0,5.0,5.0,50.0,50.0,,,,,,,0.0303030303030303
202601020502,9月5日(土),2歳未勝利,5,5,サンシルヴァリー,牝,2,55.0,川又,64.1,10,牝2,1,,,,,,,,412(+4),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.8,,3.0,2.0,1:30.8,,,,1.0,50.0,2.0,2.0,50.0,50.0,,,,,,,0.1333333333333333
202601020502,9月5日(土),2歳未勝利,6,6,ハミングリップス,牝,2,55.0,藤懸,47.5,9,牝2,クビ,,,,,,86.7,,432(0),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,86.7,42.17780104415305,,,,,,,,,,,,,,,34.5,34.5,3.0,2.0,,,,86.7,1.0,46.08890052207653,5.0,5.0,50.0,50.0,,,,,41.18333333333334,58.18909353186906,0.0
202601020502,9月5日(土),2歳未勝利,6,7,アワードリームス,牝,2,55.0,松本,9.4,5,牝2,3.1/2,,,,,,2-2-2,38.4,448(0),,,,448(0),,,芝,1500.0,稍重,0.0,2026-08-01,1.0,93.5,38.4,55.1,90.2424295774648,35.93274647887324,54.30968309859155,39.95936875419309,37.32419539702187,38.37826473989036,2.0,60.54931410163158,0.0,0.0,0.0,,,,,,302.0,47.0,0.1556291390728476,17.0,1.0,0.0588235294117647,,,3.0,1.0,1:33.5,93.5,38.4,2.0,3.0,50.25434142791234,5.0,15.0,50.0,37.32419539702187,92.35,1.1453463152331644,36.93333333333333,1.157060015205725,5.583333333333333,3.3967453227875044,0.0851282051282051
202601020502,9月5日(土),2歳未勝利,7,8,リアルクウカイ,牡,2,55.0,原田和,162.3,11,牡2,2,,,,,,53.8,,436(+4),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,53.8,37.44306942057102,,,,,,,,,,,,,,,36.9,36.9,3.0,2.0,,,,53.8,1.0,43.72153471028551,2.0,2.0,50.0,50.0,,,,,24.5125,23.323773126514997,0.0
202601020502,9月5日(土),2歳未勝利,7,9,アルデシンザン,牡,2,55.0,丹内,4.1,2,牡2,1,,,,,,,,502(+4),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.5,,3.0,2.0,1:31.0,,,,1.0,50.0,2.0,2.0,50.0,50.0,,,,,,,0.0
202601020502,9月5日(土),2歳未勝利,8,10,スクレイプバイ,牡,2,55.0,横山琉,7.3,3,牡2,3.1/2,,,,,,32.9,,482(-4),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,32.9,46.40388373077386,,,,,,,,,,,,,,,35.1,35.1,3.0,2.0,,,,32.9,1.0,48.20194186538693,2.0,2.0,50.0,50.0,,,,,24.5125,23.323773126514997,0.0303030303030303
202601020502,9月5日(土),2歳未勝利,8,11,ミハテヌユメ,牝,2,53.0,◇小林美,2.1,1,牝2,3.1/2,**,**,**,**,**,2-4,36.4,414(0),,,,414(0),,,芝,1200.0,稍重,0.0,2026-06-27,2.0,71.2,36.4,34.800000000000004,69.78322106552358,35.10575627679118,34.677464788732394,41.17081286558348,38.99650627274026,39.86622890987755,2.0,57.75927973579692,0.0,0.0,0.0,,,,,,497.0,60.0,0.1207243460764587,28.0,3.0,0.1071428571428571,,,3.0,1.0,1:11.2,71.2,36.4,2.0,5.0,49.4650463006902,5.0,25.0,50.0,38.99650627274026,70.5,0.7928249671720914,35.575,0.7497618669570053,3.875,2.416461403433896,0.0729023383768913
202601020503,9月5日(土),3歳未勝利,1,1,ニンジャトットリ,牡,3,57.0,丹内,6.1,3,牡3,3.1/2,,,,,,3.7,,454(+6),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.7,59.3041728984014,,,,,,,,,,,,,,,39.3,39.3,1.0,2.0,,,,3.7,1.0,54.652086449200695,4.0,4.0,50.0,50.0,,,,,119.54666666666668,124.51044056433103,0.0
202601020503,9月5日(土),3歳未勝利,2,2,ペイシャクロス,牝,3,54.0,☆長浜,75.3,9,牝3,4,,,,,,,,474(+16),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.8,,1.0,2.0,0:59.9,,,,1.0,50.0,1.0,1.0,50.0,50.0,,,,,,,0.0
202601020503,9月5日(土),3歳未勝利,3,3,チョウスター,牝,3,52.0,▲和田陽,6.7,4,牝3,1.1/4,,,,,,6.7,,456(-2),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.7,57.34217123064114,,,,,,,,,,,,,,,37.3,37.3,1.0,2.0,,,,6.7,1.0,53.67108561532057,12.0,12.0,50.0,50.0,,,,,99.4875,126.37610467700505,0.0851063829787234
202601020503,9月5日(土),3歳未勝利,4,4,アイビーミャーオ,牝,3,53.0,◇小林美,2.9,1,牝3,ハナ,,,,,,,,448(+4),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.6,,1.0,2.0,0:59.2,,,,1.0,50.0,1.0,1.0,50.0,50.0,,,,,,,0.027027027027027
202601020503,9月5日(土),3歳未勝利,5,5,メイショウマドンナ,牝,3,55.0,吉田隼,7.1,5,牝3,1.1/2,,,,,,3-3,,484(0),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.0,57.45417255475622,,,,,,,,,,,,,,,36.9,,1.0,2.0,1:00.3,,,3.0,1.0,53.727086277378106,2.0,2.0,50.0,50.0,,,,,5.363636363636363,3.170890325215531,0.0294117647058823
202601020503,9月5日(土),3歳未勝利,5,6,スラッシュコード,牡,3,57.0,小沢,165.2,11,牡3,3/4,**,**,**,**,**,5-5,35.3,462(0),,,,462(0),,,芝,1200.0,良,0.0,2026-07-18,3.0,69.9,35.3,34.60000000000001,70.25312208760485,35.368685927306615,34.88443616029823,52.62720249392014,49.65159590678226,50.841838541637415,5.0,56.680589920818434,5.0,0.0,0.0,11.0,68.45463764328898,70.70723031569459,77.7474073275944,90.0,556.0,17.0,0.0305755395683453,113.0,3.0,0.0265486725663716,,,3.0,2.0,1:09.9,69.9,35.3,5.0,7.0,54.653896207369286,4.0,28.0,50.0,49.65159590678226,70.2625,1.3797946707149282,35.2625,1.0763363786474922,8.25,4.864839839775475,0.0456043956043956
202601020503,9月5日(土),3歳未勝利,6,7,オリヒメボシ,牝,3,52.0,▲大久保,155.0,10,牝3,ハナ,**,**,**,**,**,13-13,34.9,428(+2),,,,428(+2),,,芝,1200.0,良,0.0,2026-07-18,2.0,70.3,34.9,35.4,69.78322106552358,35.10575627679118,34.677464788732394,49.12978750297192,56.63565875452816,53.63331025390566,13.0,39.10232044223253,5.0,0.0,0.0,8.0,73.04046714877364,79.06742251239119,73.97304463638243,78.4,663.0,5.0,0.0075414781297134,38.0,1.0,0.0263157894736842,,,3.0,2.0,1:10.3,70.3,34.9,13.0,11.0,44.11605397260223,4.0,44.0,50.0,56.63565875452816,70.2375,0.7182153808805092,35.43125,0.8005987342816211,7.875,4.7028360237910345,0.1101045296167247
202601020503,9月5日(土),3歳未勝利,6,8,ハイティー,牝,3,55.0,北村友,12.4,6,牝3,4,**,**,**,**,**,1-1,36.8,504(+28),,,,504(+28),,,芝,1200.0,良,0.0,2026-07-18,3.0,70.8,36.8,34.0,70.25312208760485,35.368685927306615,34.88443616029823,46.10449285384257,35.71543217807064,39.87105644837942,1.0,64.90285443874882,0.0,0.0,0.0,,,,,,392.0,7.0,0.0178571428571428,48.0,0.0,0.0,,,3.0,2.0,1:10.8,70.8,36.8,1.0,7.0,55.503673646295695,4.0,28.0,50.0,35.71543217807064,70.2625,1.3797946707149282,35.2625,1.0763363786474922,8.25,4.864839839775475,0.1630269172168613
202601020503,9月5日(土),3歳未勝利,7,9,ナブッコ,牡,3,53.0,★河原田,3.7,2,牡3,クビ,,,,,,12.9,,492(+6),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,12.9,54.057106031782354,,,,,,,,,,,,,,,35.7,35.7,1.0,2.0,,,,12.9,1.0,52.02855301589118,3.0,3.0,50.0,50.0,,,,,23.133333333333336,25.223233637888605,0.027027027027027
202601020503,9月5日(土),3歳未勝利,7,10,スマートコーラル,牝,3,55.0,鮫島駿,19.9,7,牝3,1/2,**,**,**,**,**,1-1-1-2,40.0,498(+8),,,,498(+8),,,ダ,1700.0,不良,0.0,2026-07-19,2.0,106.0,40.0,66.0,106.97039573820396,38.92199391171994,68.04840182648402,50.683713735930496,40.962713793919626,44.85111377072397,1.0,65.02579123627667,8.0,0.0,0.0,10.0,69.91017157859463,64.92737456567608,84.98279701291855,92.75,359.0,73.0,0.2033426183844011,95.0,16.0,0.1684210526315789,,,0.0,0.0,1:46.0,106.0,40.0,1.0,12.0,57.85475248610359,3.0,36.0,50.0,40.962713793919626,106.07142857142856,1.0447145885018492,39.142857142857146,0.9484516010637798,7.214285714285714,4.135746075908869,0.0829875518672199
202601020503,9月5日(土),3歳未勝利,8,11,サンライズロイ,牡,3,57.0,佐々木,35.6,8,牡3,クビ,,,,,,23.4,,472(+2),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,23.4,49.89427736724997,,,,,,,,,,,,,,,36.0,36.0,1.0,2.0,,,,23.4,1.0,49.947138683624985,3.0,3.0,50.0,50.0,,,,,23.133333333333336,25.223233637888605,0.0714285714285714
202601020503,9月5日(土),3歳未勝利,8,12,ホワイトラバーズ,牝,3,55.0,古川吉,194.8,12,牝3,1.1/2,**,**,**,**,**,8-8,36.3,478(-8),,,,478(-8),,,ダ,1000.0,不良,0.0,2026-07-19,2.0,60.0,36.3,23.700000000000003,59.97996987951807,36.25180722891567,23.72816265060241,43.33774321051723,48.14615152274765,46.22278819785548,8.0,41.02514929341555,9.0,0.0,0.0,9.0,69.72566971406222,79.3782553334135,70.34741438064871,80.66666666666667,452.0,1.0,0.0022123893805309,63.0,0.0,0.0,,,0.0,0.0,1:00.0,60.0,36.3,8.0,12.0,42.18144625196639,2.0,24.0,50.0,48.14615152274765,59.66,0.5103375789067908,36.22,0.4315347288715258,5.2,3.1198290551460244,0.0429447852760736
202601020504,9月5日(土),3歳未勝利,1,1,ブラックゲイル,牡,3,56.0,☆長浜,282.9,13,牡3,1.1/4,**,**,**,**,**,6-7,38.6,476(+6),,,,476(+6),,,ダ,1300.0,稍重,0.0,2026-06-14,5.0,81.7,38.6,43.1,80.36844547563805,37.46960556844547,42.89883990719258,40.76610750226247,32.92884970365682,36.06375282309908,6.0,53.85570721985642,2.0,0.0,0.0,11.0,50.3973401153128,64.88001886015319,65.51732125515966,79.0,113.0,6.0,0.0530973451327433,8.0,2.0,0.25,,,0.0,1.0,1:21.7,81.7,38.6,6.0,16.0,47.31090736105945,1.0,16.0,50.0,32.92884970365682,80.29333333333332,1.523373449508254,36.86666666666667,1.0153582525160196,7.733333333333333,4.495500395898526,0.017897091722595
202601020504,9月5日(土),3歳未勝利,2,2,テンユウ,牡,3,55.0,◇小林美,17.6,6,牡3,2.1/2,**,**,**,**,**,10-11-10-10,36.3,478(-4),,,,478(-4),,,芝,1800.0,良,0.0,2026-07-18,2.0,109.5,36.3,73.2,109.14453987730062,35.90711656441718,73.23742331288344,49.55138781701417,54.02629706293911,52.236333364569134,10.0,39.24212375269048,4.0,0.0,0.0,6.0,80.60640199769867,85.75475389176482,74.85164810593388,81.5,597.0,40.0,0.067001675041876,92.0,11.0,0.1195652173913043,,,3.0,2.0,1:49.5,109.5,36.3,10.0,11.0,44.39675578485232,6.0,66.0,50.0,54.02629706293911,109.41666666666669,1.8575807009672725,36.825,1.303927633240156,6.166666666666667,3.5632807491088454,0.0906943788379782
202601020504,9月5日(土),3歳未勝利,3,3,モズヴイ,牡,3,57.0,横山琉,41.2,9,牡3,4,,,,,,1-1-1-2,40.6,450(-2),,,,450(-2),,,ダ,1700.0,良,0.0,2026-08-02,1.0,109.2,40.6,68.6,107.82308752584424,39.290351481736735,68.53273604410751,41.28081182539102,36.2767048621764,38.27834764746225,1.0,65.41975190922128,5.0,0.0,0.0,9.0,83.27121643888367,80.50219318716555,82.58816250160922,90.8,513.0,8.0,0.0155945419103313,3.0,0.0,0.0,,,0.0,2.0,1:49.2,109.2,40.6,1.0,4.0,53.35028186730615,3.0,12.0,50.0,36.2767048621764,108.1818181818182,1.1677484162422918,38.87272727272728,1.258642847745864,5.818181818181818,3.1246818019818217,0.0746624305003971
202601020504,9月5日(土),3歳未勝利,3,4,ロジクリスエス,セ,3,57.0,丹内,45.2,10,セ3,1/2,,,,,,13-13-13-11,,480(0),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,13.0,35.880782317245846,,,,,,,,,,,,,,,39.6,,1.0,2.0,1:49.6,,,13.0,1.0,42.94039115862292,4.0,4.0,50.0,50.0,,,,,7.142857142857143,4.148348009604692,0.0
202601020504,9月5日(土),3歳未勝利,4,5,メイショウセンドウ,牡,3,57.0,横山和,1.8,1,牡3,3/4,,,,,,7-8-7-3,,468(-2),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,7.0,50.34437116299401,,,,,,,,,,,,,,,38.5,,1.0,2.0,1:47.6,,,7.0,1.0,50.17218558149701,4.0,4.0,50.0,50.0,,,,,7.142857142857143,4.148348009604692,0.1818181818181818
202601020504,9月5日(土),3歳未勝利,4,6,アズライトアスール,牡,3,53.0,★河原田,6.9,3,牡3,クビ,,,,,,3-6-4-5,39.0,454(+6),,,,454(+6),,,ダ,1700.0,稍重,0.0,2026-08-01,1.0,108.1,39.0,69.1,107.82308752584424,39.290351481736735,68.53273604410751,48.85547858743498,47.58386832090736,48.092512427518415,3.0,56.66773358940162,6.0,0.0,0.0,8.0,63.68036388439433,77.08291711041778,66.59744677397653,75.0,634.0,74.0,0.1167192429022082,24.0,4.0,0.1666666666666666,,,0.0,1.0,1:48.1,108.1,39.0,3.0,3.0,52.761606088418304,3.0,9.0,50.0,47.58386832090736,108.0090909090909,0.7942978603201033,38.79090909090909,0.8653953379289073,5.2727272727272725,3.408545410902108,0.0906943788379782
202601020504,9月5日(土),3歳未勝利,5,7,クープグラッセ,牝,3,55.0,小沢,67.6,11,牝3,1/2,**,**,**,**,**,6-5,36.0,430(+2),,,,430(+2),,,芝,1200.0,重,0.0,2026-07-19,2.0,71.2,36.0,35.2,69.78322106552358,35.10575627679118,34.677464788732394,56.62995486978559,54.8713928962875,55.57481768568674,6.0,54.69157431628418,5.0,0.0,0.0,10.0,78.42293109169293,83.9697902583071,74.45314083338577,83.2,472.0,72.0,0.1525423728813559,37.0,15.0,0.4054054054054054,,,3.0,3.0,1:11.2,71.2,36.0,6.0,12.0,55.66076459303488,6.0,72.0,50.0,54.8713928962875,71.825,0.9426911830852504,36.45,0.9237604307033996,8.25,4.79583152331272,0.0909980430528375
202601020504,9月5日(土),3歳未勝利,5,8,フィーユレアル,牝,3,52.0,▲遠藤,19.4,7,牝3,3.1/2,**,**,**,**,**,6-5-6-3,39.0,478(+2),,,,478(+2),,150.0,ダ,1700.0,稍重,0.0,2026-07-12,3.0,106.7,39.0,67.7,108.2095848056537,39.31325088339222,68.89633392226148,61.65126314306724,59.5950073966393,60.41750969521048,6.0,53.35898115773783,4.0,0.0,0.0,8.0,70.55424509198869,75.58267318790479,74.97157190408382,91.5,223.0,118.0,0.5291479820627802,50.0,7.0,0.14,,,0.0,1.0,1:46.7,106.7,39.0,6.0,6.0,57.505122150402535,2.0,12.0,50.0,59.5950073966393,108.86,1.8538762479888236,40.54666666666667,1.6119494261238343,7.533333333333333,4.564876256602717,0.0319829424307036
202601020504,9月5日(土),3歳未勝利,6,9,エイシンリーガル,牡,3,57.0,松本,5.8,2,牡3,1/2,,,,,,1-1-1-1,,472(+4),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,1.0,64.70777515076918,,,,,,,,,,,,,,,36.6,,3.0,2.0,2:02.4,,,1.0,1.0,57.35388757538459,7.0,7.0,50.0,50.0,,,,,7.875,4.674398357008098,0.0
202601020504,9月5日(土),3歳未勝利,6,10,ダンツアラーム,牝,3,55.0,黛,19.5,8,牝3,4,**,**,**,**,**,7-7-5-5,39.1,432(+2),,,,432(+2),,,ダ,1700.0,良,0.0,2026-07-25,1.0,108.4,39.1,69.30000000000001,107.82308752584424,39.290351481736735,68.53273604410751,44.85504244572471,44.34221050138992,44.54734327912384,7.0,44.56646809041432,9.0,0.0,0.0,8.0,78.79145287321383,77.97903394949378,80.77892619221835,83.11111111111111,478.0,10.0,0.0209205020920502,2.0,0.0,0.0,,,0.0,2.0,1:48.4,108.4,39.1,7.0,1.0,44.71075526806952,3.0,3.0,50.0,44.34221050138992,107.9,0.9718253158075464,38.55,0.9721111047611788,5.3,3.1287200080686173,0.0909980430528375
202601020504,9月5日(土),3歳未勝利,7,11,サトノフレア,牡,3,57.0,佐々木,9.5,4,牡3,5,,,,,,2-2-2-4,38.0,466(-4),,,,466(-4),,,芝,1800.0,稍重,0.0,2026-08-01,1.0,111.0,38.0,73.0,110.10106007067137,36.29381625441696,73.80724381625441,28.62759580634542,25.636436575024803,26.83290026755305,2.0,62.03253636870358,0.0,2.0,0.0,,,,,,633.0,55.0,0.0868878357030015,23.0,4.0,0.1739130434782608,,,3.0,1.0,1:51.0,111.0,38.0,2.0,3.0,45.3300660875245,7.0,21.0,50.0,25.636436575024803,109.6,0.655050310350975,35.983333333333334,0.8277387964518244,6.333333333333333,3.60134654951408,0.0906943788379782
