race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,race_avg_time_x,race_std_time_x,race_avg_last3f_x,race_std_last3f_x,jockey_win_power_x,surface_code,condition_code,race_avg_time_y,race_std_time_y,race_avg_last3f_y,race_std_last3f_y,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,jockey_win_power_y
202601020101,8月22日(土),2歳未勝利,8,11,サウンドエフォート,牡,2,55.0,吉田隼,20.2,5,牡2,,1.3/4,**,**,**,**,**,9-8,36.1,480(-6),,,,480(-6),,89.0,ダ,1000.0,良,0.0,2026-07-26,1.0,60.7,36.1,24.6,60.0589164785553,36.13340857787811,23.9255079006772,50.0,50.0,50.0,9.0,50.0,1.0,0.0,0.0,8.0,56.83221065523583,63.05756276791186,73.77464788732397,86.0,235.0,1.0,0.0042553191489361,1.0,0.0,0.0,,,,,,,0.0646067415730337,0.0,2.0,,,,,,,,,0.0646067415730337
202601020101,8月22日(土),2歳未勝利,8,12,ミライショウグン,牡,2,55.0,石川倭,239.4,11,牡2,,7,,,,,,54.8,,500(0),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.9,38.9,,,36.55,0.9366283826965338,0.0,3.0,2.0,,,36.55,0.9366283826965338,,,,,0.0
202601020102,8月22日(土),2歳未勝利,1,1,ランダムナンバー,牡,2,55.0,古川吉,7.2,3,牡2,,クビ,**,**,**,**,**,9-10,35.1,446(0),,,,"[西]
橋田宜長",森田和豊,,芝,1400.0,稍重,0.0,2026-06-07,9.0,83.4,35.1,48.3,81.85570291777188,35.298673740053054,46.55702917771883,50.0,50.0,50.0,9.0,50.0,0.0,0.0,0.0,,,,,,357.0,10.0,0.0280112044817927,98.0,4.0,0.0408163265306122,,,,,,,0.0409530900967982,3.0,1.0,,,,,,,,,0.0409530900967982
202601020102,8月22日(土),2歳未勝利,2,2,ランフォーザエイジ,牝,2,55.0,浜中,1.5,1,牝2,,1.1/4,**,**,**,**,**,7-7-6-6,37.3,456(0),,,,456(0),,310.0,芝,1800.0,重,0.0,2026-07-19,2.0,111.3,37.3,74.0,109.14453987730062,35.90711656441718,73.23742331288344,50.0,50.0,50.0,7.0,50.0,0.0,0.0,0.0,,,,,,407.0,51.0,0.1253071253071253,42.0,13.0,0.3095238095238095,,,,,,,0.0995475113122171,3.0,3.0,,,,,,,,,0.0995475113122171
202601020102,8月22日(土),2歳未勝利,3,3,ロードレスポンス,牡,2,55.0,ロイド,39.7,5,牡2,,1/2,,,,,,9-8-8-9,36.7,428(+2),,,,428(+2),,,芝,1800.0,稍重,0.0,2026-08-01,1.0,111.4,36.7,74.7,110.10106007067137,36.29381625441696,73.80724381625441,50.0,50.0,50.0,9.0,50.0,2.0,0.0,0.0,5.0,67.63880471412094,80.56436420604179,67.07444050807915,85.0,405.0,29.0,0.0716049382716049,20.0,4.0,0.2,,,,,,,0.1162196679438058,3.0,1.0,,,,,,,,,0.1162196679438058
202601020102,8月22日(土),2歳未勝利,4,4,イントゥーザブルー,牡,2,55.0,丹内,9.5,4,牡2,,3.1/2,,,,,,8-8-7,36.1,470(0),,,,470(0),,120.0,芝,1500.0,稍重,0.0,2026-08-01,1.0,91.6,36.1,55.49999999999999,90.2424295774648,35.93274647887324,54.30968309859155,50.0,50.0,50.0,8.0,50.0,0.0,0.0,0.0,,,,,,735.0,38.0,0.0517006802721088,29.0,0.0,0.0,,,,,,,0.0903225806451612,3.0,1.0,,,,,,,,,0.0903225806451612
202601020102,8月22日(土),2歳未勝利,5,5,ローレルメビウス,牡,2,53.0,◇古川奈,72.6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020102,8月22日(土),2歳未勝利,6,6,ヒアカムズザサン,牡,2,55.0,松山,2.9,2,牡2,,クビ,,,,,,5-5-6-6,35.9,450(0),,,,450(0),,89.0,芝,1800.0,稍重,0.0,2026-08-01,1.0,110.4,35.9,74.5,110.10106007067137,36.29381625441696,73.80724381625441,50.0,50.0,50.0,5.0,50.0,1.0,0.0,0.0,12.0,45.44539877300622,60.07116564417181,65.37423312883448,74.0,636.0,40.0,0.0628930817610062,26.0,0.0,0.0,,,,,,,0.0906943788379782,3.0,1.0,,,,,,,,,0.0906943788379782
202601020103,8月22日(土),3歳未勝利,1,1,コウソクユノ,牝,3,55.0,横山琉,36.4,9,牝3,,クビ,**,**,**,**,**,5-5-5-5,38.6,424(-6),,,,424(-6),,,ダ,1700.0,良,0.0,2026-07-18,2.0,107.8,38.6,69.19999999999999,106.97039573820396,38.92199391171994,68.04840182648402,50.0,50.0,50.0,5.0,50.0,5.0,0.0,0.0,6.0,85.09569461237749,83.22712506677857,81.86856954559894,88.0,386.0,66.0,0.1709844559585492,72.0,10.0,0.1388888888888889,,,,,,,0.0397599399849962,0.0,2.0,,,,,,,,,0.0397599399849962
202601020103,8月22日(土),3歳未勝利,2,2,パレホ,牝,3,55.0,吉村智,263.4,12,牝3,,大,**,**,**,**,**,11-11-15-16,41.9,522(+12),,,,522(+12),,,ダ,2100.0,稍重,0.0,2026-06-14,5.0,138.6,41.9,96.7,133.7830369357045,38.543707250342,95.23932968536252,50.0,50.0,50.0,11.0,50.0,2.0,0.0,0.0,11.0,55.7730240757089,64.36895485398018,71.40406922172872,70.0,152.0,6.0,0.0394736842105263,83.0,3.0,0.036144578313253,,,,,,,0.0192,0.0,1.0,,,,,,,,,0.0192
202601020103,8月22日(土),3歳未勝利,3,3,ジャーナーリア,牡,3,57.0,池添,27.0,7,牡3,,2.1/2,,,,,,6-6,36.7,528(0),,,,528(0),,,ダ,1000.0,稍重,0.0,2026-08-01,1.0,60.6,36.7,23.9,60.0589164785553,36.13340857787811,23.9255079006772,50.0,50.0,50.0,6.0,50.0,13.0,0.0,0.0,2.0,80.06360031506564,79.61404962244788,80.44955069261773,94.0,486.0,132.0,0.2716049382716049,10.0,6.0,0.6,,,,,,,0.0909980430528375,0.0,1.0,,,,,,,,,0.0909980430528375
202601020103,8月22日(土),3歳未勝利,3,4,イーサンミラー,牡,3,57.0,Ｒヘルナン,11.9,5,牡3,,1.1/4,,,,,,4-4-5-4,38.4,422(0),,,,422(0),,150.0,ダ,1700.0,良,0.0,2026-08-02,1.0,107.5,38.4,69.1,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,4.0,50.0,5.0,0.0,0.0,11.0,85.09427937030898,78.36527743592013,86.72900193438886,92.0,572.0,94.0,0.1643356643356643,8.0,3.0,0.375,,,,,,,0.0729023383768913,0.0,2.0,,,,,,,,,0.0729023383768913
202601020103,8月22日(土),3歳未勝利,4,5,ロジマギー,牝,3,55.0,丹内,30.9,8,牝3,,アタマ,**,**,**,**,**,5-4-7,35.9,466(+6),,,,466(+6),,,芝,1500.0,良,0.0,2026-07-25,1.0,89.1,35.9,53.2,90.2424295774648,35.93274647887324,54.30968309859155,50.0,50.0,50.0,5.0,50.0,3.0,0.0,0.0,12.0,69.46993112234775,71.79693580816301,77.67299531418463,94.66666666666669,610.0,10.0,0.0163934426229508,0.0,0.0,0.0,,,,,,,0.0906943788379782,3.0,2.0,,,,,,,,,0.0906943788379782
202601020103,8月22日(土),3歳未勝利,4,6,ハイランダー,牡,3,57.0,石川倭,44.7,10,牡3,,2,,,,,,10-10-5-6,39.3,464(0),,,,464(0),,,ダ,1700.0,良,0.0,2026-08-02,1.0,108.4,39.3,69.10000000000001,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,10.0,50.0,4.0,1.0,0.25,5.0,83.19007670742344,79.70288518806984,83.48719151935356,78.0,738.0,75.0,0.1016260162601626,32.0,5.0,0.15625,,,,,,,0.0903225806451612,0.0,2.0,,,,,,,,,0.0903225806451612
202601020103,8月22日(土),3歳未勝利,5,7,レーヌペスカ,牝,3,55.0,古川吉,343.5,13,牝3,,クビ,,,,,,11-10-10-10,39.4,420(+6),,,,420(+6),,,ダ,1700.0,良,0.0,2026-08-02,1.0,108.0,39.4,68.6,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,11.0,50.0,2.0,0.0,0.0,10.0,74.0522102266624,81.54930652534586,72.50290370131651,75.0,243.0,47.0,0.1934156378600823,9.0,4.0,0.4444444444444444,,,,,,,0.0646067415730337,0.0,2.0,,,,,,,,,0.0646067415730337
202601020103,8月22日(土),3歳未勝利,5,8,メイショウセンドウ,牡,3,57.0,横山和,3.6,2,牡3,,クビ,**,**,**,**,**,8-8-11-8,38.1,470(+4),,,,470(+4),,,ダ,1700.0,良,0.0,2026-07-18,2.0,107.7,38.1,69.6,106.97039573820396,38.92199391171994,68.04840182648402,50.0,50.0,50.0,8.0,50.0,8.0,0.0,0.0,4.0,79.23588760038828,83.23939638688574,75.99649121350255,85.25,222.0,44.0,0.1981981981981982,46.0,7.0,0.1521739130434782,,,,,,,0.0646067415730337,0.0,2.0,,,,,,,,,0.0646067415730337
202601020103,8月22日(土),3歳未勝利,6,9,モンロワイヤル,牡,3,57.0,ナレドゥ,7.8,3,牡3,,3/4,,,,,,11-10-9-10,35.9,468(+8),,,,468(+8),,,芝,1800.0,稍重,0.0,2026-08-01,1.0,109.9,35.9,74.0,110.10106007067137,36.29381625441696,73.80724381625441,50.0,50.0,50.0,11.0,50.0,5.0,1.0,0.2,6.0,83.41431702599775,90.46958739351597,72.94472963248177,83.6,729.0,29.0,0.0397805212620027,23.0,4.0,0.1739130434782608,,,,,,,0.0903225806451612,3.0,1.0,,,,,,,,,0.0903225806451612
202601020103,8月22日(土),3歳未勝利,6,10,ルージュラベル,牝,3,54.0,☆長浜,200.2,11,牝3,,2,**,**,**,**,**,13-13-11-11,35.9,424(-2),,,,424(-2),,,芝,1800.0,良,0.0,2026-07-19,3.0,109.0,35.9,73.1,109.73703703703704,36.2789598108747,73.45807722616233,50.0,50.0,50.0,13.0,50.0,2.0,0.0,0.0,11.0,81.52559891816111,73.82183276078919,87.70376615737192,83.0,196.0,6.0,0.0306122448979591,36.0,1.0,0.0277777777777777,,,,,,,0.0192,3.0,2.0,,,,,,,,,0.0192
202601020103,8月22日(土),3歳未勝利,7,11,ハイテイラオユエ,牡,3,54.0,▲小林美,11.0,4,牡3,,クビ,,,,,,7-6-4-5,38.9,534(+2),,,,534(+2),,,ダ,1700.0,稍重,0.0,2026-08-01,1.0,108.0,38.9,69.1,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,7.0,50.0,4.0,0.0,0.0,2.0,82.7052254976729,83.23398180311443,79.47124369455852,86.0,500.0,47.0,0.094,14.0,1.0,0.0714285714285714,,,,,,,0.1430010070493454,0.0,1.0,,,,,,,,,0.1430010070493454
202601020103,8月22日(土),3歳未勝利,7,12,ジュラトリー,牝,3,55.0,落合玄,14.3,6,牝3,,アタマ,**,**,**,**,**,2-1-1-2,37.6,452(-2),,,,452(-2),,,芝,1800.0,良,0.0,2026-07-18,2.0,109.0,37.6,71.4,109.14453987730062,35.90711656441718,73.23742331288344,50.0,50.0,50.0,2.0,50.0,3.0,0.0,0.0,5.0,83.73552848444315,80.9916852251358,82.7438432593074,87.33333333333333,465.0,9.0,0.0193548387096774,73.0,3.0,0.0410958904109589,,,,,,,0.1430010070493454,3.0,2.0,,,,,,,,,0.1430010070493454
202601020103,8月22日(土),3歳未勝利,8,13,タイガーゲイト,牡,3,57.0,松本,450.7,14,牡3,,大,**,**,**,**,**,5-4-9-10,41.0,486(+6),,,,486(+6),,,ダ,1700.0,良,0.0,2026-07-26,1.0,110.7,41.0,69.7,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,5.0,50.0,5.0,0.0,0.0,12.0,55.38569429191239,62.629866826744205,72.75582746516822,82.0,405.0,25.0,0.0617283950617283,10.0,0.0,0.0,,,,,,,0.0397599399849962,0.0,2.0,,,,,,,,,0.0397599399849962
202601020103,8月22日(土),3歳未勝利,8,14,リン,牡,3,57.0,松山,2.1,1,牡3,,クビ,**,**,**,**,**,6-6,34.5,460(-2),,,,"[西]
四位洋文",ＤｅｅｐＣｒｅｅｋ,,芝,1600.0,良,0.0,2026-06-13,9.0,95.2,34.5,60.7,94.79626497533474,34.680197322057786,60.11606765327695,50.0,50.0,50.0,6.0,50.0,5.0,0.0,0.0,2.0,81.88300354479344,83.46168391809536,78.42131962669806,85.2,702.0,24.0,0.0341880341880341,316.0,14.0,0.0443037974683544,,,,,,,0.1644547028274668,3.0,2.0,,,,,,,,,0.1644547028274668
202601020104,8月22日(土),3歳未勝利,1,1,ウィスカーパッド,牝,3,55.0,岩田望,7.2,3,牝3,,1.1/4,**,**,**,**,**,1-1-1-1,37.9,438(-6),,,,"[西]
藤岡健一",社台レースホース,87.0,芝,2000.0,重,0.0,2026-07-05,10.0,122.5,37.9,84.6,122.71629926519704,36.87247828991316,85.8438209752839,50.0,50.0,50.0,1.0,50.0,4.0,0.0,0.0,3.0,71.92865880832166,81.74662889557516,70.18202991274651,93.5,1026.0,19.0,0.0185185185185185,92.0,5.0,0.0543478260869565,,,,,,,0.0938606847697756,3.0,3.0,,,,,,,,,0.0938606847697756
202601020104,8月22日(土),3歳未勝利,1,2,ゴコウコイコイ,牝,3,55.0,横山武,2.4,1,牝3,,3/4,**,**,**,**,**,6-6-4-2,35.0,424(-2),,,,424(-2),,230.0,芝,2000.0,良,0.0,2026-07-26,1.0,121.0,35.0,86.0,122.79953987730062,36.63696319018405,86.16257668711657,50.0,50.0,50.0,6.0,50.0,6.0,1.0,0.1666666666666666,8.0,83.45382727590125,90.06079483059449,73.3930324453067,77.0,814.0,1.0,0.0012285012285012,10.0,1.0,0.1,,,,,,,0.1007905138339921,3.0,2.0,,,,,,,,,0.1007905138339921
202601020104,8月22日(土),3歳未勝利,2,3,アースヴィンチ,牝,3,54.0,☆長浜,99.4,12,牝3,,1.3/4,**,**,**,**,**,1-1,37.1,466(+6),,,,466(+6),,,芝,1600.0,稍重,0.0,2026-07-26,4.0,97.2,37.1,60.1,95.64260355029586,34.58994082840237,61.05266272189349,50.0,50.0,50.0,1.0,50.0,1.0,0.0,0.0,4.0,90.37037037037024,86.78959810874701,83.58077226162337,92.0,345.0,10.0,0.0289855072463768,44.0,0.0,0.0,,,,,,,0.0605577689243027,3.0,1.0,,,,,,,,,0.0605577689243027
202601020104,8月22日(土),3歳未勝利,2,4,メイショウノヴァス,牡,3,57.0,吉田隼,44.3,11,牡3,,ハナ,**,**,**,**,**,5-5-2-2,38.3,460(-2),,,,460(-2),,87.0,ダ,1700.0,良,0.0,2026-07-25,1.0,107.0,38.3,68.7,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,5.0,50.0,6.0,0.0,0.0,8.0,81.91652024631371,81.74666987545008,80.16985037086359,80.66666666666667,582.0,52.0,0.0893470790378006,3.0,1.0,0.3333333333333333,,,,,,,0.0480579328505595,0.0,2.0,,,,,,,,,0.0480579328505595
202601020104,8月22日(土),3歳未勝利,3,5,シーラス,牡,3,57.0,レーン,15.6,7,牡3,,4,**,**,**,**,**,3-4-4,37.5,450(0),,,,450(0),,,芝,2000.0,良,0.0,2026-05-02,5.0,123.9,37.5,86.4,121.07181266261924,34.70789245446661,86.36392020815265,50.0,50.0,50.0,3.0,50.0,0.0,0.0,0.0,,,,,,63.0,3.0,0.0476190476190476,22.0,0.0,0.0,,,,,,,0.2116040955631399,3.0,2.0,,,,,,,,,0.2116040955631399
202601020104,8月22日(土),3歳未勝利,3,6,クロミ,牝,3,55.0,鮫島駿,138.0,13,牝2,,3/4,**,**,**,**,**,5-6,35.2,466(0),,,,466(0),,,芝,1600.0,良,0.0,2025-12-28,9.0,96.3,35.2,61.1,94.79626497533474,34.680197322057786,60.11606765327695,50.0,50.0,50.0,5.0,50.0,0.0,0.0,0.0,,,,,,181.0,1.0,0.005524861878453,76.0,1.0,0.0131578947368421,,,,,,,0.0462427745664739,3.0,2.0,,,,,,,,,0.0462427745664739
202601020104,8月22日(土),3歳未勝利,4,7,シーシェル,牝,3,55.0,黛,235.0,14,牝3,,2.1/2,,,,,,8-10-7,35.8,428(+16),,,,428(+16),,,芝,1500.0,良,0.0,2026-08-02,1.0,90.0,35.8,54.2,90.2424295774648,35.93274647887324,54.30968309859155,50.0,50.0,50.0,8.0,50.0,3.0,0.0,0.0,8.0,73.9771118087504,76.19972901002448,77.77738279872597,89.33333333333333,196.0,1.0,0.0051020408163265,7.0,0.0,0.0,,,,,,,0.0220048899755501,3.0,2.0,,,,,,,,,0.0220048899755501
202601020104,8月22日(土),3歳未勝利,4,8,フローレンスフーガ,牡,3,57.0,古川吉,19.9,8,牡3,,1/2,**,**,**,**,**,5-7-6-5,38.6,482(+4),,,,482(+4),,,芝,2000.0,重,0.0,2026-07-19,2.0,125.7,38.6,87.1,121.73844660194176,36.463106796116506,85.27533980582525,50.0,50.0,50.0,5.0,50.0,3.0,0.0,0.0,3.0,72.49763432771502,79.51231810808905,72.98531621962596,78.66666666666667,383.0,4.0,0.010443864229765,81.0,1.0,0.0123456790123456,,,,,,,0.1162196679438058,3.0,3.0,,,,,,,,,0.1162196679438058
202601020104,8月22日(土),3歳未勝利,5,9,サトノリアファル,牡,3,57.0,横山和,5.4,2,牡3,,3/4,**,**,**,**,**,12-12-12-8,34.9,526(+6),,,,526(+6),,58.0,芝,2000.0,良,0.0,2026-07-26,1.0,121.6,34.9,86.69999999999999,122.79953987730062,36.63696319018405,86.16257668711657,50.0,50.0,50.0,12.0,50.0,4.0,0.0,0.0,6.0,73.41747373696563,76.79448538111798,76.62298835584764,81.5,394.0,93.0,0.2360406091370558,9.0,2.0,0.2222222222222222,,,,,,,0.1162196679438058,3.0,2.0,,,,,,,,,0.1162196679438058
202601020104,8月22日(土),3歳未勝利,5,10,マンサニージャ,牝,3,55.0,丹内,12.7,6,牝3,,アタマ,,,,,,5-4-4-2,36.0,436(+2),,,,436(+2),,58.0,芝,1800.0,稍重,0.0,2026-08-01,1.0,109.4,36.0,73.4,110.10106007067137,36.29381625441696,73.80724381625441,50.0,50.0,50.0,5.0,50.0,6.0,0.0,0.0,7.0,84.47041428674602,84.97574478351727,79.49466950322876,84.66666666666667,299.0,40.0,0.1337792642140468,14.0,0.0,0.0,,,,,,,0.0851282051282051,3.0,1.0,,,,,,,,,0.0851282051282051
202601020104,8月22日(土),3歳未勝利,6,11,コワンニシタガウ,牡,3,57.0,武豊,8.1,4,牡3,,3.1/2,**,**,**,**,**,10-10-5-3,35.5,482(-4),,,,482(-4),,230.0,芝,1800.0,良,0.0,2026-07-25,1.0,108.5,35.5,73.0,110.10106007067137,36.29381625441696,73.80724381625441,50.0,50.0,50.0,10.0,50.0,5.0,1.0,0.2,3.0,83.97014713514329,79.32496066719537,84.6451864679479,86.8,636.0,44.0,0.0691823899371069,1.0,1.0,1.0,,,,,,,0.1402902557014513,3.0,2.0,,,,,,,,,0.1402902557014513
202601020104,8月22日(土),3歳未勝利,6,12,ブライスフェアリー,牝,3,55.0,松山,11.7,5,牝3,,3/4,,,,,,5-5-6-6,35.4,422(+6),,,,422(+6),,150.0,芝,2000.0,良,0.0,2026-08-01,4.0,121.2,35.4,85.80000000000001,122.672397094431,35.827481840193705,86.84491525423728,50.0,50.0,50.0,5.0,50.0,6.0,0.0,0.0,2.0,85.59136695750055,81.5898212230034,84.00154573449726,83.33333333333333,261.0,57.0,0.2183908045977011,10.0,4.0,0.4,,,,,,,0.0329004329004329,3.0,2.0,,,,,,,,,0.0329004329004329
202601020104,8月22日(土),3歳未勝利,7,13,ケナゲ,牝,3,51.0,★河原田,23.5,9,牝3,,ハナ,**,**,**,**,**,12-12-9-5,35.3,428(-10),,,,428(-10),,150.0,芝,1800.0,良,0.0,2026-07-25,1.0,108.5,35.3,73.2,110.10106007067137,36.29381625441696,73.80724381625441,50.0,50.0,50.0,12.0,50.0,6.0,0.0,0.0,5.0,83.70446123015984,86.75799705739676,76.9464641727631,77.33333333333333,392.0,79.0,0.2015306122448979,1.0,0.0,0.0,,,,,,,0.0206659012629161,3.0,2.0,,,,,,,,,0.0206659012629161
202601020104,8月22日(土),3歳未勝利,7,14,クルサール,牝,3,55.0,川又,334.4,15,牝3,,3,,,,,,6-6-6-7,41.0,450(+20),,,,450(+20),,,ダ,1700.0,良,0.0,2026-08-02,1.0,109.0,41.0,68.0,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,6.0,50.0,1.0,0.0,0.0,11.0,64.86240310077505,81.1033591731266,63.75904392764838,70.0,409.0,47.0,0.1149144254278728,0.0,1.0,0.0,,,,,,,0.0393782383419689,0.0,2.0,,,,,,,,,0.0393782383419689
