race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202601020301,8月29日(土),3歳未勝利,7,11,メイショウタイザン,牡,3,57.0,小沢,8.4,5,牡3,クビ,,,,,,6.1,,462(-2),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.1,58.19999982993535,,,,,,,,,,,,,,,37.6,37.6,1.0,2.0,,,,6.1,1.0,54.09999991496768,4.0,4.0,50.0,50.0,,,,,52.8,56.951220693340176,0.0294117647058823
202601020301,8月29日(土),3歳未勝利,7,12,サンオブザサン,牡,3,57.0,斎藤,7.1,4,牡3,1.1/2,,,,,,11.3,,516(+6),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,11.3,55.446688489975,,,,,,,,,,,,,,,39.1,39.1,1.0,2.0,,,,11.3,1.0,52.7233442449875,1.0,1.0,50.0,50.0,,,,,49.583333333333336,70.28735607662608,0.1351351351351351
202601020301,8月29日(土),3歳未勝利,8,13,ベルアズーロ,牡,3,54.0,▲小林美,4.5,1,牡3,4,**,**,**,**,**,4-3-3-2,40.3,546(+2),,,,546(+2),,,ダ,1800.0,良,0.0,2026-07-25,7.0,117.3,40.3,77.0,115.6939393939394,39.27866502866503,76.41527436527437,53.47878992552801,50.711006243184606,51.81811971612197,4.0,59.01940139885267,4.0,2.0,0.5,2.0,90.01711486902434,78.73470517574805,91.28240969327628,92.0,1183.0,9.0,0.007607776838546,32.0,1.0,0.03125,,,0.0,2.0,1:57.3,117.3,40.3,4.0,1.0,56.24909566219034,4.0,4.0,50.0,50.711006243184606,117.95625,1.8864318169496657,40.43125,1.8459753519481217,8.125,4.573474244670748,0.0637636080870917
202601020301,8月29日(土),3歳未勝利,8,14,アーデルブリックス,牡,3,57.0,北村友,12.3,7,牡3,クビ,**,**,**,**,**,1-1-1-1,36.8,432(+2),,,,432(+2),,,芝,1800.0,稍重,0.0,2026-07-11,2.0,108.4,36.8,71.60000000000001,109.14453987730062,35.90711656441718,73.23742331288344,52.12807396658861,44.66975480308132,47.65308246848424,1.0,64.61329291363425,3.0,0.0,0.0,2.0,90.3211338184514,80.60539850259782,89.71573531585359,95.33333333333331,334.0,11.0,0.0329341317365269,70.0,2.0,0.0285714285714285,,,3.0,1.0,1:48.4,108.4,36.8,1.0,9.0,58.37068344011144,4.0,36.0,50.0,44.66975480308132,108.67142857142858,1.2754658705011244,36.21428571428572,1.0988505482878592,7.142857142857143,4.20360912435132,0.0829875518672199
202601020302,8月29日(土),2歳未勝利,1,1,セールデュクール,牝,2,52.0,▲和田陽,296.7,12,牝2,クビ,,,,,,4-4-7,38.3,440(0),,,,440(0),,,芝,1500.0,稍重,0.0,2026-08-01,1.0,93.6,38.3,55.3,90.2424295774648,35.93274647887324,54.30968309859155,39.08627038499254,38.18845480177038,38.547581035059245,4.0,54.66132483560465,0.0,0.0,0.0,,,,,,631.0,81.0,0.1283676703645007,21.0,2.0,0.0952380952380952,,,3.0,1.0,1:33.6,93.6,38.3,4.0,3.0,46.8737976102986,5.0,15.0,50.0,38.18845480177038,92.35,1.1453463152331644,36.93333333333333,1.157060015205725,5.583333333333333,3.3967453227875044,0.0906943788379782
202601020302,8月29日(土),2歳未勝利,2,2,ロゼハイスクール,牝,2,53.0,◇古川奈,193.9,11,牝2,3.1/2,**,**,**,**,**,9-8,37.2,402(-6),,,,402(-6),,,ダ,1000.0,稍重,0.0,2026-07-11,2.0,61.8,37.2,24.599999999999994,59.97996987951807,36.25180722891567,23.72816265060241,38.93562554115218,43.13274328199601,41.45389618565848,9.0,37.8961096455624,1.0,0.0,0.0,5.0,45.799698795180674,64.51807228915669,61.28162650602409,90.0,230.0,7.0,0.0304347826086956,21.0,3.0,0.1428571428571428,,,0.0,1.0,1:01.8,61.8,37.2,9.0,9.0,38.41586759335729,1.0,9.0,50.0,43.13274328199601,60.56,1.120714058089752,36.58,0.9028350409189462,5.3,3.056868404829433,0.0413589364844904
202601020302,8月29日(土),2歳未勝利,3,3,フォルトゥナロッサ,牝,2,55.0,浜中,2.0,1,牝2,2,,,,,,10-2-2,,458(0),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,10.0,41.84427580750352,,,,,,,,,,,,,,,35.3,,3.0,2.0,1:29.5,,,10.0,1.0,45.92213790375176,5.0,5.0,50.0,50.0,,,,,6.769230769230769,3.961351750641149,0.16
202601020302,8月29日(土),2歳未勝利,4,4,セイレイカ,牝,2,55.0,横山典,11.9,6,牝2,1,,,,,,3-4-4,,446(0),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.0,59.51501155791256,,,,,,,,,,,,,,,35.9,,3.0,2.0,1:30.3,,,3.0,1.0,54.75750577895628,5.0,5.0,50.0,50.0,,,,,6.769230769230769,3.961351750641149,0.3333333333333333
202601020302,8月29日(土),2歳未勝利,4,5,タプティ,牝,2,55.0,小沢,9.7,4,牝2,1/2,,,,,,,,460(0),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.5,,3.0,2.0,1:30.3,,,,1.0,50.0,5.0,5.0,50.0,50.0,,,,,,,0.0294117647058823
202601020302,8月29日(土),2歳未勝利,5,6,ルギッドドランジュ,牝,2,55.0,北村友,6.3,3,牝2,2,**,**,**,**,**,2-2,35.8,426(0),,,,426(0),,,芝,1200.0,稍重,0.0,2026-06-27,2.0,70.6,35.8,34.8,69.78322106552358,35.10575627679118,34.677464788732394,48.73868755222629,46.99904716529286,47.69490332006623,2.0,57.75927973579692,0.0,1.0,0.0,,,,,,850.0,66.0,0.0776470588235294,3.0,10.0,3.333333333333333,,,3.0,1.0,1:10.6,70.6,35.8,2.0,5.0,53.2489836440116,5.0,25.0,50.0,46.99904716529286,70.5,0.7928249671720914,35.575,0.7497618669570053,3.875,2.416461403433896,0.1452665941240478
202601020302,8月29日(土),2歳未勝利,5,7,コイゾラ,牝,2,51.0,★河原田,57.2,9,牝2,クビ,,,,,,2-2,35.3,426(0),,,,426(0),,,芝,1600.0,良,0.0,2026-08-02,4.0,97.4,35.3,62.10000000000001,95.64260355029586,34.58994082840237,61.05266272189349,48.44796825494137,40.81620699900091,43.8689115013771,2.0,61.61251829163695,0.0,0.0,0.0,,,,,,273.0,13.0,0.0476190476190476,48.0,0.0,0.0,,,3.0,2.0,1:37.4,97.4,35.3,2.0,4.0,55.03024327328916,3.0,12.0,50.0,40.81620699900091,97.33076923076922,0.4460654200611723,34.83846153846154,0.502557561443567,6.384615384615385,3.775766181374352,0.0626506024096385
202601020302,8月29日(土),2歳未勝利,6,8,リラカリス,牝,2,55.0,丹内,82.8,10,牝2,10,**,**,**,**,**,4-3-6-10,39.0,388(0),,,,388(0),,,芝,1800.0,重,0.0,2026-07-12,2.0,114.1,39.0,75.1,109.14453987730062,35.90711656441718,73.23742331288344,27.985844936262197,33.188130466658365,31.107216254499896,4.0,54.20303523973816,0.0,0.0,0.0,,,,,,357.0,41.0,0.1148459383753501,27.0,7.0,0.2592592592592592,,,3.0,3.0,1:54.1,114.1,39.0,4.0,10.0,41.09444008800018,5.0,50.0,50.0,33.188130466658365,111.68,1.099292701897189,36.74,1.3442883288607064,5.3,3.0930028559098792,0.0294117647058823
202601020302,8月29日(土),2歳未勝利,6,9,ソーハッピー,牝,2,52.0,▲小林美,11.5,5,牝2,3.1/2,,,,,,7-6-4,,444(0),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,7.0,49.41744827196454,,,,,,,,,,,,,,,35.7,,3.0,2.0,1:30.2,,,7.0,1.0,49.708724135982266,5.0,5.0,50.0,50.0,,,,,6.769230769230769,3.961351750641149,0.1
202601020302,8月29日(土),2歳未勝利,7,10,アヴレディール,牝,2,55.0,吉田隼,4.9,2,牝2,3/4,,,,,,2-2-2,,454(0),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.0,62.03940237939957,,,,,,,,,,,,,,,35.5,,3.0,2.0,1:29.6,,,2.0,1.0,56.01970118969979,5.0,5.0,50.0,50.0,,,,,6.769230769230769,3.961351750641149,0.0294117647058823
202601020302,8月29日(土),2歳未勝利,7,11,ルイスイメル,牝,2,52.0,▲遠藤,350.0,13,牝2,1.1/4,,,,,,8-9-8,,428(0),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.0,46.89305745047753,,,,,,,,,,,,,,,36.4,,3.0,2.0,1:31.3,,,8.0,1.0,48.44652872523877,5.0,5.0,50.0,50.0,,,,,6.769230769230769,3.961351750641149,0.1071428571428571
202601020302,8月29日(土),2歳未勝利,8,12,バタフライ,牝,2,55.0,原田和,18.1,7,牝2,1,,,,,,5-7-7,,494(0),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,5.0,54.46622991493855,,,,,,,,,,,,,,,35.9,,3.0,2.0,1:30.5,,,5.0,1.0,52.23311495746928,5.0,5.0,50.0,50.0,,,,,6.769230769230769,3.961351750641149,0.0
202601020302,8月29日(土),2歳未勝利,8,13,サトノパラディ,牝,2,55.0,鮫島駿,37.5,8,牝2,2.1/2,**,**,**,**,**,4-4-3-3,36.3,438(0),,,,438(0),,78.0,芝,1800.0,良,0.0,2026-07-05,2.0,109.6,36.3,73.3,109.14453987730062,35.90711656441718,73.23742331288344,38.13319274743638,37.16022534916946,37.54941230847623,4.0,43.67544467966325,0.0,0.0,0.0,,,,,,278.0,47.0,0.1690647482014388,52.0,9.0,0.173076923076923,,,3.0,2.0,1:49.6,109.6,36.3,4.0,8.0,40.90431871354981,5.0,40.0,50.0,37.16022534916946,108.62,0.825832912882509,35.46,0.6542170893518453,3.0,1.5811388300841898,0.0851282051282051
202601020303,8月29日(土),2歳未勝利,1,1,ダノンキューブ,牝,2,55.0,武豊,1.1,1,牝2,2.1/2,**,**,**,**,**,1-1-1-1,35.3,438(0),,,,438(0),,310.0,芝,1800.0,良,0.0,2026-07-05,2.0,108.0,35.3,72.7,109.14453987730062,35.90711656441718,73.23742331288344,57.50757193529549,52.445671362063024,54.470431591356,1.0,62.64911064067352,0.0,1.0,0.0,,,,,,606.0,66.0,0.1089108910891089,37.0,4.0,0.1081081081081081,,,3.0,2.0,1:48.0,108.0,35.3,1.0,8.0,60.0783412879845,5.0,40.0,50.0,52.445671362063024,108.62,0.825832912882509,35.46,0.6542170893518453,3.0,1.5811388300841898,0.1410958904109589
202601020303,8月29日(土),2歳未勝利,2,2,サンゴート,牝,2,51.0,★河原田,267.3,10,牝2,1.1/4,**,**,**,**,**,8-8-8-8,36.0,388(0),,,,388(0),,,芝,1800.0,良,0.0,2026-07-18,2.0,111.5,36.0,75.5,109.14453987730062,35.90711656441718,73.23742331288344,39.70492483462955,49.123904194936976,45.356312450814,8.0,33.79814825398035,0.0,0.0,0.0,,,,,,187.0,10.0,0.053475935828877,21.0,1.0,0.0476190476190476,,,3.0,2.0,1:51.5,111.5,36.0,8.0,11.0,36.75153654430496,1.0,11.0,50.0,49.123904194936976,110.8375,0.6435115716575298,35.95,0.5707138387268061,4.25,2.3145502494313788,0.028673835125448
202601020303,8月29日(土),2歳未勝利,3,3,エコロナイン,牡,2,55.0,鮫島駿,11.2,2,牡2,2,**,**,**,**,**,2-2,34.6,448(0),,,,448(0),,78.0,芝,1400.0,良,0.0,2026-06-13,5.0,83.5,34.6,48.9,82.30284334763948,34.39318669527897,47.90965665236052,54.08747554794317,51.25518343139681,52.38810027801535,2.0,60.07905261357939,0.0,0.0,0.0,,,,,,376.0,8.0,0.0212765957446808,128.0,0.0,0.0,,,3.0,2.0,1:23.5,83.5,34.6,2.0,15.0,57.08326408076128,6.0,90.0,50.0,51.25518343139681,84.03333333333333,1.3047988350699922,34.71111111111111,0.8852181149926369,4.666666666666667,2.6457513110645907,0.2857142857142857
202601020303,8月29日(土),2歳未勝利,4,4,アイアムツヨスギル,牡,2,55.0,池添,199.1,9,牡2,1.1/2,,,,,,12.9,,450(0),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,12.9,55.620742991846136,,,,,,,,,,,,,,,37.1,37.1,3.0,2.0,,,,12.9,1.0,52.81037149592306,5.0,5.0,50.0,50.0,,,,,45.6,58.17736204526169,0.0
202601020303,8月29日(土),2歳未勝利,5,5,ロマノヴェリテ,牡,2,55.0,北村友,15.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020303,8月29日(土),2歳未勝利,6,6,チェッリーニ,牝,2,53.0,◇古川奈,195.7,8,牝2,クビ,,,,,,11-11-11,,410(0),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,11.0,39.31988498601651,,,,,,,,,,,,,,,35.5,,3.0,2.0,1:30.6,,,11.0,1.0,44.65994249300826,5.0,5.0,50.0,50.0,,,,,6.769230769230769,3.961351750641149,0.0
202601020303,8月29日(土),2歳未勝利,6,7,マシュマロデイズ,牝,2,55.0,横山和,30.4,5,牝2,クビ,,,,,,,,430(0),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.0,,3.0,2.0,1:30.3,,,,1.0,50.0,5.0,5.0,50.0,50.0,,,,,,,0.25
202601020303,8月29日(土),2歳未勝利,7,8,トルネードサンダー,牝,2,55.0,丹内,62.5,6,牝2,クビ,**,**,**,**,**,2-3-4-4,36.4,402(0),,,,402(0),,78.0,芝,1800.0,重,0.0,2026-07-12,2.0,111.2,36.4,74.80000000000001,109.14453987730062,35.90711656441718,73.23742331288344,54.36644397958426,52.5292193103257,53.26410917802912,2.0,60.6692433008738,0.0,1.0,0.0,,,,,,216.0,38.0,0.1759259259259259,40.0,9.0,0.225,,,3.0,3.0,1:51.2,111.2,36.4,2.0,10.0,57.51784364022903,5.0,50.0,50.0,52.5292193103257,111.68,1.099292701897189,36.74,1.3442883288607064,5.3,3.0930028559098792,0.0646067415730337
202601020303,8月29日(土),2歳未勝利,7,9,イドム,牡,2,55.0,松本,18.3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020303,8月29日(土),2歳未勝利,8,10,マイネルサリーレ,牡,2,55.0,斎藤,177.3,7,牡2,5,,,,,,111.1,,430(-2),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,111.1,43.96806884931815,,,,,,,,,,,,,,,37.5,37.5,3.0,2.0,,,,111.1,1.0,46.98403442465907,2.0,2.0,50.0,50.0,,,,,66.62,73.74089472982787,0.1351351351351351
202601020303,8月29日(土),2歳未勝利,8,11,シャイニーヒーロー,牡,2,52.0,▲大久保,558.7,11,牡2,1/2,,,,,,211.3,,442(0),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,211.3,21.518131078015145,,,,,,,,,,,,,,,36.9,36.9,3.0,2.0,,,,211.3,1.0,35.75906553900757,5.0,5.0,50.0,50.0,,,,,45.6,58.17736204526169,0.0
202601020304,8月29日(土),3歳未勝利,1,1,ニシノギャルズ,牝,3,55.0,石川倭,19.3,5,牝3,3,,,,,,,,466(+2),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.5,,1.0,2.0,1:00.4,,,,1.0,50.0,1.0,1.0,50.0,50.0,,,,,,,0.0
202601020304,8月29日(土),3歳未勝利,2,2,ゲレイロ,牡,3,53.0,★河原田,23.2,6,牡3,2.1/2,**,**,**,**,**,1-1-1-2,40.3,462(0),,,,462(0),,,ダ,1700.0,重,0.0,2026-07-11,2.0,106.5,40.3,66.2,106.97039573820396,38.92199391171994,68.04840182648402,47.56863656560066,45.07150269561661,46.07035624361024,1.0,62.79204298133662,8.0,0.0,0.0,6.0,74.92282527725435,80.9522659952192,73.97055928203515,80.75,368.0,1.0,0.0027173913043478,35.0,0.0,0.0,,,0.0,3.0,1:46.5,106.5,40.3,1.0,9.0,55.180339773468646,6.0,54.0,50.0,45.07150269561661,106.08,1.7274258305351309,39.46,1.7043734593359776,5.0,3.126943839882286,0.0206659012629161
202601020304,8月29日(土),3歳未勝利,3,3,ハクサンレイホウ,牡,3,57.0,黛,82.5,9,牡3,1/2,,,,,,3-3,,474(-4),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.0,57.45417255475622,,,,,,,,,,,,,,,37.2,,1.0,2.0,1:00.5,,,3.0,1.0,53.727086277378106,2.0,2.0,50.0,50.0,,,,,5.363636363636363,3.170890325215531,0.0
202601020304,8月29日(土),3歳未勝利,4,4,オスロクィーン,牝,3,52.0,▲遠藤,49.7,8,牝3,1.1/4,**,**,**,**,**,2-4,39.7,444(+4),,,,444(+4),,,ダ,1150.0,稍重,0.0,2026-07-12,3.0,71.4,39.7,31.700000000000003,70.12451178451178,37.59892255892256,32.52558922558922,36.55549582959985,27.774211533642323,31.28672525202533,2.0,62.86814731490864,2.0,0.0,0.0,12.0,73.04039163077817,76.72883570207347,76.3115559287047,84.0,266.0,10.0,0.037593984962406,17.0,3.0,0.1764705882352941,,,0.0,1.0,1:11.4,71.4,39.7,2.0,6.0,49.71182157225424,6.0,36.0,50.0,27.774211533642323,70.325,0.7995832247698335,37.88125,0.8183061774177206,8.0625,4.711245412131842,0.0505464480874316
202601020304,8月29日(土),3歳未勝利,5,5,アニマレイ,牡,3,54.0,▲小林美,4.5,4,牡3,2.1/2,,,,,,4.2,,484(+22),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.2,57.506306925252034,,,,,,,,,,,,,,,35.4,35.4,1.0,2.0,,,,4.2,1.0,53.75315346262602,3.0,3.0,50.0,50.0,,,,,23.133333333333336,25.223233637888605,0.0909090909090909
202601020304,8月29日(土),3歳未勝利,5,6,ハイティー,牝,3,55.0,武豊,2.8,1,牝3,4,**,**,**,**,**,1-1,36.8,504(+28),,,,504(+28),,,芝,1200.0,良,0.0,2026-07-18,3.0,70.8,36.8,34.0,70.25312208760485,35.368685927306615,34.88443616029823,46.10449285384257,35.71543217807064,39.87105644837942,1.0,64.90285443874882,0.0,0.0,0.0,,,,,,392.0,7.0,0.0178571428571428,48.0,0.0,0.0,,,3.0,2.0,1:10.8,70.8,36.8,1.0,7.0,55.503673646295695,4.0,28.0,50.0,35.71543217807064,70.2625,1.3797946707149282,35.2625,1.0763363786474922,8.25,4.864839839775475,0.1630269172168613
