race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手
202601010510,8月8日(土),👑 G1 藻岩山特別,5,5,バルティカ,牡,4,58.0,岩田望
202601010510,8月8日(土),👑 G1 藻岩山特別,6,6,デルマジュテーム,牝,4,56.0,的場
202601010510,8月8日(土),👑 G1 藻岩山特別,7,7,レーヴドロペラ,牝,4,56.0,松山
202601010510,8月8日(土),👑 G1 藻岩山特別,8,8,ビーオンザカバー,牡,4,58.0,横山武
202601010511,8月8日(土),👑 G3 エルムS,1,1,アクションプラン,牡,6,57.0,浜中
202601010511,8月8日(土),👑 G3 エルムS,2,2,レヴォントゥレット,牡,5,57.0,北村友
202601010511,8月8日(土),👑 G3 エルムS,3,3,ルクソールカフェ,牡,4,58.0,岩田望
202601010511,8月8日(土),👑 G3 エルムS,4,4,ナチュラルライズ,牡,4,59.0,横山武
202601010511,8月8日(土),👑 G3 エルムS,5,5,テーオーパスワード,牡,5,57.0,松山
202601010511,8月8日(土),👑 G3 エルムS,6,6,ヴァルツァーシャル,牡,7,57.0,斎藤
202601010511,8月8日(土),👑 G3 エルムS,6,7,テーオードレフォン,牡,7,57.0,古川吉
202601010511,8月8日(土),👑 G3 エルムS,7,8,ウェイワードアクト,牡,6,57.0,舟山
202601010511,8月8日(土),👑 G3 エルムS,7,9,ヒルノハンブルク,牡,4,57.0,池添
202601010511,8月8日(土),👑 G3 エルムS,8,10,オメガギネス,牡,6,57.0,岩田康
202601010511,8月8日(土),👑 G3 エルムS,8,11,ペリエール,牡,6,58.0,佐々木
202601010512,8月8日(土),👑 G1 摩周湖特別,1,1,アスミル,牡,3,55.0,古川吉
202601010512,8月8日(土),👑 G1 摩周湖特別,2,2,ホウキボシ,セ,6,58.0,岩田望
202601010512,8月8日(土),👑 G1 摩周湖特別,3,3,ルクスジニア,牝,4,56.0,池添
202601010512,8月8日(土),👑 G1 摩周湖特別,4,4,マーゴットブロー,牡,3,55.0,斎藤
202601010512,8月8日(土),👑 G1 摩周湖特別,4,5,ウインイザナミ,牝,4,56.0,岩田康
202601010512,8月8日(土),👑 G1 摩周湖特別,5,6,スミレファースト,牝,5,56.0,横山琉
202601010512,8月8日(土),👑 G1 摩周湖特別,5,7,レイユール,牝,4,56.0,長浜
202601010512,8月8日(土),👑 G1 摩周湖特別,6,8,ヒズマスターピース,牝,3,53.0,浜中
202601010512,8月8日(土),👑 G1 摩周湖特別,6,9,レッドスティンガー,牡,3,55.0,横山和
202601010512,8月8日(土),👑 G1 摩周湖特別,7,10,ブラックジェダイト,牡,4,58.0,佐々木
202601010512,8月8日(土),👑 G1 摩周湖特別,7,11,ジーネキング,牡,3,55.0,横山武
202601010512,8月8日(土),👑 G1 摩周湖特別,8,12,ヴィンブルレー,牝,4,56.0,松山
202601010512,8月8日(土),👑 G1 摩周湖特別,8,13,オーシャントライブ,セ,6,58.0,北村友
202604020501,8月8日(土),2歳未勝利,1,1,マイネルヴェスペル,牡,2,55.0,津村
202604020501,8月8日(土),2歳未勝利,2,2,トランサルピナ,牡,2,55.0,荻野極
202604020501,8月8日(土),2歳未勝利,3,3,リーディンアクター,牡,2,55.0,西村太
202604020501,8月8日(土),2歳未勝利,4,4,シュアシング,牝,2,52.0,▲佐藤
202604020501,8月8日(土),2歳未勝利,4,5,コスモルミナ,牡,2,55.0,坂井
202604020501,8月8日(土),2歳未勝利,5,6,アミノショコラ,牡,2,55.0,木幡巧
202604020501,8月8日(土),2歳未勝利,5,7,エルシオン,牝,2,52.0,▲上里
202604020501,8月8日(土),2歳未勝利,6,8,セイウンイーリス,牝,2,55.0,野中
202604020501,8月8日(土),2歳未勝利,6,9,コウソクレムリア,牝,2,55.0,武藤
202604020501,8月8日(土),2歳未勝利,7,10,ウインリスノアール,牝,2,53.0,△石神道
202604020501,8月8日(土),2歳未勝利,7,11,クールボビー,牡,2,52.0,▲石田
202604020501,8月8日(土),2歳未勝利,8,12,ヴィンチェローズ,牡,2,55.0,原
202604020501,8月8日(土),2歳未勝利,8,13,グルーヴェンス,牡,2,55.0,三浦
202604020502,8月8日(土),2歳新馬,1,1,リングスター,牝,2,53.0,◇今村
202604020502,8月8日(土),2歳新馬,2,2,アイビーカイロス,牝,2,55.0,木幡巧
202604020502,8月8日(土),2歳新馬,3,3,ジャスパートレノ,牡,2,55.0,荻野極
202604020502,8月8日(土),2歳新馬,4,4,ベアベルヴォワ,牝,2,53.0,△石神道
202604020502,8月8日(土),2歳新馬,5,5,サザンヴィターレ,牝,2,55.0,野中
202604020502,8月8日(土),2歳新馬,6,6,ビーテリオス,牝,2,55.0,石川
202604020502,8月8日(土),2歳新馬,7,7,スマートブライド,牝,2,55.0,菱田
202604020502,8月8日(土),2歳新馬,7,8,ナムラアラバイ,牡,2,55.0,菊沢
202604020502,8月8日(土),2歳新馬,8,9,ホシノサミダレ,牡,2,55.0,小崎
202604020502,8月8日(土),2歳新馬,8,10,ブルドッグドン,牡,2,55.0,武藤
202604020503,8月8日(土),2歳新馬,1,1,ソヴリンゲート,牡,2,55.0,吉田豊
202604020503,8月8日(土),2歳新馬,2,2,オペレッタテソーロ,牝,2,55.0,木幡巧
202604020503,8月8日(土),2歳新馬,3,3,スヴェンガーリ,牡,2,55.0,三浦
202604020503,8月8日(土),2歳新馬,4,4,エートレイン,牡,2,55.0,荻野極
202604020503,8月8日(土),2歳新馬,5,5,ニシノアナベル,牝,2,55.0,野中
202604020503,8月8日(土),2歳新馬,5,6,コラリオン,牡,2,55.0,田辺
202604020503,8月8日(土),2歳新馬,6,7,アトミックリーチ,牡,2,55.0,戸崎圭
202604020503,8月8日(土),2歳新馬,6,8,フォンターナドーロ,牝,2,55.0,菊沢
202604020503,8月8日(土),2歳新馬,7,9,ニシノリリックス,牝,2,55.0,石橋脩
202604020503,8月8日(土),2歳新馬,7,10,インテルラゴス,牝,2,55.0,坂井
202604020503,8月8日(土),2歳新馬,8,11,コスモプルー,牝,2,55.0,津村
202604020503,8月8日(土),2歳新馬,8,12,エピックジャーニー,牡,2,55.0,石川
202604020504,8月8日(土),3歳未勝利,1,1,サリーアン,牡,3,57.0,大野
202604020504,8月8日(土),3歳未勝利,2,2,マイチバイ,牝,3,55.0,松岡
202604020504,8月8日(土),3歳未勝利,2,3,スティールヴォーグ,牡,3,57.0,三浦
202604020504,8月8日(土),3歳未勝利,3,4,ブルーダイヤシチー,牡,3,54.0,▲佐藤
202604020504,8月8日(土),3歳未勝利,3,5,カラクリスピリッツ,牝,3,55.0,菱田
202604020504,8月8日(土),3歳未勝利,4,6,ブレイブシュガー,牡,3,57.0,吉田豊
202604020504,8月8日(土),3歳未勝利,4,7,ジャストキュート,牝,3,55.0,武藤
202604020504,8月8日(土),3歳未勝利,5,8,セイウンヤオヨロズ,牡,3,55.0,◇今村
202604020504,8月8日(土),3歳未勝利,5,9,ユイハホンキダゼ,牡,3,57.0,木幡初
202604020504,8月8日(土),3歳未勝利,6,10,スノーランス,牝,3,55.0,石橋脩
202604020504,8月8日(土),3歳未勝利,6,11,アーリマックス,牝,3,53.0,△石神道
202604020504,8月8日(土),3歳未勝利,7,12,ホウオウバトラー,牡,3,54.0,▲石田
202604020504,8月8日(土),3歳未勝利,7,13,トラスティア,牝,3,55.0,菊沢
202604020504,8月8日(土),3歳未勝利,8,14,デルマシラカミ,牝,3,52.0,▲上里
202604020504,8月8日(土),3歳未勝利,8,15,リオダプラタ,牡,3,57.0,江田照
202604020505,8月8日(土),3歳未勝利,1,1,クライングナウ,牡,3,57.0,菱田
202604020505,8月8日(土),3歳未勝利,2,2,キタノドンカルロ,牡,3,55.0,◇今村
202604020505,8月8日(土),3歳未勝利,2,3,テキサスバローズ,牡,3,54.0,▲石田
202604020505,8月8日(土),3歳未勝利,3,4,ユイノサダハル,牡,3,57.0,江田照
202604020505,8月8日(土),3歳未勝利,3,5,オウケンサクラコ,牝,3,55.0,丸田
202604020505,8月8日(土),3歳未勝利,4,6,キタイノホシ,牡,3,55.0,△石神道
202604020505,8月8日(土),3歳未勝利,4,7,パワポケウォーズ,牡,3,54.0,▲佐藤
202604020505,8月8日(土),3歳未勝利,5,8,シンショク,牡,3,57.0,武藤
202604020505,8月8日(土),3歳未勝利,5,9,ロイヤルタイム,牡,3,57.0,松岡
202604020505,8月8日(土),3歳未勝利,6,10,デルマカイモン,牡,3,54.0,▲上里
202604020505,8月8日(土),3歳未勝利,6,11,アラビアンドリーム,牡,3,57.0,坂井
202604020505,8月8日(土),3歳未勝利,7,12,ウォーレーションズ,牡,3,57.0,菊沢
202604020505,8月8日(土),3歳未勝利,7,13,コパノミラノ,牡,3,57.0,柴田大
202604020505,8月8日(土),3歳未勝利,8,14,オーロラボレアリス,牝,3,55.0,津村
202604020505,8月8日(土),3歳未勝利,8,15,ジーティーホクサイ,セ,3,57.0,杉原
202604020506,8月8日(土),👑 G1 三面川特別,1,1,ウインベアトリス,牝,4,56.0,松岡
202604020506,8月8日(土),👑 G1 三面川特別,2,2,クライスレリアーナ,牝,4,56.0,戸崎圭
202604020506,8月8日(土),👑 G1 三面川特別,3,3,カフェアローロ,牝,5,56.0,大野
202604020506,8月8日(土),👑 G1 三面川特別,4,4,ジャンビ,牝,5,56.0,菊沢
202604020506,8月8日(土),👑 G1 三面川特別,5,5,キスアンドクライ,牝,4,56.0,坂井
202604020506,8月8日(土),👑 G1 三面川特別,6,6,ミラーダカリエンテ,牝,4,56.0,石川
202604020506,8月8日(土),👑 G1 三面川特別,7,7,ビッグデイメイク,牝,4,56.0,柴田大
202604020506,8月8日(土),👑 G1 三面川特別,7,8,ラベルセーヌ,牝,3,53.0,荻野極
202604020506,8月8日(土),👑 G1 三面川特別,8,9,ドリームクルーズ,牝,5,56.0,吉田豊
202604020506,8月8日(土),👑 G1 三面川特別,8,10,メランジェ,牝,4,56.0,原
202604020507,8月8日(土),関越S,1,1,レイニング,牡,4,56.0,戸崎圭
202604020507,8月8日(土),関越S,1,2,ヤマニンサンパ,牡,8,56.5,亀田
202604020507,8月8日(土),関越S,2,3,ヴォンフレ,牝,4,50.0,江田照
202604020507,8月8日(土),関越S,2,4,エストゥペンダ,牝,4,54.0,荻野極
202604020507,8月8日(土),関越S,3,5,ラインベック,セ,9,56.0,杉原
202604020507,8月8日(土),関越S,3,6,ミアネーロ,牝,5,55.0,大野
202604020507,8月8日(土),関越S,4,7,レガーロデルシエロ,牡,5,56.0,津村
202604020507,8月8日(土),関越S,4,8,ディマイザキッド,牡,5,56.0,菊沢
202604020507,8月8日(土),関越S,5,9,ジュンブロッサム,牡,7,58.0,石川
202604020507,8月8日(土),関越S,5,10,セントメモリーズ,牝,5,51.0,石神道
202604020507,8月8日(土),関越S,6,11,ゴンバデカーブース,牡,5,55.0,三浦
202604020507,8月8日(土),関越S,6,12,ドラゴンヘッド,牡,6,52.0,丸田
202604020507,8月8日(土),関越S,7,13,ゴートゥファースト,牡,6,56.0,坂井
202604020507,8月8日(土),関越S,7,14,アンリーロード,牝,6,51.0,武藤
202604020507,8月8日(土),関越S,8,15,シンハナーダ,牡,5,56.0,菱田
202604020507,8月8日(土),関越S,8,16,コスモブッドレア,牡,5,54.0,石橋脩
202604020508,8月8日(土),ダリア賞,1,1,ラヴィサンエール,牝,2,55.0,松岡
202604020508,8月8日(土),ダリア賞,2,2,カレンハウ,牡,2,55.0,戸崎圭
202604020508,8月8日(土),ダリア賞,3,3,ラピッドテソーロ,牝,2,55.0,木幡巧
202604020508,8月8日(土),ダリア賞,4,4,ニシノイサリビ,牡,2,55.0,田辺
202604020508,8月8日(土),ダリア賞,5,5,ルークウォーム,牝,2,55.0,津村
202604020508,8月8日(土),ダリア賞,6,6,ウンスイ,牡,2,55.0,石神道
202604020508,8月8日(土),ダリア賞,7,7,アンムート,牝,2,55.0,坂井
202604020508,8月8日(土),ダリア賞,8,8,ソニックウェーブ,牡,2,55.0,菊沢
202604020508,8月8日(土),ダリア賞,8,9,トシミチ,牡,2,55.0,菱田
202604020509,8月8日(土),3歳以上1勝クラス,1,1,オリオアルセーリオ,牝,4,56.0,杉原
202604020509,8月8日(土),3歳以上1勝クラス,2,2,アレーティア,牝,4,53.0,▲石田
202604020509,8月8日(土),3歳以上1勝クラス,2,3,ディペンダブル,牝,4,56.0,三浦
202604020509,8月8日(土),3歳以上1勝クラス,3,4,リバースザトレンド,牝,4,56.0,津村
202604020509,8月8日(土),3歳以上1勝クラス,3,5,キタノエピックアン,牝,3,50.0,▲上里
202604020509,8月8日(土),3歳以上1勝クラス,4,6,ガーネットテソーロ,牝,3,50.0,▲佐藤
202604020509,8月8日(土),3歳以上1勝クラス,4,7,テルケンユミクイン,牝,4,56.0,菊沢
202604020509,8月8日(土),3歳以上1勝クラス,5,8,ミュークチェルシー,牝,4,56.0,武藤
202604020509,8月8日(土),3歳以上1勝クラス,5,9,ラヴアンドライク,牝,4,56.0,原
202604020509,8月8日(土),3歳以上1勝クラス,6,10,ルージュカルデア,牝,3,53.0,小崎
202604020509,8月8日(土),3歳以上1勝クラス,6,11,カサビセンス,牝,4,56.0,木幡巧
202604020509,8月8日(土),3歳以上1勝クラス,7,12,シャオシンユン,牝,4,56.0,石川
202604020509,8月8日(土),3歳以上1勝クラス,7,13,ライヴスプーン,牝,4,54.0,◇今村
202604020509,8月8日(土),3歳以上1勝クラス,8,14,サイモンセレーノ,牝,3,51.0,△石神道
202604020509,8月8日(土),3歳以上1勝クラス,8,15,イージーブリージー,牝,5,56.0,田辺
202604020510,8月8日(土),3歳以上1勝クラス,1,1,サレジオ,牡,3,55.0,戸崎圭
202604020510,8月8日(土),3歳以上1勝クラス,2,2,エラルディーク,牝,3,53.0,荻野極
202604020510,8月8日(土),3歳以上1勝クラス,3,3,ミズノミヤコ,牝,3,53.0,原
202604020510,8月8日(土),3歳以上1勝クラス,4,4,マツリダイコ,牝,3,53.0,津村
202604020510,8月8日(土),3歳以上1勝クラス,4,5,ハナコトバ,牝,3,51.0,◇今村
202604020510,8月8日(土),3歳以上1勝クラス,5,6,ルモンテ,牡,3,55.0,大野
202604020510,8月8日(土),3歳以上1勝クラス,5,7,ヤマカンドリーミン,牡,3,52.0,▲石田
202604020510,8月8日(土),3歳以上1勝クラス,6,8,ミッキーコンドル,牡,4,58.0,小崎
202604020510,8月8日(土),3歳以上1勝クラス,6,9,スタニングヴュー,牝,4,56.0,伊藤
202604020510,8月8日(土),3歳以上1勝クラス,7,10,ガラク,牝,4,56.0,田辺
202604020510,8月8日(土),3歳以上1勝クラス,7,11,スピリットサージ,牝,4,56.0,江田照
202604020510,8月8日(土),3歳以上1勝クラス,8,12,クリスタルタワー,牝,3,53.0,菊沢
202604020510,8月8日(土),3歳以上1勝クラス,8,13,クリールスル,牝,4,56.0,坂井
202604020511,8月8日(土),3歳以上1勝クラス,1,1,ブラヴィーノ,牡,7,58.0,丸田
202604020511,8月8日(土),3歳以上1勝クラス,1,2,オタルイーグル,牡,3,56.0,亀田
202604020511,8月8日(土),3歳以上1勝クラス,2,3,サツキレジーナ,牝,4,56.0,柴田大
202604020511,8月8日(土),3歳以上1勝クラス,2,4,ビスケット,牝,6,53.0,▲上里
202604020511,8月8日(土),3歳以上1勝クラス,3,5,カイショー,牝,3,54.0,津村
202604020511,8月8日(土),3歳以上1勝クラス,3,6,ミルトメロディー,牝,3,54.0,原
202604020511,8月8日(土),3歳以上1勝クラス,4,7,ベルタソ,牝,6,56.0,小崎
