race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり
202601020101,8月22日(土),2歳未勝利,8,11,サウンドエフォート,牡,2,55.0,吉田隼,18.9,6,牡2,1:00.7,1.3/4,**,**,**,**,**,9-8,36.1,480(-6),,,,480(-6),,89.0,ダ,1000.0,良,0.0,2026-07-26,1.0,60.7,36.1,24.6,60.0589164785553,36.13340857787811,23.9255079006772,73.58916478555301,80.33408577878106,73.25507900677198,9.0,82.0,1.0,0.0,0.0,8.0,56.83221065523583,63.05756276791186,73.77464788732397,86.0,235.0,1.0,0.0042553191489361,1.0,0.0,0.0,
202601020101,8月22日(土),2歳未勝利,8,12,ミライショウグン,牡,2,55.0,石川倭,60.4,11,牡2,1:55.0,7,,,,,,54.8,,500(0),,,,,,,芝,1800.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9
202601020102,8月22日(土),2歳未勝利,1,1,ランダムナンバー,牡,2,55.0,古川吉,6.2,3,牡2,1:23.4,クビ,**,**,**,**,**,9-10,35.1,446(0),,,,"[西]
橋田宜長",森田和豊,,芝,1400.0,稍重,0.0,2026-06-07,9.0,83.4,35.1,48.3,81.85570291777188,35.298673740053054,46.55702917771883,64.55702917771873,81.98673740053053,62.570291777188274,9.0,82.0,0.0,0.0,0.0,,,,,,357.0,10.0,0.0280112044817927,98.0,4.0,0.0408163265306122,
202601020102,8月22日(土),2歳未勝利,2,2,ランフォーザエイジ,牝,2,55.0,浜中,1.9,1,牝2,1:51.3,1.1/4,**,**,**,**,**,7-7-6-6,37.3,456(0),,,,456(0),,310.0,芝,1800.0,重,0.0,2026-07-19,2.0,111.3,37.3,74.0,109.14453987730062,35.90711656441718,73.23742331288344,58.44539877300619,66.07116564417183,72.37423312883436,7.0,86.0,0.0,0.0,0.0,,,,,,407.0,51.0,0.1253071253071253,42.0,13.0,0.3095238095238095,
202601020102,8月22日(土),2歳未勝利,3,3,ロードレスポンス,牡,2,55.0,ロイド,17.3,6,牡2,1:51.4,1/2,,,,,,9-8-8-9,36.7,428(+2),,,,428(+2),,,芝,1800.0,稍重,0.0,2026-08-01,1.0,111.4,36.7,74.7,110.10106007067137,36.29381625441696,73.80724381625441,67.0106007067136,75.93816254416957,71.0724381625441,9.0,82.0,2.0,0.0,0.0,5.0,67.63880471412094,80.56436420604179,67.07444050807915,85.0,405.0,29.0,0.0716049382716049,20.0,4.0,0.2,
202601020102,8月22日(土),2歳未勝利,4,4,イントゥーザブルー,牡,2,55.0,丹内,7.5,4,牡2,1:31.6,3.1/2,,,,,,8-8-7,36.1,470(0),,,,470(0),,120.0,芝,1500.0,稍重,0.0,2026-08-01,1.0,91.6,36.1,55.49999999999999,90.2424295774648,35.93274647887324,54.30968309859155,66.42429577464796,78.3274647887324,68.09683098591556,8.0,84.0,0.0,0.0,0.0,,,,,,735.0,38.0,0.0517006802721088,29.0,0.0,0.0,
202601020102,8月22日(土),2歳未勝利,5,5,ローレルメビウス,牡,2,53.0,◇古川奈,14.1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020102,8月22日(土),2歳未勝利,6,6,ヒアカムズザサン,牡,2,55.0,松山,3.0,2,牡2,1:50.4,クビ,,,,,,5-5-6-6,35.9,450(0),,,,450(0),,89.0,芝,1800.0,稍重,0.0,2026-08-01,1.0,110.4,35.9,74.5,110.10106007067137,36.29381625441696,73.80724381625441,77.0106007067136,83.93816254416961,73.07243816254413,5.0,90.0,1.0,0.0,0.0,12.0,45.44539877300622,60.07116564417181,65.37423312883448,74.0,636.0,40.0,0.0628930817610062,26.0,0.0,0.0,
202601020103,8月22日(土),3歳未勝利,1,1,コウソクユノ,牝,3,55.0,横山琉,46.1,10,牝3,1:47.8,クビ,**,**,**,**,**,5-5-5-5,38.6,424(-6),,,,424(-6),,,ダ,1700.0,良,0.0,2026-07-18,2.0,107.8,38.6,69.19999999999999,106.97039573820396,38.92199391171994,68.04840182648402,71.70395738203965,83.21993911719936,68.48401826484036,5.0,90.0,5.0,0.0,0.0,6.0,85.09569461237749,83.22712506677857,81.86856954559894,88.0,386.0,66.0,0.1709844559585492,72.0,10.0,0.1388888888888889,
202601020103,8月22日(土),3歳未勝利,2,2,パレホ,牝,3,55.0,吉村智,105.2,13,牝3,2:18.6,大,**,**,**,**,**,11-11-15-16,41.9,522(+12),,,,522(+12),,,ダ,2100.0,稍重,0.0,2026-06-14,5.0,138.6,41.9,96.7,133.7830369357045,38.543707250342,95.23932968536252,31.830369357045072,46.43707250341997,65.39329685362532,11.0,78.0,2.0,0.0,0.0,11.0,55.7730240757089,64.36895485398018,71.40406922172872,70.0,152.0,6.0,0.0394736842105263,83.0,3.0,0.036144578313253,
202601020103,8月22日(土),3歳未勝利,3,3,ジャーナーリア,牡,3,57.0,池添,16.9,6,牡3,1:00.6,2.1/2,,,,,,6-6,36.7,528(0),,,,528(0),,,ダ,1000.0,稍重,0.0,2026-08-01,1.0,60.6,36.7,23.9,60.0589164785553,36.13340857787811,23.9255079006772,74.58916478555302,74.33408577878104,80.25507900677201,6.0,88.0,13.0,0.0,0.0,2.0,80.06360031506564,79.61404962244788,80.44955069261773,94.0,486.0,132.0,0.2716049382716049,10.0,6.0,0.6,
202601020103,8月22日(土),3歳未勝利,3,4,イーサンミラー,牡,3,57.0,Ｒヘルナン,9.2,4,牡3,1:47.5,1.1/4,,,,,,4-4-5-4,38.4,422(0),,,,422(0),,150.0,ダ,1700.0,良,0.0,2026-08-02,1.0,107.5,38.4,69.1,107.82308752584424,39.290351481736735,68.53273604410751,83.23087525844244,88.90351481736737,74.32736044107514,4.0,92.0,5.0,0.0,0.0,11.0,85.09427937030898,78.36527743592013,86.72900193438886,92.0,572.0,94.0,0.1643356643356643,8.0,3.0,0.375,
202601020103,8月22日(土),3歳未勝利,4,5,ロジマギー,牝,3,55.0,丹内,20.0,7,牝3,1:29.1,アタマ,**,**,**,**,**,5-4-7,35.9,466(+6),,,,466(+6),,,芝,1500.0,良,0.0,2026-07-25,1.0,89.1,35.9,53.2,90.2424295774648,35.93274647887324,54.30968309859155,91.42429577464796,80.32746478873243,91.09683098591552,5.0,90.0,3.0,0.0,0.0,12.0,69.46993112234775,71.79693580816301,77.67299531418463,94.66666666666669,610.0,10.0,0.0163934426229508,0.0,0.0,0.0,
202601020103,8月22日(土),3歳未勝利,4,6,ハイランダー,牡,3,57.0,石川倭,53.6,11,牡3,1:48.4,2,,,,,,10-10-5-6,39.3,464(0),,,,464(0),,,ダ,1700.0,良,0.0,2026-08-02,1.0,108.4,39.3,69.10000000000001,107.82308752584424,39.290351481736735,68.53273604410751,74.23087525844238,79.90351481736738,74.327360441075,10.0,80.0,4.0,1.0,0.25,5.0,83.19007670742344,79.70288518806984,83.48719151935356,78.0,738.0,75.0,0.1016260162601626,32.0,5.0,0.15625,
202601020103,8月22日(土),3歳未勝利,5,7,レーヌペスカ,牝,3,55.0,古川吉,89.1,12,牝3,1:48.0,クビ,,,,,,11-10-10-10,39.4,420(+6),,,,420(+6),,,ダ,1700.0,良,0.0,2026-08-02,1.0,108.0,39.4,68.6,107.82308752584424,39.290351481736735,68.53273604410751,78.23087525844244,78.90351481736737,79.32736044107514,11.0,78.0,2.0,0.0,0.0,10.0,74.0522102266624,81.54930652534586,72.50290370131651,75.0,243.0,47.0,0.1934156378600823,9.0,4.0,0.4444444444444444,
202601020103,8月22日(土),3歳未勝利,5,8,メイショウセンドウ,牡,3,57.0,横山和,5.3,2,牡3,1:47.7,クビ,**,**,**,**,**,8-8-11-8,38.1,470(+4),,,,470(+4),,,ダ,1700.0,良,0.0,2026-07-18,2.0,107.7,38.1,69.6,106.97039573820396,38.92199391171994,68.04840182648402,72.70395738203959,88.21993911719936,64.4840182648403,8.0,84.0,8.0,0.0,0.0,4.0,79.23588760038828,83.23939638688574,75.99649121350255,85.25,222.0,44.0,0.1981981981981982,46.0,7.0,0.1521739130434782,
202601020103,8月22日(土),3歳未勝利,6,9,モンロワイヤル,牡,3,57.0,ナレドゥ,7.9,3,牡3,1:49.9,3/4,,,,,,11-10-9-10,35.9,468(+8),,,,468(+8),,,芝,1800.0,稍重,0.0,2026-08-01,1.0,109.9,35.9,74.0,110.10106007067137,36.29381625441696,73.80724381625441,82.0106007067136,83.93816254416961,78.07243816254413,11.0,78.0,5.0,1.0,0.2,6.0,83.41431702599775,90.46958739351597,72.94472963248177,83.6,729.0,29.0,0.0397805212620027,23.0,4.0,0.1739130434782608,
202601020103,8月22日(土),3歳未勝利,6,10,ルージュラベル,牝,3,54.0,☆長浜,24.6,9,牝3,1:49.0,2,**,**,**,**,**,13-13-11-11,35.9,424(-2),,,,424(-2),,,芝,1800.0,良,0.0,2026-07-19,3.0,109.0,35.9,73.1,109.73703703703704,36.2789598108747,73.45807722616233,87.37037037037027,83.78959810874704,83.58077226162337,13.0,74.0,2.0,0.0,0.0,11.0,81.52559891816111,73.82183276078919,87.70376615737192,83.0,196.0,6.0,0.0306122448979591,36.0,1.0,0.0277777777777777,
202601020103,8月22日(土),3歳未勝利,7,11,ハイテイラオユエ,牡,3,54.0,▲小林美,9.4,5,牡3,1:48.0,クビ,,,,,,7-6-4-5,38.9,534(+2),,,,534(+2),,,ダ,1700.0,稍重,0.0,2026-08-01,1.0,108.0,38.9,69.1,107.82308752584424,39.290351481736735,68.53273604410751,78.23087525844244,83.90351481736737,74.32736044107514,7.0,86.0,4.0,0.0,0.0,2.0,82.7052254976729,83.23398180311443,79.47124369455852,86.0,500.0,47.0,0.094,14.0,1.0,0.0714285714285714,
202601020103,8月22日(土),3歳未勝利,7,12,ジュラトリー,牝,3,55.0,落合玄,20.8,8,牝3,1:49.0,アタマ,**,**,**,**,**,2-1-1-2,37.6,452(-2),,,,452(-2),,,芝,1800.0,良,0.0,2026-07-18,2.0,109.0,37.6,71.4,109.14453987730062,35.90711656441718,73.23742331288344,81.44539877300616,63.071165644171785,98.3742331288343,2.0,96.0,3.0,0.0,0.0,5.0,83.73552848444315,80.9916852251358,82.7438432593074,87.33333333333333,465.0,9.0,0.0193548387096774,73.0,3.0,0.0410958904109589,
202601020103,8月22日(土),3歳未勝利,8,13,タイガーゲイト,牡,3,57.0,松本,142.1,14,牡3,1:50.7,大,**,**,**,**,**,5-4-9-10,41.0,486(+6),,,,486(+6),,,ダ,1700.0,良,0.0,2026-07-26,1.0,110.7,41.0,69.7,107.82308752584424,39.290351481736735,68.53273604410751,51.23087525844241,62.90351481736735,68.32736044107506,5.0,90.0,5.0,0.0,0.0,12.0,55.38569429191239,62.629866826744205,72.75582746516822,82.0,405.0,25.0,0.0617283950617283,10.0,0.0,0.0,
202601020103,8月22日(土),3歳未勝利,8,14,リン,牡,3,57.0,松山,2.1,1,牡3,1:35.2,クビ,**,**,**,**,**,6-6,34.5,460(-2),,,,"[西]
四位洋文",ＤｅｅｐＣｒｅｅｋ,,芝,1600.0,良,0.0,2026-06-13,9.0,95.2,34.5,60.7,94.79626497533474,34.680197322057786,60.11606765327695,75.96264975334734,81.80197322057786,74.16067653276947,6.0,88.0,5.0,0.0,0.0,2.0,81.88300354479344,83.46168391809536,78.42131962669806,85.2,702.0,24.0,0.0341880341880341,316.0,14.0,0.0443037974683544,
202601020104,8月22日(土),3歳未勝利,1,1,ウィスカーパッド,牝,3,55.0,岩田望,5.1,2,牝3,2:02.5,1.1/4,**,**,**,**,**,1-1-1-1,37.9,438(-6),,,,"[西]
藤岡健一",社台レースホース,87.0,芝,2000.0,重,0.0,2026-07-05,10.0,122.5,37.9,84.6,122.71629926519704,36.87247828991316,85.8438209752839,82.16299265197051,69.72478289913163,92.4382097528391,1.0,98.0,4.0,0.0,0.0,3.0,71.92865880832166,81.74662889557516,70.18202991274651,93.5,1026.0,19.0,0.0185185185185185,92.0,5.0,0.0543478260869565,
202601020104,8月22日(土),3歳未勝利,1,2,ゴコウコイコイ,牝,3,55.0,横山武,3.3,1,牝3,2:01.0,3/4,**,**,**,**,**,6-6-4-2,35.0,424(-2),,,,424(-2),,230.0,芝,2000.0,良,0.0,2026-07-26,1.0,121.0,35.0,86.0,122.79953987730062,36.63696319018405,86.16257668711657,97.99539877300616,96.36963190184048,81.6257668711657,6.0,88.0,6.0,1.0,0.1666666666666666,8.0,83.45382727590125,90.06079483059449,73.3930324453067,77.0,814.0,1.0,0.0012285012285012,10.0,1.0,0.1,
202601020104,8月22日(土),3歳未勝利,2,3,アースヴィンチ,牝,3,54.0,☆長浜,50.1,13,牝3,1:37.2,1.3/4,**,**,**,**,**,1-1,37.1,466(+6),,,,466(+6),,,芝,1600.0,稍重,0.0,2026-07-26,4.0,97.2,37.1,60.1,95.64260355029586,34.58994082840237,61.05266272189349,64.42603550295857,54.89940828402368,89.52662721893489,1.0,98.0,1.0,0.0,0.0,4.0,90.37037037037024,86.78959810874701,83.58077226162337,92.0,345.0,10.0,0.0289855072463768,44.0,0.0,0.0,
202601020104,8月22日(土),3歳未勝利,2,4,メイショウノヴァス,牡,3,57.0,吉田隼,36.5,11,牡3,1:47.0,ハナ,**,**,**,**,**,5-5-2-2,38.3,460(-2),,,,460(-2),,87.0,ダ,1700.0,良,0.0,2026-07-25,1.0,107.0,38.3,68.7,107.82308752584424,39.290351481736735,68.53273604410751,88.23087525844244,89.90351481736738,78.32736044107506,5.0,90.0,6.0,0.0,0.0,8.0,81.91652024631371,81.74666987545008,80.16985037086359,80.66666666666667,582.0,52.0,0.0893470790378006,3.0,1.0,0.3333333333333333,
202601020104,8月22日(土),3歳未勝利,3,5,シーラス,牡,3,57.0,レーン,11.1,4,牡3,2:03.9,4,**,**,**,**,**,3-4-4,37.5,450(0),,,,450(0),,,芝,2000.0,良,0.0,2026-05-02,5.0,123.9,37.5,86.4,121.07181266261924,34.70789245446661,86.36392020815265,51.71812662619232,52.078924544666094,79.63920208152643,3.0,94.0,0.0,0.0,0.0,,,,,,63.0,3.0,0.0476190476190476,22.0,0.0,0.0,
202601020104,8月22日(土),3歳未勝利,3,6,クロミ,牝,3,55.0,鮫島駿,37.8,12,牝2,1:36.3,3/4,**,**,**,**,**,5-6,35.2,466(0),,,,466(0),,,芝,1600.0,良,0.0,2025-12-28,9.0,96.3,35.2,61.1,94.79626497533474,34.680197322057786,60.11606765327695,64.96264975334739,74.80197322057784,70.16067653276956,5.0,90.0,0.0,0.0,0.0,,,,,,181.0,1.0,0.005524861878453,76.0,1.0,0.0131578947368421,
202601020104,8月22日(土),3歳未勝利,4,7,シーシェル,牝,3,55.0,黛,118.9,15,牝3,1:30.0,2.1/2,,,,,,8-10-7,35.8,428(+16),,,,428(+16),,,芝,1500.0,良,0.0,2026-08-02,1.0,90.0,35.8,54.2,90.2424295774648,35.93274647887324,54.30968309859155,82.4242957746479,81.32746478873244,81.09683098591546,8.0,84.0,3.0,0.0,0.0,8.0,73.9771118087504,76.19972901002448,77.77738279872597,89.33333333333333,196.0,1.0,0.0051020408163265,7.0,0.0,0.0,
202601020104,8月22日(土),3歳未勝利,4,8,フローレンスフーガ,牡,3,57.0,古川吉,11.3,5,牡3,2:05.7,1/2,**,**,**,**,**,5-7-6-5,38.6,482(+4),,,,482(+4),,,芝,2000.0,重,0.0,2026-07-19,2.0,125.7,38.6,87.1,121.73844660194176,36.463106796116506,85.27533980582525,40.38446601941757,58.63106796116504,61.7533980582526,5.0,90.0,3.0,0.0,0.0,3.0,72.49763432771502,79.51231810808905,72.98531621962596,78.66666666666667,383.0,4.0,0.010443864229765,81.0,1.0,0.0123456790123456,
202601020104,8月22日(土),3歳未勝利,5,9,サトノリアファル,牡,3,57.0,横山和,6.4,3,牡3,2:01.6,3/4,**,**,**,**,**,12-12-12-8,34.9,526(+6),,,,526(+6),,58.0,芝,2000.0,良,0.0,2026-07-26,1.0,121.6,34.9,86.69999999999999,122.79953987730062,36.63696319018405,86.16257668711657,91.99539877300624,97.36963190184048,74.62576687116581,12.0,76.0,4.0,0.0,0.0,6.0,73.41747373696563,76.79448538111798,76.62298835584764,81.5,394.0,93.0,0.2360406091370558,9.0,2.0,0.2222222222222222,
202601020104,8月22日(土),3歳未勝利,5,10,マンサニージャ,牝,3,55.0,丹内,14.6,7,牝3,1:49.4,アタマ,,,,,,5-4-4-2,36.0,436(+2),,,,436(+2),,58.0,芝,1800.0,稍重,0.0,2026-08-01,1.0,109.4,36.0,73.4,110.10106007067137,36.29381625441696,73.80724381625441,87.0106007067136,82.9381625441696,84.07243816254407,5.0,90.0,6.0,0.0,0.0,7.0,84.47041428674602,84.97574478351727,79.49466950322876,84.66666666666667,299.0,40.0,0.1337792642140468,14.0,0.0,0.0,
202601020104,8月22日(土),3歳未勝利,6,11,コワンニシタガウ,牡,3,57.0,武豊,11.3,6,牡3,1:48.5,3.1/2,**,**,**,**,**,10-10-5-3,35.5,482(-4),,,,482(-4),,230.0,芝,1800.0,良,0.0,2026-07-25,1.0,108.5,35.5,73.0,110.10106007067137,36.29381625441696,73.80724381625441,96.01060070671366,87.9381625441696,88.07243816254413,10.0,80.0,5.0,1.0,0.2,3.0,83.97014713514329,79.32496066719537,84.6451864679479,86.8,636.0,44.0,0.0691823899371069,1.0,1.0,1.0,
202601020104,8月22日(土),3歳未勝利,6,12,ブライスフェアリー,牝,3,55.0,松山,16.5,9,牝3,2:01.2,3/4,,,,,,5-5-6-6,35.4,422(+6),,,,422(+6),,150.0,芝,2000.0,良,0.0,2026-08-01,4.0,121.2,35.4,85.80000000000001,122.672397094431,35.827481840193705,86.84491525423728,94.72397094430988,84.27481840193707,90.44915254237269,5.0,90.0,6.0,0.0,0.0,2.0,85.59136695750055,81.5898212230034,84.00154573449726,83.33333333333333,261.0,57.0,0.2183908045977011,10.0,4.0,0.4,
202601020104,8月22日(土),3歳未勝利,7,13,ケナゲ,牝,3,51.0,★河原田,15.9,8,牝3,1:48.5,ハナ,**,**,**,**,**,12-12-9-5,35.3,428(-10),,,,428(-10),,150.0,芝,1800.0,良,0.0,2026-07-25,1.0,108.5,35.3,73.2,110.10106007067137,36.29381625441696,73.80724381625441,96.01060070671366,89.93816254416963,86.0724381625441,12.0,76.0,6.0,0.0,0.0,5.0,83.70446123015984,86.75799705739676,76.9464641727631,77.33333333333333,392.0,79.0,0.2015306122448979,1.0,0.0,0.0,
202601020104,8月22日(土),3歳未勝利,7,14,クルサール,牝,3,55.0,川又,122.4,16,牝3,1:49.0,3,,,,,,6-6-6-7,41.0,450(+20),,,,450(+20),,,ダ,1700.0,良,0.0,2026-08-02,1.0,109.0,41.0,68.0,107.82308752584424,39.290351481736735,68.53273604410751,68.23087525844244,62.90351481736735,85.32736044107509,6.0,88.0,1.0,0.0,0.0,11.0,64.86240310077505,81.1033591731266,63.75904392764838,70.0,409.0,47.0,0.1149144254278728,0.0,1.0,0.0,
202601020104,8月22日(土),3歳未勝利,8,15,コティノス,牡,3,57.0,フーリー,23.1,10,牡3,2:07.4,1,**,**,**,**,**,3-3-3-8,40.7,474(+2),,,,474(+2),,,芝,2000.0,重,0.0,2026-07-19,2.0,127.4,40.7,86.7,121.73844660194176,36.463106796116506,85.27533980582525,23.384466019417545,37.63106796116503,65.75339805825251,3.0,94.0,5.0,0.0,0.0,7.0,66.29773732218376,65.31758702115873,80.98015030102502,78.8,358.0,10.0,0.0279329608938547,94.0,3.0,0.0319148936170212,
202601020104,8月22日(土),3歳未勝利,8,16,カタカムナ,牝,3,55.0,原田和,109.6,14,牝3,2:02.2,3/4,,,,,,10-10-8-8,36.1,434(+6),,,,434(+6),,,芝,2000.0,良,0.0,2026-08-01,4.0,122.2,36.1,86.1,122.672397094431,35.827481840193705,86.84491525423728,84.72397094430988,77.27481840193704,87.44915254237284,10.0,80.0,5.0,0.0,0.0,6.0,74.93315827027686,76.32105549613318,78.61210277414366,81.2,425.0,19.0,0.0447058823529411,11.0,1.0,0.0909090909090909,
202601020105,8月22日(土),2歳新馬,1,1,ノヴァカーラ,牡,2,55.0,Ｒヘルナン,16.1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020105,8月22日(土),2歳新馬,2,2,タプティ,牝,2,55.0,小沢,18.4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020105,8月22日(土),2歳新馬,3,3,スピカテソーロ,牡,2,55.0,丹内,9.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020105,8月22日(土),2歳新馬,3,4,カセノメロス,牡,2,55.0,横山武,9.7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020105,8月22日(土),2歳新馬,4,5,グリーンアイランド,牝,2,55.0,武豊,10.9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020105,8月22日(土),2歳新馬,4,6,フクノブルースカイ,牡,2,55.0,浜中,10.1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020105,8月22日(土),2歳新馬,5,7,マシュマロデイズ,牝,2,55.0,ルメール,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020105,8月22日(土),2歳新馬,5,8,ロードリバイバル,牡,2,55.0,松山,10.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020105,8月22日(土),2歳新馬,6,9,リーベフォール,牡,2,55.0,北村友,12.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
