race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手
202604020503,8月8日(土),2罩恰育Μ,6,8,潟帥若若,2,,55.0,羃
202604020503,8月8日(土),2罩恰育Μ,7,9,激,2,,55.0,恰
202604020503,8月8日(土),2罩恰育Μ,7,10,ゃ潟眼,2,,55.0,篋
202604020503,8月8日(土),2罩恰育Μ,8,11,潟鴻≪,2,,55.0,羇ユ
202604020503,8月8日(土),2罩恰育Μ,8,12,吾ｃ若,2,,55.0,喝
202604020504,8月8日(土),3罩恰,1,1,泣若≪,3,,57.0,紊ч
202604020504,8月8日(土),3罩恰,2,2,ゃ,3,,55.0,上押
202604020504,8月8日(土),3罩恰,2,3,鴻ｃ若眼若,3,,57.0,筝羌
202604020504,8月8日(土),3罩恰,3,4,若ゃゃ激,3,,54.0,俄
202604020504,8月8日(土),3罩恰,3,5,鴻,3,,55.0,偑
202604020504,8月8日(土),3罩恰,4,6,ゃ激ャ,3,,57.0,域
202604020504,8月8日(土),3罩恰,4,7,吾ｃ鴻ャ若,3,,55.0,罩
202604020504,8月8日(土),3罩恰,5,8,祉ゃ潟ゃ,3,,55.0,篁
202604020504,8月8日(土),3罩恰,5,9,ゃ潟,3,,57.0,綛≦
202604020504,8月8日(土),3罩恰,6,10,鴻若潟,3,,55.0,恰
202604020504,8月8日(土),3罩恰,6,11,≪若,3,,53.0,括括
202604020504,8月8日(土),3罩恰,7,13,鴻ｃ,3,,55.0,羃
202604020504,8月8日(土),3罩恰,8,14,激,3,,52.0,俄
202604020505,8月8日(土),3罩恰,1,1,ゃ潟違,3,,57.0,偑
202604020505,8月8日(土),3罩恰,2,2,帥潟,3,,55.0,篁
202604020505,8月8日(土),3罩恰,2,3,泣鴻若,3,,54.0,牙括
202604020505,8月8日(土),3罩恰,3,4,ゃ泣,3,,57.0,羆亥
202604020505,8月8日(土),3罩恰,3,5,宴潟泣,3,,55.0,筝悟
202604020505,8月8日(土),3罩恰,4,6,帥ゃ,3,,55.0,括括
202604020505,8月8日(土),3罩恰,4,7,宴若,3,,54.0,俄
202604020505,8月8日(土),3罩恰,5,8,激潟激с,3,,57.0,罩
202604020505,8月8日(土),3罩恰,5,9,ゃゃ帥ゃ,3,,57.0,上押
202604020505,8月8日(土),3罩恰,6,10,ゃ≪,3,,54.0,俄
202604020505,8月8日(土),3罩恰,6,11,≪≪潟若,3,,57.0,篋
202604020505,8月8日(土),3罩恰,7,12,若若激с潟,3,,57.0,羃
202604020505,8月8日(土),3罩恰,7,13,潟,3,,57.0,雁医ぇ
202604020505,8月8日(土),3罩恰,8,14,若≪,3,,55.0,羇ユ
202604020505,8月8日(土),3罩恰,8,15,吾若ｃ若泣,3,,57.0,
202604020506,8月8日(土),👑 G1 筝√劫,1,1,ゃ潟≪,4,,56.0,上押
202604020506,8月8日(土),👑 G1 筝√劫,2,2,ゃ鴻≪若,4,,56.0,後
202604020506,8月8日(土),👑 G1 筝√劫,3,3,с≪若,5,,56.0,紊ч
202604020506,8月8日(土),👑 G1 筝√劫,4,4,吾ｃ潟,5,,56.0,羃
202604020506,8月8日(土),👑 G1 筝√劫,5,5,鴻≪潟,4,,56.0,篋
202604020506,8月8日(土),👑 G1 筝√劫,6,6,若潟,4,,56.0,喝
202604020506,8月8日(土),👑 G1 筝√劫,7,7,違ゃ＜ゃ,4,,56.0,雁医ぇ
202604020506,8月8日(土),👑 G1 筝√劫,7,8,祉若,3,,53.0,脂罐
202604020506,8月8日(土),👑 G1 筝√劫,8,9,若若,5,,56.0,域
202604020506,8月8日(土),👑 G1 筝√劫,8,10,＜潟吾,4,,56.0,
202604020507,8月8日(土),∵S,1,1,ゃ潟,4,,56.0,後
202604020507,8月8日(土),∵S,1,2,ゃ潟泣潟,8,,56.5,篋
202604020507,8月8日(土),∵S,2,3,眼潟,4,,50.0,羆亥
202604020507,8月8日(土),∵S,2,4,鴻ャ潟,4,,54.0,脂罐
202604020507,8月8日(土),∵S,3,5,ゃ潟,9,,56.0,
202604020507,8月8日(土),∵S,3,6,≪若,5,,55.0,紊ч
202604020507,8月8日(土),∵S,4,7,若激,5,,56.0,羇ユ
202604020507,8月8日(土),∵S,4,8,ｃゃ吟,5,,56.0,羃
202604020507,8月8日(土),∵S,5,9,吾ャ潟泣,7,,58.0,喝
202604020507,8月8日(土),∵S,5,10,祉潟＜≪若,5,,51.0,括
202604020507,8月8日(土),∵S,6,11,眼潟若若,5,,55.0,筝羌
202604020507,8月8日(土),∵S,6,12,眼潟,6,,52.0,筝悟
202604020507,8月8日(土),∵S,7,13,眼若ャ＜若鴻,6,,56.0,篋
202604020507,8月8日(土),∵S,7,14,≪潟若若,6,,51.0,罩
202604020507,8月8日(土),∵S,8,15,激潟若,5,,56.0,偑
202604020507,8月8日(土),∵S,8,16,潟鴻≪,5,,54.0,恰
202604020508,8月8日(土),∵,1,1,眼ｃ泣潟若,2,,55.0,上押
202604020508,8月8日(土),∵,2,2,潟,2,,55.0,後
202604020508,8月8日(土),∵,3,3,純若,2,,55.0,綛≦熊
202604020508,8月8日(土),∵,4,4,激ゃ泣,2,,55.0,域昇
202604020508,8月8日(土),∵,5,5,若若,2,,55.0,羇ユ
202604020508,8月8日(土),∵,6,6,潟鴻,2,,55.0,括
202604020508,8月8日(土),∵,7,7,≪潟若,2,,55.0,篋
202604020508,8月8日(土),∵,8,8,純с若,2,,55.0,羃
202604020508,8月8日(土),∵,8,9,激,2,,55.0,偑
202604020509,8月8日(土),3罩割札筝1,1,1,≪祉若,4,,56.0,
202604020509,8月8日(土),3罩割札筝1,2,2,≪若ｃ,4,,53.0,牙括
202604020509,8月8日(土),3罩割札筝1,2,3,ｃ潟,4,,56.0,筝羌
202604020509,8月8日(土),3罩割札筝1,3,4,若鴻吟潟,4,,56.0,羇ユ
202604020509,8月8日(土),3罩割札筝1,3,5,帥≪,3,,50.0,俄
202604020509,8月8日(土),3罩割札筝1,4,6,若純若,3,,50.0,俄
202604020509,8月8日(土),3罩割札筝1,4,7,宴潟ゃ,4,,56.0,羃
202604020509,8月8日(土),3罩割札筝1,5,8,ャ若с激,4,,56.0,罩
202604020509,8月8日(土),3罩割札筝1,5,9,眼≪潟ゃ,4,,56.0,
202604020509,8月8日(土),3罩割札筝1,6,10,若吾ャ,3,,53.0,絨鎦
202604020509,8月8日(土),3罩割札筝1,6,11,泣祉潟,4,,56.0,綛≦熊
202604020509,8月8日(土),3罩割札筝1,7,12,激ｃ激潟,4,,56.0,喝
202604020509,8月8日(土),3罩割札筝1,7,13,ゃ眼鴻若,4,,54.0,篁
202604020509,8月8日(土),3罩割札筝1,8,14,泣ゃ≪潟祉若,3,,51.0,括括
202604020509,8月8日(土),3罩割札筝1,8,15,ゃ若吾若若吾,5,,56.0,域昇
202604020510,8月8日(土),3罩割札筝1,1,1,泣吾,3,,55.0,後
202604020510,8月8日(土),3罩割札筝1,2,2,ｃ若,3,,53.0,脂罐
202604020510,8月8日(土),3罩割札筝1,3,3,冴ゃ,3,,53.0,
202604020510,8月8日(土),3罩割札筝1,4,4,ゃ,3,,53.0,羇ユ
202604020510,8月8日(土),3罩割札筝1,4,5,潟,3,,51.0,篁
202604020510,8月8日(土),3罩割札筝1,5,6,≪潟,3,,55.0,紊ч
202604020510,8月8日(土),3罩割札筝1,5,7,ゃ潟若,3,,52.0,牙括
202604020510,8月8日(土),3罩割札筝1,6,8,若潟潟,4,,58.0,絨鎦
202604020510,8月8日(土),3罩割札筝1,6,9,鴻帥潟違眼ャ,4,,56.0,篌
202604020510,8月8日(土),3罩割札筝1,7,11,鴻泣若,4,,56.0,羆亥
202604020510,8月8日(土),3罩割札筝1,8,12,鴻帥帥,3,,53.0,羃
202604020510,8月8日(土),3罩割札筝1,8,13,若鴻,4,,56.0,篋
202604020511,8月8日(土),3罩割札筝1,1,1,眼ｃ若,7,,58.0,筝悟
202604020511,8月8日(土),3罩割札筝1,1,2,帥ゃ若違,3,,56.0,篋
202604020511,8月8日(土),3罩割札筝1,2,3,泣吾若,4,,56.0,雁医ぇ
202604020511,8月8日(土),3罩割札筝1,2,4,鴻宴,6,,53.0,俄
202604020511,8月8日(土),3罩割札筝1,3,5,ゃ激с,3,,54.0,羇ユ
202604020511,8月8日(土),3罩割札筝1,3,6,＜ｃ,3,,54.0,
202604020511,8月8日(土),3罩割札筝1,4,7,帥,6,,56.0,絨鎦
202604020511,8月8日(土),3罩割札筝1,4,8,≪潟若,4,,54.0,括括
202604020511,8月8日(土),3罩割札筝1,5,9,＜潟激若,3,,51.0,牙括
202604020511,8月8日(土),3罩割札筝1,5,10,若ｃ若若,4,,56.0,羃
202604020511,8月8日(土),3罩割札筝1,6,11,ゃゃ冴ｃ鴻,3,,56.0,筝羌
202604020511,8月8日(土),3罩割札筝1,6,12,吾ャ若泣,5,,58.0,喝
202604020511,8月8日(土),3罩割札筝1,7,13,ゃｃ≪若,4,,56.0,紊ч
202604020511,8月8日(土),3罩割札筝1,7,14,激ｃ潟,4,,58.0,
202604020511,8月8日(土),3罩割札筝1,7,15,祉ゃ潟泣,4,,54.0,篁
202604020511,8月8日(土),3罩割札筝1,8,16,с鴻,4,,53.0,俄
202604020511,8月8日(土),3罩割札筝1,8,17,＜ゃ,3,,56.0,偑
202604020511,8月8日(土),3罩割札筝1,8,18,鴻若,3,,54.0,脂罐
202604020512,8月8日(土),3罩恰,1,1,若,3,,57.0,喝
202604020512,8月8日(土),3罩恰,1,2,激潟,3,,57.0,脂罐
202604020512,8月8日(土),3罩恰,2,3,ゃ若,3,,57.0,羃
202604020512,8月8日(土),3罩恰,2,4,帥≪若,3,,53.0,篁
202604020512,8月8日(土),3罩恰,3,5,若若,3,,57.0,
202604020512,8月8日(土),3罩恰,3,6,潟潟ｃ違激,3,,52.0,牙括
202604020512,8月8日(土),3罩恰,4,7,若若,3,,57.0,雁医ぇ
202604020512,8月8日(土),3罩恰,4,8,激,3,,57.0,後
202604020512,8月8日(土),3罩恰,5,9,＜ゃ潟ゃ,3,,57.0,
202604020512,8月8日(土),3罩恰,5,10,激ャ若冴,3,,57.0,筝悟
202604020512,8月8日(土),3罩恰,6,11,鴻若吾若,3,,55.0,罩
202604020512,8月8日(土),3罩恰,6,12,ゃ潟潟潟,3,,57.0,紊ч
202604020512,8月8日(土),3罩恰,7,13,ｃ鴻若吾,3,,55.0,綛≦熊
202604020512,8月8日(土),3罩恰,7,14,若若,3,,53.0,括括
202604020512,8月8日(土),3罩恰,8,15,吾сゃ違若,3,,55.0,偑
202604020512,8月8日(土),3罩恰,8,16,眼ｃ鴻,3,,55.0,羇ユ
202607020501,8月8日(土),2罩恰,1,1,＜ゃ激с吾с若,2,,55.0,紊絎
202607020501,8月8日(土),2罩恰,2,2,＜鴻,2,,55.0,潟
202607020501,8月8日(土),2罩恰,3,3,帥潟激潟,2,,55.0,綛
202607020501,8月8日(土),2罩恰,4,4,激ャ潟若,2,,55.0,
202607020501,8月8日(土),2罩恰,5,5,純潟,2,,55.0,
202607020501,8月8日(土),2罩恰,6,6,潟若,2,,54.0,医臼
202607020501,8月8日(土),2罩恰,7,7,ゃ吟,2,,55.0,乗
202607020501,8月8日(土),2罩恰,8,8,若,2,,55.0,鐚若
202607020501,8月8日(土),2罩恰,8,9,吾若ｃ若ｃ,2,,55.0,茱炊羞
202607020502,8月8日(土),2罩恰育Μ,1,1,ゃ＜ゃ≪蚊ゃ,2,,55.0,綏
202607020502,8月8日(土),2罩恰育Μ,2,2,鴻帥若吟ゃゃ,2,,55.0,乗
202607020502,8月8日(土),2罩恰育Μ,3,3,潟潟鴻帥若,2,,55.0,
202607020502,8月8日(土),2罩恰育Μ,4,4,≪潟ゃゃ,2,,55.0,綏
202607020502,8月8日(土),2罩恰育Μ,5,5,鴻眼,2,,55.0,ｉ
202607020502,8月8日(土),2罩恰育Μ,6,6,ゃ冴,2,,55.0,遵
202607020502,8月8日(土),2罩恰育Μ,7,7,＜泣若吾,2,,55.0,綛
202607020503,8月8日(土),3罩恰,1,1,吾ャ泣潟ゃ,3,,55.0,潟
202607020503,8月8日(土),3罩恰,1,2,сゃ,3,,55.0,乗
202607020503,8月8日(土),3罩恰,2,3,眼ｃ,3,,55.0,絲
202607020503,8月8日(土),3罩恰,2,4,若ｃ,3,,55.0,綛
202607020503,8月8日(土),3罩恰,3,5,泣潟ｃ≪,3,,52.0,我
202607020503,8月8日(土),3罩恰,3,6,帥若吾с,3,,53.0,羂後涯
202607020503,8月8日(土),3罩恰,4,7,眼ｃ,3,,55.0,遵
202607020503,8月8日(土),3罩恰,4,8,帥ｃ潟,3,,55.0,綏
202607020503,8月8日(土),3罩恰,5,10,ｃ鴻宴若,3,,55.0,桁押
202607020503,8月8日(土),3罩恰,6,11,鴻若若,3,,55.0,医
202607020503,8月8日(土),3罩恰,6,12,吾ｃ若≪ゃ,3,,54.0,医臼
202607020503,8月8日(土),3罩恰,7,13,≪鴻帥若,3,,55.0,茹医
202607020503,8月8日(土),3罩恰,7,14,若激,3,,55.0,茱水
202607020503,8月8日(土),3罩恰,8,15,ゃｃ若,3,,55.0,ｉ
202607020503,8月8日(土),3罩恰,8,16,帥,3,,55.0,綏
202607020504,8月8日(土),3罩恰,1,1,眼ｃ≪潟潟若,3,,56.0,医臼
202607020504,8月8日(土),3罩恰,1,2,ｃャゃ,3,,54.0,我
202607020504,8月8日(土),3罩恰,2,3,違潟ｃ若,3,,57.0,絲
202607020504,8月8日(土),3罩恰,2,4,ゃ潟帥,3,,57.0,綏
202607020504,8月8日(土),3罩恰,3,5,帥祉潟眼若,3,,57.0,腱絮援
202607020504,8月8日(土),3罩恰,4,7,ゃ,3,,57.0,篋
202607020504,8月8日(土),3罩恰,4,8,帥ゃゃ,3,,57.0,
202607020504,8月8日(土),3罩恰,5,9,ャ激,3,,57.0,
202607020504,8月8日(土),3罩恰,5,10,若,3,,57.0,鐚若
202607020504,8月8日(土),3罩恰,6,11,＜ゃ激с眼,3,,57.0,茹医
202607020504,8月8日(土),3罩恰,6,12,潟≪,3,,57.0,潟
202607020504,8月8日(土),3罩恰,7,13,泣潟ゃ冴鴻,3,,57.0,ゆ
202607020504,8月8日(土),3罩恰,7,14,ゃ潟,3,,57.0,筝篋
202607020504,8月8日(土),3罩恰,8,15,鴻,3,,57.0,桁押
202607020504,8月8日(土),3罩恰,8,16,ャ眼с,3,,55.0,恰雁域
202607020505,8月8日(土),3罩割札筝1,1,1,鴻若,4,,53.0,峨腴
202607020505,8月8日(土),3罩割札筝1,2,2,ゃ激潟若潟,3,,55.0,鐚若
202607020505,8月8日(土),3罩割札筝1,3,3,ゃ激,3,,53.0,茱炊羞
202607020505,8月8日(土),3罩割札筝1,4,4,潟若若,3,,52.0,医臼
202607020505,8月8日(土),3罩割札筝1,5,5,若潟ゃ潟眼若,7,,58.0,綛
202607020505,8月8日(土),3罩割札筝1,6,6,ゃ潟若,4,,58.0,遵
202607020505,8月8日(土),3罩割札筝1,7,7,≪鴻ｃ若眼,3,,51.0,羂後涯
202607020505,8月8日(土),3罩割札筝1,8,8,激潟若潟ゃ,3,,52.0,我
202607020506,8月8日(土),👑 G1 膣絮罘劫,1,1,潟≪潟,5,,58.0,
202607020506,8月8日(土),👑 G1 膣絮罘劫,3,3,激с潟,4,,58.0,医臼
202607020506,8月8日(土),👑 G1 膣絮罘劫,4,4,ゃ≪ゃ,3,,53.0,絲
202607020506,8月8日(土),👑 G1 膣絮罘劫,5,5,泣若,7,,56.0,篋
202607020506,8月8日(土),👑 G1 膣絮罘劫,6,6,ゃ,6,,58.0,潟
202607020506,8月8日(土),👑 G1 膣絮罘劫,6,7,鴻若,4,,58.0,茱炊羞
202607020506,8月8日(土),👑 G1 膣絮罘劫,7,8,ｃ,4,,58.0,乗
202607020506,8月8日(土),👑 G1 膣絮罘劫,7,9,宴ゃ潟≪ゃ吾,4,,58.0,綛
202607020506,8月8日(土),👑 G1 膣絮罘劫,8,10,ゃゃ,5,,56.0,医
202607020507,8月8日(土),👑 G1 筝羃S,1,1,帥激,4,,58.0,ｉ
202607020507,8月8日(土),👑 G1 筝羃S,2,2,＜ゃ激с潟激,6,,58.0,紊絎
202607020507,8月8日(土),👑 G1 筝羃S,3,3,激潟若,4,,58.0,綏
202607020507,8月8日(土),👑 G1 筝羃S,4,4,ゃ潟吟≪若＜潟,5,,58.0,医臼
202607020507,8月8日(土),👑 G1 筝羃S,5,5,吟,4,,58.0,乗
202607020507,8月8日(土),👑 G1 筝羃S,6,6,＜潟帥с若,4,,58.0,潟
202607020507,8月8日(土),👑 G1 筝羃S,7,7,若眼ゃ吾ｃ,4,,58.0,茱炊羞
202607020507,8月8日(土),👑 G1 筝羃S,8,8,＜ゃ激с激,6,,58.0,医
202607020508,8月8日(土),👑 G1 級ｇ劫,1,1,≪泣,5,,58.0,医
202607020508,8月8日(土),👑 G1 級ｇ劫,2,2,若鴻ゃ,5,,58.0,
202607020508,8月8日(土),👑 G1 級ｇ劫,3,3,泣潟ゃ冴鴻,3,,55.0,ゆ
202607020508,8月8日(土),👑 G1 級ｇ劫,4,4,若潟≪吾,4,,58.0,蕭
202607020508,8月8日(土),👑 G1 級ｇ劫,5,5,ゃ若＜ゃゃ,4,,58.0,筝篋
202607020508,8月8日(土),👑 G1 級ｇ劫,5,6,＜ゃ激с違,7,,58.0,遵
202607020508,8月8日(土),👑 G1 級ｇ劫,6,7,鴻潟ｃ,4,,58.0,茹医
202607020508,8月8日(土),👑 G1 級ｇ劫,6,8,鴻若違若,3,,55.0,綛
202607020508,8月8日(土),👑 G1 級ｇ劫,7,9,≪潟ャ若,3,,53.0,茱炊羞
202607020508,8月8日(土),👑 G1 級ｇ劫,7,10,若若ゃ吟,3,,55.0,綏
202607020508,8月8日(土),👑 G1 級ｇ劫,8,11,眼潟,3,,55.0,乗
202607020508,8月8日(土),👑 G1 級ｇ劫,8,12,宴,3,,55.0,藪絣区
202607020509,8月8日(土),3罩割札筝絎OP,1,1,若≪激,5,,60.0,罍筝
202607020509,8月8日(土),3罩割札筝絎OP,2,2,眼若若,8,,57.0,我梓羃
202607020509,8月8日(土),3罩割札筝絎OP,3,3,潟祉,7,,60.0,
202607020509,8月8日(土),3罩割札筝絎OP,4,4,ゃ若激,4,,60.0,篋綉
202607020509,8月8日(土),3罩割札筝絎OP,6,6,潟ャ,6,,60.0,絨у
202607020509,8月8日(土),3罩割札筝絎OP,7,7,泣,5,,60.0,筝
202607020509,8月8日(土),3罩割札筝絎OP,7,8,激≪若眼,4,,60.0,篌
202607020509,8月8日(土),3罩割札筝絎OP,8,9,蚊ゃ潟泣若,5,,60.0,筝
202607020509,8月8日(土),3罩割札筝絎OP,8,10,≪潟若,5,,60.0,紊ф
202607020510,8月8日(土),3罩恰,1,1,ゃ,3,,55.0,綛
202607020510,8月8日(土),3罩恰,1,2,ゃ潟潟,3,,55.0,乗
202607020510,8月8日(土),3罩恰,2,3,激ャ,3,,55.0,ゆ
202607020510,8月8日(土),3罩恰,2,4,ゃ潟,3,,54.0,医臼
202607020510,8月8日(土),3罩恰,3,5,違≪鴻,3,,52.0,我
202607020510,8月8日(土),3罩恰,3,6,сゃゃ,3,,57.0,腱絮援
202607020510,8月8日(土),3罩恰,4,7,帥,3,,55.0,筝篋
202607020510,8月8日(土),3罩恰,4,8,泣潟激ｃゃ潟若,3,,55.0,蕭
202607020510,8月8日(土),3罩恰,5,9,≪ャ,3,,55.0,茱水
202607020510,8月8日(土),3罩恰,5,10,吟若,3,,55.0,茹医
202607020510,8月8日(土),3罩恰,6,11,吾с眼,3,,53.0,羂後涯
202607020510,8月8日(土),3罩恰,7,13,≪≪ｃ,3,,55.0,医
202607020510,8月8日(土),3罩恰,7,14,ゃ鴻ｃ,3,,57.0,桁押
202607020510,8月8日(土),3罩恰,8,15,≪冴泣,3,,55.0,
202607020510,8月8日(土),3罩恰,8,16,ｃ潟,3,,55.0,茱炊羞
202607020511,8月8日(土),3罩割札筝1,1,1,若,3,,55.0,ｉ
202607020511,8月8日(土),3罩割札筝1,2,2,眼若吾ｃ,4,,56.0,潟
202607020511,8月8日(土),3罩割札筝1,3,3,若ゃ≪,3,,55.0,茹医
202607020511,8月8日(土),3罩割札筝1,4,4,祉激若,3,,55.0,茱炊羞
202607020511,8月8日(土),3罩割札筝1,5,5,激ｃ若若眼若,5,,56.0,綛
202607020511,8月8日(土),3罩割札筝1,5,6,違若≪潟,5,,56.0,医
202607020511,8月8日(土),3罩割札筝1,6,7,鴻ｃ眼＜,3,,53.0,篋
202607020511,8月8日(土),3罩割札筝1,6,8,ゃ潟帥若若吟,4,,58.0,遵
202607020511,8月8日(土),3罩割札筝1,7,9,若若鴻帥潟,4,,58.0,乗
202607020511,8月8日(土),3罩割札筝1,7,10,若若潟,3,,53.0,絲
202607020511,8月8日(土),3罩割札筝1,8,11,＜ゃ激с,4,,55.0,我
202607020511,8月8日(土),3罩割札筝1,8,12,ゃ鴻ｃ若,3,,52.0,医臼
202607020512,8月8日(土),3罩恰,1,1,ゃ潟違泣潟ゃ,3,,55.0,筝後臼
202607020512,8月8日(土),3罩恰,1,2,ｃ違,3,,55.0,綛
202607020512,8月8日(土),3罩恰,2,3,鴻ｃ若,3,,55.0,医
202607020512,8月8日(土),3罩恰,2,4,若,3,,55.0,茹医
202607020512,8月8日(土),3罩恰,3,5,ｃ若,3,,55.0,綏
202607020512,8月8日(土),3罩恰,3,6,鴻若,3,,55.0,ｉ
202607020512,8月8日(土),3罩恰,4,7,潟ｃ≪,3,,55.0,鐚若
202607020512,8月8日(土),3罩恰,4,8,若吾ャゃ,3,,55.0,絲
202607020512,8月8日(土),3罩恰,5,9,若吾ャ激ｃ,3,,52.0,峨腴
202607020512,8月8日(土),3罩恰,5,10,潟潟吟鴻,3,,55.0,篋
202607020512,8月8日(土),3罩恰,6,11,с,3,,55.0,乗
202607020512,8月8日(土),3罩恰,6,12,違潟祉若,3,,55.0,
202607020512,8月8日(土),3罩恰,7,13,帥ャ,3,,55.0,ゆ
202607020512,8月8日(土),3罩恰,7,14,ゃ吾,3,,53.0,羂後涯
202607020512,8月8日(土),3罩恰,7,15,眼≪,3,,55.0,潟
202607020512,8月8日(土),3罩恰,8,16,若,3,,55.0,紊絎
202607020512,8月8日(土),3罩恰,8,17,違,3,,55.0,腱絮援
202607020512,8月8日(土),3罩恰,8,18,鴻帥若≪鴻潟,3,,53.0,恰雁域
202601010501,8月8日(土),3罩恰,1,1,若吾ャ,3,,51.0,羃喝
202601010501,8月8日(土),3罩恰,2,2,祉泣ゃ,3,,52.0,峨臂
202601010501,8月8日(土),3罩恰,3,3,吾сゃ鴻若,3,,55.0,絏井
202601010501,8月8日(土),3罩恰,3,4,≪若,3,,55.0,罔絮援
202601010501,8月8日(土),3罩恰,4,5,泣若鴻激,3,,55.0,篏
202601010501,8月8日(土),3罩恰,4,6,若吾ャ若,3,,55.0,罔絮掩
202601010501,8月8日(土),3罩恰,5,7,鴻吾ｃ,3,,54.0,傑
202601010501,8月8日(土),3罩恰,5,8,泣潟潟吾с,3,,55.0,羌筝
202601010501,8月8日(土),3罩恰,6,9,ｃ若≪,3,,55.0,
202601010501,8月8日(土),3罩恰,6,10,若眼ャ,3,,55.0,丈
202601010501,8月8日(土),3罩恰,7,11,潟,3,,55.0,綏
202601010501,8月8日(土),3罩恰,7,12,ゃ違,3,,55.0,絨閽
202601010501,8月8日(土),3罩恰,8,13,激ｃ若,3,,55.0,上臼
202601010501,8月8日(土),3罩恰,8,14,吾若ｃ若,3,,54.0,絮
202601010502,8月8日(土),2罩恰,1,1,潟潟,2,,55.0,羌筝
202601010502,8月8日(土),2罩恰,2,2,激с潟潟潟若,2,,55.0,罔絮援
202601010502,8月8日(土),2罩恰,3,3,≪激潟吟,2,,55.0,篏
202601010502,8月8日(土),2罩恰,4,4,≪吾ｃ,2,,55.0,育
202601010502,8月8日(土),2罩恰,4,5,若泣潟,2,,55.0,絏医嵯
202601010502,8月8日(土),2罩恰,5,6,≪冴ゃｃ≪,2,,54.0,絮
202601010502,8月8日(土),2罩恰,5,7,潟,2,,52.0,峨臂
202601010502,8月8日(土),2罩恰,6,8,泣潟激眼＜,2,,55.0,綏
202601010502,8月8日(土),2罩恰,6,9,ゃゃ冴≪若,2,,55.0,絏井
202601010502,8月8日(土),2罩恰,7,10,吾ｃ鴻,2,,55.0,
202601010502,8月8日(土),2罩恰,7,11,潟吾,2,,55.0,
202601010502,8月8日(土),2罩恰,8,12,眼若ャ若,2,,52.0,臥
202601010503,8月8日(土),3罩恰,1,1,ｃ若,3,,57.0,
202601010503,8月8日(土),3罩恰,2,2,吾潟違≪,3,,57.0,羆羞
202601010503,8月8日(土),3罩恰,3,3,鴻若с,3,,57.0,ゅ
202601010503,8月8日(土),3罩恰,3,4,激潟潟若,3,,57.0,絏医嵯
202601010503,8月8日(土),3罩恰,4,5,吟若,3,,54.0,峨ぇ箙篆
202601010503,8月8日(土),3罩恰,4,6,激≪,3,,54.0,峨臂
202601010503,8月8日(土),3罩恰,5,7,ｃ若冴純若,3,,55.0,ゅ絅
202601010503,8月8日(土),3罩恰,5,8,潟ゃ泣,3,,57.0,丈
