race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,調教師,オッズ,人気
202606040803,9月26日(土),2歳新馬,2,4,コパノキラキラ,牡,2,55.0,柴田大,上原博,38.8,10
202606040803,9月26日(土),2歳新馬,3,5,プラチナリーフ,牡,2,55.0,ルメール,林,3.8,2
202606040803,9月26日(土),2歳新馬,3,6,ブリッド,牡,2,55.0,横山琉,和田勇,215.1,16
202606040803,9月26日(土),2歳新馬,4,7,スパーキー,牡,2,55.0,杉原,加藤士,43.1,11
202606040803,9月26日(土),2歳新馬,4,8,ブルーサンタ,牡,2,55.0,ミシェル,斎藤誠,9.2,5
202606040803,9月26日(土),2歳新馬,5,9,ツイストマインド,牡,2,55.0,内田博,古賀慎,9.0,4
202606040803,9月26日(土),2歳新馬,5,10,セイトゥゴールド,牡,2,55.0,原田和,古賀大,214.0,15
202606040803,9月26日(土),2歳新馬,6,11,オレガイチバンイイ,牡,2,55.0,原,鈴木慎,92.6,14
202606040803,9月26日(土),2歳新馬,6,12,ゼットターム,牡,2,55.0,武藤,林,22.9,7
202606040803,9月26日(土),2歳新馬,7,13,ボスヒッツ,セ,2,55.0,江田照,加藤征,7.1,3
202606040803,9月26日(土),2歳新馬,7,14,アイビーナツユメ,牝,2,55.0,木幡巧,牧,55.3,12
202606040803,9月26日(土),2歳新馬,8,15,ジェイエルバージ,牡,2,55.0,田辺,伊坂,22.6,6
202606040803,9月26日(土),2歳新馬,8,16,ココル,牝,2,55.0,横山和,村田,31.6,9
202606040804,9月26日(土),清秋JS,1,1,プラチナトレジャー,牡,8,60.0,伴,高木,3.6,3
202606040804,9月26日(土),清秋JS,2,2,メイショウソムリエ,セ,5,60.0,大江圭,蛯名正,3.5,2
202606040804,9月26日(土),清秋JS,3,3,ネビーイーム,牡,8,61.0,小牧加,中竹,2.9,1
202606040804,9月26日(土),清秋JS,4,4,トゥラッタッタ,牡,5,59.0,五十嵐,新開,9.1,5
202606040804,9月26日(土),清秋JS,5,5,コレクテイニア,牡,6,59.0,上野,戸田,4.2,4
202606040804,9月26日(土),清秋JS,6,6,アクロスザリバー,牡,4,59.0,坂口,蛯名利,62.6,6
202606040805,9月26日(土),2歳新馬,1,1,レックスダミアーニ,牡,2,54.0,☆長浜,池上,46.1,10
202606040805,9月26日(土),2歳新馬,2,2,エバーラスティング,牝,2,53.0,◇小林美,小笠,27.7,7
202606040805,9月26日(土),2歳新馬,3,3,ヴァイスリッター,牡,2,55.0,江田照,加藤征,162.0,14
202606040805,9月26日(土),2歳新馬,3,4,フェイマスジャズ,牝,2,55.0,杉原,大和田,11.9,4
202606040805,9月26日(土),2歳新馬,4,5,ニシノカチオトコ,牡,2,55.0,原田和,栗田,17.1,5
202606040805,9月26日(土),2歳新馬,4,6,ブンブクチャガマ,牝,2,55.0,嶋田,手塚久,10.3,3
202606040805,9月26日(土),2歳新馬,5,7,スペーストラベラー,牡,2,55.0,菊沢,菊沢,58.6,12
202606040805,9月26日(土),2歳新馬,5,8,ブーケフォーミー,牝,2,55.0,横山琉,柄崎,35.9,8
202606040805,9月26日(土),2歳新馬,6,9,ハナミヤビ,牝,2,55.0,木幡巧,勢司,82.1,13
202606040805,9月26日(土),2歳新馬,6,10,ペプチドデバイス,牡,2,55.0,横山武,武英,2.8,2
202606040805,9月26日(土),2歳新馬,7,11,ゾネンバーデン,牡,2,55.0,柴田大,岩戸,54.7,11
202606040805,9月26日(土),2歳新馬,7,12,ジャロロッソ,牡,2,55.0,ルメール,上原佑,2.2,1
202606040805,9月26日(土),2歳新馬,8,13,サヴィッジブロウ,牡,2,55.0,原,上原博,38.2,9
202606040805,9月26日(土),2歳新馬,8,14,シダモフレイバー,牡,2,55.0,戸崎圭,久保田,18.3,6
202606040806,9月26日(土),3歳以上1勝クラス,1,1,ミアルーチェ,牝,3,51.0,◇小林美,加藤士,7.9,3
202606040806,9月26日(土),3歳以上1勝クラス,2,2,ストーリーオブラブ,牝,3,53.0,江田照,小野,2.1,1
202606040806,9月26日(土),3歳以上1勝クラス,3,3,ノーブルクラウド,牝,3,53.0,原,久保田,8.8,4
202606040806,9月26日(土),3歳以上1勝クラス,4,4,サラサチャチャチャ,牝,3,53.0,丹内,田中剛,2.7,2
202606040806,9月26日(土),3歳以上1勝クラス,5,5,キューティリップ,牝,4,56.0,武藤,戸田,14.8,6
202606040806,9月26日(土),3歳以上1勝クラス,6,6,ベルフィーヌ,牝,5,56.0,丸田,堀内,60.4,7
202606040806,9月26日(土),3歳以上1勝クラス,7,7,リュミナーズ,牝,4,55.0,☆長浜,堀内,10.4,5
202606040807,9月26日(土),3歳以上1勝クラス,1,1,マイバラード,牡,6,55.0,▲遠藤,松永康,44.2,11
202606040807,9月26日(土),3歳以上1勝クラス,1,2,マイネルクオリア,牡,3,55.0,丹内,武市,11.8,4
202606040807,9月26日(土),3歳以上1勝クラス,2,3,サクラアドリア,牡,4,58.0,田辺,尾関,19.7,6
202606040807,9月26日(土),3歳以上1勝クラス,2,4,ジンガー,牡,4,58.0,柴田大,粕谷,360.1,17
202606040807,9月26日(土),3歳以上1勝クラス,3,5,ベルウッドバイオ,牡,3,54.0,☆長浜,高橋文,21.0,7
202606040807,9月26日(土),3歳以上1勝クラス,3,6,ダノンファンスター,牡,3,55.0,ルメール,田中博,1.7,1
202606040807,9月26日(土),3歳以上1勝クラス,4,7,グランアルト,牡,3,55.0,横山琉,斎藤誠,46.9,12
202606040807,9月26日(土),3歳以上1勝クラス,4,8,リアルショット,牡,4,58.0,木幡巧,加藤征,353.7,16
202606040807,9月26日(土),3歳以上1勝クラス,5,9,リーゼノアール,セ,6,58.0,原,清水英,145.5,14
202606040807,9月26日(土),3歳以上1勝クラス,5,10,ペプチドドリーム,牡,3,55.0,野中,松尾,22.3,9
202606040807,9月26日(土),3歳以上1勝クラス,6,11,ロスパレドネス,牡,3,55.0,津村,木村,25.4,10
202606040807,9月26日(土),3歳以上1勝クラス,6,12,ルンベーラ,牝,3,53.0,佐々木,菊川,16.4,5
202606040807,9月26日(土),3歳以上1勝クラス,7,13,カテドラルクォーツ,牡,3,55.0,岩田康,菊沢,21.6,8
202606040807,9月26日(土),3歳以上1勝クラス,7,14,タイキアロハ,牡,3,55.0,菊沢,西田,134.3,13
202606040807,9月26日(土),3歳以上1勝クラス,7,15,ハードワーカー,牝,4,56.0,江田照,竹内,162.1,15
202606040807,9月26日(土),3歳以上1勝クラス,8,16,ミッドセンチュリー,牡,4,58.0,嶋田,松山,8.7,2
202606040807,9月26日(土),3歳以上1勝クラス,8,17,ヴァルカンテソーロ,牡,3,55.0,戸崎圭,嘉藤,8.8,3
202606040807,9月26日(土),3歳以上1勝クラス,8,18,キングプロフィット,牡,5,56.0,△石田,天間,424.5,18
202606040808,9月26日(土),3歳以上1勝クラス,1,1,コウジハラ,牝,3,54.0,ミシェル,西田,5.3,2
202606040808,9月26日(土),3歳以上1勝クラス,1,2,ビアフォーナウ,牝,5,54.0,◇小林美,池上,76.5,11
202606040808,9月26日(土),3歳以上1勝クラス,2,3,ステラノヴァ,牡,4,58.0,横山和,水野,14.6,6
202606040808,9月26日(土),3歳以上1勝クラス,2,4,ラルフテソーロ,牡,4,58.0,丹内,伊藤圭,6.3,3
202606040808,9月26日(土),3歳以上1勝クラス,3,5,ヘイルメリーラン,セ,3,56.0,杉原,松山,369.5,15
202606040808,9月26日(土),3歳以上1勝クラス,3,6,アイファーファイト,牡,7,58.0,松岡,的場,439.4,16
202606040808,9月26日(土),3歳以上1勝クラス,4,7,トモジャシーマ,セ,6,58.0,津村,鈴木伸,9.6,5
202606040808,9月26日(土),3歳以上1勝クラス,4,8,ヒナノムサシ,牡,3,53.0,▲上里,本間,45.6,10
202606040808,9月26日(土),3歳以上1勝クラス,5,9,マイネルブリオン,牡,4,58.0,菊沢,矢野,132.4,12
202606040808,9月26日(土),3歳以上1勝クラス,5,10,ノアスペシャル,牝,5,56.0,木幡巧,鈴木慎,18.3,7
202606040808,9月26日(土),3歳以上1勝クラス,6,11,リゾートライン,牡,3,56.0,原,伊坂,8.1,4
202606040808,9月26日(土),3歳以上1勝クラス,6,12,ソニックブレイカー,牡,3,56.0,横山武,稲垣,2.3,1
202606040808,9月26日(土),3歳以上1勝クラス,7,13,ミラビリオン,牡,3,56.0,佐々木,伊坂,27.8,9
202606040808,9月26日(土),3歳以上1勝クラス,7,14,スマートブル,牡,4,56.0,△石田,室井,22.4,8
202606040808,9月26日(土),3歳以上1勝クラス,8,15,ガールネクストドア,牝,4,56.0,嶋田,佐藤吉,262.1,14
202606040808,9月26日(土),3歳以上1勝クラス,8,16,カツノテンス,牡,6,55.0,▲遠藤,伊藤伸,179.5,13
202606040809,9月26日(土),芙蓉S,1,1,ニシノリリックス,牝,2,55.0,内田博,小野,48.1,7
202606040809,9月26日(土),芙蓉S,2,2,ジョドレルバンク,牡,2,55.0,戸崎圭,武井,1.6,1
202606040809,9月26日(土),芙蓉S,3,3,エイシンウルトラン,牡,2,55.0,横山武,村上正,17.4,5
202606040809,9月26日(土),芙蓉S,4,4,コスモプルー,牝,2,55.0,津村,黒岩,10.2,4
202606040809,9月26日(土),芙蓉S,5,5,タイヴァス,牡,2,55.0,佐々木,矢作,26.6,6
202606040809,9月26日(土),芙蓉S,6,6,レオンティウス,牡,2,55.0,丸山,田中勝,5.8,3
202606040809,9月26日(土),芙蓉S,7,7,モーモーゼロ,牡,2,55.0,菊沢,石栗,209.6,8
202606040809,9月26日(土),芙蓉S,8,8,スタースポット,牡,2,55.0,ルメール,林,3.9,2
202606040810,9月26日(土),勝浦特別,1,1,デンプシー,牡,3,56.0,戸崎圭,上原佑,7.9,4
202606040810,9月26日(土),勝浦特別,1,2,イゾラフェリーチェ,牝,5,56.0,津村,鹿戸,5.9,1
202606040810,9月26日(土),勝浦特別,2,3,ウィングブルー,牝,3,54.0,横山琉,斎藤誠,14.1,6
202606040810,9月26日(土),勝浦特別,2,4,ジョヴィアン,牡,6,58.0,杉原,井上,15.4,9
202606040810,9月26日(土),勝浦特別,3,5,ヴィヴァクラウン,牡,5,58.0,岩田康,杉浦,19.0,11
202606040810,9月26日(土),勝浦特別,3,6,トラスコンガーデン,牝,3,54.0,江田照,竹内,21.8,13
202606040810,9月26日(土),勝浦特別,4,7,ドリーミングアップ,牡,5,58.0,横山武,高橋文,6.2,2
202606040810,9月26日(土),勝浦特別,4,8,レオアジャイル,牝,3,54.0,原,杉浦,14.7,7
202606040810,9月26日(土),勝浦特別,5,9,ビッグフラワー,牡,5,58.0,ルメール,加藤征,6.8,3
202606040810,9月26日(土),勝浦特別,5,10,セレッソデアモール,牝,6,56.0,ミシェル,庄野,36.3,15
202606040810,9月26日(土),勝浦特別,6,11,ビービーエフォート,牝,4,56.0,田辺,高柳瑞,20.9,12
202606040810,9月26日(土),勝浦特別,6,12,アイムインディ,牝,3,54.0,丹内,蛯名正,15.0,8
202606040810,9月26日(土),勝浦特別,7,13,レザンノワール,牡,5,58.0,菊沢,伊藤圭,25.3,14
202606040810,9月26日(土),勝浦特別,7,14,スミッコディスコ,牡,3,56.0,横山和,鈴木慎,18.0,10
202606040810,9月26日(土),勝浦特別,8,15,メローネ,牝,3,54.0,佐々木,西園翔,38.6,16
202606040810,9月26日(土),勝浦特別,8,16,ピコアーガイル,牡,5,58.0,小林美,伊藤大,11.7,5
202606040811,9月26日(土),秋風S,1,1,エフォートレス,牡,5,58.0,横山和,嘉藤,15.3,8
202606040811,9月26日(土),秋風S,2,2,サウンドムーブ,牡,3,56.0,津村,斉藤崇,4.3,1
202606040811,9月26日(土),秋風S,3,3,ソルトブリーズ,牡,5,58.0,横山琉,田中剛,6.9,3
202606040811,9月26日(土),秋風S,3,4,フォルラニーニ,牡,5,58.0,ルメール,手塚久,7.1,4
202606040811,9月26日(土),秋風S,4,5,グラニット,牡,6,58.0,江田照,大和田,27.8,11
202606040811,9月26日(土),秋風S,4,6,アルトゥーム,牡,5,58.0,杉原,藤岡健,64.7,14
202606040811,9月26日(土),秋風S,5,7,エスコバル,セ,8,58.0,内田博,高橋文,64.5,13
202606040811,9月26日(土),秋風S,5,8,インパクトシー,牡,4,58.0,佐々木,大竹,5.1,2
202606040811,9月26日(土),秋風S,6,9,ナヴォーナ,牡,6,58.0,吉田豊,矢作,40.2,12
202606040811,9月26日(土),秋風S,6,10,ウォータークラーク,牡,4,58.0,丹内,石橋,11.8,7
202606040811,9月26日(土),秋風S,7,11,マイネルフルムーン,牡,4,58.0,松岡,吉田,21.1,9
202606040811,9月26日(土),秋風S,7,12,マテンロウブラボー,牡,5,58.0,戸崎圭,野中,8.5,5
202606040811,9月26日(土),秋風S,8,13,セブンマジシャン,牡,6,58.0,横山武,高野,10.4,6
202606040811,9月26日(土),秋風S,8,14,テンミラクルスター,牝,4,56.0,岩田康,辻,21.9,10
202606040812,9月26日(土),3歳以上2勝クラス,1,1,ライヴレッドアイ,牝,3,54.0,木幡巧,牧,6.9,4
202606040812,9月26日(土),3歳以上2勝クラス,1,2,ホーリーブライト,牝,5,53.0,▲遠藤,竹内,92.9,15
202606040812,9月26日(土),3歳以上2勝クラス,2,3,キボウノホシ,セ,7,58.0,原,奥平,53.5,12
202606040812,9月26日(土),3歳以上2勝クラス,2,4,グラスブランシュ,牝,5,56.0,野中,松山,71.9,13
202606040812,9月26日(土),3歳以上2勝クラス,3,5,ロッカバイベイビー,牝,4,53.0,▲佐藤,伊藤圭,97.1,16
202606040812,9月26日(土),3歳以上2勝クラス,3,6,モーゲンセン,牡,3,56.0,丹内,斎藤誠,11.5,6
202606040812,9月26日(土),3歳以上2勝クラス,4,7,トヨサカエ,牡,3,56.0,吉田豊,高橋文,4.8,1
202606040812,9月26日(土),3歳以上2勝クラス,4,8,マサノピンクレディ,牝,3,54.0,横山武,小笠,5.6,2
202606040812,9月26日(土),3歳以上2勝クラス,5,9,サマースイートピー,牝,4,56.0,内田博,千葉,16.9,9
202606040812,9月26日(土),3歳以上2勝クラス,5,10,エリカマユーリ,牝,4,56.0,ルメール,堀,6.7,3
202606040812,9月26日(土),3歳以上2勝クラス,6,11,ルーフオブヘヴン,牝,5,56.0,戸崎圭,武藤,12.8,7
202606040812,9月26日(土),3歳以上2勝クラス,6,12,ホウオウプレミア,牡,7,58.0,岩田康,奥村武,14.3,8
202606040812,9月26日(土),3歳以上2勝クラス,7,13,クインズポラリス,牝,5,56.0,田辺,上原博,8.3,5
202606040812,9月26日(土),3歳以上2勝クラス,7,14,ショウナンタハティ,牡,4,58.0,津村,中舘,17.8,10
202606040812,9月26日(土),3歳以上2勝クラス,8,15,バシレイア,牝,4,55.0,☆長浜,西田,24.0,11
202606040812,9月26日(土),3歳以上2勝クラス,8,16,ホウオウフロイト,牡,5,58.0,杉原,加藤和,86.6,14
202606040901,9月27日(日),2歳未勝利,1,1,ドナチャージ,牝,2,55.0,杉原,栗田,15.2,5
202606040901,9月27日(日),2歳未勝利,1,2,エコロブラン,牝,2,55.0,津村,中舘,5.9,3
202606040901,9月27日(日),2歳未勝利,2,3,リングスター,牝,2,53.0,△石田,秋本,88.2,14
202606040901,9月27日(日),2歳未勝利,2,4,ノーブルミント,牝,2,55.0,木幡初,粕谷,22.2,6
202606040901,9月27日(日),2歳未勝利,3,5,プリンセスロッティ,牝,2,52.0,▲佐藤,伊藤圭,32.0,10
202606040901,9月27日(日),2歳未勝利,3,6,ニシノドリーマー,牝,2,55.0,野中,竹内,67.4,13
202606040901,9月27日(日),2歳未勝利,4,7,マリノエスプレッソ,牝,2,55.0,田辺,村田,8.9,4
202606040901,9月27日(日),2歳未勝利,4,8,ベアベルヴォワ,牝,2,52.0,▲遠藤,杉浦,154.2,15
202606040901,9月27日(日),2歳未勝利,5,9,ノヴァフォルス,牝,2,52.0,▲上里,本間,165.8,16
202606040901,9月27日(日),2歳未勝利,5,10,アオイスミレ,牝,2,55.0,鮫島駿,加藤征,31.9,9
202606040901,9月27日(日),2歳未勝利,6,11,ジェミニディウ,牝,2,55.0,丹内,伊藤圭,3.8,2
202606040901,9月27日(日),2歳未勝利,6,12,ノーブルパラス,牝,2,55.0,菊沢,上原博,22.8,7
202606040901,9月27日(日),2歳未勝利,7,13,ワレモコウ,牝,2,55.0,岩田望,小笠,2.7,1
202606040901,9月27日(日),2歳未勝利,7,14,ウマッター,牝,2,52.0,▲水沼,加藤和,58.5,11
202606040901,9月27日(日),2歳未勝利,8,15,シュネルアステリア,牝,2,55.0,木幡巧,牧,62.6,12
202606040901,9月27日(日),2歳未勝利,8,16,パルセノスミハ,牝,2,55.0,佐々木,菊川,22.9,8
202606040902,9月27日(日),2歳未勝利,1,1,ゴーゼンチュー,牝,2,52.0,▲佐藤,和田雄,506.3,12
202606040902,9月27日(日),2歳未勝利,2,2,プリンキパトゥス,牡,2,55.0,ルメール,中舘,3.0,2
202606040902,9月27日(日),2歳未勝利,3,3,エーアイラピド,牡,2,55.0,丸山,手塚徳,58.6,8
202606040902,9月27日(日),2歳未勝利,4,4,ニューロファイター,牡,2,55.0,岩田望,和田勇,7.2,3
202606040902,9月27日(日),2歳未勝利,5,5,カシノデスティニー,牝,2,53.0,△石神道,和田雄,136.7,9
202606040902,9月27日(日),2歳未勝利,5,6,トーセンマスラオ,牡,2,55.0,菊沢,菊沢,8.8,5
202606040902,9月27日(日),2歳未勝利,6,7,コウサイリクリ,牝,2,55.0,柴田大,粕谷,7.5,4
202606040902,9月27日(日),2歳未勝利,6,8,ロワデュモンド,牡,2,55.0,ミシェル,西田,9.7,6
202606040902,9月27日(日),2歳未勝利,7,9,フォクセン,牡,2,55.0,武藤,戸田,141.8,10
202606040902,9月27日(日),2歳未勝利,7,10,マイネルウルカヌス,牡,2,55.0,木幡巧,畠山,202.9,11
202606040902,9月27日(日),2歳未勝利,8,11,ギガントシュラーク,牡,2,55.0,戸崎圭,萱野,32.7,7
202606040902,9月27日(日),2歳未勝利,8,12,レジームチェンジ,牡,2,55.0,横山武,鹿戸,2.8,1
202606040903,9月27日(日),2歳未勝利,1,1,レッドマウロア,牡,2,55.0,ルメール,加藤征,2.1,1
202606040903,9月27日(日),2歳未勝利,2,2,ニシノマキロイ,牡,2,55.0,野中,田中勝,16.5,6
202606040903,9月27日(日),2歳未勝利,3,3,フレンドミラノ,牡,2,52.0,▲水沼,加藤和,66.5,9
202606040903,9月27日(日),2歳未勝利,4,4,ファブリック,牡,2,55.0,岩田康,武井,3.8,2
202606040903,9月27日(日),2歳未勝利,5,5,グラスクラージュ,牡,2,55.0,木幡巧,牧,55.3,8
202606040903,9月27日(日),2歳未勝利,6,6,ナムラアラバイ,牡,2,55.0,杉原,武市,26.2,7
202606040903,9月27日(日),2歳未勝利,7,7,メイプルカモーン,牡,2,55.0,丸田,中舘,11.0,4
202606040903,9月27日(日),2歳未勝利,8,8,ファウナード,牡,2,55.0,石橋脩,上原佑,12.7,5
202606040903,9月27日(日),2歳未勝利,8,9,イキフン,牡,2,55.0,菊沢,平岩,5.0,3
202606040904,9月27日(日),2歳新馬,1,1,リゼスカーレット,牝,2,53.0,◇小林美,村田,13.6,8
202606040904,9月27日(日),2歳新馬,2,2,アイファーティアラ,牝,2,54.0,☆長浜,的場,49.5,13
202606040904,9月27日(日),2歳新馬,2,3,マルジョレーヌ,牝,2,55.0,柴田大,深山,35.0,12
202606040904,9月27日(日),2歳新馬,3,4,ジョワリヴレ,牝,2,55.0,岩田望,千葉,7.0,3
202606040904,9月27日(日),2歳新馬,3,5,ミエノヴィヴィッド,牡,2,55.0,三浦,田中勝,7.2,4
202606040904,9月27日(日),2歳新馬,4,6,アッパレヤ,牡,2,55.0,岩田康,本間,13.9,9
202606040904,9月27日(日),2歳新馬,4,7,ピンクダイアモンド,牝,2,55.0,松山,小栗,6.1,1
202606040904,9月27日(日),2歳新馬,5,8,ナムラジョン,牡,2,53.0,△石田,尾形,51.3,14
202606040904,9月27日(日),2歳新馬,5,9,ダブルスプリング,牡,2,55.0,坂井,柄崎,6.5,2
202606040904,9月27日(日),2歳新馬,6,10,ブランカバローズ,牡,2,55.0,鮫島駿,加藤士,8.4,6
202606040904,9月27日(日),2歳新馬,6,11,コックコート,牡,2,52.0,▲上里,加藤和,33.7,11
202606040904,9月27日(日),2歳新馬,7,12,フレンチネイル,牝,2,52.0,▲佐藤,伊藤大,22.9,10
202606040904,9月27日(日),2歳新馬,7,13,エコロヴィータ,牝,2,55.0,菊沢,菊沢,9.4,7
202606040904,9月27日(日),2歳新馬,8,14,ユーサイコー,牝,2,55.0,荻野極,大竹,8.1,5
202606040904,9月27日(日),2歳新馬,8,15,リオビーチ,牝,2,55.0,武藤,武藤,65.3,15
202606040905,9月27日(日),2歳新馬,1,1,タイセイパーシスト,牡,2,55.0,横山武,伊藤圭,6.9,5
202606040905,9月27日(日),2歳新馬,2,2,ケルンミッチー,牡,2,55.0,杉原,大和田,21.1,7
202606040905,9月27日(日),2歳新馬,3,3,ダイアナマリア,牝,2,55.0,ルメール,久保田,2.9,1
202606040905,9月27日(日),2歳新馬,4,4,テムグリーン,牡,2,55.0,鮫島駿,宮地,13.8,6
202606040905,9月27日(日),2歳新馬,5,5,キセキテキニキテル,牡,2,53.0,△石田,小笠,60.6,10
202606040905,9月27日(日),2歳新馬,6,6,スワーヴバシレウス,牡,2,55.0,坂井,田中博,5.3,3
202606040905,9月27日(日),2歳新馬,7,7,ライカホウ,牡,2,55.0,戸崎圭,尾関,4.8,2
202606040905,9月27日(日),2歳新馬,7,8,テイクユアタイム,牡,2,55.0,原,中川,27.7,8
202606040905,9月27日(日),2歳新馬,8,9,エルエシック,牝,2,55.0,ミシェル,西田,41.6,9
202606040905,9月27日(日),2歳新馬,8,10,リンカーンバローズ,牡,2,55.0,武豊,清水久,6.1,4
202606040906,9月27日(日),3歳以上1勝クラス,1,1,アルデラックス,牡,4,58.0,松岡,村田,19.5,7
202606040906,9月27日(日),3歳以上1勝クラス,1,2,ソロモン,牡,4,58.0,佐々木,堀,56.7,10
202606040906,9月27日(日),3歳以上1勝クラス,2,3,タルタロス,牡,5,56.0,△石田,天間,101.5,12
202606040906,9月27日(日),3歳以上1勝クラス,2,4,ベンメリア,セ,4,58.0,江田照,奥平,244.2,15
202606040906,9月27日(日),3歳以上1勝クラス,3,5,グランドスウェル,セ,3,55.0,荻野極,畠山,22.6,8
202606040906,9月27日(日),3歳以上1勝クラス,3,6,スターツトゥデイ,牡,3,55.0,坂井,古賀大,15.0,6
202606040906,9月27日(日),3歳以上1勝クラス,4,7,ダンツティアラ,セ,5,58.0,岩田望,蛯名正,8.5,5
202606040906,9月27日(日),3歳以上1勝クラス,4,8,ホウオウライセンス,牡,3,55.0,丹内,稲垣,47.6,9
202606040906,9月27日(日),3歳以上1勝クラス,5,9,ユーウェイン,セ,4,58.0,嶋田,佐藤吉,356.9,16
202606040906,9月27日(日),3歳以上1勝クラス,5,10,ディースプレマシー,牡,4,58.0,石橋脩,牧,119.7,14
202606040906,9月27日(日),3歳以上1勝クラス,6,11,ミスターキャンベラ,牡,3,55.0,松山,稲垣,3.6,2
202606040906,9月27日(日),3歳以上1勝クラス,6,12,ロードインフェルノ,牡,5,58.0,木幡巧,尾形,68.9,11
202606040906,9月27日(日),3歳以上1勝クラス,7,13,ガンハンマー,牡,4,58.0,鮫島駿,加藤征,108.1,13
202606040906,9月27日(日),3歳以上1勝クラス,7,14,シーギリヤロック,牡,3,55.0,ルメール,田中博,7.3,3
202606040906,9月27日(日),3歳以上1勝クラス,8,15,アトラステソーロ,牡,3,55.0,戸崎圭,高木,7.9,4
202606040906,9月27日(日),3歳以上1勝クラス,8,16,ワンダーブリッツ,牡,3,55.0,横山武,久保田,2.9,1
202606040907,9月27日(日),3歳以上1勝クラス,1,1,ウインロゼライト,牝,4,56.0,木幡巧,矢嶋,193.2,15
202606040907,9月27日(日),3歳以上1勝クラス,1,2,サクラパステル,牝,4,55.0,☆長浜,田島,135.6,14
202606040907,9月27日(日),3歳以上1勝クラス,2,3,コスモキャバリエ,牡,4,58.0,丹内,室井,10.8,5
202606040907,9月27日(日),3歳以上1勝クラス,2,4,アテンスマイル,牝,5,56.0,内田博,室井,316.7,16
202606040907,9月27日(日),3歳以上1勝クラス,3,5,ショウナンマリーナ,牝,4,56.0,丸山,森一,76.8,11
202606040907,9月27日(日),3歳以上1勝クラス,3,6,デイジー,牝,5,56.0,戸崎圭,田中勝,2.8,1
202606040907,9月27日(日),3歳以上1勝クラス,4,7,スワローシチー,牡,4,58.0,田辺,相沢,18.7,7
