race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手
202601010510,8月8日(土),👑 G1 藻岩山特別,5,5,バルティカ,牡,4,58.0,岩田望
202601010510,8月8日(土),👑 G1 藻岩山特別,6,6,デルマジュテーム,牝,4,56.0,的場
202601010510,8月8日(土),👑 G1 藻岩山特別,7,7,レーヴドロペラ,牝,4,56.0,松山
202601010510,8月8日(土),👑 G1 藻岩山特別,8,8,ビーオンザカバー,牡,4,58.0,横山武
202601010511,8月8日(土),👑 G3 エルムS,1,1,アクションプラン,牡,6,57.0,浜中
202601010511,8月8日(土),👑 G3 エルムS,2,2,レヴォントゥレット,牡,5,57.0,北村友
202601010511,8月8日(土),👑 G3 エルムS,3,3,ルクソールカフェ,牡,4,58.0,岩田望
202601010511,8月8日(土),👑 G3 エルムS,4,4,ナチュラルライズ,牡,4,59.0,横山武
202601010511,8月8日(土),👑 G3 エルムS,5,5,テーオーパスワード,牡,5,57.0,松山
202601010511,8月8日(土),👑 G3 エルムS,6,6,ヴァルツァーシャル,牡,7,57.0,斎藤
202601010511,8月8日(土),👑 G3 エルムS,6,7,テーオードレフォン,牡,7,57.0,古川吉
202601010511,8月8日(土),👑 G3 エルムS,7,8,ウェイワードアクト,牡,6,57.0,舟山
202601010511,8月8日(土),👑 G3 エルムS,7,9,ヒルノハンブルク,牡,4,57.0,池添
202601010511,8月8日(土),👑 G3 エルムS,8,10,オメガギネス,牡,6,57.0,岩田康
202601010511,8月8日(土),👑 G3 エルムS,8,11,ペリエール,牡,6,58.0,佐々木
202601010512,8月8日(土),👑 G1 摩周湖特別,1,1,アスミル,牡,3,55.0,古川吉
202601010512,8月8日(土),👑 G1 摩周湖特別,2,2,ホウキボシ,セ,6,58.0,岩田望
202601010512,8月8日(土),👑 G1 摩周湖特別,3,3,ルクスジニア,牝,4,56.0,池添
202601010512,8月8日(土),👑 G1 摩周湖特別,4,4,マーゴットブロー,牡,3,55.0,斎藤
202601010512,8月8日(土),👑 G1 摩周湖特別,4,5,ウインイザナミ,牝,4,56.0,岩田康
202601010512,8月8日(土),👑 G1 摩周湖特別,5,6,スミレファースト,牝,5,56.0,横山琉
202601010512,8月8日(土),👑 G1 摩周湖特別,5,7,レイユール,牝,4,56.0,長浜
202601010512,8月8日(土),👑 G1 摩周湖特別,6,8,ヒズマスターピース,牝,3,53.0,浜中
202601010512,8月8日(土),👑 G1 摩周湖特別,6,9,レッドスティンガー,牡,3,55.0,横山和
202601010512,8月8日(土),👑 G1 摩周湖特別,7,10,ブラックジェダイト,牡,4,58.0,佐々木
202601010512,8月8日(土),👑 G1 摩周湖特別,7,11,ジーネキング,牡,3,55.0,横山武
202601010512,8月8日(土),👑 G1 摩周湖特別,8,12,ヴィンブルレー,牝,4,56.0,松山
202601010512,8月8日(土),👑 G1 摩周湖特別,8,13,オーシャントライブ,セ,6,58.0,北村友
202601010601,8月9日(日),2歳未勝利,1,1,ベイビーブラザー,牡,2,55.0,吉田隼
202601010601,8月9日(日),2歳未勝利,2,2,マーズエクレール,牡,2,55.0,岩田康
202601010601,8月9日(日),2歳未勝利,3,3,シンゼンノト,牡,2,52.0,▲遠藤
202601010601,8月9日(日),2歳未勝利,4,4,エコロヴァルド,牡,2,52.0,▲小林美
202601010601,8月9日(日),2歳未勝利,5,5,シャムスクッカ,牡,2,55.0,小沢
202601010601,8月9日(日),2歳未勝利,5,6,イチゴワタアメ,牝,2,55.0,横山琉
202601010601,8月9日(日),2歳未勝利,6,7,カナデ,牝,2,51.0,★河原田
202601010601,8月9日(日),2歳未勝利,6,8,ヴァイタリズム,牝,2,55.0,斎藤
202601010601,8月9日(日),2歳未勝利,7,9,ハイビスカス,牝,2,54.0,☆舟山
202601010601,8月9日(日),2歳未勝利,7,10,テムファイア,牡,2,55.0,古川吉
202601010601,8月9日(日),2歳未勝利,8,11,モーモーワン,牡,2,55.0,原田和
202601010601,8月9日(日),2歳未勝利,8,12,サルトヴェローチェ,牡,2,55.0,北村友
202601010602,8月9日(日),3歳未勝利,1,1,メイショウマドンナ,牝,3,55.0,吉田隼
202601010602,8月9日(日),3歳未勝利,2,2,フジコンフィデンス,牝,3,55.0,池添
202601010602,8月9日(日),3歳未勝利,3,3,ケイベエ,牡,3,57.0,原田和
202601010602,8月9日(日),3歳未勝利,4,4,メイヨシュア,牝,3,55.0,小沢
202601010602,8月9日(日),3歳未勝利,5,5,スイーヴル,牝,3,55.0,斎藤
202601010602,8月9日(日),3歳未勝利,5,6,カッサンドラ,牝,3,55.0,横山琉
202601010602,8月9日(日),3歳未勝利,6,7,ラブデウザ,牝,3,51.0,★河原田
202601010602,8月9日(日),3歳未勝利,6,8,ルクスドリーム,牡,3,57.0,北村友
202601010602,8月9日(日),3歳未勝利,7,9,マーゴットオネイロ,牡,3,54.0,▲小林美
202601010602,8月9日(日),3歳未勝利,7,10,ハクサンレイホウ,牡,3,57.0,黛
202601010602,8月9日(日),3歳未勝利,8,11,ロングフルスペック,牝,3,55.0,古川吉
202601010602,8月9日(日),3歳未勝利,8,12,テリオスルミ,牝,3,52.0,▲遠藤
202601010603,8月9日(日),3歳以上1勝クラス,1,1,エオアリイ,牡,4,57.0,☆舟山
202601010603,8月9日(日),3歳以上1勝クラス,2,2,グランツローゼ,牝,4,52.0,★河原田
202601010603,8月9日(日),3歳以上1勝クラス,3,3,マテンロウゼロ,牡,3,55.0,横山典
202601010603,8月9日(日),3歳以上1勝クラス,4,4,レジェンドシップ,セ,6,58.0,浜中
202601010603,8月9日(日),3歳以上1勝クラス,5,5,デルシエロ,牡,5,58.0,横山琉
202601010603,8月9日(日),3歳以上1勝クラス,6,6,サウンドサンライズ,牝,4,56.0,斎藤
202601010603,8月9日(日),3歳以上1勝クラス,7,7,ストラニエーロ,牝,4,53.0,▲小林美
202601010603,8月9日(日),3歳以上1勝クラス,7,8,ピティロディア,牡,4,58.0,池添
202601010603,8月9日(日),3歳以上1勝クラス,8,9,エイカイコバチ,牝,3,53.0,小沢
202601010603,8月9日(日),3歳以上1勝クラス,8,10,メイショウテンク,牡,3,55.0,吉田隼
202601010604,8月9日(日),3歳未勝利,1,1,ロジクリスエス,セ,3,57.0,黛
202601010604,8月9日(日),3歳未勝利,2,2,コサージュ,牝,3,53.0,◇古川奈
202601010604,8月9日(日),3歳未勝利,3,3,オルビスケリー,牝,3,55.0,斎藤
202601010604,8月9日(日),3歳未勝利,3,4,マイネルトレマーズ,牡,3,56.0,☆長浜
202601010604,8月9日(日),3歳未勝利,4,5,サクセスブルー,牡,3,56.0,☆舟山
202601010604,8月9日(日),3歳未勝利,4,6,メイショウセンドウ,牡,3,57.0,横山和
202601010604,8月9日(日),3歳未勝利,5,7,ブルーメンフェスト,牝,3,55.0,古川吉
202601010604,8月9日(日),3歳未勝利,5,8,メイショウノヴァス,牡,3,57.0,小沢
202601010604,8月9日(日),3歳未勝利,6,9,ホウオウファラオ,牡,3,57.0,岩田康
202601010604,8月9日(日),3歳未勝利,6,10,バンダムソレール,牡,3,53.0,★河原田
202601010604,8月9日(日),3歳未勝利,7,11,サクセスゴールド,牡,3,57.0,吉田隼
202601010604,8月9日(日),3歳未勝利,7,12,シーンオブドリーム,セ,3,54.0,▲和田陽
202601010604,8月9日(日),3歳未勝利,8,13,カプリースカラー,牝,3,55.0,原田和
202601010604,8月9日(日),3歳未勝利,8,14,スナークホクサイ,セ,3,54.0,▲遠藤
202601010605,8月9日(日),2歳新馬,1,1,ガザニア,牝,2,55.0,岩田康
202601010605,8月9日(日),2歳新馬,2,2,アブリコース,牝,2,52.0,▲小林美
202601010605,8月9日(日),2歳新馬,3,3,アスコットペスカ,牝,2,52.0,▲和田陽
202601010605,8月9日(日),2歳新馬,4,4,ヌーベルフィズ,牝,2,54.0,☆舟山
202601010605,8月9日(日),2歳新馬,4,5,チェッリーニ,牝,2,53.0,◇古川奈
202601010605,8月9日(日),2歳新馬,5,6,ソーハッピー,牝,2,55.0,荻野琢
202601010605,8月9日(日),2歳新馬,5,7,ルイスイメル,牝,2,55.0,古川吉
202601010605,8月9日(日),2歳新馬,6,8,インサイドストーム,牝,2,55.0,斎藤
202601010605,8月9日(日),2歳新馬,6,9,バタフライ,牝,2,55.0,原田和
202601010605,8月9日(日),2歳新馬,7,10,アヴレディール,牝,2,55.0,吉田隼
202601010605,8月9日(日),2歳新馬,7,11,ウィエダンド,牝,2,55.0,横山和
202601010605,8月9日(日),2歳新馬,8,12,セイレイカ,牝,2,55.0,横山典
202601010605,8月9日(日),2歳新馬,8,13,フォルトゥナロッサ,牝,2,55.0,浜中
202601010606,8月9日(日),3歳未勝利,1,1,ダイナソーコー,牡,3,57.0,横山和
202601010606,8月9日(日),3歳未勝利,2,2,マジックファイヤー,牡,3,57.0,岩田康
202601010606,8月9日(日),3歳未勝利,3,3,エコロゼルダ,牝,3,52.0,▲和田陽
202601010606,8月9日(日),3歳未勝利,3,4,ブリックアブラック,牡,3,55.0,◇古川奈
202601010606,8月9日(日),3歳未勝利,4,5,タビニュ,牡,3,57.0,池添
202601010606,8月9日(日),3歳未勝利,4,6,ハバタクジユウニ,牝,3,55.0,川又
202601010606,8月9日(日),3歳未勝利,5,7,ヘイジュード,牡,3,57.0,浜中
202601010606,8月9日(日),3歳未勝利,5,8,ミカレオス,牡,3,57.0,荻野琢
202601010606,8月9日(日),3歳未勝利,6,9,フォーチュンローズ,牝,3,55.0,古川吉
202601010606,8月9日(日),3歳未勝利,6,10,シャンドラファール,牡,3,56.0,☆舟山
202601010606,8月9日(日),3歳未勝利,7,11,ドンテスタマスター,牡,3,57.0,斎藤
202601010606,8月9日(日),3歳未勝利,7,12,ラッキーシグネチャ,牝,3,55.0,北村友
202601010606,8月9日(日),3歳未勝利,8,13,テイエムプレミラン,牡,3,57.0,松本
202601010606,8月9日(日),3歳未勝利,8,14,ギオンバヤシ,牡,3,54.0,▲小林美
202601010607,8月9日(日),3歳未勝利,1,1,グランフルス,牡,3,56.0,☆舟山
202601010607,8月9日(日),3歳未勝利,1,2,オートカリテ,牝,3,54.0,☆長浜
202601010607,8月9日(日),3歳未勝利,2,3,デルマフジ,牡,3,57.0,浜中
202601010607,8月9日(日),3歳未勝利,2,4,トリニタリオ,牡,3,57.0,横山和
202601010607,8月9日(日),3歳未勝利,3,5,フローレンスフーガ,牡,3,57.0,古川吉
202601010607,8月9日(日),3歳未勝利,3,6,ショウナンアワード,牡,3,57.0,小沢
202601010607,8月9日(日),3歳未勝利,4,7,メイショウローゼ,牝,3,55.0,池添
202601010607,8月9日(日),3歳未勝利,4,8,シークレットシティ,牡,3,57.0,斎藤
202601010607,8月9日(日),3歳未勝利,5,9,ウインアトム,牡,3,57.0,川又
202601010607,8月9日(日),3歳未勝利,5,10,エイシンリーガル,牡,3,57.0,松本
202601010607,8月9日(日),3歳未勝利,6,11,ウインブリザード,牡,3,54.0,▲遠藤
202601010607,8月9日(日),3歳未勝利,6,12,ピースフルマインド,牝,3,55.0,北村友
202601010607,8月9日(日),3歳未勝利,7,13,ハートチャン,牝,3,53.0,◇古川奈
202601010607,8月9日(日),3歳未勝利,7,14,メイショウハーブス,牡,3,57.0,横山琉
202601010607,8月9日(日),3歳未勝利,8,15,レフィノス,牡,3,57.0,荻野琢
202601010607,8月9日(日),3歳未勝利,8,16,ミリオングローリー,牡,3,57.0,岩田康
202601010608,8月9日(日),3歳以上1勝クラス,1,1,タイキフィアリーベ,牡,4,58.0,吉田隼
202601010608,8月9日(日),3歳以上1勝クラス,2,2,ファミーユウルーズ,牡,4,55.0,▲和田陽
202601010608,8月9日(日),3歳以上1勝クラス,3,3,ノリノドラゴン,牡,3,52.0,▲遠藤
202601010608,8月9日(日),3歳以上1勝クラス,3,4,ホノボノ,牡,3,54.0,☆長浜
202601010608,8月9日(日),3歳以上1勝クラス,4,5,メイショウコシュウ,牡,3,55.0,浜中
202601010608,8月9日(日),3歳以上1勝クラス,4,6,ポンピエ,牡,5,58.0,斎藤
202601010608,8月9日(日),3歳以上1勝クラス,5,7,ピエナオルカ,牡,3,52.0,▲小林美
202601010608,8月9日(日),3歳以上1勝クラス,5,8,テイクオンミー,牡,3,54.0,☆舟山
202601010608,8月9日(日),3歳以上1勝クラス,6,9,クラウンアールシー,牡,4,58.0,松本
202601010608,8月9日(日),3歳以上1勝クラス,6,10,サンデーパーティー,セ,3,55.0,横山琉
202601010608,8月9日(日),3歳以上1勝クラス,7,11,ディアスポラ,牡,5,58.0,岩田康
202601010608,8月9日(日),3歳以上1勝クラス,7,12,ローズマイスター,牡,4,58.0,横山和
202601010608,8月9日(日),3歳以上1勝クラス,8,13,ホウオウバローロ,牡,5,58.0,小沢
202601010608,8月9日(日),3歳以上1勝クラス,8,14,ブリオメンテ,牡,5,58.0,池添
202601010609,8月9日(日),3歳以上1勝クラス,1,1,コスモファーブロス,牝,3,51.0,▲小林美
202601010609,8月9日(日),3歳以上1勝クラス,1,2,ニシノサリーナ,牝,3,54.0,池添
202601010609,8月9日(日),3歳以上1勝クラス,2,3,アイアムステキ,牝,3,54.0,浜中
202601010609,8月9日(日),3歳以上1勝クラス,2,4,メラヴィリオーザ,牝,6,56.0,黛
202601010609,8月9日(日),3歳以上1勝クラス,3,5,キタノクニカラ,牝,4,53.0,▲遠藤
202601010609,8月9日(日),3歳以上1勝クラス,3,6,アトリウムチャペル,牝,5,56.0,横山典
202601010609,8月9日(日),3歳以上1勝クラス,4,7,スプリングデイ,牝,5,56.0,古川吉
202601010609,8月9日(日),3歳以上1勝クラス,4,8,ハーモニーソング,牝,4,56.0,北村友
202601010609,8月9日(日),3歳以上1勝クラス,5,9,ラプランセス,牝,3,54.0,横山琉
202601010609,8月9日(日),3歳以上1勝クラス,5,10,ルージュベルベット,牝,5,55.0,☆舟山
202601010609,8月9日(日),3歳以上1勝クラス,6,11,ウィングブルー,牝,3,54.0,斎藤
202601010609,8月9日(日),3歳以上1勝クラス,6,12,マロンカラノテガミ,牝,4,53.0,▲和田陽
202601010609,8月9日(日),3歳以上1勝クラス,7,13,アルマロクザン,牝,6,52.0,★河原田
202601010609,8月9日(日),3歳以上1勝クラス,7,14,トレヴィ,牝,4,56.0,岩田康
202601010609,8月9日(日),3歳以上1勝クラス,8,15,ノアールビーナス,牝,3,54.0,小沢
202601010609,8月9日(日),3歳以上1勝クラス,8,16,サトノカスターニャ,牝,3,54.0,吉田隼
202601010610,8月9日(日),👑 G1 富良野特別,1,1,マーゴットサンズ,牝,3,52.0,古川奈
202601010610,8月9日(日),👑 G1 富良野特別,2,2,テイエムゴッホ,牡,3,54.0,舟山
202601010610,8月9日(日),👑 G1 富良野特別,3,3,プライベートアイズ,牡,4,56.0,斎藤
202601010610,8月9日(日),👑 G1 富良野特別,3,4,テルアスワッド,セ,4,55.0,吉田隼
202601010610,8月9日(日),👑 G1 富良野特別,4,5,フォーワンセルフ,牡,7,51.0,河原田
202601010610,8月9日(日),👑 G1 富良野特別,4,6,ストラーダ,牝,3,51.0,横山琉
202601010610,8月9日(日),👑 G1 富良野特別,5,7,マーウォルス,牡,4,55.0,北村友
202601010610,8月9日(日),👑 G1 富良野特別,5,8,ベラジオワールド,牡,4,57.0,横山和
202601010610,8月9日(日),👑 G1 富良野特別,6,9,レディゴディヴァ,牝,4,52.0,川又
202601010610,8月9日(日),👑 G1 富良野特別,6,10,リメンバーヒム,牡,4,55.0,小沢
