race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202606040301,9月12日(土),2歳未勝利,8,11,イキフン,牡,2,55.0,菊沢,3.5,2,牡2,クビ,**,**,**,**,**,6-6-10-10,36.2,474(0),,,,474(0),,,芝,1800.0,稍重,0.0,2026-07-12,3.0,111.9,36.2,75.7,109.73703703703704,36.2789598108747,73.45807722616233,54.08915841381224,56.17090685749192,55.33820748002005,6.0,54.74693404096976,0.0,0.0,0.0,,,,,,544.0,38.0,0.0698529411764705,101.0,9.0,0.0891089108910891,,,3.0,1.0,1:51.9,111.9,36.2,6.0,6.0,54.418046227391,5.0,30.0,50.0,56.17090685749192,112.66875,1.8799711877224792,37.15625,1.5496101660310122,8.25,4.73990154609425,0.0456043956043956
202606040301,9月12日(土),2歳未勝利,8,12,ニシノマキロイ,牡,2,55.0,野中,29.6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040302,9月12日(土),2歳未勝利,1,1,プレママドンナ,牝,2,55.0,丸山,4.2,2,牝2,クビ,**,**,**,**,**,5-7,32.8,428(0),,,,428(0),,,芝,1600.0,良,0.0,2026-07-25,4.0,97.2,32.8,64.4,95.64260355029586,34.58994082840237,61.05266272189349,37.9238527115084,52.29588421688666,46.54707161473536,5.0,45.9623916276066,0.0,0.0,0.0,,,,,,338.0,13.0,0.0384615384615384,37.0,0.0,0.0,,,3.0,2.0,1:37.2,97.2,32.8,5.0,1.0,41.9431221695575,3.0,3.0,50.0,52.29588421688666,96.95,0.2070196678026994,32.8625,0.2722262714308532,4.125,2.167124493754009,0.0605577689243027
202606040302,9月12日(土),2歳未勝利,2,2,イントゥーザブルー,牡,2,55.0,丹内,6.6,6,牡2,3.1/2,,,,,,,,470(0),,,,,,,芝,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.3,,3.0,2.0,1:50.9,,,,1.0,50.0,2.0,2.0,50.0,50.0,,,,,,,0.0
202606040302,9月12日(土),2歳未勝利,3,3,コスモデュアリズム,牡,2,52.0,▲遠藤,199.9,11,牡2,2.1/2,,,,,,182.4,,478(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,182.4,32.35902743958886,,,,,,,,,,,,,,,35.1,35.1,3.0,2.0,,,,182.4,1.0,41.17951371979443,4.0,4.0,50.0,50.0,,,,,63.58461538461539,67.35194684335222,0.0
202606040302,9月12日(土),2歳未勝利,4,4,モーモーゼロ,牡,2,53.0,△石神道,21.1,7,牡2,1.3/4,**,**,**,**,**,11-11-8-5,36.2,458(0),,,,458(0),,,芝,1800.0,良,0.0,2026-07-11,3.0,108.7,36.2,72.5,109.73703703703704,36.2789598108747,73.45807722616233,52.39664828405086,52.60523766810323,52.52180191448228,11.0,40.7019785991619,1.0,0.0,0.0,8.0,74.53122087604854,86.68685927306612,67.84436160298235,80.0,290.0,16.0,0.0551724137931034,54.0,4.0,0.074074074074074,,,3.0,2.0,1:48.7,108.7,36.2,11.0,5.0,46.54931344160638,3.0,15.0,50.0,52.60523766810323,109.62857142857142,3.8744584875087535,36.97857142857144,2.9884852276770566,7.142857142857143,4.148348009604692,0.034090909090909
202606040302,9月12日(土),2歳未勝利,5,5,ヒズストーリー,牡,2,55.0,小崎,129.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040302,9月12日(土),2歳未勝利,5,6,マーズワース,牝,2,55.0,石橋脩,6.5,4,牝2,クビ,**,**,**,**,**,9-10,34.6,424(-2),,,,424(-2),,,芝,1400.0,良,0.0,2026-07-26,4.0,82.7,34.6,48.1,82.86693455797933,35.76808266360505,47.09885189437428,51.5900215474138,60.75031457235994,57.08619736238148,9.0,40.30169471984279,1.0,0.0,0.0,8.0,76.53122087604856,95.68685927306618,60.84436160298232,72.0,316.0,14.0,0.0443037974683544,8.0,2.0,0.25,,,3.0,2.0,1:22.7,82.7,34.6,9.0,2.0,45.94585813362829,1.0,2.0,50.0,60.75031457235994,82.85454545454546,0.9719708188661156,35.42727272727273,0.7695335068610212,5.818181818181818,3.280798129058898,0.0531991373112868
202606040302,9月12日(土),2歳未勝利,6,7,コスモティタノ,牡,2,55.0,嶋田,36.4,8,牡2,ハナ,,,,,,,,474(+2),,,,,,,芝,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.7,,3.0,2.0,1:23.0,,,,1.0,50.0,1.0,1.0,50.0,50.0,,,,,,,0.0
202606040302,9月12日(土),2歳未勝利,6,8,アミノショコラ,牡,2,55.0,木幡巧,171.7,10,牡2,2.1/2,**,**,**,**,**,11-11,36.2,468(-4),,,,468(-4),,,芝,1200.0,良,0.0,2026-07-18,3.0,72.2,36.2,36.0,70.25312208760485,35.368685927306615,34.88443616029823,36.39445688977835,49.21032743086773,44.08397921443198,11.0,36.531809443628106,1.0,0.0,0.0,9.0,32.36242726517034,51.603491271820445,60.75893599334989,82.0,153.0,0.0,0.0,25.0,0.0,0.0,,,3.0,2.0,1:12.2,72.2,36.2,11.0,7.0,36.46313316670323,1.0,7.0,50.0,49.21032743086773,70.85000000000001,0.9922426389474732,36.125,0.9497607354199554,6.166666666666667,3.588702812826367,0.0187573270808909
202606040302,9月12日(土),2歳未勝利,7,9,ヨドノプレミアム,牡,2,55.0,吉田豊,3.3,1,牡2,2,,,,,,78.8,,480(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,78.8,47.74091391140145,,,,,,,,,,,,,,,34.3,34.3,3.0,2.0,,,,78.8,1.0,48.870456955700725,4.0,4.0,50.0,50.0,,,,,63.58461538461539,67.35194684335222,0.0451327433628318
202606040302,9月12日(土),2歳未勝利,7,10,アイファーマーリン,牡,2,55.0,松岡,6.2,3,牡2,2,,,,,,,,448(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,32.8,,3.0,2.0,1:36.3,,,,1.0,50.0,3.0,3.0,50.0,50.0,,,,,,,0.0
202606040302,9月12日(土),2歳未勝利,8,11,スピカテソーロ,牡,2,55.0,菊沢,6.6,5,牡2,2.1/2,,,,,,,,462(0),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.3,,3.0,2.0,1:31.0,,,,1.0,50.0,5.0,5.0,50.0,50.0,,,,,,,0.0
202606040302,9月12日(土),2歳未勝利,8,12,ビシット,牝,2,52.0,▲佐藤,224.4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040303,9月12日(土),3歳未勝利,1,1,ミクロスギガース,牝,3,55.0,杉原,47.2,12,牝3,クビ,,,,,,11-10,,392(+6),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,11.0,46.627920054036686,,,,,,,,,,,,,,,34.5,,3.0,2.0,1:09.0,,,11.0,1.0,48.31396002701834,12.0,12.0,50.0,50.0,,,,,9.166666666666666,5.436802693625341,0.0454545454545454
202606040303,9月12日(土),3歳未勝利,1,2,セイウンヤオヨロズ,牡,3,54.0,▲佐藤,6.3,3,牡3,2,,,,,,,,476(+8),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.6,,1.0,2.0,1:13.5,,,,1.0,50.0,12.0,12.0,50.0,50.0,,,,,,,0.0
202606040303,9月12日(土),3歳未勝利,2,3,ジャメビュ,牝,3,55.0,原,22.0,10,牝3,4,,,,,,,,434(0),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,36.8,,1.0,2.0,1:13.1,,,,1.0,50.0,12.0,12.0,50.0,50.0,,,,,,,0.0384615384615384
202606040303,9月12日(土),3歳未勝利,2,4,フレンチブラッサム,牝,3,53.0,◇小林美,16.9,9,牝3,3.1/2,,,,,,4.0,,450(-4),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.0,56.48528211583875,,,,,,,,,,,,,,,39.0,39.0,1.0,2.0,,,,4.0,1.0,53.24264105791937,1.0,1.0,50.0,50.0,,,,,49.583333333333336,70.28735607662608,0.3333333333333333
202606040303,9月12日(土),3歳未勝利,3,5,ツクバヴァンガード,牡,3,56.0,☆長浜,6.5,4,牡3,1.1/4,,,,,,2.7,,480(-2),,,,,,,ダート,1000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.7,58.10099673447095,,,,,,,,,,,,,,,36.0,36.0,1.0,2.0,,,,2.7,1.0,54.05049836723548,3.0,3.0,50.0,50.0,,,,,23.133333333333336,25.223233637888605,0.0
202606040303,9月12日(土),3歳未勝利,3,6,スマートレイナ,牝,3,55.0,斎藤,16.0,8,牝3,1.3/4,,,,,,7.3,,478(+6),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,7.3,59.015040518523584,,,,,,,,,,,,,,,38.0,38.0,1.0,2.0,,,,7.3,1.0,54.5075202592618,4.0,4.0,50.0,50.0,,,,,119.54666666666668,124.51044056433103,0.2
202606040303,9月12日(土),3歳未勝利,4,7,チェストー,牡,3,57.0,石橋脩,101.5,15,牡3,1.3/4,**,**,**,**,**,8-8,37.2,450(-2),,,,450(-2),,,ダ,1300.0,良,0.0,2026-06-07,5.0,80.0,37.2,42.8,80.36844547563805,37.46960556844547,42.89883990719258,54.2972499066454,54.399339614537446,54.35850373138062,8.0,49.86183416336978,6.0,0.0,0.0,5.0,68.2898934436627,77.04726797313933,71.24262547052335,83.33333333333333,90.0,16.0,0.1777777777777777,42.0,1.0,0.0238095238095238,,,0.0,2.0,1:20.0,80.0,37.2,8.0,14.0,52.07954203500759,6.0,84.0,50.0,54.399339614537446,80.625,1.4544185550704916,37.78125,1.3212210261723811,7.9375,4.5235494912734175,0.0933333333333333
202606040303,9月12日(土),3歳未勝利,4,8,ハングローズ,牝,3,55.0,戸崎圭,4.8,2,牝3,1/2,,,,,,3-3,,448(+4),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.0,58.8739753929238,,,,,,,,,,,,,,,38.6,,1.0,2.0,1:13.7,,,3.0,1.0,54.4369876964619,3.0,3.0,50.0,50.0,,,,,7.133333333333334,4.657814733889498,0.0434782608695652
202606040303,9月12日(土),3歳未勝利,5,9,エリースノー,牝,3,55.0,津村,9.8,5,牝3,3.1/2,,,,,,6-6,37.6,428(+4),,,,428(+4),,58.0,ダ,1200.0,稍重,0.0,2026-08-01,4.0,73.2,37.6,35.6,73.27155963302752,37.92451580020387,35.347043832823644,54.53368582018043,54.55461859825354,54.5462454870243,6.0,53.224008722725365,5.0,0.0,0.0,4.0,82.93028444466401,81.36915917027846,81.50083835768253,81.6,408.0,8.0,0.0196078431372549,0.0,1.0,0.0,,,0.0,1.0,1:13.2,73.2,37.6,6.0,3.0,53.8788472714529,5.0,15.0,50.0,54.55461859825354,73.66666666666667,1.029331729581774,37.96666666666667,0.8050436249640409,7.466666666666667,4.549201918494946,0.0849875930521091
202606040303,9月12日(土),3歳未勝利,5,10,ジーティーニッツァ,牡,3,54.0,▲遠藤,15.5,7,牡3,1/2,,,,,,,,452(+6),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,37.6,,1.0,2.0,1:13.3,,,,1.0,50.0,4.0,4.0,50.0,50.0,,,,,,,0.0434782608695652
202606040303,9月12日(土),3歳未勝利,6,11,トリエンナーレ,牝,3,53.0,△石神道,61.9,13,牝3,クビ,**,**,**,**,**,14-13,37.0,412(-2),,,,412(-2),,,ダ,1150.0,稍重,0.0,2026-07-12,3.0,70.1,37.0,33.099999999999994,70.12451178451178,37.59892255892256,32.52558922558922,52.81396598915362,60.76919647338981,57.58710427969534,14.0,37.39717531014102,3.0,0.0,0.0,9.0,49.430495292949765,58.16983591800315,71.26065937494656,84.0,421.0,4.0,0.009501187648456,48.0,0.0,0.0,,,0.0,1.0,1:10.1,70.1,37.0,14.0,6.0,45.10557064964732,6.0,36.0,50.0,60.76919647338981,70.325,0.7995832247698335,37.88125,0.8183061774177206,8.0625,4.711245412131842,0.0462427745664739
202606040303,9月12日(土),3歳未勝利,6,12,サワエ,牝,3,52.0,▲土田,243.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040303,9月12日(土),3歳未勝利,7,13,エンジェルサン,牡,3,57.0,丹内,13.1,6,牡3,クビ,,,,,,2-2,,496(+10),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.0,63.18176706149295,,,,,,,,,,,,,,,35.2,,3.0,2.0,1:08.9,,,2.0,1.0,56.59088353074648,12.0,12.0,50.0,50.0,,,,,9.166666666666666,5.436802693625341,0.0526315789473684
202606040303,9月12日(土),3歳未勝利,7,14,ブルーダイヤシチー,牡,3,54.0,▲上里,45.6,11,牡3,3/4,,,,,,,,522(0),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,37.5,,1.0,2.0,1:13.4,,,,1.0,50.0,4.0,4.0,50.0,50.0,,,,,,,0.0
202606040303,9月12日(土),3歳未勝利,8,15,ミッキーサウザンド,牡,3,57.0,横山武,4.2,1,牡3,3.1/2,,,,,,,,482(-8),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.1,,1.0,2.0,1:13.2,,,,1.0,50.0,4.0,4.0,50.0,50.0,,,,,,,0.131578947368421
202606040303,9月12日(土),3歳未勝利,8,16,ポンテヴェッキオ,牡,3,57.0,菊沢,79.4,14,牡3,1.1/4,**,**,**,**,**,14-13-13-11,38.7,460(+8),,,,460(+8),,,ダ,1700.0,良,0.0,2026-04-26,3.0,108.9,38.7,70.2,108.2095848056537,39.31325088339222,68.89633392226148,49.20127466767424,56.43345765651874,53.54058446098094,14.0,36.06852407297144,0.0,0.0,0.0,,,,,,142.0,7.0,0.0492957746478873,23.0,2.0,0.0869565217391304,,,0.0,2.0,1:48.9,108.9,38.7,14.0,6.0,42.63489937032284,3.0,18.0,50.0,56.43345765651874,108.77333333333334,1.5858601391523697,39.52,1.2745867677688427,7.666666666666667,4.546060565661952,0.0319829424307036
202606040304,9月12日(土),3歳未勝利,1,1,クールチェンジ,牡,3,57.0,武藤,90.4,17,牡3,3/4,**,**,**,**,**,18-17,35.3,476(-4),,,,476(-4),,,芝,1600.0,稍重,0.0,2026-07-26,4.0,96.5,35.3,61.2,95.64260355029586,34.58994082840237,61.05266272189349,43.87794264303419,49.63807333934909,47.33402106082312,18.0,33.02721844223725,2.0,0.0,0.0,15.0,76.55037608438803,78.36396749564966,78.18640858873842,88.0,36.0,9.0,0.25,5.0,2.0,0.4,,,3.0,1.0,1:36.5,96.5,35.3,18.0,2.0,38.45258054263572,4.0,8.0,50.0,49.63807333934909,96.05,0.7350470173036994,35.266666666666666,0.9209969023387878,9.0,5.302607571640912,0.0943396226415094
202606040304,9月12日(土),3歳未勝利,1,2,ミナヅキ,牡,3,57.0,石橋脩,2.7,1,牡3,ハナ,,,,,,4.8,,458(+4),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.8,58.10558576509489,,,,,,,,,,,,,,,36.6,36.6,3.0,2.0,,,,4.8,1.0,54.05279288254744,7.0,7.0,50.0,50.0,,,,,78.18125,90.53170508170052,0.1363636363636363
202606040304,9月12日(土),3歳未勝利,2,3,シルバープレミア,牝,3,52.0,▲上里,30.3,10,牝3,3/4,,,,,,,,400(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.6,,3.0,2.0,2:01.3,,,,1.0,50.0,11.0,11.0,50.0,50.0,,,,,,,0.0434782608695652
202606040304,9月12日(土),3歳未勝利,2,4,カーヴドヴァン,牝,3,54.0,☆長浜,64.8,16,牝3,クビ,**,**,**,**,**,16-13,34.7,466(-8),,,,466(-8),,,芝,1600.0,稍重,0.0,2026-07-26,4.0,95.7,34.7,61.0,95.64260355029586,34.58994082840237,61.05266272189349,54.7616001665292,56.152753231065866,55.5962920052512,16.0,36.79894767729564,2.0,0.0,0.0,7.0,77.88059334016161,79.95194501561781,77.92864832454384,71.0,17.0,48.0,2.823529411764706,1.0,0.0,0.0,,,3.0,1.0,1:35.7,95.7,34.7,16.0,2.0,45.78027392191242,4.0,8.0,50.0,56.152753231065866,96.05,0.7350470173036994,35.266666666666666,0.9209969023387878,9.0,5.302607571640912,0.0151515151515151
202606040304,9月12日(土),3歳未勝利,3,5,モントーヤ,牡,3,57.0,斎藤,38.4,12,牡3,1/2,,,,,,16-13,34.7,490(+12),,,,490(+12),,,芝,1400.0,良,0.0,2026-08-02,4.0,82.0,34.7,47.3,82.86693455797933,35.76808266360505,47.09885189437428,51.34580577120711,59.74542261947034,56.38557588016505,16.0,34.610911106337355,1.0,0.0,0.0,7.0,84.36242726517037,77.60349127182046,86.75893599334991,86.0,445.0,125.0,0.2808988764044944,38.0,9.0,0.2368421052631578,,,3.0,2.0,1:22.0,82.0,34.7,16.0,4.0,42.97835843877223,12.0,48.0,50.0,59.74542261947034,82.08823529411765,0.6556317115396962,35.35294117647059,0.6699978050885915,8.117647058823529,5.122040034756372,0.0462427745664739
202606040304,9月12日(土),3歳未勝利,3,6,グランフルス,牡,3,55.0,◇小林美,38.4,13,牡3,クビ,,,,,,6-7-7-10,,458(+2),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.0,54.01121140475523,,,,,,,,,,,,,,,36.6,,3.0,2.0,2:03.1,,,6.0,1.0,52.005605702377615,7.0,7.0,50.0,50.0,,,,,7.875,4.674398357008098,0.0625
202606040304,9月12日(土),3歳未勝利,4,7,アンヴデット,牝,3,53.0,△石神道,13.6,6,牝3,1,**,**,**,**,**,16-16-15-12,35.3,402(+6),,,,402(+6),,87.0,芝,2000.0,良,0.0,2026-07-04,3.0,120.2,35.3,84.9,122.01265486725664,36.49300884955752,85.51964601769912,56.05041345904668,60.42196103866826,58.67334200681962,16.0,33.64454529418163,2.0,0.0,0.0,9.0,87.553447354356,77.79583110636023,89.7576162479956,85.0,316.0,16.0,0.050632911392405,33.0,0.0,0.0,,,3.0,2.0,2:00.2,120.2,35.3,16.0,3.0,44.84747937661416,7.0,21.0,50.0,60.42196103866826,121.3,1.8180575715123333,37.075,1.703134365417674,8.125,4.814907406517111,0.0605577689243027
202606040304,9月12日(土),3歳未勝利,4,8,ヤマニンリンキング,牡,3,57.0,大野,10.7,5,牡3,クビ,**,**,**,**,**,16-16-16-16,36.7,430(0),,,,430(0),,,芝,2000.0,稍重,0.0,2026-07-12,3.0,122.3,36.7,85.6,122.01265486725664,36.49300884955752,85.51964601769912,50.47516598511098,56.29981829667872,53.96995737205162,16.0,33.1011801206579,0.0,0.0,0.0,,,,,,291.0,9.0,0.0309278350515463,17.0,3.0,0.1764705882352941,,,3.0,1.0,2:02.3,122.3,36.7,16.0,6.0,41.788173052884446,3.0,18.0,50.0,56.29981829667872,122.375,1.5783958100975002,37.81875,1.775844869350924,8.0625,4.697073557013984,0.0531991373112868
