race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,jockey_win_power,タイム
202601020201,8月23日(日),3歳未勝利,8,11,アジーザム,牝,3,52.0,▲和田陽,73.6,9,牝3,ハナ,**,**,**,**,**,12-12,35.0,398(+2),,,,398(+2),,,ダ,1000.0,不良,0.0,2026-07-12,2.0,59.4,35.0,24.4,59.97996987951807,36.25180722891567,23.72816265060241,50.0,50.0,50.0,12.0,50.0,5.0,0.0,0.0,5.0,72.86902063317714,79.98251418566062,72.82621953081356,78.8,654.0,24.0,0.036697247706422,29.0,2.0,0.0689655172413793,,,0.0,0.0,,,,,0.1101045296167247,0:59.4
202601020201,8月23日(日),3歳未勝利,8,12,メイショウマドンナ,牝,3,55.0,吉田隼,7.7,3,牝3,3/4,**,**,**,**,**,4-4,36.3,484(+10),,,,"[西]
荒川義之",松本好隆,87.0,ダ,1000.0,稍重,0.0,2026-07-18,10.0,59.0,36.3,22.700000000000003,59.6384842519685,36.284645669291336,23.353838582677167,50.0,50.0,50.0,4.0,50.0,6.0,0.0,0.0,2.0,77.2521025578544,80.52302173932718,76.72908081852718,86.66666666666667,340.0,43.0,0.1264705882352941,57.0,12.0,0.2105263157894736,,,0.0,1.0,,,,,0.0277185501066098,0:59.0
202601020202,8月23日(日),2歳未勝利,1,1,デザートスピリット,牡,2,55.0,ルメール,3.7,2,牡2,1,,,,,,8-7,33.5,426(0),,,,426(0),,89.0,芝,1600.0,良,0.0,2026-08-02,4.0,94.6,33.5,61.1,95.64260355029586,34.58994082840237,61.05266272189349,50.0,50.0,50.0,8.0,50.0,1.0,0.0,0.0,2.0,73.02843347639481,82.93186695278969,70.09656652360519,98.0,232.0,16.0,0.0689655172413793,15.0,0.0,0.0,,,3.0,2.0,,,,,0.0438282647584973,1:34.6
202601020202,8月23日(日),2歳未勝利,2,2,トムクリオーザ,牡,2,55.0,小沢,15.5,6,牡2,1.1/2,**,**,**,**,**,5-5-2-2,38.1,468(0),,,,468(0),,,芝,1800.0,重,0.0,2026-07-12,2.0,112.3,38.1,74.19999999999999,109.14453987730062,35.90711656441718,73.23742331288344,50.0,50.0,50.0,5.0,50.0,0.0,0.0,0.0,,,,,,453.0,69.0,0.152317880794702,61.0,12.0,0.1967213114754098,,,3.0,3.0,,,,,0.1430010070493454,1:52.3
202601020202,8月23日(日),2歳未勝利,3,3,リーゼントエース,牡,2,55.0,池添,25.2,8,牡2,3,**,**,**,**,**,4-4,36.9,446(-2),,,,446(-2),,,芝,1200.0,重,0.0,2026-07-19,2.0,72.9,36.9,36.00000000000001,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,4.0,50.0,1.0,2.0,2.0,4.0,66.83221065523583,76.05756276791183,70.774647887324,90.0,473.0,7.0,0.014799154334038,38.0,3.0,0.0789473684210526,,,3.0,3.0,,,,,0.0909980430528375,1:12.9
202601020202,8月23日(日),2歳未勝利,4,4,シガレス,牝,2,52.0,▲和田陽,23.0,7,牝2,3/4,**,**,**,**,**,7-7,34.7,440(-8),,,,440(-8),,150.0,芝,1200.0,良,0.0,2026-07-25,1.0,70.1,34.7,35.39999999999999,70.00854816824966,35.20868385345997,34.79986431478969,50.0,50.0,50.0,7.0,50.0,1.0,0.0,0.0,6.0,64.8322106552358,77.05756276791185,67.77464788732395,86.0,373.0,44.0,0.1179624664879356,3.0,1.0,0.3333333333333333,,,3.0,2.0,,,,,0.0294117647058823,1:10.1
202601020202,8月23日(日),2歳未勝利,5,5,ティアラード,牝,2,55.0,横山武,2.5,1,牝2,2.1/2,,,,,,4-4-4,35.7,460(0),,,,460(0),,310.0,芝,1500.0,稍重,0.0,2026-08-01,1.0,90.9,35.7,55.2,90.2424295774648,35.93274647887324,54.30968309859155,50.0,50.0,50.0,4.0,50.0,0.0,0.0,0.0,,,,,,503.0,4.0,0.0079522862823061,17.0,0.0,0.0,,,3.0,1.0,,,,,0.1430010070493454,1:30.9
202601020202,8月23日(日),2歳未勝利,5,6,セールデュクール,牝,2,52.0,▲小林美,34.4,9,牝2,クビ,,,,,,4-4-7,38.3,440(0),,,,440(0),,,芝,1500.0,稍重,0.0,2026-08-01,1.0,93.6,38.3,55.3,90.2424295774648,35.93274647887324,54.30968309859155,50.0,50.0,50.0,4.0,50.0,0.0,0.0,0.0,,,,,,631.0,81.0,0.1283676703645007,21.0,2.0,0.0952380952380952,,,3.0,1.0,,,,,0.0906943788379782,1:33.6
202601020202,8月23日(日),2歳未勝利,6,7,サンシルヴァリー,牝,2,55.0,川又,65.2,12,牝2,3/4,**,**,**,**,**,9-9,35.2,394(0),,,,"[西]
西村真幸",加藤ステーブル,,芝,1400.0,稍重,0.0,2026-06-07,9.0,83.3,35.2,48.1,81.85570291777188,35.298673740053054,46.55702917771883,50.0,50.0,50.0,9.0,50.0,0.0,0.0,0.0,,,,,,311.0,37.0,0.1189710610932476,87.0,3.0,0.0344827586206896,,,3.0,1.0,,,,,0.0372040586245772,1:23.3
202601020202,8月23日(日),2歳未勝利,6,8,サンレガート,牡,2,55.0,浜中,14.3,5,牡2,1.1/4,**,**,**,**,**,3-3,34.2,426(0),,,,426(0),,200.0,芝,1400.0,良,0.0,2026-06-13,5.0,83.2,34.2,49.0,82.30284334763948,34.39318669527897,47.90965665236052,50.0,50.0,50.0,3.0,50.0,0.0,0.0,0.0,,,,,,247.0,31.0,0.1255060728744939,116.0,4.0,0.0344827586206896,,,3.0,2.0,,,,,0.0531991373112868,1:23.2
202601020202,8月23日(日),2歳未勝利,7,9,アルデシンザン,牡,2,55.0,丹内,8.4,4,牡2,1.1/4,**,**,**,**,**,1-1-1-1,38.3,500(0),,,,500(0),,,芝,1800.0,重,0.0,2026-07-12,2.0,112.5,38.3,74.2,109.14453987730062,35.90711656441718,73.23742331288344,50.0,50.0,50.0,1.0,50.0,0.0,0.0,0.0,,,,,,584.0,65.0,0.1113013698630137,79.0,9.0,0.1139240506329113,,,3.0,3.0,,,,,0.0906943788379782,1:52.5
202601020202,8月23日(日),2歳未勝利,7,10,ウィルレーヴィア,牡,2,55.0,横山琉,38.0,10,牡2,クビ,**,**,**,**,**,5-6,35.6,426(+4),,,,426(+4),,89.0,芝,1200.0,良,0.0,2026-06-28,2.0,71.0,35.6,35.4,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,5.0,50.0,1.0,0.0,0.0,11.0,68.83221065523571,77.05756276791185,71.77464788732387,78.0,297.0,61.0,0.2053872053872054,40.0,4.0,0.1,,,3.0,2.0,,,,,0.05414551607445,1:11.0
202601020202,8月23日(日),2歳未勝利,8,11,シークレットタワー,牡,2,53.0,◇古川奈,38.6,11,牡2,2,**,**,**,**,**,3-4,36.4,454(+4),,,,454(+4),,59.0,芝,1200.0,良,0.0,2026-06-28,2.0,71.3,36.4,34.9,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,3.0,50.0,1.0,0.0,0.0,3.0,79.80645161290326,82.48387096774188,77.32258064516131,92.0,641.0,66.0,0.1029641185647426,48.0,2.0,0.0416666666666666,,,3.0,2.0,,,,,0.0903225806451612,1:11.3
202601020202,8月23日(日),2歳未勝利,8,12,ムッチリスタイル,牡,2,55.0,岩田望,6.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202601020203,8月23日(日),3歳未勝利,1,1,ブルーエ,牝,3,54.0,☆長浜,26.9,11,牝3,クビ,,,,,,12-12-10,36.0,462(+12),,,,462(+12),,,芝,1500.0,良,0.0,2026-08-02,1.0,90.4,36.0,54.400000000000006,90.2424295774648,35.93274647887324,54.30968309859155,50.0,50.0,50.0,12.0,50.0,4.0,0.0,0.0,6.0,89.43171576564214,86.37221102048899,83.05950474515312,89.0,131.0,74.0,0.5648854961832062,7.0,4.0,0.5714285714285714,,,3.0,2.0,,,,,0.0199115044247787,1:30.4
202601020203,8月23日(日),3歳未勝利,2,2,ホウオウファラオ,牡,3,57.0,岩田康,12.5,6,牡3,1.3/4,**,**,**,**,**,9-8-2-1,38.8,476(0),,,,476(0),,150.0,ダ,1700.0,不良,0.0,2026-07-19,2.0,104.8,38.8,66.0,106.97039573820396,38.92199391171994,68.04840182648402,50.0,50.0,50.0,9.0,50.0,5.0,0.0,0.0,3.0,80.959210736975,84.93915170662403,76.02005903035095,76.4,614.0,51.0,0.0830618892508143,55.0,13.0,0.2363636363636363,,,0.0,0.0,,,,,0.0792239288601455,1:44.8
202601020203,8月23日(日),3歳未勝利,3,3,ブルーアンビエンス,牡,3,53.0,★河原田,35.6,12,牡3,1.1/4,,,,,,7-8-9-8,38.9,436(-10),,,,436(-10),,,ダ,1700.0,稍重,0.0,2026-08-01,1.0,108.3,38.9,69.4,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,7.0,50.0,4.0,0.0,0.0,7.0,77.46800836383969,81.0468688765559,76.42113948728382,77.5,194.0,46.0,0.2371134020618556,5.0,3.0,0.6,,,0.0,1.0,,,,,0.0220048899755501,1:48.3
202601020203,8月23日(日),3歳未勝利,3,4,レジオンポレール,牡,3,57.0,レーン,7.4,4,牡3,クビ,**,**,**,**,**,14-14-11-9,35.8,482(0),,,,482(0),,,芝,2000.0,良,0.0,2026-06-14,2.0,120.8,35.8,85.0,121.73844660194176,36.463106796116506,85.27533980582525,50.0,50.0,50.0,14.0,50.0,0.0,0.0,0.0,,,,,,755.0,44.0,0.0582781456953642,13.0,6.0,0.4615384615384615,,,3.0,2.0,,,,,0.1007905138339921,2:00.8
202601020203,8月23日(日),3歳未勝利,4,5,セラサイト,牝,3,55.0,横山武,10.2,5,牝3,1,**,**,**,**,**,2-2-2-2,37.8,488(-2),,,,488(-2),,87.0,ダ,1700.0,良,0.0,2026-07-26,1.0,106.7,37.8,68.9,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,2.0,50.0,9.0,0.0,0.0,3.0,78.09511224267744,81.54036731105651,76.55474493162092,87.33333333333333,372.0,68.0,0.1827956989247312,12.0,0.0,0.0,,,0.0,2.0,,,,,0.0829875518672199,1:46.7
202601020203,8月23日(日),3歳未勝利,4,6,セブンワンダーズ,牡,3,57.0,横山琉,18.3,10,牡3,1.1/2,,,,,,2-2-2-4,39.1,466(-4),,,,466(-4),,58.0,ダ,1700.0,稍重,0.0,2026-08-01,1.0,108.0,39.1,68.9,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,2.0,50.0,9.0,0.0,0.0,13.0,75.71741135124265,73.43188786053432,82.28552349070834,92.44444444444444,570.0,10.0,0.0175438596491228,6.0,0.0,0.0,,,0.0,1.0,,,,,0.0729023383768913,1:48.0
202601020203,8月23日(日),3歳未勝利,5,7,ジェイストリーク,牝,3,55.0,岩田望,6.8,3,牝2,1,**,**,**,**,**,2-2,34.9,492(+8),,,,492(+8),,56.0,芝,1800.0,良,0.0,,4.0,108.8,34.9,73.9,108.77019927536232,34.94275362318841,73.8274456521739,50.0,50.0,50.0,2.0,50.0,2.0,0.0,0.0,5.0,80.93033645120762,75.13671384196563,85.793622609242,96.0,1271.0,98.0,0.077104642014162,34.0,9.0,0.2647058823529412,,,3.0,2.0,,,,,0.1101045296167247,1:48.8
202601020203,8月23日(日),3歳未勝利,5,8,メイショウライゴー,牡,3,54.0,▲小林美,14.7,8,牡3,2,**,**,**,**,**,2-2,39.5,524(+2),,,,"[西]
安達昭夫",松本好隆,,ダ,1400.0,重,0.0,2026-04-11,9.0,85.2,39.5,45.7,86.39032710280374,38.35915887850467,48.031168224299066,50.0,50.0,50.0,2.0,50.0,4.0,0.0,0.0,2.0,63.37875353918879,67.23273115274912,76.14602238643965,93.0,296.0,50.0,0.1689189189189189,110.0,25.0,0.2272727272727272,,,0.0,3.0,,,,,0.0995475113122171,1:25.2
202601020203,8月23日(日),3歳未勝利,6,9,ジェッディンデデン,牝,3,55.0,黛,58.6,13,牝3,1/2,**,**,**,**,**,2-3,37.8,478(-2),,,,478(-2),,,ダ,1000.0,良,0.0,2026-07-18,2.0,60.4,37.8,22.6,59.97996987951807,36.25180722891567,23.72816265060241,50.0,50.0,50.0,2.0,50.0,4.0,0.0,0.0,6.0,66.73456858619741,79.40892435604681,67.32564423015063,86.5,183.0,24.0,0.1311475409836065,23.0,2.0,0.0869565217391304,,,0.0,2.0,,,,,0.0220048899755501,1:00.4
202601020203,8月23日(日),3歳未勝利,6,10,エクラドット,牡,3,57.0,丹内,13.0,7,牡3,クビ,**,**,**,**,**,6-6-2-3,38.5,522(-6),,,,522(-6),,87.0,ダ,1700.0,不良,0.0,2026-07-12,2.0,105.2,38.5,66.7,106.97039573820396,38.92199391171994,68.04840182648402,50.0,50.0,50.0,6.0,50.0,3.0,0.0,0.0,15.0,77.4373810139241,60.65766804317294,96.77971297075123,96.66666666666669,674.0,64.0,0.0949554896142433,81.0,8.0,0.0987654320987654,,,0.0,0.0,,,,,0.0903225806451612,1:45.2
202601020203,8月23日(日),3歳未勝利,7,11,アオイミズホ,牡,3,57.0,横山和,3.6,1,牡3,1/2,**,**,**,**,**,10-9-8-4,37.2,516(-8),,,,516(-8),,150.0,ダ,1700.0,良,0.0,2026-07-25,1.0,107.0,37.2,69.8,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,10.0,50.0,7.0,0.0,0.0,5.0,78.39414924998682,79.73703038533579,78.65711886465101,86.28571428571429,387.0,69.0,0.1782945736434108,2.0,1.0,0.5,,,0.0,2.0,,,,,0.1162196679438058,1:47.0
202601020203,8月23日(日),3歳未勝利,7,12,ヒマラヤミュサ,牝,3,55.0,荻野琢,115.9,14,牝3,1.3/4,,,,,,7-6-6-8,41.3,472(-2),,,,472(-2),,,ダ,1700.0,良,0.0,2026-08-02,1.0,109.3,41.3,68.0,107.82308752584424,39.290351481736735,68.53273604410751,50.0,50.0,50.0,7.0,50.0,1.0,0.0,0.0,10.0,74.08727399165514,87.07962447844231,67.00764951321275,74.0,11.0,19.0,1.7272727272727273,8.0,0.0,0.0,,,0.0,2.0,,,,,0.0714285714285714,1:49.3
202601020203,8月23日(日),3歳未勝利,8,13,ファイアリービート,牡,3,57.0,Ｒヘルナン,5.9,2,牡3,3/4,**,**,**,**,**,7-6-2-2,38.5,454(-2),,,,454(-2),,150.0,ダ,1700.0,良,0.0,2026-07-19,3.0,107.2,38.5,68.7,108.2095848056537,39.31325088339222,68.89633392226148,50.0,50.0,50.0,7.0,50.0,4.0,0.0,0.0,4.0,82.52928713548823,86.32219853886694,76.20708859662129,79.5,301.0,4.0,0.0132890365448504,27.0,1.0,0.037037037037037,,,0.0,2.0,,,,,0.0531991373112868,1:47.2
202601020203,8月23日(日),3歳未勝利,8,14,アメリカンダンス,牝,3,55.0,ロイド,17.4,9,牝3,6,**,**,**,**,**,2-2-3-11,44.4,484(+6),,,,484(+6),,,ダ,1700.0,良,0.0,2026-06-21,2.0,112.0,44.4,67.6,106.97039573820396,38.92199391171994,68.04840182648402,50.0,50.0,50.0,2.0,50.0,2.0,0.0,0.0,12.0,70.12259291458385,77.58366659421864,72.53892632036518,92.0,256.0,26.0,0.1015625,30.0,3.0,0.1,,,0.0,2.0,,,,,0.0851282051282051,1:52.0
202601020204,8月23日(日),3歳未勝利,1,1,ドンレミラピュセル,牝,3,52.0,▲大久保,46.3,13,牝3,8,**,**,**,**,**,1-1-2-3,41.2,430(+2),,,,430(+2),,,ダ,1700.0,重,0.0,2026-06-27,2.0,108.3,41.2,67.1,106.97039573820396,38.92199391171994,68.04840182648402,50.0,50.0,50.0,1.0,50.0,2.0,0.0,0.0,9.0,73.12633346374554,78.70717918622852,74.41915427751702,92.0,340.0,13.0,0.038235294117647,10.0,0.0,0.0,,,0.0,3.0,,,,,0.0294117647058823,1:48.3
202601020204,8月23日(日),3歳未勝利,1,2,ブレッティレディ,牝,3,55.0,ロイド,13.3,6,牝3,1,**,**,**,**,**,11-10,35.0,452(+6),,,,452(+6),,,芝,1200.0,良,0.0,2026-06-20,2.0,69.3,35.0,34.3,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,11.0,50.0,4.0,0.0,0.0,5.0,70.27301331428123,77.67513891188085,72.52251575652166,78.5,275.0,3.0,0.0109090909090909,18.0,0.0,0.0,,,3.0,2.0,,,,,0.05414551607445,1:09.3
202601020204,8月23日(日),3歳未勝利,2,3,ロジスカヤ,牝,3,54.0,☆長浜,20.1,9,牝3,ハナ,**,**,**,**,**,5-5,34.5,414(+4),,,,414(+4),,87.0,芝,1200.0,良,0.0,2026-07-26,1.0,69.2,34.5,34.7,70.00854816824966,35.20868385345997,34.79986431478969,50.0,50.0,50.0,5.0,50.0,4.0,0.0,0.0,4.0,84.74810551082459,82.84024414465341,81.90786136617115,85.0,406.0,8.0,0.0197044334975369,11.0,0.0,0.0,,,3.0,2.0,,,,,0.0397599399849962,1:09.2
202601020204,8月23日(日),3歳未勝利,2,4,スカイピア,牝,3,52.0,▲小林美,10.7,4,牝3,アタマ,,,,,,1-1-1,35.9,444(0),,,,444(0),,58.0,芝,1500.0,良,0.0,2026-08-02,1.0,89.6,35.9,53.7,90.2424295774648,35.93274647887324,54.30968309859155,50.0,50.0,50.0,1.0,50.0,5.0,0.0,0.0,6.0,68.0078941336852,73.59207528601893,74.41581884766623,82.8,306.0,3.0,0.0098039215686274,21.0,0.0,0.0,,,3.0,2.0,,,,,0.0851282051282051,1:29.6
202601020204,8月23日(日),3歳未勝利,3,5,メイショウテンジン,牡,3,57.0,古川吉,13.0,5,牡3,アタマ,**,**,**,**,**,1-1,34.9,484(+2),,,,484(+2),,150.0,芝,1200.0,良,0.0,2026-07-26,1.0,69.2,34.9,34.300000000000004,70.00854816824966,35.20868385345997,34.79986431478969,50.0,50.0,50.0,1.0,50.0,6.0,1.0,0.1666666666666666,11.0,75.35611327811709,75.82472397735344,79.53138930076362,92.0,462.0,29.0,0.0627705627705627,8.0,4.0,0.5,,,3.0,2.0,,,,,0.0429447852760736,1:09.2
202601020204,8月23日(日),3歳未勝利,3,6,ファイティンアスク,牝,3,55.0,小沢,22.4,10,牝3,クビ,**,**,**,**,**,15-13,35.4,444(0),,,,"[西]
中内田充",廣崎利洋ＨＤ,,芝,1200.0,重,0.0,2026-07-05,10.0,70.4,35.4,35.00000000000001,70.02464598786244,35.5579089376054,34.43659359190556,50.0,50.0,50.0,15.0,50.0,0.0,0.0,0.0,,,,,,221.0,11.0,0.0497737556561085,42.0,5.0,0.119047619047619,,,3.0,3.0,,,,,0.0309477756286266,1:10.4
202601020204,8月23日(日),3歳未勝利,4,7,ユーベルジーク,牝,3,52.0,▲和田陽,40.5,12,牝3,1.1/4,**,**,**,**,**,5-6,34.8,456(0),,,,456(0),,,芝,1200.0,良,0.0,2026-07-05,2.0,69.5,34.8,34.7,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,5.0,50.0,3.0,0.0,0.0,11.0,74.3384581425366,69.63366241555917,84.70479572697745,86.0,348.0,1.0,0.0028735632183908,18.0,0.0,0.0,,,3.0,2.0,,,,,0.0294117647058823,1:09.5
202601020204,8月23日(日),3歳未勝利,4,8,リアララ,牝,3,54.0,川田,2.4,1,牝3,3/4,**,**,**,**,**,10-10,34.0,492(0),,,,"[西]
中内田充",ＤＭＭドリームクラブ,58.0,芝,1200.0,良,0.0,2026-06-06,9.0,68.8,34.0,34.8,69.35806451612903,34.55120967741936,34.806854838709675,50.0,50.0,50.0,10.0,50.0,0.0,0.0,0.0,,,,,,511.0,9.0,0.0176125244618395,184.0,3.0,0.0163043478260869,,,3.0,2.0,,,,,0.2393915132105684,1:08.8
202601020204,8月23日(日),3歳未勝利,5,9,ヴェンデボヌール,牡,3,57.0,吉田隼,15.1,8,牡3,7,**,**,**,**,**,8-10,38.2,462(+2),,,,462(+2),,,ダ,1000.0,稍重,0.0,2026-06-28,2.0,62.4,38.2,24.2,59.97996987951807,36.25180722891567,23.72816265060241,50.0,50.0,50.0,8.0,50.0,2.0,0.0,0.0,6.0,81.75957653605259,76.17395575540766,85.58562078064497,90.0,268.0,1.0,0.003731343283582,42.0,0.0,0.0,,,0.0,1.0,,,,,0.0851282051282051,1:02.4
