race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,単勝,人気,surface,distance,condition,性齢_x,タイム_x,着差_x,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター_x","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター_x",ｽﾀｰﾄ指数_x,追走指数_x,上がり指数_x,通過_x,上り_x,馬体重_x,調教ﾀｲﾑ_x,厩舎ｺﾒﾝﾄ_x,備考_x,調教師_x,馬主_x,賞金(万円)_x,is_win_x,date_parsed_x,place_code,time_seconds_x,last_3f_val_x,first_half_time_x,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx_x,my_last3f_idx_x,my_pace_idx_x,first_pos_x,my_start_idx_x,horse_runs_x,horse_wins_x,horse_win_rate_x,prev_rank_x,horse_avg_time_idx_x,horse_avg_last3f_idx_x,horse_avg_pace_idx_x,horse_avg_start_idx_x,jockey_runs_x,jockey_wins_x,jockey_win_rate_x,jp_runs_x,jp_wins_x,jockey_track_win_rate_x,性齢_y,タイム_y,着差_y,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター_y","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター_y",ｽﾀｰﾄ指数_y,追走指数_y,上がり指数_y,通過_y,上り_y,馬体重_y,調教ﾀｲﾑ_y,厩舎ｺﾒﾝﾄ_y,備考_y,調教師_y,馬主_y,賞金(万円)_y,is_win_y,date_parsed_y,time_seconds_y,last_3f_val_y,first_half_time_y,my_time_idx_y,my_last3f_idx_y,my_pace_idx_y,first_pos_y,my_start_idx_y,horse_runs_y,horse_wins_y,horse_win_rate_y,prev_rank_y,horse_avg_time_idx_y,horse_avg_last3f_idx_y,horse_avg_pace_idx_y,horse_avg_start_idx_y,jockey_runs_y,jockey_wins_y,jockey_win_rate_y,jp_runs_y,jp_wins_y,jockey_track_win_rate_y
202604020601,8月9日(日),2歳未勝利,6,11,シアルナーレ,牡,2,55.0,戸崎圭,7.7,,芝,2000.0,良,牡2,1:48.2,1/2,**,**,**,**,**,4-6-5-5,35.9,436(-6),,,,436(-6),,59.0,0.0,2026-07-11,3.0,108.2,35.9,72.30000000000001,,,,95.37037037037024,83.78959810874704,91.5807722616232,4.0,92.0,1.0,0.0,0.0,9.0,60.68877057115188,76.04017424975794,64.64859632139394,88.0,755.0,16.0,0.0211920529801324,22.0,0.0,0.0,牡2,1:48.2,1/2,**,**,**,**,**,4-6-5-5,35.9,436(-6),,,,436(-6),,59.0,0.0,2026-07-11,108.2,35.9,72.30000000000001,95.37037037037024,83.78959810874704,91.5807722616232,4.0,92.0,1.0,0.0,0.0,9.0,60.68877057115188,76.04017424975794,64.64859632139394,88.0,755.0,16.0,0.0211920529801324,22.0,0.0,0.0
202604020601,8月9日(日),2歳未勝利,6,12,マスターボリューム,牝,2,55.0,柴田大,187.3,,芝,2000.0,良,牝2,1:50.8,ハナ,**,**,**,**,**,5-6-8-9,36.2,452(0),,,,452(0),,,0.0,2026-07-18,3.0,110.8,36.2,74.6,,,,69.3703703703703,80.789598108747,68.58077226162337,5.0,90.0,0.0,0.0,0.0,,,,,,225.0,16.0,0.0711111111111111,30.0,4.0,0.1333333333333333,牝2,1:50.8,ハナ,**,**,**,**,**,5-6-8-9,36.2,452(0),,,,452(0),,,0.0,2026-07-18,110.8,36.2,74.6,69.3703703703703,80.789598108747,68.58077226162337,5.0,90.0,0.0,0.0,0.0,,,,,,225.0,16.0,0.0711111111111111,30.0,4.0,0.1333333333333333
202604020601,8月9日(日),2歳未勝利,7,13,スーパーユタカ,牡,2,53.0,石神深道,7.2,,芝,2000.0,良,牡2,1:48.7,4,**,**,**,**,**,2-2-3-3,35.5,488(0),,,,488(0),,200.0,0.0,2026-07-05,2.0,108.7,35.5,73.2,,,,84.44539877300613,84.0711656441718,80.37423312883433,2.0,96.0,0.0,0.0,0.0,,,,,,436.0,63.0,0.1444954128440367,44.0,6.0,0.1363636363636363,牡2,1:48.7,4,**,**,**,**,**,2-2-3-3,35.5,488(0),,,,488(0),,200.0,0.0,2026-07-05,108.7,35.5,73.2,84.44539877300613,84.0711656441718,80.37423312883433,2.0,96.0,0.0,0.0,0.0,,,,,,436.0,63.0,0.1444954128440367,44.0,6.0,0.1363636363636363
202604020601,8月9日(日),2歳未勝利,7,14,ツーハーツ,牡,2,55.0,岩田望,12.6,,芝,2000.0,良,牡2,1:52.1,2,**,**,**,**,**,8-7-7-7,35.9,480(0),,,,"[西]
寺島良",山口正行,,0.0,2026-07-19,10.0,112.1,35.9,76.19999999999999,,,,58.14763231197787,87.95543175487467,50.192200557103206,8.0,84.0,0.0,0.0,0.0,,,,,,276.0,14.0,0.0507246376811594,95.0,3.0,0.031578947368421,牡2,1:52.1,2,**,**,**,**,**,8-7-7-7,35.9,480(0),,,,"[西]
寺島良",山口正行,,0.0,2026-07-19,112.1,35.9,76.19999999999999,58.14763231197787,87.95543175487467,50.192200557103206,8.0,84.0,0.0,0.0,0.0,,,,,,276.0,14.0,0.0507246376811594,95.0,3.0,0.031578947368421
202604020601,8月9日(日),2歳未勝利,8,15,マハロハ,牝,2,55.0,吉村,63.1,,芝,2000.0,良,牝2,2:06.1,1/2,**,**,**,**,**,2-2-2-3,36.2,458(0),,,,458(0),,,0.0,2026-07-19,3.0,126.1,36.2,89.89999999999999,,,,39.12654867256634,82.93008849557516,36.19646017699125,2.0,96.0,0.0,0.0,0.0,,,,,,854.0,10.0,0.0117096018735363,5.0,4.0,0.8,牝2,2:06.1,1/2,**,**,**,**,**,2-2-2-3,36.2,458(0),,,,458(0),,,0.0,2026-07-19,126.1,36.2,89.89999999999999,39.12654867256634,82.93008849557516,36.19646017699125,2.0,96.0,0.0,0.0,0.0,,,,,,854.0,10.0,0.0117096018735363,5.0,4.0,0.8
202604020601,8月9日(日),2歳未勝利,8,16,コスモモノポリー,牝,2,55.0,菊沢,207.3,,芝,2000.0,良,牝2,1:52.9,2,**,**,**,**,**,9-10-11-12,37.9,440(0),,,,440(0),,,0.0,2026-07-18,3.0,112.9,37.9,75.0,,,,48.37037037037021,63.78959810874704,64.58077226162331,9.0,82.0,0.0,0.0,0.0,,,,,,242.0,4.0,0.0165289256198347,61.0,1.0,0.0163934426229508,牝2,1:52.9,2,**,**,**,**,**,9-10-11-12,37.9,440(0),,,,440(0),,,0.0,2026-07-18,112.9,37.9,75.0,48.37037037037021,63.78959810874704,64.58077226162331,9.0,82.0,0.0,0.0,0.0,,,,,,242.0,4.0,0.0165289256198347,61.0,1.0,0.0163934426229508
202604020602,8月9日(日),2歳新馬,1,1,クリガーレ,牡,2,55.0,菊沢,19.0,,芝,1200.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020602,8月9日(日),2歳新馬,2,2,アーバンアート,牝,2,52.0,▲上里,163.0,,芝,1200.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020602,8月9日(日),2歳新馬,3,3,ルブラッシュノモー,牡,2,52.0,▲石田,184.4,,芝,1200.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020602,8月9日(日),2歳新馬,4,4,ワイズジュエル,牝,2,55.0,三浦,4.8,,芝,1200.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020602,8月9日(日),2歳新馬,5,5,エスシークザン,牡,2,55.0,菱田,3.0,,芝,1200.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020602,8月9日(日),2歳新馬,6,6,イスクメル,牡,2,54.0,☆田山,2.8,,芝,1200.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020602,8月9日(日),2歳新馬,6,7,メジェグレイス,牝,2,55.0,江田照,11.0,,芝,1200.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020602,8月9日(日),2歳新馬,7,8,ゴータマ,牡,2,55.0,原,74.8,,芝,1200.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020602,8月9日(日),2歳新馬,7,9,キンバリー,牡,2,55.0,松岡,30.2,,芝,1200.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020602,8月9日(日),2歳新馬,8,10,シジマ,牝,2,55.0,岩田望,6.9,,芝,1200.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020602,8月9日(日),2歳新馬,8,11,ドッカイッチャッテ,牝,2,55.0,木幡初,49.9,,芝,1200.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020603,8月9日(日),3歳未勝利,1,1,ローズオブジャパン,牝,3,55.0,松岡,8.8,,ダート,1200.0,良,牝3,1:12.0,ハナ,**,**,**,**,**,2-2,38.0,434(-2),,,,434(-2),,150.0,0.0,2026-07-26,4.0,72.0,38.0,34.0,,,,92.71559633027522,79.2451580020387,93.47043832823644,2.0,96.0,2.0,0.0,0.0,9.0,65.63257935789153,74.50798506655974,71.12459429133179,86.0,255.0,10.0,0.0392156862745098,4.0,1.0,0.25,牝3,1:12.0,ハナ,**,**,**,**,**,2-2,38.0,434(-2),,,,434(-2),,150.0,0.0,2026-07-26,72.0,38.0,34.0,92.71559633027522,79.2451580020387,93.47043832823644,2.0,96.0,2.0,0.0,0.0,9.0,65.63257935789153,74.50798506655974,71.12459429133179,86.0,255.0,10.0,0.0392156862745098,4.0,1.0,0.25
202604020603,8月9日(日),3歳未勝利,2,2,クツワエターナル,牝,3,52.0,▲佐藤,451.8,,ダート,1200.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020603,8月9日(日),3歳未勝利,2,3,ヨルヴィック,牝,3,55.0,吉村,6.0,,ダート,1200.0,良,牝3,1:30.6,5,**,**,**,**,**,2-3,43.3,466(+10),,,,466(+10),,,0.0,2026-05-24,5.0,90.6,43.3,47.3,,,,37.9573633272301,21.1441276484436,96.81323567878636,2.0,96.0,2.0,0.0,0.0,9.0,76.25346285636887,74.45746988976218,81.79599296660666,95.0,345.0,1.0,0.0028985507246376,97.0,0.0,0.0,牝3,1:30.6,5,**,**,**,**,**,2-3,43.3,466(+10),,,,466(+10),,,0.0,2026-05-24,90.6,43.3,47.3,37.9573633272301,21.1441276484436,96.81323567878636,2.0,96.0,2.0,0.0,0.0,9.0,76.25346285636887,74.45746988976218,81.79599296660666,95.0,345.0,1.0,0.0028985507246376,97.0,0.0,0.0
202604020603,8月9日(日),3歳未勝利,3,4,エコロセレナ,牝,3,55.0,岩田望,4.2,,ダート,1200.0,良,牝3,0:59.5,アタマ,**,**,**,**,**,4-5,36.2,470(0),,,,470(0),,87.0,0.0,2026-07-19,2.0,59.5,36.2,23.3,,,,84.79969879518066,80.51807228915663,84.28162650602414,4.0,92.0,7.0,0.0,0.0,3.0,83.27443491491282,82.39112380314829,80.88331111176456,93.42857142857144,548.0,10.0,0.0182481751824817,79.0,1.0,0.0126582278481012,牝3,0:59.5,アタマ,**,**,**,**,**,4-5,36.2,470(0),,,,470(0),,87.0,0.0,2026-07-19,59.5,36.2,23.3,84.79969879518066,80.51807228915663,84.28162650602414,4.0,92.0,7.0,0.0,0.0,3.0,83.27443491491282,82.39112380314829,80.88331111176456,93.42857142857144,548.0,10.0,0.0182481751824817,79.0,1.0,0.0126582278481012
202604020603,8月9日(日),3歳未勝利,3,5,プティシラー,牝,3,55.0,原優介,65.0,,ダート,1200.0,良,牝3,1:13.7,クビ,**,**,**,**,**,9-9,38.1,464(+2),,,,464(+2),,,0.0,2026-05-17,4.0,73.7,38.1,35.6,,,,75.71559633027519,78.24515800203869,77.47043832823643,9.0,82.0,2.0,0.0,0.0,5.0,65.60124058617397,76.5666766188346,69.0345639673393,88.0,281.0,27.0,0.096085409252669,24.0,10.0,0.4166666666666667,牝3,1:13.7,クビ,**,**,**,**,**,9-9,38.1,464(+2),,,,464(+2),,,0.0,2026-05-17,73.7,38.1,35.6,75.71559633027519,78.24515800203869,77.47043832823643,9.0,82.0,2.0,0.0,0.0,5.0,65.60124058617397,76.5666766188346,69.0345639673393,88.0,281.0,27.0,0.096085409252669,24.0,10.0,0.4166666666666667
202604020603,8月9日(日),3歳未勝利,4,6,エトワールフィーユ,牝,3,55.0,菊沢一樹,151.5,,ダート,1200.0,良,牝3,1:02.4,3.1/2,**,**,**,**,**,11-12,38.3,458(0),,,,458(0),,,0.0,2026-06-14,2.0,62.4,38.3,24.1,,,,55.799698795180674,59.51807228915669,76.28162650602408,11.0,78.0,2.0,0.0,0.0,6.0,65.91755629038765,66.02312717741728,79.8944291129704,93.0,229.0,1.0,0.0043668122270742,3.0,0.0,0.0,牝3,1:02.4,3.1/2,**,**,**,**,**,11-12,38.3,458(0),,,,458(0),,,0.0,2026-06-14,62.4,38.3,24.1,55.799698795180674,59.51807228915669,76.28162650602408,11.0,78.0,2.0,0.0,0.0,6.0,65.91755629038765,66.02312717741728,79.8944291129704,93.0,229.0,1.0,0.0043668122270742,3.0,0.0,0.0
202604020603,8月9日(日),3歳未勝利,4,7,ロジザボード,牝,3,55.0,戸崎圭,24.7,,ダート,1200.0,良,牝3,1:13.8,クビ,**,**,**,**,**,8-8,38.3,482(-8),,,,482(-8),,58.0,0.0,2026-07-25,4.0,73.8,38.3,35.5,,,,74.71559633027525,76.24515800203874,78.47043832823644,8.0,84.0,3.0,0.0,0.0,8.0,80.01882936608183,76.56191730353505,83.45691206254678,82.66666666666667,553.0,45.0,0.081374321880651,38.0,1.0,0.0263157894736842,牝3,1:13.8,クビ,**,**,**,**,**,8-8,38.3,482(-8),,,,482(-8),,58.0,0.0,2026-07-25,73.8,38.3,35.5,74.71559633027525,76.24515800203874,78.47043832823644,8.0,84.0,3.0,0.0,0.0,8.0,80.01882936608183,76.56191730353505,83.45691206254678,82.66666666666667,553.0,45.0,0.081374321880651,38.0,1.0,0.0263157894736842
202604020603,8月9日(日),3歳未勝利,5,8,テリオスレイ,牝,3,55.0,坂井,10.8,,ダート,1200.0,良,牝2,1:36.2,2,**,**,**,**,**,4-4,34.6,458(0),,,,458(0),,,0.0,,4.0,96.2,34.6,61.6,,,,74.42603550295857,79.89940828402368,74.52662721893489,4.0,92.0,0.0,1.0,0.0,,,,,,971.0,99.0,0.101956745623069,93.0,9.0,0.0967741935483871,牝2,1:36.2,2,**,**,**,**,**,4-4,34.6,458(0),,,,458(0),,,0.0,,96.2,34.6,61.6,74.42603550295857,79.89940828402368,74.52662721893489,4.0,92.0,0.0,1.0,0.0,,,,,,971.0,99.0,0.101956745623069,93.0,9.0,0.0967741935483871
202604020603,8月9日(日),3歳未勝利,5,9,ビューティドリーム,牝,3,53.0,△石神道,106.8,,ダート,1200.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604020603,8月9日(日),3歳未勝利,6,10,カウガールハット,牝,3,55.0,佐々木,264.7,,ダート,1200.0,良,牝3,1:42.8,8,**,**,**,**,**,7-7,41.1,454(-4),,,,454(-4),,,0.0,2026-05-03,5.0,102.8,41.1,61.7,,,,43.2855501952676,47.275442223753714,76.01010797151389,7.0,86.0,1.0,0.0,0.0,9.0,81.54956238550781,87.77081213108083,73.77875025442705,72.0,33.0,7.0,0.2121212121212121,9.0,0.0,0.0,牝3,1:42.8,8,**,**,**,**,**,7-7,41.1,454(-4),,,,454(-4),,,0.0,2026-05-03,102.8,41.1,61.7,43.2855501952676,47.275442223753714,76.01010797151389,7.0,86.0,1.0,0.0,0.0,9.0,81.54956238550781,87.77081213108083,73.77875025442705,72.0,33.0,7.0,0.2121212121212121,9.0,0.0,0.0
202604020603,8月9日(日),3歳未勝利,6,11,アルペンローゼ,牝,3,54.0,☆田山,34.8,,ダート,1200.0,良,牝3,1:25.2,1.1/2,**,**,**,**,**,11-10,37.2,474(-8),,,,474(-8),,,0.0,2026-06-20,5.0,85.2,37.2,48.0,,,,91.95736332723,82.14412764844354,89.81323567878633,11.0,78.0,4.0,1.0,0.25,12.0,72.77111570990843,63.62534366393815,89.14577204597026,89.5,305.0,25.0,0.081967213114754,24.0,10.0,0.4166666666666667,牝3,1:25.2,1.1/2,**,**,**,**,**,11-10,37.2,474(-8),,,,474(-8),,,0.0,2026-06-20,85.2,37.2,48.0,91.95736332723,82.14412764844354,89.81323567878633,11.0,78.0,4.0,1.0,0.25,12.0,72.77111570990843,63.62534366393815,89.14577204597026,89.5,305.0,25.0,0.081967213114754,24.0,10.0,0.4166666666666667
