race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,調教師,オッズ,人気
202606040504,9月19日(土),2歳新馬,6,11,プリマラクーン,牝,2,55.0,原,青木,67.3,11
202606040504,9月19日(土),2歳新馬,6,12,ニシノハナカケル,牝,2,55.0,杉原,加藤和,109.0,16
202606040504,9月19日(土),2歳新馬,7,13,シクラメン,牝,2,55.0,柴田大,和田雄,27.5,8
202606040504,9月19日(土),2歳新馬,7,14,ペルラビアンカ,牝,2,55.0,岩田康,青木,12.4,5
202606040504,9月19日(土),2歳新馬,8,15,イキデイナセ,牡,2,53.0,△石神道,佐藤吉,103.8,14
202606040504,9月19日(土),2歳新馬,8,16,キャンディメモリー,牝,2,55.0,松岡,粕谷,59.4,10
202606040505,9月19日(土),2歳新馬,1,1,ディヴァンパーレ,牝,2,55.0,丸山,小栗,40.9,6
202606040505,9月19日(土),2歳新馬,2,2,レインボーフライト,牝,2,55.0,津村,林,2.6,2
202606040505,9月19日(土),2歳新馬,3,3,トパーズプレミア,牡,2,55.0,菊沢,伊藤大,18.5,4
202606040505,9月19日(土),2歳新馬,4,4,メイダイ,牝,2,54.0,☆長浜,平岩,120.1,11
202606040505,9月19日(土),2歳新馬,5,5,ツェルプスト,牡,2,55.0,柴田大,上原博,82.1,10
202606040505,9月19日(土),2歳新馬,5,6,プルヴィナル,牝,2,55.0,ルメール,栗田,1.6,1
202606040505,9月19日(土),2歳新馬,6,7,ルージュルフラン,牝,2,55.0,横山武,手塚久,15.4,3
202606040505,9月19日(土),2歳新馬,6,8,ドッグズノーズ,牡,2,55.0,佐々木,浅利,42.9,7
202606040505,9月19日(土),2歳新馬,7,9,フレッシュオレンジ,牝,2,55.0,嶋田,伊坂,26.0,5
202606040505,9月19日(土),2歳新馬,7,10,セイウンガレス,牡,2,55.0,丹内,稲垣,47.1,8
202606040505,9月19日(土),2歳新馬,8,11,セイウンランウェイ,牝,2,55.0,内田博,古賀慎,57.0,9
202606040505,9月19日(土),2歳新馬,8,12,バーチディダーマ,牝,2,55.0,原田和,蛯名利,232.7,12
202606040506,9月19日(土),2歳新馬,1,1,ムードメーカー,牝,2,55.0,佐々木,田中勝,60.0,10
202606040506,9月19日(土),2歳新馬,2,2,キタノエフロレス,牝,2,55.0,木幡初,粕谷,37.0,7
202606040506,9月19日(土),2歳新馬,3,3,エクランレーヴ,牝,2,55.0,丸山,田中勝,9.2,3
202606040506,9月19日(土),2歳新馬,4,4,ルスカーレット,牝,2,55.0,木幡巧,牧,54.5,8
202606040506,9月19日(土),2歳新馬,5,5,ニシノイケガミ,牡,2,52.0,▲佐藤,奥平,32.2,6
202606040506,9月19日(土),2歳新馬,5,6,ライジングファイト,牡,2,55.0,松岡,田中剛,55.5,9
202606040506,9月19日(土),2歳新馬,6,7,ケイツーズウォティ,牡,2,53.0,△石神道,深山,221.1,12
202606040506,9月19日(土),2歳新馬,6,8,ローブリッター,牝,2,55.0,江田照,尾関,86.2,11
202606040506,9月19日(土),2歳新馬,7,9,サクセスメロディー,牝,2,53.0,◇小林美,久保田,12.9,4
202606040506,9月19日(土),2歳新馬,7,10,ユウライクスター,牡,2,55.0,ルメール,森秀,1.4,1
202606040506,9月19日(土),2歳新馬,8,11,ブレイズリー,牡,2,55.0,津村,西園翔,22.8,5
202606040506,9月19日(土),2歳新馬,8,12,イトウカカリチョウ,牡,2,55.0,丹内,岩戸,4.9,2
202606040507,9月19日(土),3歳以上1勝クラス,1,1,ダイシンパルス,牡,3,55.0,江田照,小笠,65.0,11
202606040507,9月19日(土),3歳以上1勝クラス,2,2,ステイアンビシャス,牡,4,58.0,佐々木,堀内,5.7,4
202606040507,9月19日(土),3歳以上1勝クラス,3,3,ブレイクザアイス,セ,7,58.0,黛,森一,18.9,8
202606040507,9月19日(土),3歳以上1勝クラス,3,4,ターフクリスタル,牡,3,55.0,木幡巧,矢野,11.2,6
202606040507,9月19日(土),3歳以上1勝クラス,4,5,サトノリアン,牡,5,58.0,菊沢,古賀大,5.0,3
202606040507,9月19日(土),3歳以上1勝クラス,4,6,エクストラプッシュ,牡,3,55.0,横山武,奥村豊,4.6,2
202606040507,9月19日(土),3歳以上1勝クラス,5,7,ラブトゥエニイワン,牡,3,53.0,△石神道,尾関,79.4,12
202606040507,9月19日(土),3歳以上1勝クラス,5,8,ノーマジック,牝,5,53.0,▲水沼,戸田,126.6,14
202606040507,9月19日(土),3歳以上1勝クラス,6,9,ブライトラン,牡,3,55.0,嶋田,尾形,14.6,7
202606040507,9月19日(土),3歳以上1勝クラス,6,10,ゴーントゥファー,セ,3,54.0,☆長浜,小島,125.6,13
202606040507,9月19日(土),3歳以上1勝クラス,7,11,タケルゴールド,牡,5,58.0,岩田康,田中剛,9.1,5
202606040507,9月19日(土),3歳以上1勝クラス,7,12,リオンサーガ,牡,3,55.0,原,宮地,21.0,9
202606040507,9月19日(土),3歳以上1勝クラス,8,13,モヴレクス,牡,5,58.0,大野,金成,60.5,10
202606040507,9月19日(土),3歳以上1勝クラス,8,14,デールエルバハリ,牝,3,53.0,丹内,杉山佳,4.2,1
202606040508,9月19日(土),3歳以上1勝クラス,1,1,ティルベリー,牝,3,53.0,丸山,宮田,7.0,3
202606040508,9月19日(土),3歳以上1勝クラス,2,2,テンクウハット,牝,6,53.0,▲水沼,加藤和,377.0,13
202606040508,9月19日(土),3歳以上1勝クラス,3,3,ルージュカエラ,牝,5,56.0,原,古賀慎,67.4,9
202606040508,9月19日(土),3歳以上1勝クラス,3,4,カサビセンス,牝,4,56.0,ミシェル,新開,81.8,10
202606040508,9月19日(土),3歳以上1勝クラス,4,5,ヴァレンティーニ,牝,3,53.0,津村,新開,3.3,2
202606040508,9月19日(土),3歳以上1勝クラス,4,6,マタミカンサン,牝,4,56.0,ルメール,加藤士,2.1,1
202606040508,9月19日(土),3歳以上1勝クラス,5,7,アスコットヴェール,牝,3,53.0,横山武,竹内,,
202606040508,9月19日(土),3歳以上1勝クラス,5,8,デルマホダカ,牝,3,50.0,▲遠藤,菊沢,17.7,5
202606040508,9月19日(土),3歳以上1勝クラス,6,9,エウテルペ,牝,4,54.0,△石神道,和田郎,28.3,7
202606040508,9月19日(土),3歳以上1勝クラス,6,10,ビスケットマリー,牝,4,56.0,大野,和田雄,212.7,11
202606040508,9月19日(土),3歳以上1勝クラス,7,11,ジャストキュート,牝,3,53.0,黛,武藤,259.6,12
202606040508,9月19日(土),3歳以上1勝クラス,7,12,キタノエピックアン,牝,3,50.0,▲上里,萱野,7.7,4
202606040508,9月19日(土),3歳以上1勝クラス,8,13,エコロストーム,牝,3,53.0,丹内,千葉,18.0,6
202606040508,9月19日(土),3歳以上1勝クラス,8,14,ペプロス,牝,4,55.0,☆長浜,矢野,57.9,8
202606040509,9月19日(土),カンナS,1,1,マルモリムソウ,牡,2,55.0,泉谷,大橋,16.5,7
202606040509,9月19日(土),カンナS,2,2,ジャスパートレノ,牡,2,55.0,戸崎圭,森秀,2.4,1
202606040509,9月19日(土),カンナS,3,3,ダイシンドラゴン,牡,2,55.0,丹内,高橋一,6.0,3
202606040509,9月19日(土),カンナS,4,4,セタキト,牡,2,55.0,田辺,伊坂,8.2,4
202606040509,9月19日(土),カンナS,5,5,ダイメイビッグボス,牡,2,55.0,石神道,武井,14.4,6
202606040509,9月19日(土),カンナS,6,6,ジオパークカツキ,牡,2,55.0,横山武,伊藤圭,3.8,2
202606040509,9月19日(土),カンナS,7,7,ピクニックマーチ,牝,2,55.0,木幡初,竹内,67.7,9
202606040509,9月19日(土),カンナS,8,8,ニシノイサリビ,牡,2,55.0,内田博,斎藤誠,40.9,8
202606040509,9月19日(土),カンナS,8,9,ショウナンハーヴェ,牡,2,55.0,津村,中舘,8.4,5
202606040510,9月19日(土),九十九里特別,1,1,ノラリクラリ,牡,4,58.0,佐々木,藤岡健,8.3,5
202606040510,9月19日(土),九十九里特別,2,2,トリニティ,牝,3,53.0,横山武,安田,5.5,2
202606040510,9月19日(土),九十九里特別,3,3,カレンラップスター,牡,4,58.0,津村,小林,9.9,6
202606040510,9月19日(土),九十九里特別,4,4,モルトマエストーソ,牡,5,58.0,木幡巧,手塚徳,162.4,12
202606040510,9月19日(土),九十九里特別,5,5,レイヤードレッド,牡,4,58.0,嶋田,手塚久,102.8,11
202606040510,9月19日(土),九十九里特別,5,6,ウイナーズナイン,牡,3,55.0,横山和,小栗,18.2,7
202606040510,9月19日(土),九十九里特別,6,7,ブリヤディアマンテ,牡,4,58.0,吉田豊,小島,78.7,10
202606040510,9月19日(土),九十九里特別,6,8,リュクスパトロール,牝,3,53.0,丸田,加藤士,27.7,8
202606040510,9月19日(土),九十九里特別,7,9,アロンズロッド,牡,4,58.0,ルメール,宮田,2.5,1
202606040510,9月19日(土),九十九里特別,7,10,ダノンピクチャー,牡,4,58.0,小崎,田中博,29.5,9
202606040510,9月19日(土),九十九里特別,8,11,キンググローリー,牡,3,55.0,丹内,古賀慎,6.0,3
202606040510,9月19日(土),九十九里特別,8,12,マイバレンタイン,牡,3,55.0,戸崎圭,池江,7.0,4
202606040511,9月19日(土),ながつきS,1,1,ハナウマビーチ,牡,4,57.0,横山琉,西園翔,61.8,12
202606040511,9月19日(土),ながつきS,2,2,イミグラントソング,牡,4,58.0,津村,辻,23.8,8
202606040511,9月19日(土),ながつきS,3,3,モンブランミノル,牡,5,57.0,佐々木,小栗,14.8,5
202606040511,9月19日(土),ながつきS,3,4,イムホテプ,牡,4,57.0,横山武,古賀大,7.3,4
202606040511,9月19日(土),ながつきS,4,5,カンピオーネ,牡,7,57.0,菊沢,栗田,43.3,10
202606040511,9月19日(土),ながつきS,4,6,レアンダー,牡,5,57.0,大野,大根田,55.7,11
202606040511,9月19日(土),ながつきS,5,7,マーズオデッセイ,牡,4,57.0,三浦,田中勝,3.3,2
202606040511,9月19日(土),ながつきS,5,8,アクションプラン,牡,6,59.0,丹内,池上,15.4,6
202606040511,9月19日(土),ながつきS,6,9,ドバイブルース,牡,5,57.0,丸山,加藤征,6.6,3
202606040511,9月19日(土),ながつきS,6,10,ショウナンライシン,牡,6,58.0,原,大竹,40.2,9
202606040511,9月19日(土),ながつきS,7,11,バラジ,セ,7,57.0,小崎,井上,122.6,14
202606040511,9月19日(土),ながつきS,7,12,マンマリアーレ,牝,6,55.0,吉田豊,高木,75.0,13
202606040511,9月19日(土),ながつきS,8,13,ゴールデンクラウド,牡,4,57.0,ルメール,小林,2.9,1
202606040511,9月19日(土),ながつきS,8,14,ハビレ,牡,5,57.0,岩田康,武井,18.4,7
202606040512,9月19日(土),3歳以上1勝クラス,1,1,シュヴァルツシルト,牡,3,56.0,戸崎圭,田島,4.1,1
202606040512,9月19日(土),3歳以上1勝クラス,1,2,ヴェネチアンキング,牡,3,53.0,▲佐藤,伊藤圭,59.7,12
202606040512,9月19日(土),3歳以上1勝クラス,2,3,リアライズタキオン,牡,3,55.0,☆長浜,手塚久,73.7,14
202606040512,9月19日(土),3歳以上1勝クラス,2,4,ベアハンドキャッチ,牡,3,56.0,原,池上,55.8,11
202606040512,9月19日(土),3歳以上1勝クラス,3,5,エアサロメ,牝,3,54.0,三浦,大竹,4.2,2
202606040512,9月19日(土),3歳以上1勝クラス,3,6,トモジャオーリー,牝,3,54.0,津村,鈴木伸,10.1,5
202606040512,9月19日(土),3歳以上1勝クラス,4,7,ラベンダーヘイズ,牡,3,56.0,小崎,岩戸,4.5,3
202606040512,9月19日(土),3歳以上1勝クラス,4,8,タイセイブルーム,牡,3,54.0,◇小林美,古賀慎,23.2,8
202606040512,9月19日(土),3歳以上1勝クラス,5,9,プルシャプラ,牡,4,58.0,杉原,池上,31.5,9
202606040512,9月19日(土),3歳以上1勝クラス,5,10,アースミューズ,牝,4,56.0,松岡,粕谷,61.0,13
202606040512,9月19日(土),3歳以上1勝クラス,6,11,ダノンゴーイチ,牡,6,58.0,菊沢,菊沢,17.2,7
202606040512,9月19日(土),3歳以上1勝クラス,6,12,ナンナンプー,牝,4,56.0,武藤,水野,95.2,15
202606040512,9月19日(土),3歳以上1勝クラス,7,13,トウタツ,牡,4,58.0,佐々木,小手川,15.6,6
202606040512,9月19日(土),3歳以上1勝クラス,7,14,マロンカラノテガミ,牝,4,56.0,石橋脩,清水英,177.0,16
202606040512,9月19日(土),3歳以上1勝クラス,8,15,ロードトライデント,牡,3,56.0,横山武,千葉,6.7,4
202606040512,9月19日(土),3歳以上1勝クラス,8,16,ミスバレンシア,牝,3,54.0,ミシェル,武井,38.1,10
202606040601,9月20日(日),2歳未勝利,1,1,イカルステソーロ,牡,2,55.0,丹内,武市,,
202606040601,9月20日(日),2歳未勝利,2,2,アイビークロノス,牡,2,55.0,木幡巧,牧,,
202606040601,9月20日(日),2歳未勝利,2,3,コスモセイント,牡,2,54.0,☆長浜,矢嶋,,
202606040601,9月20日(日),2歳未勝利,3,4,ノシェリー,牡,2,55.0,原,鈴木慎,,
202606040601,9月20日(日),2歳未勝利,3,5,サイモントレノ,牡,2,53.0,◇小林美,奥平,,
202606040601,9月20日(日),2歳未勝利,4,6,オーケーエース,牡,2,55.0,横山琉,相沢,,
202606040601,9月20日(日),2歳未勝利,4,7,ゴルトシェーン,牡,2,53.0,△石神道,武井,,
202606040601,9月20日(日),2歳未勝利,5,8,ウィンターブリーズ,牡,2,55.0,ルメール,田中博,,
202606040601,9月20日(日),2歳未勝利,5,9,リュウノタキノボリ,牡,2,55.0,佐々木,堀内,,
202606040601,9月20日(日),2歳未勝利,6,10,ニシノツムジカゼ,牡,2,55.0,ミシェル,西田,,
202606040601,9月20日(日),2歳未勝利,6,11,ニシノハクシャ,牡,2,55.0,野中,清水英,,
202606040601,9月20日(日),2歳未勝利,7,12,サスケソルトバーン,牡,2,52.0,▲佐藤,和田雄,,
202606040601,9月20日(日),2歳未勝利,7,13,ミクニルミナス,牡,2,55.0,内田博,田中勝,,
202606040601,9月20日(日),2歳未勝利,8,14,コーズウルルン,牡,2,55.0,菊沢,伊藤圭,,
202606040601,9月20日(日),2歳未勝利,8,15,ラインホルト,牡,2,55.0,津村,手塚徳,,
202606040602,9月20日(日),2歳未勝利,1,1,ホワイトホール,牝,2,55.0,嶋田,清水英,,
202606040602,9月20日(日),2歳未勝利,2,2,フォンターナドーロ,牝,2,55.0,菊沢,菊沢,,
202606040602,9月20日(日),2歳未勝利,3,3,セレスティナ,牝,2,55.0,武豊,高柳瑞,,
202606040602,9月20日(日),2歳未勝利,3,4,ベールダウン,牝,2,53.0,△石神道,松尾,,
202606040602,9月20日(日),2歳未勝利,4,5,リアスハート,牝,2,55.0,武藤,水野,,
202606040602,9月20日(日),2歳未勝利,4,6,カラスアゲハ,牝,2,52.0,▲佐藤,佐藤吉,,
202606040602,9月20日(日),2歳未勝利,5,7,レイナクリューソス,牝,2,55.0,石橋脩,池上,,
202606040602,9月20日(日),2歳未勝利,5,8,アヴァンデセール,牝,2,55.0,丹内,田中剛,,
202606040602,9月20日(日),2歳未勝利,6,9,ラヴレイン,牝,2,55.0,松岡,松山,,
202606040602,9月20日(日),2歳未勝利,6,10,セイウンコハルタ,牝,2,54.0,☆長浜,柄崎,,
202606040602,9月20日(日),2歳未勝利,7,11,アテナブレイブ,牝,2,55.0,三浦,手塚徳,,
202606040602,9月20日(日),2歳未勝利,7,12,ジェイエルキール,牝,2,55.0,江田照,菊川,,
202606040602,9月20日(日),2歳未勝利,8,13,セールデュクール,牝,2,55.0,木幡巧,深山,,
202606040602,9月20日(日),2歳未勝利,8,14,ヌンエリン,牝,2,53.0,△石田,秋本,,
202606040603,9月20日(日),2歳未勝利,1,1,オオルリ,牝,2,55.0,原,水野,,
202606040603,9月20日(日),2歳未勝利,2,2,ハンデンブレイズ,牡,2,55.0,小崎,伊藤大,,
202606040603,9月20日(日),2歳未勝利,3,3,セイウンオオゾラ,牡,2,55.0,大野,小手川,,
202606040603,9月20日(日),2歳未勝利,4,4,オペレッタテソーロ,牝,2,55.0,佐々木,菊川,,
202606040603,9月20日(日),2歳未勝利,4,5,ポッドレーヴ,牡,2,55.0,横山武,平岩,,
202606040603,9月20日(日),2歳未勝利,5,6,スーパーユタカ,牡,2,53.0,△石神道,武井,,
202606040603,9月20日(日),2歳未勝利,5,7,スカーレットクラン,牝,2,55.0,岩田康,林,,
202606040603,9月20日(日),2歳未勝利,6,8,マイネルヘルリッヒ,牡,2,55.0,柴田大,清水英,,
202606040603,9月20日(日),2歳未勝利,6,9,ティアラスピリット,牝,2,55.0,菊沢,上原博,,
202606040603,9月20日(日),2歳未勝利,7,10,タイセイソアリング,牡,2,55.0,西村淳,池上,,
202606040603,9月20日(日),2歳未勝利,7,11,マイネルシードル,牡,2,55.0,武藤,和田郎,,
202606040603,9月20日(日),2歳未勝利,8,12,タッカーヴィーナス,牝,2,55.0,津村,鈴木伸,,
202606040603,9月20日(日),2歳未勝利,8,13,サウンズオーサム,牝,2,55.0,ルメール,千葉,,
202606040604,9月20日(日),2歳新馬,1,1,ロードベラヴィータ,牡,2,55.0,横山和,上原佑,,
202606040604,9月20日(日),2歳新馬,1,2,ワンダーマーベル,牡,2,55.0,横山琉,斎藤誠,,
202606040604,9月20日(日),2歳新馬,2,3,マートングレイス,牝,2,55.0,岩田康,高木,,
202606040604,9月20日(日),2歳新馬,2,4,シャローオネスト,牡,2,55.0,ミシェル,安田,,
202606040604,9月20日(日),2歳新馬,3,5,レガシーマインド,牡,2,55.0,佐々木,西園翔,,
202606040604,9月20日(日),2歳新馬,3,6,アフォーダビリティ,牝,2,52.0,▲上里,和田雄,,
202606040604,9月20日(日),2歳新馬,4,7,ルバルマン,牡,2,55.0,大野,堀内,,
202606040604,9月20日(日),2歳新馬,4,8,アイファーニキーヤ,牝,2,55.0,松岡,蛯名利,,
202606040604,9月20日(日),2歳新馬,5,9,フレイムオブキング,牡,2,55.0,ルメール,稲垣,,
202606040604,9月20日(日),2歳新馬,5,10,ブリスブリンク,牝,2,55.0,津村,辻,,
202606040604,9月20日(日),2歳新馬,6,11,グランレーヴ,牡,2,55.0,菊沢,武市,,
202606040604,9月20日(日),2歳新馬,6,12,パウンドザロック,牝,2,55.0,西村淳,宮田,,
202606040604,9月20日(日),2歳新馬,7,13,エコロガレル,牡,2,55.0,三浦,中舘,,
202606040604,9月20日(日),2歳新馬,7,14,エマルタ,牝,2,53.0,△石田,浅利,,
202606040604,9月20日(日),2歳新馬,8,15,サクシードシチー,牡,2,55.0,武豊,伊藤圭,,
202606040604,9月20日(日),2歳新馬,8,16,ディスクリートサム,牡,2,55.0,丹内,栗田,,
202606040605,9月20日(日),2歳新馬,1,1,ファンタジーゲーム,牝,2,55.0,石橋脩,矢野,999.9,2
202606040605,9月20日(日),2歳新馬,1,2,マイバーゲン,牡,2,53.0,△石神道,柄崎,999.9,3
202606040605,9月20日(日),2歳新馬,2,3,テルケンレンジシ,牡,2,55.0,木幡育,勢司,999.9,4
202606040605,9月20日(日),2歳新馬,2,4,クロノスフィア,牝,2,53.0,◇小林美,黒岩,999.9,5
202606040605,9月20日(日),2歳新馬,3,5,アニーリング,牝,2,55.0,岩田康,尾関,999.9,6
202606040605,9月20日(日),2歳新馬,3,6,ラプチュラス,牝,2,55.0,津村,西園翔,1.0,1
202606040605,9月20日(日),2歳新馬,4,7,フロックコート,牡,2,55.0,戸崎圭,牧,999.9,7
202606040605,9月20日(日),2歳新馬,4,8,ファイナルラッキー,牡,2,55.0,武藤,武藤,999.9,8
202606040605,9月20日(日),2歳新馬,5,9,ドナフェリーチェ,牝,2,55.0,三浦,柄崎,999.9,9
202606040605,9月20日(日),2歳新馬,5,10,エッセンシャルサン,牡,2,55.0,丹内,牧浦,999.9,10
202606040605,9月20日(日),2歳新馬,6,11,ロードキャピタル,牡,2,55.0,横山和,稲垣,999.9,11
202606040605,9月20日(日),2歳新馬,6,12,ポストトゥルース,牝,2,55.0,横山武,手塚徳,999.9,12
202606040605,9月20日(日),2歳新馬,7,13,ジャストゴーイング,牡,2,55.0,原,中川,999.9,13
202606040605,9月20日(日),2歳新馬,7,14,ジュベルシャムス,牝,2,55.0,ルメール,木村,999.9,14
202606040605,9月20日(日),2歳新馬,8,15,カームラディアンス,牝,2,55.0,佐々木,池上,999.9,15
202606040605,9月20日(日),2歳新馬,8,16,アイレバルバドス,牡,2,52.0,▲遠藤,伊藤伸,999.9,16
202606040606,9月20日(日),3歳以上1勝クラス,1,1,エタンセル,牡,3,53.0,◇小林美,高木,4.5,3
202606040606,9月20日(日),3歳以上1勝クラス,2,2,ブルージャイアント,牡,4,58.0,江田照,蛯名正,3.2,1
202606040606,9月20日(日),3歳以上1勝クラス,3,3,アビヤント,牡,3,55.0,三浦,鹿戸,26.1,9
202606040606,9月20日(日),3歳以上1勝クラス,3,4,ホールドミーワンス,牝,3,53.0,小崎,西園翔,9.6,4
202606040606,9月20日(日),3歳以上1勝クラス,4,5,ハルノアラシ,牡,4,58.0,横山琉,相沢,30.5,11
202606040606,9月20日(日),3歳以上1勝クラス,4,6,ボールドタワー,牡,3,55.0,菊沢,鈴木慎,20.3,7
202606040606,9月20日(日),3歳以上1勝クラス,5,7,ヤングアメリカンズ,牡,4,58.0,西村淳,加藤征,22.9,8
202606040606,9月20日(日),3歳以上1勝クラス,5,8,ウリズンベー,牡,3,55.0,戸崎圭,古賀大,4.1,2
202606040606,9月20日(日),3歳以上1勝クラス,6,9,アデルフィー,牡,3,55.0,津村,金成,13.0,5
202606040606,9月20日(日),3歳以上1勝クラス,6,10,ナックシュバリエ,牡,4,55.0,▲上里,小野,183.2,14
202606040606,9月20日(日),3歳以上1勝クラス,7,11,タニセンドリーム,牡,5,58.0,丹内,加藤士,26.1,10
202606040606,9月20日(日),3歳以上1勝クラス,7,12,グランコネクシオン,牝,5,56.0,ミシェル,畠山,18.3,6
202606040606,9月20日(日),3歳以上1勝クラス,8,13,ステラデルークス,牡,3,55.0,横山武,鈴木伸,61.0,13
202606040606,9月20日(日),3歳以上1勝クラス,8,14,タイセイエムロード,牡,3,53.0,△石田,新開,36.6,12
202606040607,9月20日(日),3歳以上1勝クラス,1,1,セットエトワール,牝,3,53.0,佐々木,鹿戸,999.9,2
202606040607,9月20日(日),3歳以上1勝クラス,1,2,マイネルマスター,牡,3,55.0,三浦,青木,999.9,3
202606040607,9月20日(日),3歳以上1勝クラス,2,3,グランプラネッタ,セ,4,58.0,野中,小島,999.9,4
202606040607,9月20日(日),3歳以上1勝クラス,2,4,モウエエデショー,牡,3,55.0,原,萱野,999.9,5
202606040607,9月20日(日),3歳以上1勝クラス,3,5,ウインボレロ,牡,5,58.0,武藤,水野,999.9,6
202606040607,9月20日(日),3歳以上1勝クラス,3,6,ピエスユニーク,牝,3,53.0,戸崎圭,手塚久,999.9,7
202606040607,9月20日(日),3歳以上1勝クラス,4,7,マイネルダンク,セ,8,58.0,柴田大,和田雄,999.9,8
202606040607,9月20日(日),3歳以上1勝クラス,4,8,ノーザンタイタン,牝,3,53.0,横山武,中舘,999.9,9
202606040607,9月20日(日),3歳以上1勝クラス,5,9,ケイツールピア,牝,5,53.0,▲上里,蛯名利,999.9,10
202606040607,9月20日(日),3歳以上1勝クラス,5,10,アレクレア,牝,4,56.0,松岡,蛯名利,999.9,11
