race_id,date,race_name,pattern,ticket,buy_detail
202601020512,9月5日(土),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 7(◎) -> 相手: 5(◯), 2(▲), 12(△), 1(☆1), 4(☆2)"
202606040101,9月5日(土),3歳以上障害OP,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 4(◎), 1(◯) -> 2着: ◎, ◯, 7(▲) -> 3着: ◎, ◯, ▲, 5(△), 8(☆1)"
202606040102,9月5日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 10(◎), 1(◯), 3(▲), 9(△), 5(☆1)"
202606040103,9月5日(土),2歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 8(◎), 1(◯) -> 2着: ◎, ◯, 2(▲) -> 3着: ◎, ◯, ▲, 4(△), 6(☆1)"
202606040104,9月5日(土),2歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 9(◎), 2(◯), 10(▲), 8(△), 7(☆1)"
202606040105,9月5日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202606040106,9月5日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202606040107,9月5日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 12(◎), 4(◯), 8(▲), 15(△), 16(☆1)"
202606040108,9月5日(土),3歳以上1勝クラス,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 2(◎), 16(◯) -> 2着: ◎, ◯, 10(▲) -> 3着: ◎, ◯, ▲, 14(△), 12(☆1)"
202606040109,9月5日(土),古作特別,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 14(◎), 5(◯) -> 2着: ◎, ◯, 4(▲) -> 3着: ◎, ◯, ▲, 11(△), 12(☆1)"
202606040110,9月5日(土),白井特別,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 1(◎) -> 2・3着: 5(◯), 10(▲), 3(△)"
202606040111,9月5日(土),京成杯AH,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 16(◎), 3(◯), 7(▲), 6(△), 9(☆1)"
202606040112,9月5日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 6(◎), 12(◯), 11(▲), 5(△), 4(☆1)"
202606040211,9月6日(日),紫苑S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 4(◯), 6(▲), 7(△), 3(☆1)"
202609040101,9月5日(土),2歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 11(◎) -> 相手: 8(◯), 1(▲), 3(△), 2(☆1), 4(☆2)"
202609040102,9月5日(土),2歳未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 4(◎) -> 2・3着: 1(◯), 2(▲), 3(△)"
202609040103,9月5日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 7(◎) -> 相手: 5(◯), 6(▲), 3(△), 12(☆1), 9(☆2)"
202609040104,9月5日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 12(◎), 1(◯), 9(▲), 13(△), 4(☆1)"
202609040105,9月5日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202609040106,9月5日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202609040107,9月5日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 10(◎), 7(◯), 13(▲), 12(△), 4(☆1)"
202609040108,9月5日(土),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 3(◎) -> 相手: 7(◯), 5(▲), 1(△), 2(☆1), 4(☆2)"
202609040109,9月5日(土),出石特別,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 11(◎) -> 相手: 2(◯), 4(▲), 9(△), 5(☆1), 3(☆2)"
202609040110,9月5日(土),西宮S,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 1(◎) -> 2・3着: 7(◯), 2(▲), 3(△)"
202609040111,9月5日(土),エニフS,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 1(◎), 5(◯) -> 2着: ◎, ◯, 11(▲) -> 3着: ◎, ◯, ▲, 2(△), 6(☆1)"
202609040112,9月5日(土),3歳以上1勝クラス,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 5(◎), 7(◯) -> 2着: ◎, ◯, 4(▲) -> 3着: ◎, ◯, ▲, 8(△), 3(☆1)"
202609040211,9月6日(日),セントウルS,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 5(◎) -> 相手: 1(◯), 4(▲), 15(△), 12(☆1), 3(☆2)"
