race_id,date,race_name,pattern,ticket,buy_detail
202609040303,9月12日(土),2歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 7(◎) -> 相手: 2(◯), 1(▲), 3(△), 4(☆1), 6(☆2)"
202609040304,9月12日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 5(◯), 4(▲), 7(△), 9(☆1)"
202609040305,9月12日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202609040306,9月12日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202609040307,9月12日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 5(◎), 6(◯), 11(▲), 12(△), 10(☆1)"
202609040308,9月12日(土),3歳以上1勝クラス,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 6(◎), 2(◯) -> 2着: ◎, ◯, 14(▲) -> 3着: ◎, ◯, ▲, 11(△), 13(☆1)"
202609040309,9月12日(土),瀬戸内海特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 3(◎), 7(◯), 1(▲), 11(△), 5(☆1)"
202609040310,9月12日(土),竹田城S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 4(◎), 8(◯), 5(▲), 13(△), 3(☆1)"
202609040311,9月12日(土),チャレンジC,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 12(◎), 8(◯), 5(▲), 3(△), 7(☆1)"
202609040312,9月12日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 13(◎), 8(◯), 6(▲), 14(△), 1(☆1)"
202609040401,9月13日(日),2歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 6(◎), 3(◯) -> 2着: ◎, ◯, 4(▲) -> 3着: ◎, ◯, ▲, 5(△), 7(☆1)"
202609040402,9月13日(日),2歳未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 4(◎) -> 2・3着: 2(◯), 3(▲), 5(△)"
202609040403,9月13日(日),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 12(◎), 6(◯), 2(▲), 14(△), 13(☆1)"
202609040404,9月13日(日),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 6(◎), 13(◯), 14(▲), 18(△), 15(☆1)"
202609040405,9月13日(日),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202609040406,9月13日(日),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 5(◎), 6(◯), 3(▲), 1(△), 8(☆1)"
202609040407,9月13日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 5(◎), 3(◯), 10(▲), 6(△), 9(☆1)"
202609040408,9月13日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 10(◯), 11(▲), 2(△), 7(☆1)"
202609040409,9月13日(日),能勢特別,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 10(◎), 7(◯) -> 2着: ◎, ◯, 1(▲) -> 3着: ◎, ◯, ▲, 3(△), 5(☆1)"
202609040410,9月13日(日),仲秋S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 8(◎), 1(◯), 12(▲), 14(△), 7(☆1)"
202609040411,9月13日(日),ローズS,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 12(◎), 11(◯), 1(▲), 7(△), 3(☆1)"
202609040412,9月13日(日),3歳以上2勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 2(◎), 3(◯), 14(▲), 9(△), 7(☆1)"
