race_id,date,race_name,pattern,ticket,buy_detail
202601020405,8月30日(日),2歳新馬,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 8(◎) -> 相手: 7(◯), 6(▲), 2(△), 1(☆1), 5(☆2)"
202601020406,8月30日(日),3歳以上1勝クラス,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 6(◎), 3(◯) -> 2着: ◎, ◯, 9(▲) -> 3着: ◎, ◯, ▲, 10(△), 11(☆1)"
202601020407,8月30日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 8(◎), 4(◯), 9(▲), 7(△), 11(☆1)"
202601020408,8月30日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 10(◎), 6(◯), 1(▲), 12(△), 2(☆1)"
202601020409,8月30日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 7(◎), 11(◯), 1(▲), 4(△), 3(☆1)"
202601020410,8月30日(日),HBC賞,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 5(◎), 7(◯), 16(▲), 3(△), 13(☆1)"
202601020411,8月30日(日),日高S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 6(◎), 3(◯), 4(▲), 14(△), 1(☆1)"
202601020412,8月30日(日),北辰特別,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 4(◎) -> 相手: 3(◯), 10(▲), 1(△), 7(☆1), 11(☆2)"
202604030301,8月29日(土),3歳以上障害未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 12(◎), 3(◯) -> 2着: ◎, ◯, 5(▲) -> 3着: ◎, ◯, ▲, 2(△), 9(☆1)"
202604030302,8月29日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 7(◎) -> 相手: 3(◯), 2(▲), 1(△), 6(☆1), 5(☆2)"
202604030303,8月29日(土),2歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 11(◎) -> 相手: 2(◯), 8(▲), 4(△), 6(☆1), 3(☆2)"
202604030304,8月29日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 14(◎), 13(◯), 18(▲), 17(△), 16(☆1)"
202604030305,8月29日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 15(◎), 7(◯), 1(▲), 2(△), 16(☆1)"
202604030306,8月29日(土),新発田城特別,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 2(◎) -> 相手: 5(◯), 6(▲), 13(△), 15(☆1), 9(☆2)"
202604030307,8月29日(土),赤倉特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 2(◎), 1(◯), 15(▲), 4(△), 6(☆1)"
202604030308,8月29日(土),BSN賞,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 6(◎), 7(◯), 8(▲), 10(△), 11(☆1)"
202604030309,8月29日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 10(◎), 13(◯), 8(▲), 5(△), 9(☆1)"
202604030310,8月29日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 6(◎), 11(◯), 18(▲), 5(△), 3(☆1)"
202604030311,8月29日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 2(◎), 15(◯), 8(▲), 17(△), 3(☆1)"
202604030312,8月29日(土),3歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 12(◎), 4(◯) -> 2着: ◎, ◯, 10(▲) -> 3着: ◎, ◯, ▲, 5(△), 14(☆1)"
202604030401,8月30日(日),3歳以上障害未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 11(◎) -> 2・3着: 8(◯), 7(▲), 13(△)"
202604030402,8月30日(日),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 12(◎), 13(◯), 10(▲), 11(△), 8(☆1)"
202604030403,8月30日(日),2歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 4(◎) -> 相手: 6(◯), 7(▲), 8(△), 1(☆1), 2(☆2)"
202604030404,8月30日(日),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 10(◎), 11(◯), 8(▲), 9(△), 6(☆1)"
202604030405,8月30日(日),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 12(◎), 14(◯), 7(▲), 13(△), 3(☆1)"
202604030406,8月30日(日),両津湾特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 8(◎), 1(◯), 6(▲), 7(△), 10(☆1)"
202604030407,8月30日(日),日本海S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 5(◎), 4(◯), 1(▲), 9(△), 6(☆1)"
202604030408,8月30日(日),新潟記念,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 10(◎) -> 相手: 3(◯), 8(▲), 2(△), 6(☆1), 11(☆2)"
202604030409,8月30日(日),閃光特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 14(◎), 9(◯), 4(▲), 18(△), 11(☆1)"
202604030410,8月30日(日),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 5(◎), 3(◯), 2(▲), 10(△), 11(☆1)"
202604030411,8月30日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 6(◯), 4(▲), 12(△), 11(☆1)"
202604030412,8月30日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 6(◎), 12(◯), 10(▲), 13(△), 4(☆1)"
202607030301,8月29日(土),2歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 5(◎), 9(◯), 3(▲), 8(△), 11(☆1)"
202607030302,8月29日(土),2歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 12(◎), 7(◯), 5(▲), 2(△), 6(☆1)"
202607030303,8月29日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 12(◎), 11(◯), 10(▲), 9(△), 8(☆1)"
202607030304,8月29日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 7(◎) -> 相手: 4(◯), 6(▲), 5(△), 2(☆1), 14(☆2)"
202607030305,8月29日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 8(◎), 6(◯), 2(▲), 10(△), 12(☆1)"
202607030306,8月29日(土),清洲特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 5(◎), 2(◯), 1(▲), 4(△), 12(☆1)"
202607030307,8月29日(土),長篠S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 14(◎), 12(◯), 5(▲), 4(△), 2(☆1)"
202607030308,8月29日(土),桑名特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 8(◎), 6(◯), 9(▲), 10(△), 4(☆1)"
202607030309,8月29日(土),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 3(◎) -> 相手: 8(◯), 5(▲), 1(△), 9(☆1), 4(☆2)"
202607030310,8月29日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 11(◎), 8(◯), 5(▲), 16(△), 13(☆1)"
202607030311,8月29日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 9(◎), 4(◯), 2(▲), 10(△), 8(☆1)"
202607030312,8月29日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 4(◎), 5(◯), 8(▲), 9(△), 10(☆1)"
202607030401,8月30日(日),2歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 5(◎) -> 相手: 8(◯), 7(▲), 2(△), 10(☆1), 9(☆2)"
202607030402,8月30日(日),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 10(◎), 9(◯), 8(▲), 7(△), 6(☆1)"
202607030403,8月30日(日),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 10(◎), 11(◯), 8(▲), 9(△), 6(☆1)"
202607030404,8月30日(日),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 13(◎), 3(◯), 10(▲), 5(△), 16(☆1)"
202607030405,8月30日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 3(◎), 1(◯), 4(▲), 10(△), 11(☆1)"
202607030406,8月30日(日),白川郷S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 6(◎), 8(◯), 2(▲), 15(△), 16(☆1)"
202607030407,8月30日(日),中京2歳S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 3(◎), 9(◯), 7(▲), 4(△), 5(☆1)"
202607030408,8月30日(日),熊野特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 6(◎), 7(◯), 2(▲), 13(△), 12(☆1)"
202607030409,8月30日(日),3歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 9(◎), 6(◯) -> 2着: ◎, ◯, 15(▲) -> 3着: ◎, ◯, ▲, 7(△), 13(☆1)"
202607030410,8月30日(日),3歳以上1勝クラス,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 6(◎), 8(◯) -> 2着: ◎, ◯, 5(▲) -> 3着: ◎, ◯, ▲, 3(△), 10(☆1)"
202607030411,8月30日(日),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 15(◎), 5(◯), 18(▲), 3(△), 12(☆1)"
202607030412,8月30日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 13(◎), 11(◯), 7(▲), 10(△), 5(☆1)"
