race_id,date,race_name,pattern,ticket,buy_detail
202607030101,8月22日(土),2歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 9(◎), 3(◯), 4(▲), 6(△), 1(☆1)"
202607030102,8月22日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202607030103,8月22日(土),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 8(◎) -> 相手: 3(◯), 1(▲), 5(△), 4(☆1), 7(☆2)"
202607030104,8月22日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 8(◎), 3(◯), 17(▲), 15(△), 11(☆1)"
202607030105,8月22日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 6(◎), 12(◯), 10(▲), 13(△), 11(☆1)"
202607030106,8月22日(土),大府特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 4(◎), 2(◯), 1(▲), 7(△), 10(☆1)"
202607030107,8月22日(土),伊賀S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 4(◎), 13(◯), 6(▲), 1(△), 11(☆1)"
202607030108,8月22日(土),瀬戸特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 9(◎), 8(◯), 5(▲), 4(△), 1(☆1)"
202607030109,8月22日(土),3歳以上障害OP,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 3(◎), 2(◯) -> 2着: ◎, ◯, 5(▲) -> 3着: ◎, ◯, ▲, 6(△), 1(☆1)"
202607030110,8月22日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 2(◎), 11(◯), 12(▲), 8(△), 9(☆1)"
202607030111,8月22日(土),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 4(◎), 5(◯), 10(▲), 12(△), 15(☆1)"
202607030112,8月22日(土),3歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 9(◎), 10(◯) -> 2着: ◎, ◯, 3(▲) -> 3着: ◎, ◯, ▲, 2(△), 4(☆1)"
