race_id,date,race_name,pattern,ticket,buy_detail
202601020601,9月6日(日),3歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 1(◎), 3(◯) -> 2着: ◎, ◯, 5(▲) -> 3着: ◎, ◯, ▲, 12(△), 7(☆1)"
202601020602,9月6日(日),2歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 4(◎), 3(◯), 7(▲), 8(△), 5(☆1)"
202601020603,9月6日(日),3歳未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 4(◎) -> 2・3着: 1(◯), 2(▲), 5(△)"
202601020604,9月6日(日),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 4(◎), 5(◯), 7(▲), 12(△), 8(☆1)"
202601020605,9月6日(日),3歳未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 16(◎) -> 2・3着: 12(◯), 1(▲), 2(△)"
202601020606,9月6日(日),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 6(◎) -> 相手: 8(◯), 10(▲), 4(△), 7(☆1), 9(☆2)"
202601020607,9月6日(日),3歳以上1勝クラス,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 13(◎), 5(◯) -> 2着: ◎, ◯, 14(▲) -> 3着: ◎, ◯, ▲, 15(△), 7(☆1)"
202601020608,9月6日(日),3歳以上1勝クラス,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 7(◎) -> 2・3着: 2(◯), 6(▲), 9(△)"
202601020609,9月6日(日),旭川特別,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 5(◎) -> 相手: 11(◯), 14(▲), 10(△), 12(☆1), 1(☆2)"
202601020610,9月6日(日),HTB賞,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 3(◎) -> 相手: 12(◯), 1(▲), 6(△), 7(☆1), 9(☆2)"
202601020611,9月6日(日),丹頂S,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 7(◎), 14(◯), 6(▲), 11(△), 13(☆1)"
202601020612,9月6日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 3(◯), 4(▲), 5(△), 11(☆1)"
202606040101,9月5日(土),3歳以上障害OP,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 3(◎), 8(◯), 1(▲), 4(△), 5(☆1)"
202606040102,9月5日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 9(◎) -> 相手: 1(◯), 10(▲), 3(△), 6(☆1), 8(☆2)"
202606040103,9月5日(土),2歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 8(◎), 1(◯) -> 2着: ◎, ◯, 2(▲) -> 3着: ◎, ◯, ▲, 4(△), 6(☆1)"
202606040104,9月5日(土),2歳未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 9(◎) -> 2・3着: 2(◯), 8(▲), 10(△)"
202606040105,9月5日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202606040106,9月5日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202606040107,9月5日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 16(◎) -> 相手: 4(◯), 8(▲), 12(△), 3(☆1), 7(☆2)"
202606040108,9月5日(土),3歳以上1勝クラス,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 5(◎) -> 2・3着: 10(◯), 13(▲), 4(△)"
202606040109,9月5日(土),古作特別,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 4(◎), 11(◯) -> 2着: ◎, ◯, 5(▲) -> 3着: ◎, ◯, ▲, 8(△), 12(☆1)"
202606040110,9月5日(土),白井特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 5(◎), 3(◯), 1(▲), 4(△), 2(☆1)"
202606040111,9月5日(土),京成杯AH,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 6(◎), 9(◯) -> 2着: ◎, ◯, 4(▲) -> 3着: ◎, ◯, ▲, 11(△), 7(☆1)"
202606040112,9月5日(土),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 5(◎) -> 相手: 13(◯), 11(▲), 12(△), 7(☆1), 6(☆2)"
202606040201,9月6日(日),3歳以上障害未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 3(◎), 4(◯) -> 2着: ◎, ◯, 1(▲) -> 3着: ◎, ◯, ▲, 5(△), 6(☆1)"
202606040202,9月6日(日),2歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 12(◎), 14(◯) -> 2着: ◎, ◯, 8(▲) -> 3着: ◎, ◯, ▲, 6(△), 1(☆1)"
202606040203,9月6日(日),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 6(◎) -> 相手: 5(◯), 10(▲), 3(△), 2(☆1), 4(☆2)"
202606040204,9月6日(日),3歳未勝利,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 13(◎), 10(◯), 6(▲), 4(△), 16(☆1)"
202606040205,9月6日(日),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202606040206,9月6日(日),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202606040207,9月6日(日),3歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 1(◎), 3(◯) -> 2着: ◎, ◯, 13(▲) -> 3着: ◎, ◯, ▲, 5(△), 4(☆1)"
202606040208,9月6日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 3(◎), 7(◯), 12(▲), 4(△), 11(☆1)"
202606040209,9月6日(日),浦安特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 10(◎), 15(◯), 9(▲), 7(△), 1(☆1)"
202606040210,9月6日(日),セプテンバーS,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 6(◎), 9(◯), 2(▲), 8(△), 1(☆1)"
202606040211,9月6日(日),紫苑S,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 4(◎), 1(◯) -> 2着: ◎, ◯, 6(▲) -> 3着: ◎, ◯, ▲, 7(△), 5(☆1)"
202606040212,9月6日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 12(◎), 5(◯), 4(▲), 3(△), 10(☆1)"
202609040101,9月5日(土),2歳未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 11(◎) -> 2・3着: 1(◯), 8(▲), 3(△)"
202609040102,9月5日(土),2歳未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 4(◎) -> 2・3着: 1(◯), 2(▲), 3(△)"
202609040103,9月5日(土),3歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 7(◎), 6(◯) -> 2着: ◎, ◯, 5(▲) -> 3着: ◎, ◯, ▲, 1(△), 2(☆1)"
202609040104,9月5日(土),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 14(◎) -> 相手: 1(◯), 9(▲), 4(△), 13(☆1), 16(☆2)"
202609040105,9月5日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202609040106,9月5日(土),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202609040107,9月5日(土),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 4(◎) -> 相手: 15(◯), 10(▲), 12(△), 3(☆1), 7(☆2)"
202609040108,9月5日(土),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 2(◎), 9(◯), 4(▲), 8(△), 6(☆1)"
202609040109,9月5日(土),出石特別,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 4(◎), 2(◯) -> 2着: ◎, ◯, 9(▲) -> 3着: ◎, ◯, ▲, 7(△), 11(☆1)"
202609040110,9月5日(土),西宮S,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 7(◎) -> 2・3着: 4(◯), 3(▲), 5(△)"
202609040111,9月5日(土),エニフS,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 11(◎) -> 相手: 7(◯), 2(▲), 10(△), 5(☆1), 12(☆2)"
202609040112,9月5日(土),3歳以上1勝クラス,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 7(◎) -> 2・3着: 1(◯), 3(▲), 2(△)"
202609040201,9月6日(日),2歳未勝利,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 10(◎) -> 2・3着: 8(◯), 7(▲), 2(△)"
202609040202,9月6日(日),3歳未勝利,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 5(◎) -> 相手: 3(◯), 10(▲), 2(△), 4(☆1), 8(☆2)"
202609040203,9月6日(日),3歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 3(◎), 10(◯) -> 2着: ◎, ◯, 2(▲) -> 3着: ◎, ◯, ▲, 4(△), 5(☆1)"
202609040204,9月6日(日),3歳未勝利,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 13(◎), 6(◯) -> 2着: ◎, ◯, 5(▲) -> 3着: ◎, ◯, ▲, 2(△), 7(☆1)"
202609040205,9月6日(日),2歳新馬,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 1(◎), 2(◯), 3(▲), 4(△), 5(☆1)"
202609040206,9月6日(日),3歳以上1勝クラス,③ 混戦気配 (標準展開),"3連複 ◎1頭軸流し (10点/1,000円)","軸: 2(◎) -> 相手: 7(◯), 5(▲), 1(△), 11(☆1), 3(☆2)"
202609040207,9月6日(日),3歳以上1勝クラス,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 6(◎), 10(◯), 7(▲), 5(△), 3(☆1)"
202609040208,9月6日(日),武田尾特別,④ 波乱気配 (大混戦),"3連複 5頭BOX (10点/1,000円)","BOX: 2(◎), 7(◯), 4(▲), 3(△), 6(☆1)"
202609040209,9月6日(日),3歳以上1勝クラス,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 5(◎), 10(◯) -> 2着: ◎, ◯, 6(▲) -> 3着: ◎, ◯, ▲, 14(△), 9(☆1)"
202609040210,9月6日(日),オークランドTRT,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 11(◎) -> 2・3着: 1(◯), 9(▲), 6(△)"
202609040211,9月6日(日),セントウルS,① 1強気配 (軸圧倒),3連単 1着固定 (6点/600円),"1着: 11(◎) -> 2・3着: 5(◯), 1(▲), 3(△)"
202609040212,9月6日(日),3歳以上2勝クラス,② 2強気配 (頭分け対抗),"3連単 ダブル軸 (12点/1,200円)","1着: 4(◎), 1(◯) -> 2着: ◎, ◯, 16(▲) -> 3着: ◎, ◯, ▲, 12(△), 2(☆1)"
